,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
35,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,,2.7-rc/stretch/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/05/31 05:23,,2019/05/31 05:23,,,2.7-rc/stretch/slim/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/b0c1b3c89142267912d8d0b532e206463c7d8ee0#diff-9f3ac12720684fea3cdc86d587e598e1e358c1a3c5879aea35d551f6d4b744e4R2,
36,"docker-library
ruby",https://github.com/docker-library/ruby,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/10/19 04:00,,2018/10/19 04:00,,,2.5/alpine3.8/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/06192e37c6daec1d2f2a516c04c7bcc97174b1e2#diff-ca31f867aa997174662f18c3d4955026b3d187ffae03a8ea10447ed7a55ca720R2,
37,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/10/22 08:56,,2017/10/22 08:56,,,2.5-rc/stretch/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/6959194971f4f84e9bef2976ae6b8a469fa58dae#diff-c1bcdd3c43f12ee7c69b34d7ed14f99d57d33a31279aec662026de19f993f590R2,
39,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/10/22 08:56,,2017/10/22 08:56,,,2.5-rc/stretch/slim/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/6959194971f4f84e9bef2976ae6b8a469fa58dae#diff-6062f4e130067362a758729e7435a816331dcbbdf32e645a85dab44e99d53237R2,
40,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,,2.7-rc/stretch/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/05/31 05:23,,2019/05/31 05:23,,,2.7-rc/stretch/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/b0c1b3c89142267912d8d0b532e206463c7d8ee0#diff-201fd8fb4c8dc78824f5416215262ca0d8db7037401259d94f9734287dd7611fR2,
41,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/07/11 01:33,,2019/07/11 01:33,,,2.5/buster/slim/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/3b767347867328b98aefa48e60de95b2190f631e#diff-edf95d41def6cdde826d045f47495ba9c83af0af718564da7b5c1a997dabb3d9R2,
42,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/07/11 01:33,,2019/07/11 01:33,,,2.6/buster/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/3b767347867328b98aefa48e60de95b2190f631e#diff-24992bdfc3d8581a30f8c8cdccf7abf2180fdf9667f7fd42cddd8fa86d4be4a7R2,
43,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/07/11 01:33,,2019/07/11 01:33,,,2.6/buster/slim/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/3b767347867328b98aefa48e60de95b2190f631e#diff-ea7116566f00d7fadc51ed548acc71019e85406d1b6140f6b7aa3e6ae31c1faaR2,
44,"docker-library
ruby",https://github.com/docker-library/ruby,defb10adcd6dd2178be3cd9c884fd035b52d42fb,,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020/01/03 06:41,,2020/01/03 06:41,,,2.7/alpine3.11/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/defb10adcd6dd2178be3cd9c884fd035b52d42fb#diff-86a73d84e2415d4aacd533a4d786a9b61c93a57c73700017c779cc91f6e0626eR2,
45,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/07/11 01:33,,2019/07/11 01:33,,,2.5/buster/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/3b767347867328b98aefa48e60de95b2190f631e#diff-bf6f8a4e63622212c69fdbb13dfabef853fa695417a7f49ddd6a15331f6d44e7R2,
86,"moby
moby",https://github.com/moby/moby,d539038d9712daa44254412c6fcc6d78a14da691,,Dockerfile,Dockerfile,"# TODO: Some of this is only really needed for testing, it would be nice to split this up",2017/09/30 06:09,,2013/06/22 11:42,,,Dockerfile,,1560 days 18:27:00.000000000,削除されていません,71,,https://github.com/moby/moby/commit/d539038d9712daa44254412c6fcc6d78a14da691#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R71,
91,"moby
moby",https://github.com/moby/moby,4e3ab9e9fbca682f75eb350c8ad4312282869a03,,Dockerfile,Dockerfile,"# TODO: This is here because hack/make.sh binary copies these extras binaries
# from $PATH into the bundles dir.
# It would be nice to handle this in a different way.",2019/07/17 21:37,,2013/06/22 11:42,,,Dockerfile,,2216 days 09:55:00.000000000,削除されていません,Error,,https://github.com/moby/moby/commit/4e3ab9e9fbca682f75eb350c8ad4312282869a03#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557RError,
92,"moby
moby",https://github.com/moby/moby,4e3ab9e9fbca682f75eb350c8ad4312282869a03,,Dockerfile,Dockerfile,"# Install go-swagger for validating swagger.yaml
# This is https://github.com/kolyshkin/go-swagger/tree/golang-1.13-fix
# TODO: move to under moby/ or fix upstream go-swagger to work for us.",2019/07/17 21:37,,2013/06/22 11:42,,,Dockerfile,,2216 days 09:55:00.000000000,削除されていません,Error,,https://github.com/moby/moby/commit/4e3ab9e9fbca682f75eb350c8ad4312282869a03#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557RError,
93,"moby
moby",https://github.com/moby/moby,d1a3a17c671b9f89a90e59b58a92f04da0a4e3d9,,Dockerfile,Dockerfile,"# Switch to use iptables instead of nftables (to match the CI hosts)
# TODO use some kind of runtime auto-detection instead if/when nftables is supported (https://github.com/moby/moby/issues/26824)",2020/01/15 23:22,,2013/06/22 11:42,,,Dockerfile,,2398 days 11:40:00.000000000,削除されていません,Error,,https://github.com/moby/moby/commit/d1a3a17c671b9f89a90e59b58a92f04da0a4e3d9#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557RError,
134,"docker
docker-ce",https://github.com/docker/docker-ce,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: Some of this is only really needed for testing, it would be nice to split this up",2017/09/30 06:09,,2013/06/22 11:42,,,components/engine/Dockerfile,,1560 days 18:27:00.000000000,削除されていません,71,,https://github.com/docker/docker-ce/commit/e4ccd4c846b6e85d2543ad6649dff52d3e303c70#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R71,
141,"docker
docker-ce",https://github.com/docker/docker-ce,b03d2799c83d1ada6b7ce96e59dfc885d7995c40,,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: This is here because hack/make.sh binary copies these extras binaries
# from $PATH into the bundles dir.
# It would be nice to handle this in a different way.",2019/07/17 21:37,,2013/06/22 11:42,,,components/engine/Dockerfile,,2216 days 09:55:00.000000000,削除されていません,Error,,https://github.com/docker/docker-ce/commit/b03d2799c83d1ada6b7ce96e59dfc885d7995c40#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185RError,
142,"docker
docker-ce",https://github.com/docker/docker-ce,b03d2799c83d1ada6b7ce96e59dfc885d7995c40,,components/engine/Dockerfile,components/engine/Dockerfile,"# Install go-swagger for validating swagger.yaml
# This is https://github.com/kolyshkin/go-swagger/tree/golang-1.13-fix
# TODO: move to under moby/ or fix upstream go-swagger to work for us.",2019/07/17 21:37,,2013/06/22 11:42,,,components/engine/Dockerfile,,2216 days 09:55:00.000000000,削除されていません,Error,,https://github.com/docker/docker-ce/commit/b03d2799c83d1ada6b7ce96e59dfc885d7995c40#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185RError,
143,"docker
docker-ce",https://github.com/docker/docker-ce,0064565ac48a38f084f45f4fb476b5c2bed4b1d9,,components/engine/Dockerfile,components/engine/Dockerfile,"# Switch to use iptables instead of nftables (to match the CI hosts)
# TODO use some kind of runtime auto-detection instead if/when nftables is supported (https://github.com/moby/moby/issues/26824)",2020/01/15 23:22,,2013/06/22 11:42,,,components/engine/Dockerfile,,2398 days 11:40:00.000000000,削除されていません,Error,,https://github.com/docker/docker-ce/commit/0064565ac48a38f084f45f4fb476b5c2bed4b1d9#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185RError,
159,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,"# docker-init - TODO move this out, last time we bumped was 2016!",2018/07/11 09:04,,2018/07/11 09:04,,,components/packaging/image/Dockerfile,,0 days 00:00:00.000000000,削除されていません,3,,https://github.com/docker/docker-ce/commit/78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b#diff-3efec8bbdb6944d274f84efe6147b668fe9520853e6e3403b15eda16ee4f8472R3,
160,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,"# docker-proxy
# TODO if libnetwork folds into the docker tree this can be combined above",2018/07/11 09:04,,2018/07/11 09:04,,,components/packaging/image/Dockerfile,,0 days 00:00:00.000000000,削除されていません,3,,https://github.com/docker/docker-ce/commit/78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b#diff-3efec8bbdb6944d274f84efe6147b668fe9520853e6e3403b15eda16ee4f8472R3,
161,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,# TODO The way we set the version could easily be simplified not to depend on hack/...,2018/07/11 09:04,,2018/07/11 09:04,,,components/packaging/image/Dockerfile,,0 days 00:00:00.000000000,削除されていません,3,,https://github.com/docker/docker-ce/commit/78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b#diff-3efec8bbdb6944d274f84efe6147b668fe9520853e6e3403b15eda16ee4f8472R3,
162,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,#COPY hack/dockerfile/binaries-commits /,2018/07/11 09:04,,2018/07/11 09:04,,,components/packaging/image/Dockerfile,,0 days 00:00:00.000000000,削除されていません,3,,https://github.com/docker/docker-ce/commit/78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b#diff-3efec8bbdb6944d274f84efe6147b668fe9520853e6e3403b15eda16ee4f8472R3,
166,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020/08/11 02:05,,2018/06/22 04:14,,,5.0/32bit/Dockerfile,,780 days 21:51:00.000000000,削除されていません,66,,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-d8f953041a5f48697aa74958ff82d1250ae7c34610873dd422d07f2c67898961R66,
168,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020/08/11 02:05,,2019/12/20 02:26,,,6.0/alpine/Dockerfile,,234 days 23:39:00.000000000,削除されていません,53,,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-d3cea5f1d399e9eb07b2e890e1aa56e37e70ee940ae3dfced1bdf0da63b345f8R53,
170,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020/08/11 02:05,,2016/05/06 21:48,,,5.0/alpine/Dockerfile,,1557 days 04:17:00.000000000,削除されていません,52,,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-efc84d62aab5b9be1f14c924cae1333a07728a2c8160416b9c4ae1d9941b24caR52,
173,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020/08/11 02:05,,2018/06/22 04:14,,,5.0/Dockerfile,,780 days 21:51:00.000000000,削除されていません,66,,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-7b5fad32e65ae9f5e1aca3df09418c5f2917fd0122c4e5896dd800b8b009cc49R66,
177,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020/08/11 02:05,,2019/12/20 02:26,,,6.0/Dockerfile,,234 days 23:39:00.000000000,削除されていません,68,,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-9a60ba3d0e2669b282bdda53a8e9e9efd4a52ee0ae75aa9149d3811597a41051R68,
185,"docker
compose",https://github.com/docker/compose,e0412a24884351e093764b91cc2689c682bc1562,,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed",2019/02/05 18:51,,2014/01/17 02:28,,,Dockerfile,,1845 days 16:23:00.000000000,削除されていません,20,,https://github.com/docker/compose/commit/e0412a24884351e093764b91cc2689c682bc1562#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R20,
200,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019/07/03 06:41,,2019/07/03 06:41,,,8.5/jdk13/openjdk-oracle/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-0cf55e60da085daa9214cf55cc95c06cbd799f715e119b422887db8561bce0cfR2,
201,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019/07/03 06:41,,2019/07/03 06:41,,,9.0/jdk13/openjdk-oracle/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-2d0b79d1fe79c030334d489257b1572e7ad9f47b3d1e4f98286f6b72d90aab57R2,
205,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019/07/03 06:41,,2019/06/25 09:08,,,9.0/jdk8/corretto/Dockerfile,,7 days 21:33:00.000000000,削除されていません,68,,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-cfff33186f34315cdb61688e5a2949781b224091b4ee9185f53c9890f6b26a27R68,
210,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019/07/03 06:41,,2019/06/25 09:08,,,7/jdk8/corretto/Dockerfile,,7 days 21:33:00.000000000,削除されていません,68,,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-e96875e1590aa453e99061d586ca81841e21265daffc82894484dccadfc7b622R68,
215,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019/07/03 06:41,,2019/06/25 09:08,,,8.5/jdk11/corretto/Dockerfile,,7 days 21:33:00.000000000,削除されていません,68,,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-39cdf0b178b9b5ebc38ffd49f7681e5a9fc1a20c5015339e2a66f5436892e4d4R68,
219,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019/07/03 06:41,,2019/06/25 09:08,,,9.0/jdk11/corretto/Dockerfile,,7 days 21:33:00.000000000,削除されていません,68,,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-25c2a3cd572d19566969ec4f9abeebbb1dda4da07ac51d28c328169daf04ada0R68,
