,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
154,"docker
docker-ce",https://github.com/docker/docker-ce,b03d2799c83d1ada6b7ce96e59dfc885d7995c40,,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: This is here because hack/make.sh binary copies these extras binaries
# from $PATH into the bundles dir.
# It would be nice to handle this in a different way.
",2019/07/17 21:37,,2013/06/22 11:42,,1,2216 days 09:55:00.000000000,削除されていません,https://github.com/docker/docker-ce/blob/b03d2799c83d1ada6b7ce96e59dfc885d7995c40/components/engine/Dockerfile,
155,"docker
docker-ce",https://github.com/docker/docker-ce,0064565ac48a38f084f45f4fb476b5c2bed4b1d9,,components/engine/Dockerfile,components/engine/Dockerfile,"# Switch to use iptables instead of nftables (to match the CI hosts)
# TODO use some kind of runtime auto-detection instead if/when nftables is supported (https://github.com/moby/moby/issues/26824)
",2020/01/15 23:22,,2013/06/22 11:42,,1,2398 days 11:40:00.000000000,削除されていません,https://github.com/docker/docker-ce/blob/0064565ac48a38f084f45f4fb476b5c2bed4b1d9/components/engine/Dockerfile,
173,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,"# docker-init - TODO move this out, last time we bumped was 2016!
",2018/07/11 09:04,,2018/07/11 09:04,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker/docker-ce/blob/78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b/components/packaging/image/Dockerfile,
174,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,"# docker-proxy
# TODO if libnetwork folds into the docker tree this can be combined above
",2018/07/11 09:04,,2018/07/11 09:04,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker/docker-ce/blob/78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b/components/packaging/image/Dockerfile,
175,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,"# TODO The way we set the version could easily be simplified not to depend on hack/...
",2018/07/11 09:04,,2018/07/11 09:04,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker/docker-ce/blob/78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b/components/packaging/image/Dockerfile,
176,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,"#COPY hack/dockerfile/binaries-commits /

",2018/07/11 09:04,,2018/07/11 09:04,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker/docker-ce/blob/78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b/components/packaging/image/Dockerfile,
180,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2018/06/22 04:14,,1,780 days 21:51:00.000000000,削除されていません,https://github.com/docker-library/redis/blob/1b36753550afda4dd1227e883ddb2bb50b30c810/5.0/32bit/Dockerfile,
182,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2019/12/20 02:26,,1,234 days 23:39:00.000000000,削除されていません,https://github.com/docker-library/redis/blob/1b36753550afda4dd1227e883ddb2bb50b30c810/6.0/alpine/Dockerfile,
184,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2016/05/06 21:48,,1,1557 days 04:17:00.000000000,削除されていません,https://github.com/docker-library/redis/blob/1b36753550afda4dd1227e883ddb2bb50b30c810/5.0/alpine/Dockerfile,
187,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2018/06/22 04:14,,1,780 days 21:51:00.000000000,削除されていません,https://github.com/docker-library/redis/blob/1b36753550afda4dd1227e883ddb2bb50b30c810/5.0/Dockerfile,
191,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2019/12/20 02:26,,1,234 days 23:39:00.000000000,削除されていません,https://github.com/docker-library/redis/blob/1b36753550afda4dd1227e883ddb2bb50b30c810/6.0/Dockerfile,
199,"docker
compose",https://github.com/docker/compose,e0412a24884351e093764b91cc2689c682bc1562,,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",2019/02/05 18:51,,2014/01/17 02:28,,1,1845 days 16:23:00.000000000,削除されていません,https://github.com/docker/compose/blob/e0412a24884351e093764b91cc2689c682bc1562/Dockerfile,
216,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/07/03 06:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/8.5/jdk13/openjdk-oracle/Dockerfile,
217,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/07/03 06:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/9.0/jdk13/openjdk-oracle/Dockerfile,
221,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/06/25 09:08,,1,7 days 21:33:00.000000000,削除されていません,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/9.0/jdk8/corretto/Dockerfile,
226,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/06/25 09:08,,1,7 days 21:33:00.000000000,削除されていません,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/7/jdk8/corretto/Dockerfile,
231,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/06/25 09:08,,1,7 days 21:33:00.000000000,削除されていません,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/8.5/jdk11/corretto/Dockerfile,
235,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/06/25 09:08,,1,7 days 21:33:00.000000000,削除されていません,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/9.0/jdk11/corretto/Dockerfile,
239,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/06/25 09:08,,1,7 days 21:33:00.000000000,削除されていません,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/8.5/jdk8/corretto/Dockerfile,
240,"docker-library
tomcat",https://github.com/docker-library/tomcat,8aed00cdb1a1f1496895784e80f239079dcee411,,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020/04/23 09:23,,2020/04/23 09:23,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/tomcat/blob/8aed00cdb1a1f1496895784e80f239079dcee411/10.0/jdk14/openjdk-oracle/Dockerfile,
241,"docker-library
tomcat",https://github.com/docker-library/tomcat,8aed00cdb1a1f1496895784e80f239079dcee411,,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020/04/23 09:23,,2020/04/23 09:23,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/tomcat/blob/8aed00cdb1a1f1496895784e80f239079dcee411/10.0/jdk8/corretto/Dockerfile,
242,"docker-library
tomcat",https://github.com/docker-library/tomcat,8aed00cdb1a1f1496895784e80f239079dcee411,,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020/04/23 09:23,,2020/04/23 09:23,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/tomcat/blob/8aed00cdb1a1f1496895784e80f239079dcee411/10.0/jdk11/corretto/Dockerfile,
248,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,e5b879923a6ffd5c342adc77a8c67361a4b38ebf,,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2018/01/18 22:53,,2017/04/13 22:52,,1,280 days 00:01:00.000000000,削除されていません,https://github.com/zendtech/php-zendserver-docker/blob/e5b879923a6ffd5c342adc77a8c67361a4b38ebf/9.1/7.1/Dockerfile,
250,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,cdbc844cac75163cb4880aed38bbfcc7473b4029,,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2019/04/24 20:47,,2015/10/11 19:18,,1,1291 days 01:29:00.000000000,削除されていません,https://github.com/zendtech/php-zendserver-docker/blob/cdbc844cac75163cb4880aed38bbfcc7473b4029/8.5/5.6/Dockerfile,
253,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,7ab162d48d5bbf815f0b6ca947ff3c358d18ae92,,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2019/07/22 17:45,,2019/07/22 17:45,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/zendtech/php-zendserver-docker/blob/7ab162d48d5bbf815f0b6ca947ff3c358d18ae92/2019.0/Dockerfile,
261,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,408fe81249d365ca7e7bac96a137c9e2b453fc6e,,nightly/7.2/Dockerfile,nightly/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2018/08/07 17:55,,2018/08/07 17:55,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/zendtech/php-zendserver-docker/blob/408fe81249d365ca7e7bac96a137c9e2b453fc6e/nightly/7.2/Dockerfile,
266,"docker-library
memcached",https://github.com/docker-library/memcached,6c09fae709f1cee21d63f7b3619cad097edb6609,,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",2018/05/30 04:45,,2016/01/18 20:51,,1,862 days 07:54:00.000000000,削除されていません,https://github.com/docker-library/memcached/blob/6c09fae709f1cee21d63f7b3619cad097edb6609/alpine/Dockerfile,
