,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
60,"moby
moby",https://github.com/moby/moby,ccefe47897bdcef8b56bf54d4bd324989855f3b5,ee7d9b0bdec40d02ba5ef25f557cca9444a19669,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#

",2013/10/01 04:57,2013/10/16 09:31,2013/06/22 11:42,,1,100 days 17:15:00.000000000,"15 days, 4:34:00",https://github.com/moby/moby/commit/ccefe47897bdcef8b56bf54d4bd324989855f3b5#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/ee7d9b0bdec40d02ba5ef25f557cca9444a19669#diff-3254677a7917c6c01f55212f86c57fbf
61,"moby
moby",https://github.com/moby/moby,1cbdaebaa1c2326e57945333420d25d6f77011d5,962a66cd36a615bb0a7cb9866becdccf4aa97839,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#

",2013/10/05 11:25,2013/11/06 03:29,2013/06/22 11:42,,1,104 days 23:43:00.000000000,"31 days, 16:04:00",https://github.com/moby/moby/commit/1cbdaebaa1c2326e57945333420d25d6f77011d5#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/962a66cd36a615bb0a7cb9866becdccf4aa97839#diff-3254677a7917c6c01f55212f86c57fbf
62,"moby
moby",https://github.com/moby/moby,31638ab2ad2a5380d447780f05f7aa078c9421f5,44fe8cbbd174b5d85d4a063ed270f6b9d2279b70,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -i -t docker bash
#
# # Run the test suite:
# docker run -privileged docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2013/11/01 06:58,2014/03/14 02:46,2013/06/22 11:42,,1,131 days 19:16:00.000000000,"132 days, 19:48:00",https://github.com/moby/moby/commit/31638ab2ad2a5380d447780f05f7aa078c9421f5#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/44fe8cbbd174b5d85d4a063ed270f6b9d2279b70#diff-3254677a7917c6c01f55212f86c57fbf
63,"moby
moby",https://github.com/moby/moby,62a81370fffb3cfdb15ef19702f0ea07ab2f4c36,523341d994265b9f72e4869f0fd094fd15f1b480,Dockerfile,Dockerfile,"# TODO add linux/386 and linux/arm
",2013/12/19 15:06,2014/02/01 04:48,2013/06/22 11:42,,1,180 days 03:24:00.000000000,"43 days, 13:42:00",https://github.com/moby/moby/commit/62a81370fffb3cfdb15ef19702f0ea07ab2f4c36#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/523341d994265b9f72e4869f0fd094fd15f1b480#diff-3254677a7917c6c01f55212f86c57fbf
64,"moby
moby",https://github.com/moby/moby,484a75f3549239d0489cb0ad518d79ed6783584a,8b9856dbd7a1981aaa76fcf0fc10b37d1141c9af,Dockerfile,Dockerfile,"# TODO replace FPM with some very minimal debhelper stuff
",2013/12/25 12:40,2015/11/13 02:51,2013/06/22 11:42,,1,186 days 00:58:00.000000000,"687 days, 14:11:00",https://github.com/moby/moby/commit/484a75f3549239d0489cb0ad518d79ed6783584a#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/8b9856dbd7a1981aaa76fcf0fc10b37d1141c9af#diff-3254677a7917c6c01f55212f86c57fbf
65,"moby
moby",https://github.com/moby/moby,44fe8cbbd174b5d85d4a063ed270f6b9d2279b70,b3ee9ac74e171e00f14027e39278013629e681b8,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2014/03/14 02:46,2014/07/25 07:19,2013/06/22 11:42,,1,264 days 15:04:00.000000000,"133 days, 4:33:00",https://github.com/moby/moby/commit/44fe8cbbd174b5d85d4a063ed270f6b9d2279b70#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/b3ee9ac74e171e00f14027e39278013629e681b8#diff-3254677a7917c6c01f55212f86c57fbf
66,"moby
moby",https://github.com/moby/moby,d0a0e91f1f8c3a43f04e7a58e37498124b283594,cd44018856be421497a35d96f88dd0eec42fae43,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2014/06/19 11:04,2015/06/14 01:21,2013/06/22 11:42,,1,361 days 23:22:00.000000000,"359 days, 14:17:00",https://github.com/moby/moby/commit/d0a0e91f1f8c3a43f04e7a58e37498124b283594#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/cd44018856be421497a35d96f88dd0eec42fae43#diff-3254677a7917c6c01f55212f86c57fbf
67,"moby
moby",https://github.com/moby/moby,d5151ca8ab5d90300839c8572cb96577de4d6233,d0fa13a50201cdcef849b0c2ae67b0747222a1c6,Dockerfile,Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2014/09/03 23:26,2016/09/08 00:02,2013/06/22 11:42,,1,438 days 11:44:00.000000000,"735 days, 0:36:00",https://github.com/moby/moby/commit/d5151ca8ab5d90300839c8572cb96577de4d6233#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/d0fa13a50201cdcef849b0c2ae67b0747222a1c6#diff-3254677a7917c6c01f55212f86c57fbf
68,"moby
moby",https://github.com/moby/moby,47769994e5cba81a96529b418052afce7a6d51a3,df7a04f9a64fc7b8e528a3b99beb71b97b4b22d0,Dockerfile,Dockerfile,"# TODO when https://jenkins.dockerproject.com/job/Windows/ is green, add windows back to the list above
#	windows/amd64 windows/386

# (set an explicit GOARM of 5 for maximum compatibility)
",2015/01/23 07:42,2015/02/12 03:54,2013/06/22 11:42,,1,579 days 20:00:00.000000000,"19 days, 20:12:00",https://github.com/moby/moby/commit/47769994e5cba81a96529b418052afce7a6d51a3#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/df7a04f9a64fc7b8e528a3b99beb71b97b4b22d0#diff-3254677a7917c6c01f55212f86c57fbf
69,"moby
moby",https://github.com/moby/moby,5d70a97b1fff8286220d2bef9ceb248401f046d1,72e9e12fa015d89c5184d6dda69497f1b090331d,Dockerfile,Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install man page generator
",2015/02/27 04:20,2015/05/01 02:29,2013/06/22 11:42,,1,614 days 16:38:00.000000000,"62 days, 22:09:00",https://github.com/moby/moby/commit/5d70a97b1fff8286220d2bef9ceb248401f046d1#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/72e9e12fa015d89c5184d6dda69497f1b090331d#diff-3254677a7917c6c01f55212f86c57fbf
70,"moby
moby",https://github.com/moby/moby,6089e679a2fb2494fd3e599a9eab9327e6a509fc,37302bbb3f4889e9de2a95d5ea018acdab9e4447,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015/05/02 08:42,2016/08/17 06:18,2013/06/22 11:42,,1,678 days 21:00:00.000000000,"472 days, 21:36:00",https://github.com/moby/moby/commit/6089e679a2fb2494fd3e599a9eab9327e6a509fc#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/37302bbb3f4889e9de2a95d5ea018acdab9e4447#diff-3254677a7917c6c01f55212f86c57fbf
71,"moby
moby",https://github.com/moby/moby,4357ed4a7363a1032edf93cf03232953c805184f,51620020aff6f31447a71a5a66af0066c524649a,Dockerfile,Dockerfile,"# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone
",2016/01/20 20:53,2016/02/03 04:37,2013/06/22 11:42,,1,942 days 09:11:00.000000000,"13 days, 7:44:00",https://github.com/moby/moby/commit/4357ed4a7363a1032edf93cf03232953c805184f#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/51620020aff6f31447a71a5a66af0066c524649a#diff-3254677a7917c6c01f55212f86c57fbf
72,"moby
moby",https://github.com/moby/moby,e6590b5fa2c442546d3dcfa3e0580eb024ede823,9b0d385975c80359b4cab2c75e4834fe803e12d5,Dockerfile,Dockerfile,"# !!! TEMPORARY HACK !!!
# Because of https://github.com/golang/go/issues/15286 we have to revert to Go 1.5.3 for windows/amd64 in master
# To change which version of Go to compile with, simply prepend PATH with /usr/local/go1.5.3/bin
# and set GOROOT to /usr/local/go1.5.3
",2016/03/15 12:12,2016/05/27 22:54,2013/06/22 11:42,,1,997 days 00:30:00.000000000,"73 days, 10:42:00",https://github.com/moby/moby/commit/e6590b5fa2c442546d3dcfa3e0580eb024ede823#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/9b0d385975c80359b4cab2c75e4834fe803e12d5#diff-3254677a7917c6c01f55212f86c57fbf
73,"moby
moby",https://github.com/moby/moby,d8fef66b03c1ea8715470690efbd950033f7f628,a94067c07fbfa77cdc57aa33c2fe2270cabb9ca3,Dockerfile,Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/05/12 23:52,2016/09/23 18:27,2013/06/22 11:42,,1,1055 days 12:10:00.000000000,"133 days, 18:35:00",https://github.com/moby/moby/commit/d8fef66b03c1ea8715470690efbd950033f7f628#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/a94067c07fbfa77cdc57aa33c2fe2270cabb9ca3#diff-3254677a7917c6c01f55212f86c57fbf
74,"moby
moby",https://github.com/moby/moby,d8fef66b03c1ea8715470690efbd950033f7f628,a762ceace4e8c1c7ce4fb582789af9d8074be3e1,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/05/12 23:52,2017/05/10 00:20,2013/06/22 11:42,,1,1055 days 12:10:00.000000000,"362 days, 0:28:00",https://github.com/moby/moby/commit/d8fef66b03c1ea8715470690efbd950033f7f628#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/a762ceace4e8c1c7ce4fb582789af9d8074be3e1#diff-3254677a7917c6c01f55212f86c57fbf
75,"moby
moby",https://github.com/moby/moby,934328d8ea650bf8a9c3c719999ce2a1f5dd5df6,93e837d1d2d3a24b0219ccadc1fdf170d242c137,Dockerfile,Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/06/07 16:45,2016/11/09 23:29,2013/06/22 11:42,,1,1081 days 05:03:00.000000000,"155 days, 6:44:00",https://github.com/moby/moby/commit/934328d8ea650bf8a9c3c719999ce2a1f5dd5df6#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/93e837d1d2d3a24b0219ccadc1fdf170d242c137#diff-3254677a7917c6c01f55212f86c57fbf
76,"moby
moby",https://github.com/moby/moby,5f4dcd825299bf58e87e69c2bff3ceefc300a432,36f47aa2527f83d7ca7254c43eb08ffc5ce1102e,Dockerfile,Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/22 08:18,2016/10/26 00:54,2013/06/22 11:42,,1,1187 days 20:36:00.000000000,"33 days, 16:36:00",https://github.com/moby/moby/commit/5f4dcd825299bf58e87e69c2bff3ceefc300a432#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/36f47aa2527f83d7ca7254c43eb08ffc5ce1102e#diff-3254677a7917c6c01f55212f86c57fbf
77,"moby
moby",https://github.com/moby/moby,bd31b24336ff2da098e62a375552586434a012b0,0b86ca9ad0916b62b7429f5d15821962bc4f7db0,Dockerfile,Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/22 11:15,2016/10/06 05:15,2013/06/22 11:42,,1,1187 days 23:33:00.000000000,"13 days, 18:00:00",https://github.com/moby/moby/commit/bd31b24336ff2da098e62a375552586434a012b0#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/0b86ca9ad0916b62b7429f5d15821962bc4f7db0#diff-3254677a7917c6c01f55212f86c57fbf
78,"moby
moby",https://github.com/moby/moby,1b41125ad9f1a3881b71bd044d76fd285170addb,b8265e55508db99aea632033b2f5008f921b11e2,Dockerfile,Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/24 01:20,2016/09/24 02:37,2013/06/22 11:42,,1,1189 days 13:38:00.000000000,1:17:00,https://github.com/moby/moby/commit/1b41125ad9f1a3881b71bd044d76fd285170addb#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/b8265e55508db99aea632033b2f5008f921b11e2#diff-3254677a7917c6c01f55212f86c57fbf
