,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,logIndex,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
61,"moby
moby",https://github.com/moby/moby,ccefe47897bdcef8b56bf54d4bd324989855f3b5,ee7d9b0bdec40d02ba5ef25f557cca9444a19669,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#",2013/10/01 04:57,2013/10/16 09:31,2013/07/09 13:30,,,Dockerfile,3880.0,Dockerfile,83 days 15:27:00.000000000,"15 days, 4:34:00",R19,L15,https://github.com/moby/moby/commit/ccefe47897bdcef8b56bf54d4bd324989855f3b5#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R19,https://github.com/moby/moby/commit/ee7d9b0bdec40d02ba5ef25f557cca9444a19669#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L15
62,"moby
moby",https://github.com/moby/moby,ee7d9b0bdec40d02ba5ef25f557cca9444a19669,6d420407caf533f89b60d78c54e0ddc2d307e942,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#",2013/10/16 09:31,2013/11/07 05:03,2013/07/09 13:30,,,Dockerfile,3865.0,Dockerfile,98 days 20:01:00.000000000,"21 days, 19:32:00",R15,L7,https://github.com/moby/moby/commit/ee7d9b0bdec40d02ba5ef25f557cca9444a19669#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R15,https://github.com/moby/moby/commit/6d420407caf533f89b60d78c54e0ddc2d307e942#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L7
63,"moby
moby",https://github.com/moby/moby,31638ab2ad2a5380d447780f05f7aa078c9421f5,44fe8cbbd174b5d85d4a063ed270f6b9d2279b70,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -i -t docker bash
#
# # Run the test suite:
# docker run -privileged docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2013/11/02 05:55,2014/03/14 02:46,2013/07/09 13:30,,,Dockerfile,3827.0,Dockerfile,115 days 16:25:00.000000000,"131 days, 20:51:00",R9,L9,https://github.com/moby/moby/commit/31638ab2ad2a5380d447780f05f7aa078c9421f5#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R9,https://github.com/moby/moby/commit/44fe8cbbd174b5d85d4a063ed270f6b9d2279b70#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L9
64,"moby
moby",https://github.com/moby/moby,62a81370fffb3cfdb15ef19702f0ea07ab2f4c36,523341d994265b9f72e4869f0fd094fd15f1b480,Dockerfile,Dockerfile,# TODO add linux/386 and linux/arm,2013/12/20 03:33,2014/02/01 04:48,2013/07/09 13:30,,,Dockerfile,3725.0,Dockerfile,163 days 14:03:00.000000000,"43 days, 1:15:00",R43,L72,https://github.com/moby/moby/commit/62a81370fffb3cfdb15ef19702f0ea07ab2f4c36#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R43,https://github.com/moby/moby/commit/523341d994265b9f72e4869f0fd094fd15f1b480#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L72
65,"moby
moby",https://github.com/moby/moby,484a75f3549239d0489cb0ad518d79ed6783584a,8b9856dbd7a1981aaa76fcf0fc10b37d1141c9af,Dockerfile,Dockerfile,# TODO replace FPM with some very minimal debhelper stuff,2013/12/30 15:27,2015/11/13 02:51,2013/07/09 13:30,,,Dockerfile,3722.0,Dockerfile,174 days 01:57:00.000000000,"682 days, 11:24:00",R50,L110,https://github.com/moby/moby/commit/484a75f3549239d0489cb0ad518d79ed6783584a#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R50,https://github.com/moby/moby/commit/8b9856dbd7a1981aaa76fcf0fc10b37d1141c9af#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L110
66,"moby
moby",https://github.com/moby/moby,44fe8cbbd174b5d85d4a063ed270f6b9d2279b70,b3ee9ac74e171e00f14027e39278013629e681b8,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2014/03/14 02:46,2014/07/25 07:19,2013/07/09 13:30,,,Dockerfile,3625.0,Dockerfile,247 days 13:16:00.000000000,"133 days, 4:33:00",R9,L9,https://github.com/moby/moby/commit/44fe8cbbd174b5d85d4a063ed270f6b9d2279b70#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R9,https://github.com/moby/moby/commit/b3ee9ac74e171e00f14027e39278013629e681b8#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L9
67,"moby
moby",https://github.com/moby/moby,b3ee9ac74e171e00f14027e39278013629e681b8,37302bbb3f4889e9de2a95d5ea018acdab9e4447,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2014/07/25 07:19,2016/08/17 06:18,2013/07/09 13:30,,,Dockerfile,3371.0,Dockerfile,380 days 17:49:00.000000000,"753 days, 22:59:00",R9,Error,https://github.com/moby/moby/commit/b3ee9ac74e171e00f14027e39278013629e681b8#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R9,https://github.com/moby/moby/commit/37302bbb3f4889e9de2a95d5ea018acdab9e4447#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557Error
68,"moby
moby",https://github.com/moby/moby,47769994e5cba81a96529b418052afce7a6d51a3,4bc4587f05a754f52e40928c32c84ea48cc3522f,Dockerfile,Dockerfile,"# TODO when https://jenkins.dockerproject.com/job/Windows/ is green, add windows back to the list above
#	windows/amd64 windows/386",2015/01/23 07:42,2015/02/10 07:22,2013/07/09 13:30,,,Dockerfile,2942.0,Dockerfile,562 days 18:12:00.000000000,"17 days, 23:40:00",R88,L88,https://github.com/moby/moby/commit/47769994e5cba81a96529b418052afce7a6d51a3#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R88,https://github.com/moby/moby/commit/4bc4587f05a754f52e40928c32c84ea48cc3522f#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L88
69,"moby
moby",https://github.com/moby/moby,09b4c2585284d1125d4d299a7d58b36c1d0baf17,1ecd8ed5186a161c1c43ae7c99b1c81b97188619,Dockerfile,Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)",2015/03/10 10:02,2017/04/11 05:05,2013/07/09 13:30,,,Dockerfile,2893.0,Dockerfile,608 days 20:32:00.000000000,"762 days, 19:03:00",R149,R243,https://github.com/moby/moby/commit/09b4c2585284d1125d4d299a7d58b36c1d0baf17#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R149,https://github.com/moby/moby/commit/1ecd8ed5186a161c1c43ae7c99b1c81b97188619#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R243
70,"moby
moby",https://github.com/moby/moby,4357ed4a7363a1032edf93cf03232953c805184f,9b8d328666a6cd5313208cdf5f116825f06dccdc,Dockerfile,Dockerfile,"# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone",2016/01/26 21:47,2016/02/03 03:03,2013/07/09 13:30,,,Dockerfile,2177.0,Dockerfile,931 days 08:17:00.000000000,"7 days, 5:16:00",R99,L98,https://github.com/moby/moby/commit/4357ed4a7363a1032edf93cf03232953c805184f#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R99,https://github.com/moby/moby/commit/9b8d328666a6cd5313208cdf5f116825f06dccdc#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L98
71,"moby
moby",https://github.com/moby/moby,3b3e58b639729e0fb3227e21367fea3ff9c5ff03,40b21745cc14628fc5336fbacddf092667a70c65,Dockerfile,Dockerfile,"# !!! TEMPORARY HACK !!!
# Because of https://github.com/golang/go/issues/15286 we have to revert to Go 1.5.3 for windows/amd64 in master
# To change which version of Go to compile with, simply prepend PATH with /usr/local/go1.5.3/bin
# and set GOROOT to /usr/local/go1.5.3",2016/04/16 10:00,2016/05/25 18:58,2013/07/09 13:30,,,Dockerfile,1967.0,Dockerfile,1011 days 20:30:00.000000000,"39 days, 8:58:00",R132,L134,https://github.com/moby/moby/commit/3b3e58b639729e0fb3227e21367fea3ff9c5ff03#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R132,https://github.com/moby/moby/commit/40b21745cc14628fc5336fbacddf092667a70c65#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L134
72,"moby
moby",https://github.com/moby/moby,11280665b45d0ac9920d17abaf6a7328f2bc77d9,a762ceace4e8c1c7ce4fb582789af9d8074be3e1,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2016/07/04 23:43,2017/05/10 00:20,2013/07/09 13:30,,,Dockerfile,1833.0,Dockerfile,1091 days 10:13:00.000000000,"309 days, 0:37:00",R12,L12,https://github.com/moby/moby/commit/11280665b45d0ac9920d17abaf6a7328f2bc77d9#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R12,https://github.com/moby/moby/commit/a762ceace4e8c1c7ce4fb582789af9d8074be3e1#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L12
73,"moby
moby",https://github.com/moby/moby,1b41125ad9f1a3881b71bd044d76fd285170addb,7e12c3bb99381f117be73e05c187be6ce44280b9,Dockerfile,Dockerfile,"# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/09/24 01:21,2016/10/06 06:47,2013/07/09 13:30,,,Dockerfile,1705.0,Dockerfile,1172 days 11:51:00.000000000,"12 days, 5:26:00",R225,L225,https://github.com/moby/moby/commit/1b41125ad9f1a3881b71bd044d76fd285170addb#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R225,https://github.com/moby/moby/commit/7e12c3bb99381f117be73e05c187be6ce44280b9#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L225
74,"moby
moby",https://github.com/moby/moby,7e12c3bb99381f117be73e05c187be6ce44280b9,3996975b0840033bda3919440d122d734a4bc66b,Dockerfile,Dockerfile,"# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/10/06 06:47,2016/10/25 21:13,2013/07/09 13:30,,,Dockerfile,1655.0,Dockerfile,1184 days 17:17:00.000000000,"19 days, 14:26:00",R225,L225,https://github.com/moby/moby/commit/7e12c3bb99381f117be73e05c187be6ce44280b9#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R225,https://github.com/moby/moby/commit/3996975b0840033bda3919440d122d734a4bc66b#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L225
75,"moby
moby",https://github.com/moby/moby,3996975b0840033bda3919440d122d734a4bc66b,f2614f2107c838d014d31b806e3b8a9f1395cb2b,Dockerfile,Dockerfile,"# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/10/25 21:13,2016/11/04 07:31,2013/07/09 13:30,,,Dockerfile,1583.0,Dockerfile,1204 days 07:43:00.000000000,"9 days, 10:18:00",R225,L225,https://github.com/moby/moby/commit/3996975b0840033bda3919440d122d734a4bc66b#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R225,https://github.com/moby/moby/commit/f2614f2107c838d014d31b806e3b8a9f1395cb2b#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L225
