,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
25,"docker-library
ruby",https://github.com/docker-library/ruby,98d971fb71e696bf6783388d0e2c4171c97f0459,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/05 04:41,2020/04/14 05:24,2017/08/05 04:41,2020/04/14 05:24,1,0 days 00:00:00.000000000,ファイル削除
26,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,2.4-rc/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/12/06 03:31,2020/04/14 05:24,2016/12/06 03:31,2020/04/14 05:24,1,0 days 00:00:00.000000000,ファイル削除
27,"docker-library
ruby",https://github.com/docker-library/ruby,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/12/07 20:22,2020/04/14 05:24,2017/12/07 20:22,2020/04/14 05:24,1,0 days 00:00:00.000000000,ファイル削除
28,"docker-library
ruby",https://github.com/docker-library/ruby,a7a74d43ec21a6e589113be56024df083ff320ab,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/05 04:42,2018/10/20 06:01,2017/08/05 04:42,2018/10/20 06:01,1,0 days 00:00:00.000000000,ファイル削除
29,"docker-library
ruby",https://github.com/docker-library/ruby,98d971fb71e696bf6783388d0e2c4171c97f0459,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/05 04:41,2020/04/14 05:24,2017/08/05 04:41,2020/04/14 05:24,1,0 days 00:00:00.000000000,ファイル削除
44,"docker-library
ruby",https://github.com/docker-library/ruby,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/10/19 04:00,2020/04/14 05:24,2018/10/19 04:00,2020/04/14 05:24,1,0 days 00:00:00.000000000,ファイル削除
50,"docker-library
ruby",https://github.com/docker-library/ruby,bb5c7101e13cfa3632dfc21245b172c205d90353,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/09/14 02:30,2019/04/05 02:16,2018/09/14 02:30,2019/04/05 02:16,1,0 days 00:00:00.000000000,ファイル削除
51,"docker-library
ruby",https://github.com/docker-library/ruby,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/26 03:12,2019/04/05 02:16,2017/10/26 03:12,2019/04/05 02:16,1,0 days 00:00:00.000000000,ファイル削除
52,"docker-library
ruby",https://github.com/docker-library/ruby,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/26 03:12,2019/04/05 02:16,2017/10/26 03:12,2019/04/05 02:16,1,0 days 00:00:00.000000000,ファイル削除
53,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,2.4-rc/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/12/06 03:31,2018/05/23 06:13,2016/12/06 03:31,2018/05/23 06:13,1,0 days 00:00:00.000000000,ファイル削除
54,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2014/08/13 05:16,2017/07/06 03:06,1,769 days 21:04:00.000000000,ファイル削除
55,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2014/12/18 06:50,2018/05/23 06:05,1,642 days 19:30:00.000000000,ファイル削除
56,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2016/01/30 03:39,2018/05/23 06:05,1,234 days 22:41:00.000000000,ファイル削除
57,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2015/01/24 08:59,2018/05/23 06:05,1,605 days 17:21:00.000000000,ファイル削除
58,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2016/01/30 03:39,2017/07/06 03:06,1,234 days 22:41:00.000000000,ファイル削除
59,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2015/01/17 10:29,2017/07/06 03:06,1,612 days 15:51:00.000000000,ファイル削除
60,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/22 08:56,2017/12/09 08:30,2017/10/22 08:56,2017/12/09 08:30,1,0 days 00:00:00.000000000,ファイル削除
61,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,2.7-rc/alpine3.9/Dockerfile,2.7-rc/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/05/31 05:23,2019/06/25 07:09,2019/05/31 05:23,2019/06/25 07:09,1,0 days 00:00:00.000000000,ファイル削除
81,"moby
moby",https://github.com/moby/moby,bc82b139955c4a0edb20b070926469cceea0fbbb,Dockerfile.armhf,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/03/09 15:17,2015/11/05 23:38,2018/03/09 15:17,1,589 days 09:40:00.000000000,ファイル削除
82,"moby
moby",https://github.com/moby/moby,d6e1cc32d309ee237342975388e729570343a974,Dockerfile.armhf,Dockerfile.armhf,"# Options for hack/validate/gometalinter
",2017/06/30 17:29,2018/03/09 15:17,2015/11/05 23:38,2018/03/09 15:17,1,602 days 17:51:00.000000000,ファイル削除
83,"moby
moby",https://github.com/moby/moby,b529d1b0936b90ae14d584c73f7332919f8d76b7,Dockerfile.armhf,Dockerfile.armhf,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/03/09 15:17,2015/11/05 23:38,2018/03/09 15:17,1,834 days 04:13:00.000000000,ファイル削除
136,"moby
moby",https://github.com/moby/moby,bc82b139955c4a0edb20b070926469cceea0fbbb,Dockerfile.aarch64,Dockerfile.aarch64,"# This file describes the standard way to build Docker on aarch64, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.aarch64 .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/03/09 15:17,2016/01/15 23:25,2018/03/09 15:17,1,518 days 09:53:00.000000000,ファイル削除
137,"moby
moby",https://github.com/moby/moby,d6e1cc32d309ee237342975388e729570343a974,Dockerfile.aarch64,Dockerfile.aarch64,"# Options for hack/validate/gometalinter
",2017/06/30 17:29,2018/03/09 15:17,2016/01/15 23:25,2018/03/09 15:17,1,531 days 18:04:00.000000000,ファイル削除
138,"moby
moby",https://github.com/moby/moby,b529d1b0936b90ae14d584c73f7332919f8d76b7,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)
#

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/03/09 15:17,2016/01/15 23:25,2018/03/09 15:17,1,763 days 04:26:00.000000000,ファイル削除
160,"moby
moby",https://github.com/moby/moby,bc82b139955c4a0edb20b070926469cceea0fbbb,Dockerfile.ppc64le,Dockerfile.ppc64le,"# This file describes the standard way to build Docker on ppc64le, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.ppc64le .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/03/09 15:17,2015/02/25 03:33,2018/03/09 15:17,1,843 days 05:45:00.000000000,ファイル削除
161,"moby
moby",https://github.com/moby/moby,b529d1b0936b90ae14d584c73f7332919f8d76b7,Dockerfile.ppc64le,Dockerfile.ppc64le,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/03/09 15:17,2015/02/25 03:33,2018/03/09 15:17,1,1088 days 00:18:00.000000000,ファイル削除
175,"moby
moby",https://github.com/moby/moby,bc82b139955c4a0edb20b070926469cceea0fbbb,Dockerfile.s390x,Dockerfile.s390x,"# This file describes the standard way to build Docker on s390x, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.s390x .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/03/09 15:17,2015/02/25 03:33,2018/03/09 15:17,1,843 days 05:45:00.000000000,ファイル削除
176,"moby
moby",https://github.com/moby/moby,b529d1b0936b90ae14d584c73f7332919f8d76b7,Dockerfile.s390x,Dockerfile.s390x,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/03/09 15:17,2015/02/25 03:33,2018/03/09 15:17,1,1088 days 00:18:00.000000000,ファイル削除
203,"moby
moby",https://github.com/moby/moby,3e84b9e56abdff7230e84a1830085c79c73aa3b7,docs/Dockerfile,docs/Dockerfile,"# TODO: need the full repo source to get the git version info
",2015/02/18 13:20,2016/10/12 04:14,2013/08/30 08:49,2016/10/12 04:14,1,537 days 04:31:00.000000000,ファイル削除
204,"moby
moby",https://github.com/moby/moby,8d4459fffb5c1885b65506093538e059f0b51d90,docs/Dockerfile,docs/Dockerfile,"# adding the image spec will require Docker 1.5 and `docker build -f docs/Dockerfile .`
#COPY ./image/spec/v1.md /docs/sources/reference/image-spec-v1.md

# TODO: don't do this - look at merging the yml file in build.sh
",2015/02/25 09:37,2016/10/12 04:14,2013/08/30 08:49,2016/10/12 04:14,1,544 days 00:48:00.000000000,ファイル削除
205,"moby
moby",https://github.com/moby/moby,22c46af4b358cf3ec4f7af47c701064c00cf7de4,builder/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# TODO replace FPM with some very minimal debhelper stuff
",2014/08/06 05:17,2018/06/03 01:46,2014/08/06 05:17,2018/06/03 01:46,1,0 days 00:00:00.000000000,ファイル削除
210,"moby
moby",https://github.com/moby/moby,80bc8b4766cc808186af91930152d78afb22aef8,builder/dockerfile/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2018/05/19 03:28,2018/06/03 01:46,2014/08/06 05:17,2018/06/03 01:46,1,1381 days 22:11:00.000000000,ファイル削除
211,"moby
moby",https://github.com/moby/moby,934328d8ea650bf8a9c3c719999ce2a1f5dd5df6,Dockerfile.solaris,Dockerfile.solaris,"# Defines an image that hosts a native Docker build environment for Solaris
# TODO: Improve stub

",2016/06/07 16:45,2017/10/25 03:32,2016/06/07 16:45,2017/10/25 03:32,1,0 days 00:00:00.000000000,ファイル削除
212,"moby
moby",https://github.com/moby/moby,82c56755ea9e6c0ce197fbdfd41d0c5d1724b50c,Dockerfile.buildkit,Dockerfile.buildkit,"# TODO: Some of this is only really needed for testing, it would be nice to split this up
",2019/05/23 08:49,2019/06/08 02:10,2019/05/23 08:49,2019/06/08 02:10,1,0 days 00:00:00.000000000,ファイル削除
213,"moby
moby",https://github.com/moby/moby,82c56755ea9e6c0ce197fbdfd41d0c5d1724b50c,Dockerfile.buildkit,Dockerfile.buildkit,"# Options for hack/validate/gometalinter
",2019/05/23 08:49,2019/06/08 02:10,2019/05/23 08:49,2019/06/08 02:10,1,0 days 00:00:00.000000000,ファイル削除
214,"moby
moby",https://github.com/moby/moby,4357ed4a7363a1032edf93cf03232953c805184f,Dockerfile.gccgo,Dockerfile.gccgo,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone
",2016/01/20 20:53,2016/08/24 19:09,2015/08/17 18:20,2016/08/24 19:09,1,156 days 02:33:00.000000000,ファイル削除
218,"moby
moby",https://github.com/moby/moby,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.6
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh

",2013/11/07 13:05,2014/02/15 13:50,2013/09/08 02:30,2014/02/15 13:50,1,60 days 10:35:00.000000000,ファイル削除
221,"moby
moby",https://github.com/moby/moby,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.4
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]

",2013/11/07 13:05,2014/02/15 13:50,2013/10/19 14:33,2014/02/15 13:50,1,18 days 22:32:00.000000000,ファイル削除
222,"moby
moby",https://github.com/moby/moby,878dcb89f38e8eb7bb07ccd4a4e5ce622252ff30,Dockerfile.centos,Dockerfile.centos,"# Wrap all commands in the ""docker-in-docker"" script to allow nested containers
#ENTRYPOINT [""hack/dind""]
",2015/04/01 05:58,2015/05/01 07:30,2015/04/01 05:58,2015/05/01 07:30,1,0 days 00:00:00.000000000,ファイル削除
223,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile.engine,"# docker-init - TODO move this out, last time we bumped was 2016!
",2018/07/11 09:04,2019/12/05 22:55,2018/07/11 09:04,2019/12/05 22:55,1,0 days 00:00:00.000000000,ファイル削除
224,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile.engine,"# docker-proxy
# TODO if libnetwork folds into the docker tree this can be combined above
",2018/07/11 09:04,2019/12/05 22:55,2018/07/11 09:04,2019/12/05 22:55,1,0 days 00:00:00.000000000,ファイル削除
225,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile.engine,"# TODO The way we set the version could easily be simplified not to depend on hack/...
",2018/07/11 09:04,2019/12/05 22:55,2018/07/11 09:04,2019/12/05 22:55,1,0 days 00:00:00.000000000,ファイル削除
312,"docker
docker-ce",https://github.com/docker/docker-ce,9a9d90f97d60b698ff9786ef021b75881ee294f8,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# This file describes the standard way to build Docker on ppc64le, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.ppc64le .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/03/09 15:17,2015/02/25 03:33,2018/03/09 15:17,1,843 days 05:45:00.000000000,ファイル削除
313,"docker
docker-ce",https://github.com/docker/docker-ce,f11213a80093591f2a3ac7ed0bb5a03312ffb533,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/03/09 15:17,2015/02/25 03:33,2018/03/09 15:17,1,1088 days 00:18:00.000000000,ファイル削除
