,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
21,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 02:20,2019/04/05 05:56,2016/01/05 04:55,2019/04/05 05:56,,2.3/alpine/Dockerfile,259 days 21:25:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-a5109b7721b9a8b3219442dc963d3936,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-4bbe8541973c8c441e4c25d49badb8e0
22,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 02:20,2019/04/05 05:56,2015/12/25 23:46,2019/04/05 05:56,,2.3/slim/Dockerfile,270 days 02:34:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-5b4c39aeeb7eaf8396773a12fed85fcc,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-835bba16ea7fb377410c228971c0f4af
23,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4-rc/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/12/06 03:31,2020/04/14 05:55,2016/12/06 03:31,2020/04/14 05:55,,2.4-rc/slim/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/c9208def0c430de0144408e16140bd49254c4ca9#diff-f1b3bb8d100947ce141b437c129463d3,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-4b11d9ac5286f7afa0f4c5783674a082
24,"docker-library
ruby",https://github.com/docker-library/ruby,98d971fb71e696bf6783388d0e2c4171c97f0459,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/08/05 04:41,2020/04/14 05:55,2017/08/05 04:41,2020/04/14 05:55,,2.4/stretch/slim/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/98d971fb71e696bf6783388d0e2c4171c97f0459#diff-ae676655f8f83353d1529e4496d920be,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-ae676655f8f83353d1529e4496d920be
25,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4-rc/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/12/06 03:31,2020/04/14 05:55,2016/12/06 03:31,2020/04/14 05:55,,2.4-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/c9208def0c430de0144408e16140bd49254c4ca9#diff-a8b14835a931203657324089f5e855c3,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-1fd2e090fdb3d79c7a36d8d6c02a8164
26,"docker-library
ruby",https://github.com/docker-library/ruby,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/12/07 20:22,2020/04/14 05:55,2017/12/07 20:22,2020/04/14 05:55,,2.4/alpine3.7/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/ee2df55c3abd3d0eccea5733f7041b733f8a5a62#diff-7395ac5fdfcb2ac49023f454d9789f8b,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-80e87d58e7a2dd572f020d3f9446082b
27,"docker-library
ruby",https://github.com/docker-library/ruby,a7a74d43ec21a6e589113be56024df083ff320ab,0522484eefcb89bcf766277dffcc3003b3ee09f5,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/08/05 04:42,2018/10/20 06:01,2017/08/05 04:42,2018/10/20 06:01,,2.4/alpine3.6/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/a7a74d43ec21a6e589113be56024df083ff320ab#diff-56419e5620728c519c01b03021de7ada,https://github.com/docker-library/ruby/commit/0522484eefcb89bcf766277dffcc3003b3ee09f5#diff-56419e5620728c519c01b03021de7ada
28,"docker-library
ruby",https://github.com/docker-library/ruby,98d971fb71e696bf6783388d0e2c4171c97f0459,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/08/05 04:41,2020/04/14 05:55,2017/08/05 04:41,2020/04/14 05:55,,2.4/stretch/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/98d971fb71e696bf6783388d0e2c4171c97f0459#diff-ff2de49361eed004fa5d18a474ece86a,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-ff2de49361eed004fa5d18a474ece86a
38,"docker-library
ruby",https://github.com/docker-library/ruby,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/10/19 04:00,2020/04/14 05:55,2018/10/19 04:00,2020/04/14 05:55,,2.4/alpine3.8/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/06192e37c6daec1d2f2a516c04c7bcc97174b1e2#diff-6c00929bd4a42f1fcafbf2f51e7e9e7c,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-21e258cebf04fc526376861f12b7571f
46,"docker-library
ruby",https://github.com/docker-library/ruby,bb5c7101e13cfa3632dfc21245b172c205d90353,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/09/14 02:30,2019/04/05 05:56,2018/09/14 02:30,2019/04/05 05:56,,2.3/alpine3.8/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/bb5c7101e13cfa3632dfc21245b172c205d90353#diff-76673e5a2a1c943b2c0685c11ce979e3,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-76673e5a2a1c943b2c0685c11ce979e3
47,"docker-library
ruby",https://github.com/docker-library/ruby,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/10/26 03:12,2019/04/05 05:56,2017/10/26 03:12,2019/04/05 05:56,,2.3/stretch/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/1f9102c4e5c9fb9842e09c3c50f6402ed583456a#diff-eba7a624a176b82884a12d306b943abe,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-eba7a624a176b82884a12d306b943abe
48,"docker-library
ruby",https://github.com/docker-library/ruby,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/10/26 03:12,2019/04/05 05:56,2017/10/26 03:12,2019/04/05 05:56,,2.3/stretch/slim/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/1f9102c4e5c9fb9842e09c3c50f6402ed583456a#diff-5203455a94919a14082cdb13d8ad046c,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-5203455a94919a14082cdb13d8ad046c
49,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,4981a43ffe73cee25a6459a9273c81ebd8f93ce3,2.4-rc/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/12/06 03:31,2018/05/23 06:42,2016/12/06 03:31,2018/05/23 06:42,,2.4-rc/alpine/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/c9208def0c430de0144408e16140bd49254c4ca9#diff-8bc77d1d72da87cdfb8989b938c510f7,https://github.com/docker-library/ruby/commit/4981a43ffe73cee25a6459a9273c81ebd8f93ce3#diff-e53dac8c7620abdb9da01f8b208c0040
50,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 02:20,2017/07/06 03:06,2014/08/13 05:16,2017/07/06 03:06,,2.1/Dockerfile,769 days 21:04:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-857017074c06fd516ec61726c022b79e,https://github.com/docker-library/ruby/commit/44c06085695b3654999e2fa23c744c091551883b#diff-857017074c06fd516ec61726c022b79e
51,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 02:20,2018/05/23 06:05,2014/12/18 06:50,2018/05/23 06:05,,2.2/Dockerfile,642 days 19:30:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-98580b7f042313298de56e3986eb08e9,https://github.com/docker-library/ruby/commit/494b0dd834fbf0f2916a35be99023af930b4779b#diff-7a22c81987aca8ad8b05cac68d054943
52,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 02:20,2018/05/23 06:05,2016/01/30 03:39,2018/05/23 06:05,,2.2/alpine/Dockerfile,234 days 22:41:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-48b48e4c8657f7c9f7f21560561844d1,https://github.com/docker-library/ruby/commit/494b0dd834fbf0f2916a35be99023af930b4779b#diff-1bf68340bf96c66498d4ea231f045ad8
53,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 02:20,2018/05/23 06:05,2015/01/24 08:59,2018/05/23 06:05,,2.2/slim/Dockerfile,605 days 17:21:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-cdbc739109762201e525c2a289c4df9d,https://github.com/docker-library/ruby/commit/494b0dd834fbf0f2916a35be99023af930b4779b#diff-e6d583f79d2a473dcc28158de5e9e836
54,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 02:20,2017/07/06 03:06,2016/01/30 03:39,2017/07/06 03:06,,2.1/alpine/Dockerfile,234 days 22:41:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-a68c083598cb36cf70eaaead1ae18581,https://github.com/docker-library/ruby/commit/44c06085695b3654999e2fa23c744c091551883b#diff-a68c083598cb36cf70eaaead1ae18581
55,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 02:20,2017/07/06 03:06,2015/01/17 10:29,2017/07/06 03:06,,2.1/slim/Dockerfile,612 days 15:51:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-51efdefff441550df03d08a81a154651,https://github.com/docker-library/ruby/commit/44c06085695b3654999e2fa23c744c091551883b#diff-51efdefff441550df03d08a81a154651
56,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,6ad601794e06ec986cdebc7365c53ca7b05f9e32,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/10/22 08:56,2017/12/09 08:30,2017/10/22 08:56,2017/12/09 08:30,,2.5-rc/alpine3.6/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/6959194971f4f84e9bef2976ae6b8a469fa58dae#diff-0fd79e165edb13700be8c33c438ddac0,https://github.com/docker-library/ruby/commit/6ad601794e06ec986cdebc7365c53ca7b05f9e32#diff-0fd79e165edb13700be8c33c438ddac0
57,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.7-rc/alpine3.9/Dockerfile,2.7-rc/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/05/31 05:23,2019/06/26 07:19,2019/05/31 05:23,2019/06/26 07:19,,2.7-rc/alpine3.9/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/b0c1b3c89142267912d8d0b532e206463c7d8ee0#diff-4c704d4376115bedf99e39e93c9e2068,https://github.com/docker-library/ruby/commit/2a6352e7149815681747c90ddcc378e1cc4a1f2f#diff-4c704d4376115bedf99e39e93c9e2068
95,"moby
moby",https://github.com/moby/moby,22c46af4b358cf3ec4f7af47c701064c00cf7de4,f11b87bfca8de60d280390759b0f6338b65d3661,builder/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,# TODO replace FPM with some very minimal debhelper stuff,2014/08/06 05:17,2018/11/19 17:12,2014/08/06 05:17,2018/11/19 17:12,,builder/parser/testfiles/docker/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/moby/moby/commit/22c46af4b358cf3ec4f7af47c701064c00cf7de4#diff-de892bccf99767503a0a8d8bfaa97730,https://github.com/moby/moby/commit/f11b87bfca8de60d280390759b0f6338b65d3661#diff-a3728a3b4ed2878f0fdfc12ec2f7a9b7
98,"moby
moby",https://github.com/moby/moby,80bc8b4766cc808186af91930152d78afb22aef8,f11b87bfca8de60d280390759b0f6338b65d3661,builder/dockerfile/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2018/05/19 03:28,2018/11/19 17:12,2014/08/06 05:17,2018/11/19 17:12,,builder/dockerfile/parser/testfiles/docker/Dockerfile,1381 days 22:11:00.000000000,ファイル削除,https://github.com/moby/moby/commit/80bc8b4766cc808186af91930152d78afb22aef8#diff-a3728a3b4ed2878f0fdfc12ec2f7a9b7,https://github.com/moby/moby/commit/f11b87bfca8de60d280390759b0f6338b65d3661#diff-a3728a3b4ed2878f0fdfc12ec2f7a9b7
104,"moby
moby",https://github.com/moby/moby,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,bb43761940848650c1eab3c097d826892bd5b140,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.4
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]",2013/11/07 13:05,2014/03/11 05:20,2013/10/19 14:33,2014/03/11 05:20,,hack/infrastructure/docker-ci/docker-test/Dockerfile,18 days 22:32:00.000000000,ファイル削除,https://github.com/moby/moby/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-e16ec77a88f361bdcf378ce6dee60e1d,https://github.com/moby/moby/commit/bb43761940848650c1eab3c097d826892bd5b140#diff-e16ec77a88f361bdcf378ce6dee60e1d
