,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
54,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2015/01/17 10:29,2017/07/06 03:06,1,612 days 15:51:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.1/slim/Dockerfile,https://github.com/docker-library/ruby/blob/44c06085695b3654999e2fa23c744c091551883b/2.1/slim/Dockerfile
55,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,6ad601794e06ec986cdebc7365c53ca7b05f9e32,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/22 08:56,2017/12/09 08:30,2017/10/22 08:56,2017/12/09 08:30,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/6959194971f4f84e9bef2976ae6b8a469fa58dae/2.5-rc/alpine3.6/Dockerfile,https://github.com/docker-library/ruby/blob/6ad601794e06ec986cdebc7365c53ca7b05f9e32/2.5-rc/alpine3.6/Dockerfile
178,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/05/01 00:20,2017/07/15 00:10,2020/05/01 00:20,1,748 days 06:04:00.000000000,ファイル削除,https://github.com/docker-library/redis/blob/0b2910f292fa6ac32318cb2acc84355b11aa8a7a/4.0/alpine/Dockerfile,https://github.com/docker-library/redis/blob/9a598d433acf8fbf3d1f07223c164b3bd7ead3b3/4.0/alpine/Dockerfile
185,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/05/01 00:20,2015/07/16 05:59,2020/05/01 00:20,1,1478 days 00:15:00.000000000,ファイル削除,https://github.com/docker-library/redis/blob/0b2910f292fa6ac32318cb2acc84355b11aa8a7a/4.0/32bit/Dockerfile,https://github.com/docker-library/redis/blob/9a598d433acf8fbf3d1f07223c164b3bd7ead3b3/4.0/32bit/Dockerfile
188,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/05/01 00:20,2015/04/02 02:26,2020/05/01 00:20,1,1583 days 03:48:00.000000000,ファイル削除,https://github.com/docker-library/redis/blob/0b2910f292fa6ac32318cb2acc84355b11aa8a7a/4.0/Dockerfile,https://github.com/docker-library/redis/blob/9a598d433acf8fbf3d1f07223c164b3bd7ead3b3/4.0/Dockerfile
196,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,9d6297118afd4a6b494b1b82cb4dc7f58e83e45d,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019/03/01 06:58,2020/03/05 22:09,2015/07/10 18:04,2020/03/05 22:09,1,1329 days 12:54:00.000000000,ファイル削除,https://github.com/RocketChat/Docker.Official.Image/blob/8160b5da4c8c8594fb9e7739119e6b359a49ac5c/Dockerfile,https://github.com/RocketChat/Docker.Official.Image/blob/9d6297118afd4a6b494b1b82cb4dc7f58e83e45d/Dockerfile
197,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,9d6297118afd4a6b494b1b82cb4dc7f58e83e45d,Dockerfile,Dockerfile,"## Start Hack
",2019/03/01 06:58,2020/03/05 22:09,2015/07/10 18:04,2020/03/05 22:09,1,1329 days 12:54:00.000000000,ファイル削除,https://github.com/RocketChat/Docker.Official.Image/blob/8160b5da4c8c8594fb9e7739119e6b359a49ac5c/Dockerfile,https://github.com/RocketChat/Docker.Official.Image/blob/9d6297118afd4a6b494b1b82cb4dc7f58e83e45d/Dockerfile
198,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,9d6297118afd4a6b494b1b82cb4dc7f58e83e45d,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019/03/01 06:58,2020/03/05 22:09,2015/07/10 18:04,2020/03/05 22:09,1,1329 days 12:54:00.000000000,ファイル削除,https://github.com/RocketChat/Docker.Official.Image/blob/8160b5da4c8c8594fb9e7739119e6b359a49ac5c/Dockerfile,https://github.com/RocketChat/Docker.Official.Image/blob/9d6297118afd4a6b494b1b82cb4dc7f58e83e45d/Dockerfile
203,"docker-library
golang",https://github.com/docker-library/golang,898bf4174e6a575ae311d14a23f96b4f6724ee13,3cdd85183c0f3f6608588166410d24260cd8cb2f,1.4/cross/Dockerfile,1.4/cross/Dockerfile,"# TODO gcc: error: unrecognized command line option '-marm'
#	android/arm \

# ls src/runtime/defs_*_*.h | sed -r 's!^.*/defs_([^_]+)_([^_]+)[.]h$!\1/\2!'

# (set an explicit GOARM of 5 for maximum ARM compatibility)
",2014/11/19 13:24,2016/02/18 07:10,2014/11/15 15:46,2016/02/18 07:10,1,3 days 21:38:00.000000000,ファイル削除,https://github.com/docker-library/golang/blob/898bf4174e6a575ae311d14a23f96b4f6724ee13/1.4/cross/Dockerfile,https://github.com/docker-library/golang/blob/3cdd85183c0f3f6608588166410d24260cd8cb2f/1.4/cross/Dockerfile
213,"docker-library
tomcat",https://github.com/docker-library/tomcat,0e18eab4234afbff617aee84e7156ac1b4fd67d5,6c92359bedd5a7f7214cddba513fc2b9c52e1d95,6/jre7/Dockerfile,6/jre7/Dockerfile,"#!/bin/sh$|#!/usr/bin/env bash|' '{}' +

# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017/07/29 03:16,2017/08/04 06:36,2014/10/23 08:32,2017/08/04 06:36,1,1009 days 18:44:00.000000000,ファイル削除,https://github.com/docker-library/tomcat/blob/0e18eab4234afbff617aee84e7156ac1b4fd67d5/6/jre7/Dockerfile,https://github.com/docker-library/tomcat/blob/6c92359bedd5a7f7214cddba513fc2b9c52e1d95/6/jre7/Dockerfile
215,"docker-library
tomcat",https://github.com/docker-library/tomcat,0e18eab4234afbff617aee84e7156ac1b4fd67d5,6c92359bedd5a7f7214cddba513fc2b9c52e1d95,6/jre8/Dockerfile,6/jre8/Dockerfile,"#!/bin/sh$|#!/usr/bin/env bash|' '{}' +

# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017/07/29 03:16,2017/08/04 06:36,2014/11/21 07:04,2017/08/04 06:36,1,980 days 20:12:00.000000000,ファイル削除,https://github.com/docker-library/tomcat/blob/0e18eab4234afbff617aee84e7156ac1b4fd67d5/6/jre8/Dockerfile,https://github.com/docker-library/tomcat/blob/6c92359bedd5a7f7214cddba513fc2b9c52e1d95/6/jre8/Dockerfile
222,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,2aef48d16769abbc89a1fcd62957d6814f88d166,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,2019/09/20 04:49,2019/07/03 06:41,2019/09/20 04:49,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/8.5/jdk12/openjdk-oracle/Dockerfile,https://github.com/docker-library/tomcat/blob/2aef48d16769abbc89a1fcd62957d6814f88d166/8.5/jdk12/openjdk-oracle/Dockerfile
227,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,2aef48d16769abbc89a1fcd62957d6814f88d166,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,2019/09/20 04:49,2019/07/03 06:41,2019/09/20 04:49,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/9.0/jdk12/openjdk-oracle/Dockerfile,https://github.com/docker-library/tomcat/blob/2aef48d16769abbc89a1fcd62957d6814f88d166/9.0/jdk12/openjdk-oracle/Dockerfile
247,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,8a4f6c9cb035044358072c465e41b4b8993731e7,39f76ed09504e8d29bd90d9cfab7e5b8025d834a,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2018/06/18 18:44,2020/03/19 19:57,2018/06/18 18:44,2020/03/19 19:57,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/blob/8a4f6c9cb035044358072c465e41b4b8993731e7/2018.0/7.2/Dockerfile,https://github.com/zendtech/php-zendserver-docker/blob/39f76ed09504e8d29bd90d9cfab7e5b8025d834a/2018.0/7.2/Dockerfile
251,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,c05ceacf62ce7eddd38434a646efae2a13a03456,7.0/5.5/Dockerfile,7.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/21 17:15,2018/04/30 21:42,2014/10/21 17:15,2018/04/30 21:42,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/blob/bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e/7.0/5.5/Dockerfile,https://github.com/zendtech/php-zendserver-docker/blob/c05ceacf62ce7eddd38434a646efae2a13a03456/7.0/5.5/Dockerfile
252,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,c05ceacf62ce7eddd38434a646efae2a13a03456,7.0/5.4/Dockerfile,7.0/5.4/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/21 17:15,2018/04/30 21:42,2014/10/21 17:15,2018/04/30 21:42,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/blob/bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e/7.0/5.4/Dockerfile,https://github.com/zendtech/php-zendserver-docker/blob/c05ceacf62ce7eddd38434a646efae2a13a03456/7.0/5.4/Dockerfile
255,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,4c3dda9854934f9bfa6893b286dd7532d08e39b9,262d066f1fc62a283cbd352665c25625e77c9234,8.0/openshift/Dockerfile,8.0/openshift/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2014/12/21 19:44,2015/01/11 21:51,2014/12/21 19:44,2015/01/11 21:51,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/blob/4c3dda9854934f9bfa6893b286dd7532d08e39b9/8.0/openshift/Dockerfile,https://github.com/zendtech/php-zendserver-docker/blob/262d066f1fc62a283cbd352665c25625e77c9234/8.0/openshift/Dockerfile
258,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,571a4032a3645d26df1690629f1c0551bae4822a,a9472e5c3a83133a4d793ba713162e311c3b5e23,Dockerfile,Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/19 23:21,2014/10/20 22:46,2014/10/19 23:21,2014/10/20 22:46,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/blob/571a4032a3645d26df1690629f1c0551bae4822a/Dockerfile,https://github.com/zendtech/php-zendserver-docker/blob/a9472e5c3a83133a4d793ba713162e311c3b5e23/Dockerfile
259,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,f9208304ef9cefa611f27709293426e8dff3c0e6,5.4/Dockerfile,5.4/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/20 22:47,2014/10/21 17:15,2014/10/20 22:47,2014/10/21 17:15,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/blob/b3ff26b9a50d7cc80a23646d86bc5817a6d78d10/5.4/Dockerfile,https://github.com/zendtech/php-zendserver-docker/blob/f9208304ef9cefa611f27709293426e8dff3c0e6/5.4/Dockerfile
260,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,f9208304ef9cefa611f27709293426e8dff3c0e6,5.5/Dockerfile,5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/20 22:47,2014/10/21 17:15,2014/10/20 22:47,2014/10/21 17:15,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/blob/b3ff26b9a50d7cc80a23646d86bc5817a6d78d10/5.5/Dockerfile,https://github.com/zendtech/php-zendserver-docker/blob/f9208304ef9cefa611f27709293426e8dff3c0e6/5.5/Dockerfile
305,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,9b8dfaaf3738b16b4b2afbbdbc41f3419986b394,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.7.2/Dockerfile,0.7.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/05/16 00:26,2017/10/06 01:40,2017/05/16 00:26,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/blob/9b8dfaaf3738b16b4b2afbbdbc41f3419986b394/0.7.2/Dockerfile,https://github.com/hashicorp/docker-vault/blob/6e237e86fe245488d54a448b49eaf63d9a4faa71/0.7.2/Dockerfile
307,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,38c20af56a8d3d340a2392dd5ad11cdd51760bc4,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2016/07/06 05:54,2017/10/06 01:40,2016/01/30 04:18,2017/10/06 01:40,1,158 days 01:36:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/blob/38c20af56a8d3d340a2392dd5ad11cdd51760bc4/0.6/Dockerfile,https://github.com/hashicorp/docker-vault/blob/6e237e86fe245488d54a448b49eaf63d9a4faa71/0.6/Dockerfile
308,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,70ec3a24d5f8bc77291f5367ef487303f9716d33,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.7.3/Dockerfile,0.7.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/06/08 05:15,2017/10/06 01:40,2017/06/08 05:15,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/blob/70ec3a24d5f8bc77291f5367ef487303f9716d33/0.7.3/Dockerfile,https://github.com/hashicorp/docker-vault/blob/6e237e86fe245488d54a448b49eaf63d9a4faa71/0.7.3/Dockerfile
309,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,67f88c6cea8da71a9803a401e7a7c950dd884b02,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.7.0/Dockerfile,0.7.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/03/28 23:33,2017/10/06 01:40,2017/03/28 23:33,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/blob/67f88c6cea8da71a9803a401e7a7c950dd884b02/0.7.0/Dockerfile,https://github.com/hashicorp/docker-vault/blob/6e237e86fe245488d54a448b49eaf63d9a4faa71/0.7.0/Dockerfile
310,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,638047d80dc87b97f7bda67c758f54b2826959ce,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.0-rc1/Dockerfile,0.8.0-rc1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/08/04 04:16,2017/10/06 01:40,2017/08/04 04:16,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/blob/638047d80dc87b97f7bda67c758f54b2826959ce/0.8.0-rc1/Dockerfile,https://github.com/hashicorp/docker-vault/blob/6e237e86fe245488d54a448b49eaf63d9a4faa71/0.8.0-rc1/Dockerfile
311,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,c087a27b5ec93445e89dc46f25af973f114f1399,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.5/Dockerfile,0.6.5/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/02/08 11:01,2017/10/06 01:40,2017/02/08 11:01,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/blob/c087a27b5ec93445e89dc46f25af973f114f1399/0.6.5/Dockerfile,https://github.com/hashicorp/docker-vault/blob/6e237e86fe245488d54a448b49eaf63d9a4faa71/0.6.5/Dockerfile
312,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,3d3957180d689ecddb537aa799a878171280e8a3,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.2/Dockerfile,0.6.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2016/10/06 05:37,2017/10/06 01:40,2016/10/06 05:37,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/blob/3d3957180d689ecddb537aa799a878171280e8a3/0.6.2/Dockerfile,https://github.com/hashicorp/docker-vault/blob/6e237e86fe245488d54a448b49eaf63d9a4faa71/0.6.2/Dockerfile
313,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,b480db2b90dd4190c3ce4e8588624ed426fd7dea,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2016/12/06 01:35,2017/10/06 01:40,2016/12/06 01:35,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/blob/b480db2b90dd4190c3ce4e8588624ed426fd7dea/0.6.3/Dockerfile,https://github.com/hashicorp/docker-vault/blob/6e237e86fe245488d54a448b49eaf63d9a4faa71/0.6.3/Dockerfile
