,CommitID,Author,Date,Dockerfile,Status
10,715c2e43d776debe8a4ef99ec515016e27efa5f8,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 15 14:03:27 2020 +0000,9.0/jdk8/corretto/Dockerfile,M
11,715c2e43d776debe8a4ef99ec515016e27efa5f8,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 15 14:03:27 2020 +0000,9.0/jdk8/openjdk-buster/Dockerfile,M
12,715c2e43d776debe8a4ef99ec515016e27efa5f8,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 15 14:03:27 2020 +0000,9.0/jdk8/openjdk-slim-buster/Dockerfile,M
13,d4a639435c1183a38034b3b327a5d3ead91ab0ab,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Sep 14 20:03:28 2020 +0000,10.0/jdk11/adoptopenjdk-hotspot/Dockerfile,M
14,d4a639435c1183a38034b3b327a5d3ead91ab0ab,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Sep 14 20:03:28 2020 +0000,10.0/jdk11/adoptopenjdk-openj9/Dockerfile,M
15,d4a639435c1183a38034b3b327a5d3ead91ab0ab,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Sep 14 20:03:28 2020 +0000,10.0/jdk11/corretto/Dockerfile,M
16,d4a639435c1183a38034b3b327a5d3ead91ab0ab,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Sep 14 20:03:28 2020 +0000,10.0/jdk11/openjdk-buster/Dockerfile,M
17,d4a639435c1183a38034b3b327a5d3ead91ab0ab,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Sep 14 20:03:28 2020 +0000,10.0/jdk11/openjdk-slim-buster/Dockerfile,M
18,d4a639435c1183a38034b3b327a5d3ead91ab0ab,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Sep 14 20:03:28 2020 +0000,10.0/jdk14/openjdk-buster/Dockerfile,M
19,d4a639435c1183a38034b3b327a5d3ead91ab0ab,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Sep 14 20:03:28 2020 +0000,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,M
20,d4a639435c1183a38034b3b327a5d3ead91ab0ab,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Sep 14 20:03:28 2020 +0000,10.0/jdk14/openjdk-slim-buster/Dockerfile,M
21,d4a639435c1183a38034b3b327a5d3ead91ab0ab,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Sep 14 20:03:28 2020 +0000,10.0/jdk8/adoptopenjdk-hotspot/Dockerfile,M
22,d4a639435c1183a38034b3b327a5d3ead91ab0ab,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Sep 14 20:03:28 2020 +0000,10.0/jdk8/adoptopenjdk-openj9/Dockerfile,M
23,d4a639435c1183a38034b3b327a5d3ead91ab0ab,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Sep 14 20:03:28 2020 +0000,10.0/jdk8/corretto/Dockerfile,M
24,d4a639435c1183a38034b3b327a5d3ead91ab0ab,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Sep 14 20:03:28 2020 +0000,10.0/jdk8/openjdk-buster/Dockerfile,M
25,d4a639435c1183a38034b3b327a5d3ead91ab0ab,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Sep 14 20:03:28 2020 +0000,10.0/jdk8/openjdk-slim-buster/Dockerfile,M
26,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,10.0/jdk11/openjdk/Dockerfile  10.0/jdk11/openjdk-buster/Dockerfile,R
27,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,10.0/jdk8/openjdk-slim/Dockerfile  10.0/jdk11/openjdk-slim-buster/Dockerfile,R
28,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,10.0/jdk14/openjdk-oracle/Dockerfile  10.0/jdk14/openjdk-oraclelinux7/Dockerfile,R
29,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,10.0/jdk11/openjdk-slim/Dockerfile  10.0/jdk8/openjdk-buster/Dockerfile,R
30,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,10.0/jdk8/openjdk/Dockerfile  10.0/jdk8/openjdk-slim-buster/Dockerfile,R
31,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,7/jdk8/openjdk-slim/Dockerfile  7/jdk8/openjdk-buster/Dockerfile,R
32,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,7/jdk8/openjdk/Dockerfile  7/jdk8/openjdk-slim-buster/Dockerfile,R
33,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,8.5/jdk8/openjdk/Dockerfile  8.5/jdk11/openjdk-buster/Dockerfile,R
34,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,8.5/jdk11/openjdk/Dockerfile  8.5/jdk11/openjdk-slim-buster/Dockerfile,R
35,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,8.5/jdk14/openjdk-oracle/Dockerfile  8.5/jdk14/openjdk-oraclelinux7/Dockerfile,R
36,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,8.5/jdk8/openjdk-slim/Dockerfile  8.5/jdk8/openjdk-buster/Dockerfile,R
37,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,8.5/jdk11/openjdk-slim/Dockerfile  8.5/jdk8/openjdk-slim-buster/Dockerfile,R
38,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,9.0/jdk11/openjdk/Dockerfile  9.0/jdk11/openjdk-buster/Dockerfile,R
39,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,9.0/jdk8/openjdk-slim/Dockerfile  9.0/jdk11/openjdk-slim-buster/Dockerfile,R
40,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,9.0/jdk14/openjdk-oracle/Dockerfile  9.0/jdk14/openjdk-oraclelinux7/Dockerfile,R
41,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,9.0/jdk11/openjdk-slim/Dockerfile  9.0/jdk8/openjdk-buster/Dockerfile,R
42,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,    yosifkit <yosifkit@gmail.com>,Tue Jul 28 16:54:53 2020 -0700,9.0/jdk8/openjdk/Dockerfile  9.0/jdk8/openjdk-slim-buster/Dockerfile,R
43,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,10.0/jdk11/openjdk/Dockerfile  10.0/jdk11/openjdk-buster/Dockerfile,R
44,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,10.0/jdk8/openjdk-slim/Dockerfile  10.0/jdk11/openjdk-slim-buster/Dockerfile,R
45,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,10.0/jdk14/openjdk-oracle/Dockerfile  10.0/jdk14/openjdk-oraclelinux7/Dockerfile,R
46,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,10.0/jdk11/openjdk-slim/Dockerfile  10.0/jdk8/openjdk-buster/Dockerfile,R
47,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,10.0/jdk8/openjdk/Dockerfile  10.0/jdk8/openjdk-slim-buster/Dockerfile,R
48,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,7/jdk8/openjdk-slim/Dockerfile  7/jdk8/openjdk-buster/Dockerfile,R
49,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,7/jdk8/openjdk/Dockerfile  7/jdk8/openjdk-slim-buster/Dockerfile,R
50,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,8.5/jdk8/openjdk/Dockerfile  8.5/jdk11/openjdk-buster/Dockerfile,R
51,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,8.5/jdk11/openjdk/Dockerfile  8.5/jdk11/openjdk-slim-buster/Dockerfile,R
52,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,8.5/jdk14/openjdk-oracle/Dockerfile  8.5/jdk14/openjdk-oraclelinux7/Dockerfile,R
53,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,8.5/jdk8/openjdk-slim/Dockerfile  8.5/jdk8/openjdk-buster/Dockerfile,R
54,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,8.5/jdk11/openjdk-slim/Dockerfile  8.5/jdk8/openjdk-slim-buster/Dockerfile,R
55,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,9.0/jdk11/openjdk/Dockerfile  9.0/jdk11/openjdk-buster/Dockerfile,R
56,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,9.0/jdk8/openjdk-slim/Dockerfile  9.0/jdk11/openjdk-slim-buster/Dockerfile,R
57,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,9.0/jdk14/openjdk-oracle/Dockerfile  9.0/jdk14/openjdk-oraclelinux7/Dockerfile,R
58,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,9.0/jdk11/openjdk-slim/Dockerfile  9.0/jdk8/openjdk-buster/Dockerfile,R
59,20a00bb175913f9597ba3831bacbe99d2a470403,    Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 11:29:51 2020 -0700,9.0/jdk8/openjdk/Dockerfile  9.0/jdk8/openjdk-slim-buster/Dockerfile,R
60,44d5a8ba6e7b85fd4d038e063456c1ae5d6a797a,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jul 7 14:03:34 2020 +0000,7/jdk8/adoptopenjdk-hotspot/Dockerfile,M
61,44d5a8ba6e7b85fd4d038e063456c1ae5d6a797a,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jul 7 14:03:34 2020 +0000,7/jdk8/adoptopenjdk-openj9/Dockerfile,M
62,44d5a8ba6e7b85fd4d038e063456c1ae5d6a797a,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jul 7 14:03:34 2020 +0000,7/jdk8/corretto/Dockerfile,M
63,44d5a8ba6e7b85fd4d038e063456c1ae5d6a797a,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jul 7 14:03:34 2020 +0000,7/jdk8/openjdk-slim/Dockerfile,M
64,44d5a8ba6e7b85fd4d038e063456c1ae5d6a797a,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jul 7 14:03:34 2020 +0000,7/jdk8/openjdk/Dockerfile,M
65,e73dea3152275683d921eccac10f415ec530a183,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,10.0/jdk11/adoptopenjdk-hotspot/Dockerfile,M
66,e73dea3152275683d921eccac10f415ec530a183,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,10.0/jdk11/adoptopenjdk-openj9/Dockerfile,M
67,e73dea3152275683d921eccac10f415ec530a183,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,10.0/jdk11/corretto/Dockerfile,M
68,e73dea3152275683d921eccac10f415ec530a183,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,10.0/jdk11/openjdk-slim/Dockerfile,M
69,e73dea3152275683d921eccac10f415ec530a183,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,10.0/jdk11/openjdk/Dockerfile,M
70,e73dea3152275683d921eccac10f415ec530a183,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,10.0/jdk14/openjdk-buster/Dockerfile,M
71,e73dea3152275683d921eccac10f415ec530a183,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,10.0/jdk14/openjdk-oracle/Dockerfile,M
72,e73dea3152275683d921eccac10f415ec530a183,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,10.0/jdk14/openjdk-slim-buster/Dockerfile,M
73,e73dea3152275683d921eccac10f415ec530a183,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,10.0/jdk8/adoptopenjdk-hotspot/Dockerfile,M
74,e73dea3152275683d921eccac10f415ec530a183,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,10.0/jdk8/adoptopenjdk-openj9/Dockerfile,M
75,e73dea3152275683d921eccac10f415ec530a183,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,10.0/jdk8/corretto/Dockerfile,M
76,e73dea3152275683d921eccac10f415ec530a183,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,10.0/jdk8/openjdk-slim/Dockerfile,M
77,e73dea3152275683d921eccac10f415ec530a183,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,10.0/jdk8/openjdk/Dockerfile,M
78,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,8.5/jdk11/adoptopenjdk-hotspot/Dockerfile,M
79,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,8.5/jdk11/adoptopenjdk-openj9/Dockerfile,M
80,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,8.5/jdk11/corretto/Dockerfile,M
81,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,8.5/jdk11/openjdk-slim/Dockerfile,M
82,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,8.5/jdk11/openjdk/Dockerfile,M
83,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,8.5/jdk14/openjdk-buster/Dockerfile,M
84,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,8.5/jdk14/openjdk-oracle/Dockerfile,M
85,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,8.5/jdk14/openjdk-slim-buster/Dockerfile,M
86,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,8.5/jdk8/adoptopenjdk-hotspot/Dockerfile,M
87,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,8.5/jdk8/adoptopenjdk-openj9/Dockerfile,M
88,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,8.5/jdk8/corretto/Dockerfile,M
89,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,8.5/jdk8/openjdk-slim/Dockerfile,M
90,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:28 2020 +0000,8.5/jdk8/openjdk/Dockerfile,M
91,c69707c90aead5fb901062271cdb5b1f134f8df1,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:27 2020 +0000,9.0/jdk11/adoptopenjdk-hotspot/Dockerfile,M
92,c69707c90aead5fb901062271cdb5b1f134f8df1,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:27 2020 +0000,9.0/jdk11/adoptopenjdk-openj9/Dockerfile,M
93,c69707c90aead5fb901062271cdb5b1f134f8df1,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:27 2020 +0000,9.0/jdk11/corretto/Dockerfile,M
94,c69707c90aead5fb901062271cdb5b1f134f8df1,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:27 2020 +0000,9.0/jdk11/openjdk-slim/Dockerfile,M
95,c69707c90aead5fb901062271cdb5b1f134f8df1,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:27 2020 +0000,9.0/jdk11/openjdk/Dockerfile,M
96,c69707c90aead5fb901062271cdb5b1f134f8df1,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:27 2020 +0000,9.0/jdk14/openjdk-buster/Dockerfile,M
97,c69707c90aead5fb901062271cdb5b1f134f8df1,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:27 2020 +0000,9.0/jdk14/openjdk-oracle/Dockerfile,M
98,c69707c90aead5fb901062271cdb5b1f134f8df1,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:27 2020 +0000,9.0/jdk14/openjdk-slim-buster/Dockerfile,M
99,c69707c90aead5fb901062271cdb5b1f134f8df1,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:27 2020 +0000,9.0/jdk8/adoptopenjdk-hotspot/Dockerfile,M
100,c69707c90aead5fb901062271cdb5b1f134f8df1,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:27 2020 +0000,9.0/jdk8/adoptopenjdk-openj9/Dockerfile,M
101,c69707c90aead5fb901062271cdb5b1f134f8df1,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:27 2020 +0000,9.0/jdk8/corretto/Dockerfile,M
102,c69707c90aead5fb901062271cdb5b1f134f8df1,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:27 2020 +0000,9.0/jdk8/openjdk-slim/Dockerfile,M
103,c69707c90aead5fb901062271cdb5b1f134f8df1,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jul 5 20:03:27 2020 +0000,9.0/jdk8/openjdk/Dockerfile,M
104,da50a652f7be08ed67a5620c43fe310d4289fc91,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,10.0/jdk11/adoptopenjdk-hotspot/Dockerfile,M
105,da50a652f7be08ed67a5620c43fe310d4289fc91,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,10.0/jdk11/adoptopenjdk-openj9/Dockerfile,M
106,da50a652f7be08ed67a5620c43fe310d4289fc91,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,10.0/jdk11/corretto/Dockerfile,M
107,da50a652f7be08ed67a5620c43fe310d4289fc91,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,10.0/jdk11/openjdk-slim/Dockerfile,M
108,da50a652f7be08ed67a5620c43fe310d4289fc91,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,10.0/jdk11/openjdk/Dockerfile,M
109,da50a652f7be08ed67a5620c43fe310d4289fc91,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,10.0/jdk14/openjdk-buster/Dockerfile,M
110,da50a652f7be08ed67a5620c43fe310d4289fc91,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,10.0/jdk14/openjdk-oracle/Dockerfile,M
111,da50a652f7be08ed67a5620c43fe310d4289fc91,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,10.0/jdk14/openjdk-slim-buster/Dockerfile,M
112,da50a652f7be08ed67a5620c43fe310d4289fc91,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,10.0/jdk8/adoptopenjdk-hotspot/Dockerfile,M
113,da50a652f7be08ed67a5620c43fe310d4289fc91,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,10.0/jdk8/adoptopenjdk-openj9/Dockerfile,M
114,da50a652f7be08ed67a5620c43fe310d4289fc91,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,10.0/jdk8/corretto/Dockerfile,M
115,da50a652f7be08ed67a5620c43fe310d4289fc91,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,10.0/jdk8/openjdk-slim/Dockerfile,M
116,da50a652f7be08ed67a5620c43fe310d4289fc91,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,10.0/jdk8/openjdk/Dockerfile,M
117,943fdc7506700225a3b7738e91352f636f170250,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,8.5/jdk11/adoptopenjdk-hotspot/Dockerfile,M
118,943fdc7506700225a3b7738e91352f636f170250,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,8.5/jdk11/adoptopenjdk-openj9/Dockerfile,M
119,943fdc7506700225a3b7738e91352f636f170250,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,8.5/jdk11/corretto/Dockerfile,M
120,943fdc7506700225a3b7738e91352f636f170250,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,8.5/jdk11/openjdk-slim/Dockerfile,M
121,943fdc7506700225a3b7738e91352f636f170250,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,8.5/jdk11/openjdk/Dockerfile,M
122,943fdc7506700225a3b7738e91352f636f170250,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,8.5/jdk14/openjdk-buster/Dockerfile,M
123,943fdc7506700225a3b7738e91352f636f170250,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sun Jun 7 20:03:30 2020 +0000,8.5/jdk14/openjdk-oracle/Dockerfile,M
