,CommitID,Date,Dockerfiles,Status
174,cfa5eeb3221d96846b23f34a1901398a30af4dd6,Wed,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
175,40f42075c1078fd5997ddf0aa7ae5dd31cbc11dd,Wed,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
176,18a93ba1b20c19202ad0c4c5aa5b22f5374b7213,Mon,,
177,d4cec3dc46c780a916a40963309554ca81da2b46,Thu,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
178,9a20698ccb907b1a9d473e2f41e7ccdbd7de8c99,Tue,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
179,9f2d6a104dbf8b38cb8188429c17daef72f24196,Fri,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
180,2ed0fad88ed81623ea4afb2111033a9d87f3c03c,Wed,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
181,46375977a02326033f6a787795ea5b439e31a082,Wed,"alpine/Dockerfile
","M
"
182,751ab3b7e5462c804bf376d3febdbd4816f63700,Tue,"alpine/Dockerfile
","M
"
183,9bedeb5a392cf35b4f2bfcf79f40d132c5aff672,Tue,"alpine/Dockerfile
","M
"
184,206d0a077068e191454c260ee772d2e5bbb4d050,Fri,"legacy/Dockerfile
","A
"
185,9f5e82fc6fa947ddb282d5d58242566ee17eb4d0,Thu,"alpine/Dockerfile
","M
"
186,283ce7e5bbb1fcd1d673226ef3cfa924c7965885,Tue,"Dockerfile  alpine/Dockerfile
centos/Dockerfile
","R
A
"
187,e5bbf3fe757ebe59cfdfda3fade14ef8cd7fa751,Tue,"Dockerfile
","M
"
188,b0dfde74dee05124cbdabc0d05ec52eea0b1d058,Fri,"Dockerfile
","M
"
189,a0183f8a4f643bff380fa027221f711f07db27f9,Thu,,
190,3b149d9e9735de18a9b25d1dea40a950a67dc8f5,Thu,"Dockerfile
","M
"
191,7cc8ef43e5b029dfb23bd15f47b2b6709d5e2ffb,Thu,,
192,94367660645eff61e2ad45b3b77ecf4e865ab441,Thu,"Dockerfile
","M
"
193,7a34e91d7cbc7263ba55bc697cf62fb152d57fe0,Mon,,
194,bba59c8fd8fc0ceaf905bfddec38270ccc490992,Mon,,
195,a6e9c54917e74d88d83e189156a2ba5f42f79e0e,Wed,,
196,55d0b1e894b328483e36b40b178fc080662da773,Tue,"Dockerfile
","M
"
197,6098a40241b54e97b9bddfff51cd494edf16ceb5,Thu,"Dockerfile
","M
"
198,199530170a710d96145e6e529678ec0ef076a484,Wed,,
199,2152eef5a614f15f225bac1268ba365ed047fbc8,Wed,,
200,c3f2144598116645edc53294a6e250ad17ee97e7,Wed,"Dockerfile
compose/nginx/Dockerfile
","M
M
"
201,642b76fbe3ce7cadafd1cb8616151b178f20e7e0,Tue,"Dockerfile
","M
"
202,a209825a9a74f9921c71c13ecb6e39a1b8e18aef,Fri,"Dockerfile
","M
"
203,76ae424ef7d4926561580d070b56f568e6711830,Tue,"Dockerfile
compose/kong/Dockerfile
","M
M
"
204,1edce50d74f0f3de63185a85a2741d2d2bf47112,Mon,"Dockerfile
","M
"
205,7c5a4ffc05bf0aa37e0b09132b5b7dc47eaea577,Tue,"Dockerfile
","M
"
206,b512fa58a9c5a085b21bc5ffb90299cbc4e48eba,Tue,"Dockerfile
","M
"
207,10c0ebf1a47db75d10bde625eb8cd0d02bd082a2,Thu,,
208,9b9c8936f85811d095a563b6de2d9e6a092ebc11,Thu,"Dockerfile
","M
"
209,68b085992b9fde6228899e6e183e425a57e7efb3,Thu,,
210,7082b428648da59748c9c5cf9517e20bba75732d,Wed,"Dockerfile
","M
"
211,e2122a810d54e661d2e451b3c417ed826f0e06ac,Wed,"Dockerfile
","M
"
212,a4c4792273d9c0d00e83701bcd43f7ba36c391b2,Mon,"Dockerfile
","M
"
213,cb62c3005b6edbdd46d7a694391cb8ad192e9c18,Wed,"Dockerfile
","M
"
214,c31c5e6c87432344bb58efd5cd31d73276fb22c4,Fri,"Dockerfile
","M
"
215,6360dbcc1122a0243839e2eff3dd1cdbeb15e1d5,Tue,"Dockerfile
","M
"
216,84ff8f4bd0cc9fe2270091a963a39c1f7d552fb9,Fri,,
217,8766bfb6164f61fd3af6c0c43403fc0dad24d488,Mon,"Dockerfile
compose/kong/Dockerfile
compose/nginx/Dockerfile
","M
M
M
"
218,0e9fef39e45a7441760a9c5c48f976ad6d7fd313,Mon,,
219,2260a724f914c2155f6b70bf5aa80732ebdf6497,Wed,"Dockerfile
","M
"
220,19130e62424346e103675ba98819b808f3293f30,Wed,,
221,b7d8b825bbea1728f6d92651250dfb7909dfee67,Wed,,
222,6a6f8af7ea1b49a38f61e834c62230d8d769bede,Mon,,
223,4de0d69aa06fa58e95cb2e5e4236718b11310e68,Thu,"compose/kong/Dockerfile
compose/nginx/Dockerfile
","A
A
"
224,91b9cc4237c24f3095fb5a7abcbeda1ca5b89b77,Mon,,
225,7606ad880792df7974bcbc4579cd873d902f6b61,Sat,"Dockerfile
","M
"
226,1809235f88fb698c9a47f6bbbd551b5e6e33eadf,Tue,"Dockerfile
","M
"
227,76ca992bfbb7b12870eb2d0c9984273317273907,Thu,"Dockerfile
","M
"
228,4a3d72ef17259a80d0f44d4e19fcaee462a67053,Thu,"Dockerfile
","M
"
229,6507e78878abcad230187af841e82b9086a439cf,Wed,"Dockerfile
","M
"
230,777a329de24bbade009c8bfacbcb34bbad4515a7,Thu,,
231,a8849206833e2c907c241f5be2db43cdb36a34d9,Thu,"Dockerfile
","M
"
232,a02212f2dd4592635fadd6a5c10b9afa9548641b,Wed,"Dockerfile
","M
"
233,6659af62e352b9068eb1fefceedfc1355720aac1,Mon,,
234,2d112e88054b878f567faeee305693b5af76c68f,Fri,,
235,260ef922b19d6be62ceee1e42a7ee5a1eaf6b68b,Fri,,
236,f519745ad98b6bf8e8f145e5e8e61f3c04f3548c,Fri,"Dockerfile
","M
"
237,ee6ea1a190fdf5c8c4f4292935a1fd747dd8def5,Fri,,
238,24fe238aa2628d8311738402bd9870e2498b9e75,Fri,,
239,8683cf3b89c708e940afee257e84499bcbcc10e9,Thu,"Dockerfile
","M
"
240,dfaabcfe757a592c072dbdaf7dd762f4a9fd3bbe,Wed,,
241,052fe5b202660dbf88c9be2346bb6769c71edb4a,Wed,,
242,2fe55952fe895fcfc6dfdaeb2b58e0aaf5ef0b69,Wed,"Dockerfile
","M
"
243,7a159227782c12592705471ae8da61bacb4f259c,Wed,,
244,41301a8e8760b40706b9689159de88c08629d247,Wed,"Dockerfile
","M
"
245,c851811e65e431e90cfab40a15b69ba0837d89ee,Mon,,
246,7212e69a0b66a6036a47ca349b2a04b9ca2b2147,Mon,"Dockerfile
","M
"
247,85128a68491a6c7fdce7cd53f27d335994321684,Tue,,
248,00a813778d356b1482511c063cbea69c08410095,Tue,,
249,3734d43351379b6e713235878cf978a703f95021,Mon,"Dockerfile
","M
"
250,002feebb0a9e5a068af4d264bca72fa592d5e9bb,Thu,,
251,d814c6ee4bf1f156ca0b4375402fdd4264a9bcb6,Thu,,
252,33eb3edc61a191b4bc4067258ce34def01234eb7,Wed,"Dockerfile
","M
"
253,b1b4fde4a2ede48d86f5f9143ea1f48840c22410,Wed,"Dockerfile
","M
"
254,eb80293c61c72a8814133b38967a238fe0dafb43,Wed,"Dockerfile
","M
"
255,a44a1f0ec56ea16a2fd55c31bfd7e5ef03b5a290,Mon,"Dockerfile
","M
"
256,30a8eb6b7df51edc1bba7e5d4cef05a4d13f43f0,Mon,"Dockerfile
","M
"
257,3c30848a2e6a23e35e6f1228350d51e4bdc9b970,Mon,,
258,a13fcd7af2c6cc8913521c592d7e887c2379b745,Mon,,
259,b21415afdde4fb24eefa1ecdc4e7aa1ed3ee542c,Fri,,
260,b9dc6221d9f5eaad7bf21f1d6815c45f958751a0,Fri,"Dockerfile
","M
"
261,332c8bd5f36821629d7eb1b49de9f026d1fffacf,Tue,"Dockerfile
","M
"
262,05ec83b2e8355394b44f256f7ff36f7c52152491,Thu,"Dockerfile
","M
"
263,2306e4ac04e8c3c4ad0087cff689895b1efa2a5d,Tue,"Dockerfile
","M
"
264,a9c28515701d8277407fd98ef6bd26c60ab0b903,Tue,,
