,CommitID,Author,Date,Dockerfile,Status
113,996262bf5f7c671aebeebc13131285331575d16e,Keegan Witt <keeganwitt@gmail.com>,Sun Oct 27 02:28:42 2019 -0400,jre11/Dockerfile,M
114,996262bf5f7c671aebeebc13131285331575d16e,Keegan Witt <keeganwitt@gmail.com>,Sun Oct 27 02:28:42 2019 -0400,jre13/Dockerfile,M
115,996262bf5f7c671aebeebc13131285331575d16e,Keegan Witt <keeganwitt@gmail.com>,Sun Oct 27 02:28:42 2019 -0400,jre8/Dockerfile,M
116,4e1cfe26a3a925ee5ce7905f04c568a226d4e226,Keegan Witt <keeganwitt@gmail.com>,Wed Aug 7 20:22:35 2019 -0400,jdk11/Dockerfile,M
117,4e1cfe26a3a925ee5ce7905f04c568a226d4e226,Keegan Witt <keeganwitt@gmail.com>,Wed Aug 7 20:22:35 2019 -0400,jdk13/Dockerfile,M
118,4e1cfe26a3a925ee5ce7905f04c568a226d4e226,Keegan Witt <keeganwitt@gmail.com>,Wed Aug 7 20:22:35 2019 -0400,jdk8/Dockerfile,M
119,4e1cfe26a3a925ee5ce7905f04c568a226d4e226,Keegan Witt <keeganwitt@gmail.com>,Wed Aug 7 20:22:35 2019 -0400,jre11/Dockerfile,M
120,4e1cfe26a3a925ee5ce7905f04c568a226d4e226,Keegan Witt <keeganwitt@gmail.com>,Wed Aug 7 20:22:35 2019 -0400,jre13/Dockerfile,M
121,4e1cfe26a3a925ee5ce7905f04c568a226d4e226,Keegan Witt <keeganwitt@gmail.com>,Wed Aug 7 20:22:35 2019 -0400,jre8/Dockerfile,M
122,75990882763796c1c7362afb9dda5f2db632f485,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 10 22:01:24 2019 -0400,jdk11/Dockerfile,M
123,75990882763796c1c7362afb9dda5f2db632f485,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 10 22:01:24 2019 -0400,jdk13/Dockerfile,M
124,75990882763796c1c7362afb9dda5f2db632f485,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 10 22:01:24 2019 -0400,jdk8/Dockerfile,M
125,75990882763796c1c7362afb9dda5f2db632f485,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 10 22:01:24 2019 -0400,jre11/Dockerfile,M
126,75990882763796c1c7362afb9dda5f2db632f485,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 10 22:01:24 2019 -0400,jre13/Dockerfile,M
127,75990882763796c1c7362afb9dda5f2db632f485,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 10 22:01:24 2019 -0400,jre8/Dockerfile,M
128,f6fcbad7c83e753834839623ebd5b24de0cced21,Keegan Witt <keeganwitt@gmail.com>,Fri May 10 19:56:11 2019 -0400,jdk11/Dockerfile,M
129,f6fcbad7c83e753834839623ebd5b24de0cced21,Keegan Witt <keeganwitt@gmail.com>,Fri May 10 19:56:11 2019 -0400,jdk13/Dockerfile,M
130,f6fcbad7c83e753834839623ebd5b24de0cced21,Keegan Witt <keeganwitt@gmail.com>,Fri May 10 19:56:11 2019 -0400,jdk8/Dockerfile,M
131,f6fcbad7c83e753834839623ebd5b24de0cced21,Keegan Witt <keeganwitt@gmail.com>,Fri May 10 19:56:11 2019 -0400,jre11/Dockerfile,M
132,f6fcbad7c83e753834839623ebd5b24de0cced21,Keegan Witt <keeganwitt@gmail.com>,Fri May 10 19:56:11 2019 -0400,jre13/Dockerfile,M
133,f6fcbad7c83e753834839623ebd5b24de0cced21,Keegan Witt <keeganwitt@gmail.com>,Fri May 10 19:56:11 2019 -0400,jre8/Dockerfile,M
134,2296c159905d5501757cf518da4dd535a9257e06,Keegan Witt <keeganwitt@gmail.com>,Sun Dec 30 19:44:27 2018 -0500,jdk11/Dockerfile,M
135,2296c159905d5501757cf518da4dd535a9257e06,Keegan Witt <keeganwitt@gmail.com>,Sun Dec 30 19:44:27 2018 -0500,jdk13/Dockerfile,M
136,2296c159905d5501757cf518da4dd535a9257e06,Keegan Witt <keeganwitt@gmail.com>,Sun Dec 30 19:44:27 2018 -0500,jdk8/Dockerfile,M
137,2296c159905d5501757cf518da4dd535a9257e06,Keegan Witt <keeganwitt@gmail.com>,Sun Dec 30 19:44:27 2018 -0500,jre11/Dockerfile,M
138,2296c159905d5501757cf518da4dd535a9257e06,Keegan Witt <keeganwitt@gmail.com>,Sun Dec 30 19:44:27 2018 -0500,jre13/Dockerfile,M
139,2296c159905d5501757cf518da4dd535a9257e06,Keegan Witt <keeganwitt@gmail.com>,Sun Dec 30 19:44:27 2018 -0500,jre8/Dockerfile,M
140,39331862767d3be84873e79ecc2be837b39abec6,Keegan Witt <keeganwitt@gmail.com>,Thu Jun 28 19:56:21 2018 -0400,jdk11/Dockerfile,M
141,39331862767d3be84873e79ecc2be837b39abec6,Keegan Witt <keeganwitt@gmail.com>,Thu Jun 28 19:56:21 2018 -0400,jdk13/Dockerfile,M
142,39331862767d3be84873e79ecc2be837b39abec6,Keegan Witt <keeganwitt@gmail.com>,Thu Jun 28 19:56:21 2018 -0400,jdk8/Dockerfile,M
143,39331862767d3be84873e79ecc2be837b39abec6,Keegan Witt <keeganwitt@gmail.com>,Thu Jun 28 19:56:21 2018 -0400,jre11/Dockerfile,M
144,39331862767d3be84873e79ecc2be837b39abec6,Keegan Witt <keeganwitt@gmail.com>,Thu Jun 28 19:56:21 2018 -0400,jre13/Dockerfile,M
145,39331862767d3be84873e79ecc2be837b39abec6,Keegan Witt <keeganwitt@gmail.com>,Thu Jun 28 19:56:21 2018 -0400,jre8/Dockerfile,M
146,890b8a3f60c4ced2062db3979024ce1e7fe72645,Keegan Witt <keeganwitt@gmail.com>,Sat Jun 23 15:22:06 2018 -0400,jdk11/Dockerfile,M
147,890b8a3f60c4ced2062db3979024ce1e7fe72645,Keegan Witt <keeganwitt@gmail.com>,Sat Jun 23 15:22:06 2018 -0400,jdk13/Dockerfile,M
148,890b8a3f60c4ced2062db3979024ce1e7fe72645,Keegan Witt <keeganwitt@gmail.com>,Sat Jun 23 15:22:06 2018 -0400,jdk8/Dockerfile,M
149,890b8a3f60c4ced2062db3979024ce1e7fe72645,Keegan Witt <keeganwitt@gmail.com>,Sat Jun 23 15:22:06 2018 -0400,jre11/Dockerfile,M
150,890b8a3f60c4ced2062db3979024ce1e7fe72645,Keegan Witt <keeganwitt@gmail.com>,Sat Jun 23 15:22:06 2018 -0400,jre13/Dockerfile,M
151,890b8a3f60c4ced2062db3979024ce1e7fe72645,Keegan Witt <keeganwitt@gmail.com>,Sat Jun 23 15:22:06 2018 -0400,jre8/Dockerfile,M
152,da4bcf5f4ff3175a7accb6cce5c49d19c955e335,Keegan Witt <keeganwitt@gmail.com>,Sun Jan 21 12:08:09 2018 -0500,jdk11/Dockerfile,M
153,da4bcf5f4ff3175a7accb6cce5c49d19c955e335,Keegan Witt <keeganwitt@gmail.com>,Sun Jan 21 12:08:09 2018 -0500,jdk13/Dockerfile,M
154,da4bcf5f4ff3175a7accb6cce5c49d19c955e335,Keegan Witt <keeganwitt@gmail.com>,Sun Jan 21 12:08:09 2018 -0500,jdk8/Dockerfile,M
155,da4bcf5f4ff3175a7accb6cce5c49d19c955e335,Keegan Witt <keeganwitt@gmail.com>,Sun Jan 21 12:08:09 2018 -0500,jre11/Dockerfile,M
156,da4bcf5f4ff3175a7accb6cce5c49d19c955e335,Keegan Witt <keeganwitt@gmail.com>,Sun Jan 21 12:08:09 2018 -0500,jre13/Dockerfile,M
157,da4bcf5f4ff3175a7accb6cce5c49d19c955e335,Keegan Witt <keeganwitt@gmail.com>,Sun Jan 21 12:08:09 2018 -0500,jre8/Dockerfile,M
158,5f8bf8d0d5321a3f6c39ff6883aa7c99c22ec0d9,Keegan Witt <keeganwitt@gmail.com>,Thu Jan 23 18:07:36 2020 -0500,jdk11/Dockerfile,M
159,5f8bf8d0d5321a3f6c39ff6883aa7c99c22ec0d9,Keegan Witt <keeganwitt@gmail.com>,Thu Jan 23 18:07:36 2020 -0500,jdk13/Dockerfile,M
160,5f8bf8d0d5321a3f6c39ff6883aa7c99c22ec0d9,Keegan Witt <keeganwitt@gmail.com>,Thu Jan 23 18:07:36 2020 -0500,jdk8/Dockerfile,M
