,CommitID,Author,Date,Dockerfile,Status
10,101afd8faf5f4ba7a742708114f79eb21a01d4cf,    Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 10:26:29 2020 +0200,php7.2/fpm-alpine/Dockerfile,M
11,101afd8faf5f4ba7a742708114f79eb21a01d4cf,    Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 10:26:29 2020 +0200,php7.2/fpm/Dockerfile,M
12,101afd8faf5f4ba7a742708114f79eb21a01d4cf,    Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 10:26:29 2020 +0200,php7.3/apache/Dockerfile,M
13,101afd8faf5f4ba7a742708114f79eb21a01d4cf,    Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 10:26:29 2020 +0200,php7.3/fpm-alpine/Dockerfile,M
14,101afd8faf5f4ba7a742708114f79eb21a01d4cf,    Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 10:26:29 2020 +0200,php7.3/fpm/Dockerfile,M
15,101afd8faf5f4ba7a742708114f79eb21a01d4cf,    Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 10:26:29 2020 +0200,php7.4/apache/Dockerfile,M
16,101afd8faf5f4ba7a742708114f79eb21a01d4cf,    Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 10:26:29 2020 +0200,php7.4/fpm-alpine/Dockerfile,M
17,101afd8faf5f4ba7a742708114f79eb21a01d4cf,    Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 10:26:29 2020 +0200,php7.4/fpm/Dockerfile,M
18,1b6c56e9b65a365c6cad5e31bd68e4460b2a86c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 17:11:38 2020 +0200,php7.2/apache/Dockerfile,M
19,1b6c56e9b65a365c6cad5e31bd68e4460b2a86c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 17:11:38 2020 +0200,php7.2/fpm-alpine/Dockerfile,M
20,1b6c56e9b65a365c6cad5e31bd68e4460b2a86c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 17:11:38 2020 +0200,php7.2/fpm/Dockerfile,M
21,1b6c56e9b65a365c6cad5e31bd68e4460b2a86c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 17:11:38 2020 +0200,php7.3/apache/Dockerfile,M
22,1b6c56e9b65a365c6cad5e31bd68e4460b2a86c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 17:11:38 2020 +0200,php7.3/fpm-alpine/Dockerfile,M
23,1b6c56e9b65a365c6cad5e31bd68e4460b2a86c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 17:11:38 2020 +0200,php7.3/fpm/Dockerfile,M
24,1b6c56e9b65a365c6cad5e31bd68e4460b2a86c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 17:11:38 2020 +0200,php7.4/apache/Dockerfile,M
25,1b6c56e9b65a365c6cad5e31bd68e4460b2a86c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 17:11:38 2020 +0200,php7.4/fpm-alpine/Dockerfile,M
26,1b6c56e9b65a365c6cad5e31bd68e4460b2a86c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 17:11:38 2020 +0200,php7.4/fpm/Dockerfile,M
27,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:51:21 2020 +0200,php7.2/apache/Dockerfile,M
28,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:51:21 2020 +0200,php7.2/fpm-alpine/Dockerfile,M
29,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:51:21 2020 +0200,php7.2/fpm/Dockerfile,M
30,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:51:21 2020 +0200,php7.3/apache/Dockerfile,M
31,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:51:21 2020 +0200,php7.3/fpm-alpine/Dockerfile,M
32,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:51:21 2020 +0200,php7.3/fpm/Dockerfile,M
33,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:51:21 2020 +0200,php7.4/apache/Dockerfile,M
34,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:51:21 2020 +0200,php7.4/fpm-alpine/Dockerfile,M
35,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:51:21 2020 +0200,php7.4/fpm/Dockerfile,M
36,820563ec693adf49ae57dc0b12aec94ef8f6f14c,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:50:54 2020 +0200,php7.2/apache/Dockerfile,M
37,820563ec693adf49ae57dc0b12aec94ef8f6f14c,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:50:54 2020 +0200,php7.2/fpm-alpine/Dockerfile,M
38,820563ec693adf49ae57dc0b12aec94ef8f6f14c,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:50:54 2020 +0200,php7.2/fpm/Dockerfile,M
39,820563ec693adf49ae57dc0b12aec94ef8f6f14c,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:50:54 2020 +0200,php7.3/apache/Dockerfile,M
40,820563ec693adf49ae57dc0b12aec94ef8f6f14c,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:50:54 2020 +0200,php7.3/fpm-alpine/Dockerfile,M
41,820563ec693adf49ae57dc0b12aec94ef8f6f14c,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:50:54 2020 +0200,php7.3/fpm/Dockerfile,M
42,820563ec693adf49ae57dc0b12aec94ef8f6f14c,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:50:54 2020 +0200,php7.4/apache/Dockerfile,M
43,820563ec693adf49ae57dc0b12aec94ef8f6f14c,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:50:54 2020 +0200,php7.4/fpm-alpine/Dockerfile,M
44,820563ec693adf49ae57dc0b12aec94ef8f6f14c,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:50:54 2020 +0200,php7.4/fpm/Dockerfile,M
45,e53598f2fcc1a95a9625f5c8d257995c53f738c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 12:51:19 2020 +0200,php7.2/apache/Dockerfile,M
46,e53598f2fcc1a95a9625f5c8d257995c53f738c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 12:51:19 2020 +0200,php7.2/fpm-alpine/Dockerfile,M
47,e53598f2fcc1a95a9625f5c8d257995c53f738c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 12:51:19 2020 +0200,php7.2/fpm/Dockerfile,M
48,e53598f2fcc1a95a9625f5c8d257995c53f738c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 12:51:19 2020 +0200,php7.3/apache/Dockerfile,M
49,e53598f2fcc1a95a9625f5c8d257995c53f738c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 12:51:19 2020 +0200,php7.3/fpm-alpine/Dockerfile,M
50,e53598f2fcc1a95a9625f5c8d257995c53f738c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 12:51:19 2020 +0200,php7.3/fpm/Dockerfile,M
51,e53598f2fcc1a95a9625f5c8d257995c53f738c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 12:51:19 2020 +0200,php7.4/apache/Dockerfile,M
52,e53598f2fcc1a95a9625f5c8d257995c53f738c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 12:51:19 2020 +0200,php7.4/fpm-alpine/Dockerfile,M
53,e53598f2fcc1a95a9625f5c8d257995c53f738c4,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 12:51:19 2020 +0200,php7.4/fpm/Dockerfile,M
54,cf8979ba2d529c0f2cdac9a45fe54ee725ef0a90,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 10:17:08 2020 +0200,php7.2/apache/Dockerfile,M
55,cf8979ba2d529c0f2cdac9a45fe54ee725ef0a90,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 10:17:08 2020 +0200,php7.2/fpm-alpine/Dockerfile,M
56,cf8979ba2d529c0f2cdac9a45fe54ee725ef0a90,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 10:17:08 2020 +0200,php7.2/fpm/Dockerfile,M
57,cf8979ba2d529c0f2cdac9a45fe54ee725ef0a90,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 10:17:08 2020 +0200,php7.3/apache/Dockerfile,M
58,cf8979ba2d529c0f2cdac9a45fe54ee725ef0a90,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 10:17:08 2020 +0200,php7.3/fpm-alpine/Dockerfile,M
59,cf8979ba2d529c0f2cdac9a45fe54ee725ef0a90,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 10:17:08 2020 +0200,php7.3/fpm/Dockerfile,M
60,cf8979ba2d529c0f2cdac9a45fe54ee725ef0a90,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 10:17:08 2020 +0200,php7.4/apache/Dockerfile,M
61,cf8979ba2d529c0f2cdac9a45fe54ee725ef0a90,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 10:17:08 2020 +0200,php7.4/fpm-alpine/Dockerfile,M
62,cf8979ba2d529c0f2cdac9a45fe54ee725ef0a90,    Harald Leithner <leithner@itronic.at>,Sun Aug 9 10:17:08 2020 +0200,php7.4/fpm/Dockerfile,M
63,34de150a590cbc7831a52843e80a132b7e02cdc5,    Phil E. Taylor <phil@phil-taylor.com>,Tue Jun 30 20:01:23 2020 +0100,php7.2/fpm-alpine/Dockerfile,M
64,34de150a590cbc7831a52843e80a132b7e02cdc5,    Phil E. Taylor <phil@phil-taylor.com>,Tue Jun 30 20:01:23 2020 +0100,php7.3/fpm-alpine/Dockerfile,M
65,34de150a590cbc7831a52843e80a132b7e02cdc5,    Phil E. Taylor <phil@phil-taylor.com>,Tue Jun 30 20:01:23 2020 +0100,php7.4/fpm-alpine/Dockerfile,M
66,d8d636736e712b4c298c109d657ae051eecc9c5e,    Phil E. Taylor <phil@phil-taylor.com>,Tue Jun 30 12:37:20 2020 +0100,php7.2/apache/Dockerfile,M
67,d8d636736e712b4c298c109d657ae051eecc9c5e,    Phil E. Taylor <phil@phil-taylor.com>,Tue Jun 30 12:37:20 2020 +0100,php7.2/fpm-alpine/Dockerfile,M
68,d8d636736e712b4c298c109d657ae051eecc9c5e,    Phil E. Taylor <phil@phil-taylor.com>,Tue Jun 30 12:37:20 2020 +0100,php7.2/fpm/Dockerfile,M
69,d8d636736e712b4c298c109d657ae051eecc9c5e,    Phil E. Taylor <phil@phil-taylor.com>,Tue Jun 30 12:37:20 2020 +0100,php7.3/apache/Dockerfile,M
70,d8d636736e712b4c298c109d657ae051eecc9c5e,    Phil E. Taylor <phil@phil-taylor.com>,Tue Jun 30 12:37:20 2020 +0100,php7.3/fpm-alpine/Dockerfile,M
71,d8d636736e712b4c298c109d657ae051eecc9c5e,    Phil E. Taylor <phil@phil-taylor.com>,Tue Jun 30 12:37:20 2020 +0100,php7.3/fpm/Dockerfile,M
72,d8d636736e712b4c298c109d657ae051eecc9c5e,    Phil E. Taylor <phil@phil-taylor.com>,Tue Jun 30 12:37:20 2020 +0100,php7.4/apache/Dockerfile,M
73,d8d636736e712b4c298c109d657ae051eecc9c5e,    Phil E. Taylor <phil@phil-taylor.com>,Tue Jun 30 12:37:20 2020 +0100,php7.4/fpm-alpine/Dockerfile,M
74,d8d636736e712b4c298c109d657ae051eecc9c5e,    Phil E. Taylor <phil@phil-taylor.com>,Tue Jun 30 12:37:20 2020 +0100,php7.4/fpm/Dockerfile,M
75,4a32039483010212bac3b565924c9a7b49f1d3e6,    J0WI <J0WI@users.noreply.github.com>,Wed Jun 3 02:11:23 2020 +0200,php7.2/apache/Dockerfile,M
76,4a32039483010212bac3b565924c9a7b49f1d3e6,    J0WI <J0WI@users.noreply.github.com>,Wed Jun 3 02:11:23 2020 +0200,php7.2/fpm-alpine/Dockerfile,M
77,4a32039483010212bac3b565924c9a7b49f1d3e6,    J0WI <J0WI@users.noreply.github.com>,Wed Jun 3 02:11:23 2020 +0200,php7.2/fpm/Dockerfile,M
78,4a32039483010212bac3b565924c9a7b49f1d3e6,    J0WI <J0WI@users.noreply.github.com>,Wed Jun 3 02:11:23 2020 +0200,php7.3/apache/Dockerfile,M
79,4a32039483010212bac3b565924c9a7b49f1d3e6,    J0WI <J0WI@users.noreply.github.com>,Wed Jun 3 02:11:23 2020 +0200,php7.3/fpm-alpine/Dockerfile,M
80,4a32039483010212bac3b565924c9a7b49f1d3e6,    J0WI <J0WI@users.noreply.github.com>,Wed Jun 3 02:11:23 2020 +0200,php7.3/fpm/Dockerfile,M
81,4a32039483010212bac3b565924c9a7b49f1d3e6,    J0WI <J0WI@users.noreply.github.com>,Wed Jun 3 02:11:23 2020 +0200,php7.4/apache/Dockerfile,M
82,4a32039483010212bac3b565924c9a7b49f1d3e6,    J0WI <J0WI@users.noreply.github.com>,Wed Jun 3 02:11:23 2020 +0200,php7.4/fpm-alpine/Dockerfile,M
83,4a32039483010212bac3b565924c9a7b49f1d3e6,    J0WI <J0WI@users.noreply.github.com>,Wed Jun 3 02:11:23 2020 +0200,php7.4/fpm/Dockerfile,M
84,f57eb977eb1cdd6872c278be24458f281a9c92c3,    J0WI <J0WI@users.noreply.github.com>,Sat May 9 00:12:40 2020 +0100,php7.2/apache/Dockerfile,M
85,f57eb977eb1cdd6872c278be24458f281a9c92c3,    J0WI <J0WI@users.noreply.github.com>,Sat May 9 00:12:40 2020 +0100,php7.2/fpm-alpine/Dockerfile,M
86,f57eb977eb1cdd6872c278be24458f281a9c92c3,    J0WI <J0WI@users.noreply.github.com>,Sat May 9 00:12:40 2020 +0100,php7.2/fpm/Dockerfile,M
87,f57eb977eb1cdd6872c278be24458f281a9c92c3,    J0WI <J0WI@users.noreply.github.com>,Sat May 9 00:12:40 2020 +0100,php7.3/apache/Dockerfile,M
88,f57eb977eb1cdd6872c278be24458f281a9c92c3,    J0WI <J0WI@users.noreply.github.com>,Sat May 9 00:12:40 2020 +0100,php7.3/fpm-alpine/Dockerfile,M
89,f57eb977eb1cdd6872c278be24458f281a9c92c3,    J0WI <J0WI@users.noreply.github.com>,Sat May 9 00:12:40 2020 +0100,php7.3/fpm/Dockerfile,M
90,f57eb977eb1cdd6872c278be24458f281a9c92c3,    J0WI <J0WI@users.noreply.github.com>,Sat May 9 00:12:40 2020 +0100,php7.4/apache/Dockerfile,M
91,f57eb977eb1cdd6872c278be24458f281a9c92c3,    J0WI <J0WI@users.noreply.github.com>,Sat May 9 00:12:40 2020 +0100,php7.4/fpm-alpine/Dockerfile,M
92,f57eb977eb1cdd6872c278be24458f281a9c92c3,    J0WI <J0WI@users.noreply.github.com>,Sat May 9 00:12:40 2020 +0100,php7.4/fpm/Dockerfile,M
93,1609beef71ea092c691836fee882ccc5e6445dc6,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Mar 10 17:36:07 2020 +0000,php7.2/apache/Dockerfile,M
94,1609beef71ea092c691836fee882ccc5e6445dc6,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Mar 10 17:36:07 2020 +0000,php7.2/fpm-alpine/Dockerfile,M
95,1609beef71ea092c691836fee882ccc5e6445dc6,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Mar 10 17:36:07 2020 +0000,php7.2/fpm/Dockerfile,M
96,1609beef71ea092c691836fee882ccc5e6445dc6,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Mar 10 17:36:07 2020 +0000,php7.3/apache/Dockerfile,M
97,1609beef71ea092c691836fee882ccc5e6445dc6,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Mar 10 17:36:07 2020 +0000,php7.3/fpm-alpine/Dockerfile,M
98,1609beef71ea092c691836fee882ccc5e6445dc6,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Mar 10 17:36:07 2020 +0000,php7.3/fpm/Dockerfile,M
99,1609beef71ea092c691836fee882ccc5e6445dc6,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Mar 10 17:36:07 2020 +0000,php7.4/apache/Dockerfile,M
100,1609beef71ea092c691836fee882ccc5e6445dc6,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Mar 10 17:36:07 2020 +0000,php7.4/fpm-alpine/Dockerfile,M
101,1609beef71ea092c691836fee882ccc5e6445dc6,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Mar 10 17:36:07 2020 +0000,php7.4/fpm/Dockerfile,M
102,8ef0242fd0d3d5e0753e248ec855e7864573ad87,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jan 28 18:36:09 2020 +0000,php7.2/apache/Dockerfile,M
103,8ef0242fd0d3d5e0753e248ec855e7864573ad87,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jan 28 18:36:09 2020 +0000,php7.2/fpm-alpine/Dockerfile,M
104,8ef0242fd0d3d5e0753e248ec855e7864573ad87,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jan 28 18:36:09 2020 +0000,php7.2/fpm/Dockerfile,M
105,8ef0242fd0d3d5e0753e248ec855e7864573ad87,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jan 28 18:36:09 2020 +0000,php7.3/apache/Dockerfile,M
106,8ef0242fd0d3d5e0753e248ec855e7864573ad87,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jan 28 18:36:09 2020 +0000,php7.3/fpm-alpine/Dockerfile,M
107,8ef0242fd0d3d5e0753e248ec855e7864573ad87,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jan 28 18:36:09 2020 +0000,php7.3/fpm/Dockerfile,M
108,8ef0242fd0d3d5e0753e248ec855e7864573ad87,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jan 28 18:36:09 2020 +0000,php7.4/apache/Dockerfile,M
109,8ef0242fd0d3d5e0753e248ec855e7864573ad87,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jan 28 18:36:09 2020 +0000,php7.4/fpm-alpine/Dockerfile,M
110,8ef0242fd0d3d5e0753e248ec855e7864573ad87,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jan 28 18:36:09 2020 +0000,php7.4/fpm/Dockerfile,M
111,5a5f2d2fc3b6f011be1d4beccef288d5c6fd4321,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Dec 17 18:36:08 2019 +0000,php7.2/apache/Dockerfile,M
112,5a5f2d2fc3b6f011be1d4beccef288d5c6fd4321,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Dec 17 18:36:08 2019 +0000,php7.2/fpm-alpine/Dockerfile,M
113,5a5f2d2fc3b6f011be1d4beccef288d5c6fd4321,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Dec 17 18:36:08 2019 +0000,php7.2/fpm/Dockerfile,M
114,5a5f2d2fc3b6f011be1d4beccef288d5c6fd4321,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Dec 17 18:36:08 2019 +0000,php7.3/apache/Dockerfile,M
115,5a5f2d2fc3b6f011be1d4beccef288d5c6fd4321,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Dec 17 18:36:08 2019 +0000,php7.3/fpm-alpine/Dockerfile,M
116,5a5f2d2fc3b6f011be1d4beccef288d5c6fd4321,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Dec 17 18:36:08 2019 +0000,php7.3/fpm/Dockerfile,M
117,5a5f2d2fc3b6f011be1d4beccef288d5c6fd4321,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Dec 17 18:36:08 2019 +0000,php7.4/apache/Dockerfile,M
118,5a5f2d2fc3b6f011be1d4beccef288d5c6fd4321,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Dec 17 18:36:08 2019 +0000,php7.4/fpm-alpine/Dockerfile,M
119,5a5f2d2fc3b6f011be1d4beccef288d5c6fd4321,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Dec 17 18:36:08 2019 +0000,php7.4/fpm/Dockerfile,M
120,1a7143501616b6d91ab8dd08d185a6ed94da7c02,    Michael Babker <michael.babker@gmail.com>,Tue Dec 3 17:50:37 2019 -0600,php7.2/apache/Dockerfile,M
121,1a7143501616b6d91ab8dd08d185a6ed94da7c02,    Michael Babker <michael.babker@gmail.com>,Tue Dec 3 17:50:37 2019 -0600,php7.2/fpm-alpine/Dockerfile,M
122,1a7143501616b6d91ab8dd08d185a6ed94da7c02,    Michael Babker <michael.babker@gmail.com>,Tue Dec 3 17:50:37 2019 -0600,php7.2/fpm/Dockerfile,M
123,1a7143501616b6d91ab8dd08d185a6ed94da7c02,    Michael Babker <michael.babker@gmail.com>,Tue Dec 3 17:50:37 2019 -0600,php7.3/apache/Dockerfile,M
124,1a7143501616b6d91ab8dd08d185a6ed94da7c02,    Michael Babker <michael.babker@gmail.com>,Tue Dec 3 17:50:37 2019 -0600,php7.3/fpm-alpine/Dockerfile,M
125,1a7143501616b6d91ab8dd08d185a6ed94da7c02,    Michael Babker <michael.babker@gmail.com>,Tue Dec 3 17:50:37 2019 -0600,php7.3/fpm/Dockerfile,M
126,1a7143501616b6d91ab8dd08d185a6ed94da7c02,    Michael Babker <michael.babker@gmail.com>,Tue Dec 3 17:50:37 2019 -0600,php7.4/apache/Dockerfile,M
127,1a7143501616b6d91ab8dd08d185a6ed94da7c02,    Michael Babker <michael.babker@gmail.com>,Tue Dec 3 17:50:37 2019 -0600,php7.4/fpm-alpine/Dockerfile,M
128,1a7143501616b6d91ab8dd08d185a6ed94da7c02,    Michael Babker <michael.babker@gmail.com>,Tue Dec 3 17:50:37 2019 -0600,php7.4/fpm/Dockerfile,M
129,5b76fff3018c1604a9b5614b1ab7439f88e4ea1e,    J0WI <J0WI@users.noreply.github.com>,Wed Dec 4 00:03:46 2019 +0100,php7.2/apache/Dockerfile,M
130,5b76fff3018c1604a9b5614b1ab7439f88e4ea1e,    J0WI <J0WI@users.noreply.github.com>,Wed Dec 4 00:03:46 2019 +0100,php7.2/fpm-alpine/Dockerfile,M
131,5b76fff3018c1604a9b5614b1ab7439f88e4ea1e,    J0WI <J0WI@users.noreply.github.com>,Wed Dec 4 00:03:46 2019 +0100,php7.2/fpm/Dockerfile,M
132,5b76fff3018c1604a9b5614b1ab7439f88e4ea1e,    J0WI <J0WI@users.noreply.github.com>,Wed Dec 4 00:03:46 2019 +0100,php7.3/apache/Dockerfile,M
133,5b76fff3018c1604a9b5614b1ab7439f88e4ea1e,    J0WI <J0WI@users.noreply.github.com>,Wed Dec 4 00:03:46 2019 +0100,php7.3/fpm-alpine/Dockerfile,M
134,5b76fff3018c1604a9b5614b1ab7439f88e4ea1e,    J0WI <J0WI@users.noreply.github.com>,Wed Dec 4 00:03:46 2019 +0100,php7.3/fpm/Dockerfile,M
135,5b76fff3018c1604a9b5614b1ab7439f88e4ea1e,    J0WI <J0WI@users.noreply.github.com>,Wed Dec 4 00:03:46 2019 +0100,php7.4/apache/Dockerfile,M
136,5b76fff3018c1604a9b5614b1ab7439f88e4ea1e,    J0WI <J0WI@users.noreply.github.com>,Wed Dec 4 00:03:46 2019 +0100,php7.4/fpm-alpine/Dockerfile,M
137,5b76fff3018c1604a9b5614b1ab7439f88e4ea1e,    J0WI <J0WI@users.noreply.github.com>,Wed Dec 4 00:03:46 2019 +0100,php7.4/fpm/Dockerfile,M
138,ff56867883a869f6e6436c52a6e73fc55a537ba2,    J0WI <J0WI@users.noreply.github.com>,Tue Dec 3 12:04:16 2019 +0100,php7.2/apache/Dockerfile,M
139,ff56867883a869f6e6436c52a6e73fc55a537ba2,    J0WI <J0WI@users.noreply.github.com>,Tue Dec 3 12:04:16 2019 +0100,php7.2/fpm-alpine/Dockerfile,M
140,ff56867883a869f6e6436c52a6e73fc55a537ba2,    J0WI <J0WI@users.noreply.github.com>,Tue Dec 3 12:04:16 2019 +0100,php7.2/fpm/Dockerfile,M
141,ff56867883a869f6e6436c52a6e73fc55a537ba2,    J0WI <J0WI@users.noreply.github.com>,Tue Dec 3 12:04:16 2019 +0100,php7.3/apache/Dockerfile,M
142,ff56867883a869f6e6436c52a6e73fc55a537ba2,    J0WI <J0WI@users.noreply.github.com>,Tue Dec 3 12:04:16 2019 +0100,php7.3/fpm-alpine/Dockerfile,M
143,ff56867883a869f6e6436c52a6e73fc55a537ba2,    J0WI <J0WI@users.noreply.github.com>,Tue Dec 3 12:04:16 2019 +0100,php7.3/fpm/Dockerfile,M
144,ff56867883a869f6e6436c52a6e73fc55a537ba2,    J0WI <J0WI@users.noreply.github.com>,Tue Dec 3 12:04:16 2019 +0100,php7.4/apache/Dockerfile,M
145,ff56867883a869f6e6436c52a6e73fc55a537ba2,    J0WI <J0WI@users.noreply.github.com>,Tue Dec 3 12:04:16 2019 +0100,php7.4/fpm-alpine/Dockerfile,M
