,CommitID,Date,Dockerfiles,Status
58,753721f737ee5884ef01cd568c6297818e049372,Wed,"1.7.2/apache/Dockerfile
1.7.2/fpm/Dockerfile
Dockerfile.template
","M
M
M
"
59,396a2b6055e44c74d73a4594654fcb410c17149b,Wed,,
60,30a7b189198905c6824e9a9a5dd1c5127693254f,Wed,"1.7.2/apache/Dockerfile
1.7.2/fpm/Dockerfile
","A
A
"
61,247f8ef840dd42cecb8ed767401f25ca51708418,Wed,"Dockerfile
Dockerfile.template
","D
A
"
62,7793c9e14c57e8bbbe3a217091dbc2775a3074fe,Tue,,
63,64140c400d061bad8c84455ac78d18b0dc9c65b9,Fri,,
64,638a47f15410ce930e8289ac2a20aa631dd2f630,Thu,,
65,78fce6c83ffa7b1a10ae8b64cb60ca3e0fc888c8,Thu,,
66,a0fd9502e97da40f9632cc046d0239cc0350c3ea,Thu,"Dockerfile
","A
"
67,1066f8faf0140267fe31625ac4fc433aac1b599d,Sat,,
68,75e37b0cabe62ba4d4691c2d0eb883f4a811c727,Sat,,
