,CommitID,Date,Dockerfiles,Status
64,deb1e6f03d42cccf4d2e15f1880a1d5a13d0c194,Wed,,
65,cb130de2bfe2e248bd61e45e7c0b58bddfd166e5,Tue,,
66,8c1f7a1b2d502ff7cfb4e57d43f0df62048c8675,Tue,,
67,9b8e42b96a3c262f4354d509cfefc8f09937b494,Tue,,
68,fb205ea3123abb023c2619e27af1542e8c3a1002,Tue,,
69,1cb5f0367743f0806974b743132605eabd4a423c,Tue,"proxysql/Dockerfile
proxysql/Dockerfile.k8s
pxc-80-backup/Dockerfile
","M
M
M
"
70,28e8b0ce6cfa8b47cb9f40fc633e5f4efb0b22a1,Mon,,
71,0f73072e88178276b151b88e0c2f37d2d590468c,Mon,,
72,75318b1b674bf1e313f36160212017dc3b96775d,Mon,,
73,d62b2591c3fc42cfd7af79d7cd040608f258d994,Thu,"haproxy/Dockerfile
","M
"
74,b513dd76f769339c52a5722b12a7a92847c624d5,Wed,,
75,b2cf97bf760ccd0f9f19eb0ee32f12e8e633216e,Wed,,
76,fedafe46bb59f122f3264e2171e133774063ac25,Tue,,
77,afbc7d6a15c041681a7592e4154078c77a35bc87,Tue,"percona-server-mongodb.42/Dockerfile
percona-server-mongodb.42/Dockerfile.k8s
","M
M
"
78,343a1db7ee9ef8b2a2a7d5dc8eaba08b4cd43301,Tue,,
79,2621cb24404b5b64114d550cc558ec45b477402f,Mon,,
80,65ccd21e8a7b7e491666a895afc37b9a39e08201,Mon,,
81,c169b411065df58cef444df4ebd7b524aef1b14e,Wed,,
82,3a2779e6937f832e957980cc3847f5efa7658ea9,Thu,,
83,ea4f33f216c502428723e8278b8ed9c1deb43706,Thu,"percona-server-mongodb.36/Dockerfile
percona-server-mongodb.36/Dockerfile.debug
percona-server-mongodb.40/Dockerfile
percona-server-mongodb.40/Dockerfile.debug
percona-server-mongodb.42/Dockerfile.debug
","M
A
M
A
M
"
84,402748f15ad2dd3d28acd01bf820c5612b065993,Wed,,
85,29ab4a0c8d19c29b92e3e13c52fab1662b51601f,Wed,,
86,b9eb76bae27b27d89a90fe527a9032d99057cfc4,Tue,,
87,b8b8ac8e7e897e0052840a7bd9ccf279366078a6,Tue,,
88,f3594e2a7be3803e8218a9b3d7b90775b670d300,Tue,"haproxy/Dockerfile
","M
"
89,997913c2940b5e03a67b283bf6b71fd4ea40befe,Mon,"percona-server-mongodb.42/Dockerfile
percona-server-mongodb.42/Dockerfile.debug
","M
A
"
90,9ae139da744c72d7932b65ef25985c1ffd4d8ba4,Mon,"haproxy/Dockerfile
","A
"
91,4c31748a64a41916c73373cd4775657698bffb5d,Fri,,
92,083b856233a311b75b4c732cf472b2bd85cb68a5,Fri,,
93,1a8b2b45cda237fb34e0e86d2c71327b81b2bd5d,Thu,,
94,8c024c4193b5a84015cf1322e5b66868fed2ea68,Thu,"pxc-57-backup/Dockerfile
pxc-57/Dockerfile
pxc-57/Dockerfile.k8s
","M
M
M
"
95,a29517b52f006bbd7b4664b30624dd9865d1ae12,Wed,,
96,e586e3bc931d8cb0927ed8b6ed64dbd51c4a798b,Wed,,
97,08cef92e743f2550d2c624f5f8f593885c4e005a,Tue,,
98,3d66db9c1edc80b25b47a914c6b5a182913e875b,Mon,,
99,36fff0849b484c99e0eba15dafd4648924c1ff49,Mon,,
100,457fd6c33a40f6cea2b4d8f0c41c699cd05b7710,Tue,"percona-server-mongodb.36/Dockerfile.k8s
percona-server-mongodb.40/Dockerfile.k8s
percona-server-mongodb.42/Dockerfile.k8s
proxysql/Dockerfile.k8s
pxc-57-backup/Dockerfile
pxc-57/Dockerfile.k8s
pxc-80-backup/Dockerfile
pxc-80/Dockerfile.k8s
","M
M
M
M
M
M
M
M
"
101,3d1ed996bcac65d12a8ad346febb5754011f15e9,Wed,,
102,f79824b1cb933c37356375d7b73168efc193236a,Wed,"percona-server-mongodb.40/Dockerfile
percona-server-mongodb.40/Dockerfile.k8s
","M
M
"
103,c3cd2fe6586db257c3f7e1ae03448b9167438b47,Fri,,
104,392aecff156b1a1eb8363fac200c0ce0002c6ea3,Mon,,
105,42ad45d2a312d8b876752405e465dfbcbbc081c0,Mon,"percona-toolkit/Dockerfile
","M
"
106,96ad5547b8d0c3944d5c6cd8b7288c8ffae7e768,Mon,,
107,f77b07631495c27e3e9f080b5689ab6a9f52434e,Mon,"percona-toolkit/Dockerfile
","M
"
108,67fa748e5a42eb3f70dd6bbea626b954856d225d,Fri,,
109,8015ff9194edffde9cbb779f8ae117f9077ae078,Fri,"percona-server-mongodb.36/Dockerfile
percona-server-mongodb.36/Dockerfile.k8s
percona-server-mongodb.40/Dockerfile
percona-server-mongodb.40/Dockerfile.k8s
percona-server-mongodb.42/Dockerfile
percona-server-mongodb.42/Dockerfile.k8s
proxysql/Dockerfile
proxysql/Dockerfile.k8s
pxc-57-backup/Dockerfile
pxc-57/Dockerfile
pxc-57/Dockerfile.k8s
","M
M
M
M
M
M
M
M
M
M
M
"
110,d818e3c740629064ef9014709d9d2750ad3c8d59,Fri,,
111,9643833d9edd3e4556492d0e31eaa6c42d27badc,Fri,,
112,96d951db5486a8b922d787638cfdc8bb510ea376,Tue,"pxc-80-backup/Dockerfile
","M
"
113,51ac9fc9edb35f329e66002b348d13c9ee936dc6,Thu,,
114,8dccd2b9204c754240c15de58c8ae412f95cbc2f,Thu,"pxc-80-backup/Dockerfile
pxc-80/Dockerfile
pxc-80/Dockerfile.k8s
","M
M
M
"
115,e2fd1a62267abdd94d83cab3663c22042d9b2919,Wed,"percona-toolkit/Dockerfile
","M
"
116,efad044dd2ef70bc529b500bda01bdc0be509cd4,Wed,,
117,6a0af49b7e5ddce02a7a91ab5700cc60342de5a2,Wed,"pxb-80/Dockerfile
","M
"
118,a3cf65e2e515417880f7e2c3585b00c7c7a39d63,Tue,"percona-toolkit/Dockerfile
","M
"
119,2b4b13302490d0089d75aec8a5dc96e7902aadfc,Wed,,
120,4ce7aec5d2e60a0eb10e094cad9abab306f18f60,Wed,,
121,12b332e57c449b0f1b3f4804c080707bfd526ce6,Wed,,
122,ebf9310d062b10668d133f016a64309d4beaf553,Tue,,
123,c9825c77b39499ef5554d6866c1f39d374aec4d9,Thu,,
124,351b9310fb6f653dd03de8e66fc80e92f2160200,Thu,,
125,ceffd445b0488da4bb70d124dd4070432f1b8588,Thu,,
126,d92e8f6f04f904361a052ee93db4067fb9b8c789,Thu,"proxysql/Dockerfile
proxysql/Dockerfile.k8s
","M
M
"
127,2cd60ef75223e4cd8a0e61b6793eb3212310b61e,Wed,,
128,d809b4924bf342996956f09ec6b9dc091909b8f1,Tue,,
129,774a92cc8c5249986b1cdb83685e10fb5b2d86a3,Tue,,
130,195530a97ff9b2234cb4efbd8f41d1356168d183,Tue,,
131,a4459b69607e6355ed7d9e8d487c45a86aaa3edd,Tue,,
132,41228bba2fa691a472837a2e53ebf67e1993cc50,Thu,,
133,0624b2dc876ba86c094cd3f79061e5a620695e37,Thu,"percona-server-mongodb.42/Dockerfile
percona-server-mongodb.42/Dockerfile.k8s
","M
M
"
134,5e5f56f2df85c580074a3db8aa343d54a3bd0bfc,Wed,,
135,9d0d5e1d1ca0c78d30f933bdf7bb9130e5afd78c,Tue,,
136,635268bcbf2663e1d1ff064dd36dd48258f8dc77,Tue,,
137,7924f63cec23e36692595da8ff3ae8f2d63a5a8e,Mon,"percona-server-mongodb.36/Dockerfile
percona-server-mongodb.36/Dockerfile.k8s
percona-server-mongodb.40/Dockerfile
percona-server-mongodb.40/Dockerfile.k8s
percona-server-mongodb.42/Dockerfile
percona-server-mongodb.42/Dockerfile.k8s
","M
M
M
M
M
M
"
138,e1f79180512a879bd428ead56e14ace8781170f8,Mon,"pxb-24/Dockerfile
pxb-80/Dockerfile
","M
M
"
139,3048f0ca53ea2422bc4b45ff5cd0115bff54ffe7,Sat,,
140,49e4f90f6adc5cca132b54a935b66b0ec2119b11,Fri,"pxb-80/Dockerfile
","M
"
141,3186a8824625e2fc18a1ab8eb7f59a4a5f418e5a,Wed,"pxb-80/Dockerfile
","A
"
142,3e9c739cd7327b2fb61bfb8950fb8cb2bcfd5351,Wed,"pxb-24/Dockerfile
","M
"
143,f7e2e693360e256ca5cd926e11c946f71a9ddbbc,Wed,,
144,71a631cb7271b392295637f7b1bd61a20bd9cbd7,Mon,,
145,0163921e356affbdb198af0cd82ca173936aceec,Mon,"percona-server-mongodb.36/Dockerfile
percona-server-mongodb.36/Dockerfile.k8s
","M
M
"
146,722aecd7714aa6c2fa3e50ccaef1aef45b1ca5c1,Wed,,
147,e9e9a332226f479f3ecc1edbe5368d56246c6456,Wed,"percona-server.57/Dockerfile
percona-server.57/Dockerfile-dockerhub
","M
M
"
148,e3123b2a92d6af529680563dbeb5bf78f4d29510,Tue,,
149,e60bfd2837db6e1707d4b12d370e098b2646a46e,Tue,,
150,933973ea1610811fab75010af6b30d974b645427,Tue,"percona-server-mongodb.36/Dockerfile
percona-server-mongodb.36/Dockerfile.k8s
","M
M
"
151,33b7b24251285d040df1f2e83a3b60ccea690b09,Tue,,
152,dd11f12f73d5847a196d00d98d03887d09fbea52,Tue,,
153,de1ab1d8b24f842d8f9d11e47e1d04daea69208a,Tue,,
154,1a9741146e0bf87ba8b2de45136946271b83d6f5,Tue,,
155,416fc704ca65299add5f0c3a0fa7f3e06e984def,Mon,"proxysql/Dockerfile
proxysql/Dockerfile.k8s
pxc-57-backup/Dockerfile
pxc-57/Dockerfile
pxc-57/Dockerfile.k8s
pxc-80-backup/Dockerfile
pxc-80/Dockerfile
pxc-80/Dockerfile.k8s
","M
M
M
M
M
M
M
M
"
156,97f0dd85b9f99da75ea1b74727634ce15c1b5ea0,Wed,,
157,7fd942983f9352ed929c779acdb60f53e3bc048e,Wed,"percona-server.56/Dockerfile
percona-server.56/Dockerfile-dockerhub
","M
M
"
158,2176f3bd4aa6accdf82b640b1635e2a0ac09b2f8,Mon,,
159,31375fd3c43b18822f5c4110c11c5be7c3e3d5b9,Mon,"pxc-57/Dockerfile.k8s
","M
"
160,0cf38b19b8fc19f742d6db5542bc55382d5467a7,Mon,,
161,a224af7fab0f1034b5a158cca349dfce8e8dde7d,Fri,"pxc-57-backup/Dockerfile
pxc-57/Dockerfile
pxc-57/Dockerfile.k8s
","M
M
M
"
162,c1b9ca0e068093c6eec7c85816f9d49e0b0b4a6a,Thu,,
163,24c50a7ab7ea2e100d868219d5b25558a59b1be6,Thu,"percona-server-mongodb.42/Dockerfile
percona-server-mongodb.42/Dockerfile.k8s
","M
M
"
164,c7b270979bded1472ced2eaa041d0eddf27e3e5a,Thu,,
165,6f5ce8a7c546d87f34ac4f514adf76e1907f2cf4,Wed,"pxc-57-backup/Dockerfile
pxc-80-backup/Dockerfile
","M
M
"
166,84fc35f20b091cff34b0304e7a753fd85b0d5d98,Tue,,
167,bcd2fc9d8ecf6812faaf276f200c6687b5ab0d87,Tue,"pxc-57/Dockerfile.k8s
","M
"
168,339d6cd5cadc960d248fe0e45feef0e04214262c,Tue,,
169,8d462ba0d1cfc8b8fa755610b0d5ca196e1ca57c,Tue,"pxc-57-backup/Dockerfile
pxc-57/Dockerfile
pxc-57/Dockerfile.k8s
pxc-80/Dockerfile
pxc-80/Dockerfile.k8s
","M
M
M
M
M
"
170,d6305a8a5b398a6b964a6e5dae6243ac504d6f3b,Mon,,
171,61f925f0f98893527bdcc0ffeb4fce63120ebea9,Mon,,
172,31199a63dfaaa9851c8e10b19099f054ce014bad,Mon,"percona-server-mongodb.36/Dockerfile.k8s
percona-server-mongodb.40/Dockerfile.k8s
percona-server-mongodb.42/Dockerfile.k8s
","M
M
M
"
173,46e9e40b837c631e383ef900c0f7ff3e2d02f916,Thu,,
174,960f6fdd88d8e490e9e9a10ddf400c4251158f82,Thu,"percona-server-mongodb.40/Dockerfile
percona-server-mongodb.40/Dockerfile.k8s
","M
M
"
175,0875cd72f121b06b8f3314b7dd7fc697701f8e1b,Wed,,
176,ce319edf1c2238f6e4d9ff3a21144060299bb1dd,Wed,"pxc-80-backup/Dockerfile
pxc-80/Dockerfile
pxc-80/Dockerfile.k8s
","M
M
M
"
177,d2c20adf892325415b453b220662df200e3c5e9c,Fri,,
178,4d71e27836d8aac9727dd89bbd2c00063dc9724c,Thu,"pxc-57/Dockerfile
pxc-57/Dockerfile.k8s
pxc-80/Dockerfile
pxc-80/Dockerfile.k8s
","M
M
M
M
"
179,8e8e4ffb85bb135a5e759529b535743839b2b5c8,Tue,"pxc-80-backup/Dockerfile
pxc-80/Dockerfile
pxc-80/Dockerfile.k8s
","M
M
M
"
180,637aa7dbc4726876912727eb0f1c72a11f723c06,Fri,,
181,7cdce9e5b81d9c7759268999c03456e28cd9e9e9,Fri,"pxc-57/Dockerfile.k8s
","M
"
182,1d2b65dabc2745925690f2f121ae421d64cdf0a4,Fri,,
183,88ea17d8ca4998079b452074b2c2d4cc31cd24d1,Thu,,
184,15d7cbed8dbce00e2380f3d8ac1066f1a50e7a19,Tue,"pxc-57-backup/Dockerfile
pxc-80-backup/Dockerfile
","M
M
"
185,78ff30483e2c0fac921b9a49a40a826e3b3755c6,Thu,,
186,76fa1901db8a56b68628eb350b382c87e5175819,Wed,,
187,ee5f8de94771b7ef8e4a6da1e41a777b5ce0145f,Wed,,
188,19affc5ca6bf5df8752f61a2b5a7f53ace4df923,Wed,"pxc-57/Dockerfile.k8s
","M
"
189,71e4c92fded0ad6ba18fa8d3da1ec358f88ae6c1,Wed,,
190,d56ffaf0750487e4a701b07afa7e391fe61767f9,Wed,,
191,c346b3c38caa0fc8b4d82b8bb410335d168a8277,Tue,"pxc-57/Dockerfile
","M
"
192,184206e0ee3078ea76095787afb7f86db713f170,Tue,,
193,96c75b4bf8641a54ac223c5687d013eb1e834568,Tue,,
194,e92bdacc7cb3fc8428c9511f2e7120d23f80e4c7,Tue,"pxc-57/Dockerfile
pxc-57/Dockerfile.k8s
","M
M
"
195,dac37e42d261e5cdd21f128880e9e1ae48ea13c2,Tue,,
196,b950da6af832f53ee18d7a2611ac92164d39455e,Tue,,
197,0e060c6d08b09ac7b3856fe6c366b5dbf4291a0a,Mon,,
198,eaa86fba27c2399ca22df700590ccfe4ad4953af,Mon,"pxc-57/Dockerfile
","M
"
199,49c9d0ad0ec661d51ca4800f5b58d5f3b4ed92ca,Mon,,
200,46b42be40c25ab5c029200a60e133b1754e08e7d,Wed,,
201,29bcd74407b8e85516421daea71f8d5fe75f3c2f,Mon,,
202,1ae3741adb098824e37f4ee771e7316a4f407f95,Wed,,
203,37b79374c870f31bbc238e36f629be08aae73eda,Mon,,
204,00d23c16c6f8c9990e68350a69ed47e77c40869c,Mon,,
205,e86d349b3f8825d457d24ad0ca835e45c1f2a13e,Mon,,
206,677da07f29caf6959c73d04081ed3edfa079ebaa,Thu,,
207,5167185a5ec84ad7250bb1f15e472cd1d5defc45,Fri,,
208,42a590683def42a8b55cf7a9c17c9dc8a1dc3367,Fri,,
209,047a127d6d32dd1460ff549996f9fd7ac2c17dca,Fri,,
210,a7091528238578e8b64cfb7b96ccc720f19773ab,Fri,,
211,15e3719eb5bd5249a00c6cbed943e6359d9c50bf,Thu,,
212,d7e7e6106296fe5644b73cfd5fb7efb6c9bc6960,Thu,"proxysql/Dockerfile
proxysql/Dockerfile.k8s
","M
M
"
213,0b70d5a5535fda59bcf5cd9bd4711d0a9f646c79,Thu,,
214,12581d126f5956e0299c7c9d85651369f18a3cc1,Thu,"pxc-57-backup/Dockerfile
pxc-57/Dockerfile
pxc-57/Dockerfile.k8s
pxc-80-backup/Dockerfile
pxc-80/Dockerfile
pxc-80/Dockerfile.k8s
","M
M
M
M
M
M
"
215,b7d258612a9f99bfe979b52304da2c3a39e72154,Thu,,
216,c8f281acd228b683399ad7f7c5f934044f1c1baa,Wed,,
217,2fb97e3a253ec61493ed158c298424c7e17ca9ab,Mon,"pxc-57-backup/Dockerfile
pxc-57/Dockerfile
pxc-80-backup/Dockerfile
","M
M
M
"
218,382a059c344f33b7cc435e5e08ffb4c08c8221b3,Mon,"pxc-57/Dockerfile
pxc-57/Dockerfile.k8s
pxc-80/Dockerfile
pxc-80/Dockerfile.k8s
","M
M
M
M
"
219,6903b47a358002083d7cd6da28f67f7692e83591,Thu,,
220,15f16e6e782a1329e14c67f8983591072eeb89dc,Thu,,
221,3c8890a71fc0f2c93faf4c4c345e2c9cdfd040c0,Thu,"percona-server-mongodb.42/Dockerfile
percona-server-mongodb.42/Dockerfile.k8s
","M
M
"
222,b0185e4f7217b7d1672cdc9e02d6e0a23aff7d68,Wed,,
223,e37a6d9e09654848ee9836da5a472e3eb78d064a,Wed,,
224,ba0bb41b70146a12d96ea174e6258c8bc34e7c27,Wed,,
225,031e2c8b9077b7b89d38b3d17ff83d8ad99f1f0f,Wed,,
226,a2749f05599be3c701647760061ff71dda0d7cc1,Wed,,
227,d6e2be6cfce4a0a2d5d22a76a985ee1cdbca45bd,Tue,,
228,7ffcf3bf1bb49b9364316bf756cc6eac57c55f41,Tue,,
229,d826f0b01819179541aacbaeb25794492859e608,Tue,,
230,110219c8da1f5f34809b2bb90b38664509db6afe,Tue,"proxysql/Dockerfile
","M
"
231,c0d6ace1b32c93de772a9b653701d474f42d9b98,Tue,,
232,8a98ff863c42d0bbdbef36255f9778ae38168dbb,Tue,,
233,8f0cf144b6fac34882ff0c777d3e35030c84d797,Tue,,
234,6f4b3e209f61c70409e0483483dab90f0add09d4,Tue,,
235,56b085f0f8120a9af5eadc1a147c9859edf6a4d2,Fri,,
236,3f42c0e4d4b38eaf4a87f55ef1d687658ff61995,Thu,,
237,a58ab066189d9da125f423c8bdb17a5eee0a06bb,Wed,"pxc-57-backup/Dockerfile
pxc-80-backup/Dockerfile
","M
M
"
238,8c6cdcf23cd3f47878505ec033061b1944208281,Tue,,
239,78ca3ba9f5bcaadfca61d963833236bf63ef6097,Tue,,
240,a94244b98bd278d250b092704e6dd712a5fdddf5,Tue,"pxc-57-backup/Dockerfile
","M
"
241,39decdcffdef80f067d653b73240869bc0b33615,Mon,,
242,5a0a10bb05839d9eb5fde2902a6f5fc26794f81d,Mon,,
243,c0de8994ca0030c1bb0b9eba561022b178979c6a,Mon,,
244,3e1f0068738fe506991f767e1b320d400a2e127f,Mon,"pxc-80-backup/Dockerfile
","M
"
245,3e0101986dc38ccc473b38e3e3f7bcbe76ae4b49,Mon,,
246,d5f9dd5e3e5d957716b521fd4782e8217f000e70,Mon,"pxc-80-backup/Dockerfile
","M
"
247,1d3d47fada6b1e41ad0b605915e1824f620b0e52,Tue,,
