,CommitID,Date,Dockerfiles,Status
38,6cebde77fbd7e7779f5d5d72e9e9f06382020772,Wed,,
39,25d773c924b6337b63802c0d9649f800b542bf49,Tue,,
40,2b4d409ac3da2096c43284e262f2b0c1b66c488b,Mon,,
41,d773719060967929e1300fb440c9c236e2a15060,Mon,,
42,35f1334cbd34074c271d0e3b1932a9a3e860ac66,Sun,,
43,096d938bacbc5797a6ca053f43122e1ad3c2e2b5,Tue,,
44,f3928aac7e9c2c580c13aef1fdb5a995d8d9ff4b,Tue,,
45,c90ba119f59e2c87b09f1938abba42d68b8501dc,Tue,,
46,7009370bf2054d67aafa4bd124014b0cae7e2cbf,Tue,,
47,c13c5a70cfa2944b9dff9c5f44620e810de55411,Tue,,
48,6166a40f7c85eb347e439445cbdfc118ffaac0b5,Tue,,
49,454f5125d93d4c1928ba660aae04431319315703,Tue,,
50,e0e712736134796f79c43dd36274b6d99ce3c723,Tue,,
51,6e8ac34c321d17b48c8b5d439f7dd948f8e72e43,Tue,,
52,f2a43d755e351a415fe426ad92c9ee75387ef51d,Tue,"Dockerfile
","M
"
53,b01601a53cc8839afbe332f00d0d1b8165012e7b,Tue,,
54,53965e65b701997915455b5c01fc59a9fca2c0ce,Tue,,
55,46624cee75c76ef58b648ecf43727e1f3ce23719,Tue,,
56,4d3d9f64b965af66662a934fc07af430e83ce524,Mon,,
57,5c47805dc30672da769ed31b976cc60dd6af10a9,Tue,"Dockerfile
","M
"
58,32a5ea5ac85cdba7a08ac28b999ff402f6f4c316,Tue,,
59,ded891cadf36d19767d32d71c066c0b0d332f6d9,Tue,,
60,095e297dcbd30640b9afbcf4a57f12cb1e4bdde5,Mon,,
61,e5edc787397c169ec7d0798595e56992d4723d8d,Mon,,
62,95abc7f815e9c9579e3e58cc6b80bc7925613200,Mon,,
63,112d4cd7e77cfc995f26559ac46c95c745566b2f,Mon,,
64,f8dd8e828737a1a92a89f71aee42cc5aba7b1e53,Mon,,
65,79d6e122fd1fcaa45d2880fb7b59c7c27106620e,Mon,,
66,de1afd977d20ed635cc4fc00fd3fcf151c88bf8c,Fri,,
67,17b41b27a8ab23797f5db9c0df23e1a247ebf4cc,Sat,,
68,7322dee672f68f80d73b8f8ee7868713babe4097,Fri,,
69,b23eb2deab5695f0749902fb127d91f5ca16f051,Mon,,
70,a8511e0884054ceed9fd022ef675d90801be8168,Fri,,
71,efb5601323d243595248f85e2e2aa57cb0afded9,Fri,,
72,d4f55a721dfead3cee08d6406388b5e89de3e99c,Fri,,
73,06462cd604d29ca88bb73a1a030b2e4f58c2d2a3,Fri,,
74,6138071538b4fd177337f791014847ff71f763f7,Wed,,
75,3affbbcf8e3fcc91f166084d3d982475146c14bf,Wed,,
76,bf5bdab4997a5c19f31205ff7f9ebd9bf931ec71,Wed,,
77,80a378eabf05c109fec37963d3b0af397e4d1f6f,Wed,,
78,80270273dff93fd20d6d4c482bf475e00efc5ecc,Wed,,
79,bc117098918ddee4da0ac7562774a6dd1da3033b,Wed,,
80,e1fbd0cd130702e814c5df5fe2d3ded02d5d01ec,Mon,,
81,a9c191d7523c025dddfdcc21f4f6df0c92200a17,Wed,,
82,f935791a02b97d6bb7893787c8637eeda06c3c85,Wed,,
83,836fc569014de13181793599f50060b2c1e07729,Wed,"Dockerfile
","M
"
84,b4e378934d34be0bb78b173279bd34ebdbff5737,Mon,,
85,d4fc35af9474fbcad44ec8ed9aac4be8672eb736,Wed,,
86,933e5a860ac554235e98c48f6e062c643a511228,Wed,,
87,ef2f0ce5ab30a414c24b11cabf497d92a0a17f81,Wed,,
88,acb50d9f7847c11f6b145e3fc779137718ee00ed,Wed,,
89,5a47b692c1142e632f89729ad76a1eddb626a33f,Wed,"Dockerfile
","M
"
90,06adc740d5466f87637671d85d1ae8f53f0fb042,Wed,,
91,debcdde27d224e9a9e96f8cb8b9edd539d8c6a90,Tue,,
92,aec2f5acba5e74515fc32c120cb60319c408d19a,Mon,,
93,05a5aae552be9de2ef99c30cc79bd7b0d8bfa62b,Mon,,
94,a2095a2a0c759fa009e22b5791a33dd093e663ae,Mon,,
95,96d15acca6a138d0b6e5c06a8a6ecefb1b4457c1,Mon,,
96,c1451033859e449ff193560a690fa5c11139d5d2,Mon,,
97,52d2fcc27479ffe3301c332fb971296ab686255a,Mon,,
98,63115111170d042fbf6728e0f0152e0b7a838f60,Wed,,
99,6cf72381f9359c3040153324540f478c907311b3,Fri,,
100,faedc4aa9e219f0bb9f70096873cf04ee49cf60c,Fri,,
101,945faab54d27924fe78461a29ddb3477135c9165,Fri,,
102,48232603109e30d8020d2920265f06e83251088d,Thu,,
103,cb56036a6e7ed1f3e0957032b7c6973a0a08cc02,Thu,,
104,c06b30548d4edbb4612cbe6eccc345c358508821,Wed,,
105,b78c1ec193c5ee65fd59d00a42c4ca996251af57,Fri,,
106,64299dd467d83c8eedb7b3627241df2f11029a83,Tue,,
107,5fb1b139ca3836bad3eadc53ac3d803eb5637fc2,Tue,,
108,789bfb0e8b2e61f15f423d371508b698c64b057f,Mon,,
109,0ea51906cd918fd8a226d215aa307fff977b1645,Fri,,
110,c17ef995b44e62d9ed8c1327292a3bff2e155396,Wed,,
111,a383cae6154723091e469d2b12e42a97a13eea70,Thu,,
112,6824abf2dfbcbbe54bfdcb824ab04f9efdddd55a,Thu,,
113,deaa3d68c325133abccf0a49632d6a57558bed87,Thu,,
114,ea6c7cb5f4e2baf84cbc2310391553dbfdf072e9,Thu,,
115,6862d774be631d3de1747e9c50a3e7e8c8b186e6,Thu,,
116,7728bf6c8bfe28b2b9a35d5b3f5634a099371602,Tue,,
117,a559d50db81c1edad9ff54efdd96fa9ec6814306,Thu,,
118,15c1cabdadac535e9ed2fb2052b9a04dc08badb5,Tue,,
119,9c376dbe2fb8c150ab5757601834069c22782d07,Fri,,
120,ef565ce7a769cf12bbd394f906e7c3050d8d9c84,Mon,,
121,d8c996a65ed76658eabcdae4c1b347347d78d8f4,Wed,,
122,500a32212526a3d34c6696e1fc58d35fab47d92a,Mon,,
123,af2d336c95891565421e98110cffeb195ceb190b,Mon,,
124,92501a107612d67bbbfa95257ac915512f974460,Mon,,
125,b1250a541a455b54cf3f54251f9bf4ee25caaa6e,Mon,,
126,23f05e67b085f086d8896560f7374e14832e46e4,Mon,,
127,caee9fc136e83b2d43e807b80d55e89aa11c7c9c,Mon,,
128,71de72d25915f2f22f4a581f14b70712ae68c73a,Mon,,
129,76657158008a8bb8b1ddb52a357fe86766b74ce1,Mon,,
130,de7f864008daa1a5cdb60b8b383a6aa243b3c77e,Mon,,
131,62144b4f95dc960fa6d22fa324dc2ea2b42046fe,Mon,,
132,278ec711d363662111af16dde289910a9b067e1c,Mon,,
133,d0f9fa84ade6cf2c8b0bc352e4f58b02348cb681,Wed,"tests/fixtures/flag-as-service-name/Dockerfile
","A
"
134,717085c8c2e752ac0f308df41391aa6b2817439b,Wed,,
135,854c14a5bcf566792ee8a972325c37590521656b,Wed,,
136,59d03b1d5e7ae010d2aae52cbe519160c2cde016,Thu,,
137,2caf573b89c0de884bb75aef7a7d8bb4343281b1,Tue,,
138,2657601a88a94170dbf6bde5bc0bfda863761460,Mon,,
139,234f8d6ca33e24bd5f1718d3ee9cacfbe80ea947,Mon,,
140,312344f0882ce75dbec49cfb4d834881ef0d6bb5,Thu,,
141,e365a920e673eedcb164002f465e20072280b3d0,Mon,,
142,7b84b66b0b128b19dd9a9697b54e31727e9ae5dd,Mon,,
143,9f734f7c53d5ec6d892ea51fdf1c626773a1fd89,Wed,"Dockerfile
","M
"
144,21eda56c3cfd23b9e7432eb7eee1e06518739899,Thu,,
145,8e01f361bd30e43156b88f80d97a7f715c9c333c,Wed,,
146,c5d2d3c30ea14b18af781408976f968602b691e4,Wed,,
147,9a756726de411e7bc746b6ab6b3744a6405ad4cf,Wed,,
148,8ce743c8c1c42c12729ea74a0572187673455a04,Wed,,
149,a691cd89cc3719a351f5d822cdcd24a0400572f9,Wed,,
150,3d2a82ca8326c79673c69beec20b94f1327bb64d,Wed,,
151,f2bb6ff4730925af451333ad3405032fef0d0a6e,Wed,,
152,3f0a7fe3ee91df5ab3068999ee56aa6cc10e920f,Fri,,
153,cad60dbc0037f4bf4e209fad6f27633c5829b095,Wed,,
154,9b8b8cb856ea9127ca82db0de6363e02ce002585,Tue,,
155,55ca40693cd16d498ddeba1a54462436a1b206f0,Mon,,
156,6351ad8a9590c6b504dfa271189b1571328f9c2c,Wed,,
157,0263d3ec3714131acaa17900c6d620a5a2064c7c,Wed,,
158,c44746d92d696d64386145216b605733d2e12a37,Wed,,
159,5529376d4c9ae47b1330f6f74bc6d73ddb791b8f,Tue,,
160,e8424d5ae0de01fae98fa7aaff3c79cbb1dfcf2b,Tue,"Dockerfile
","M
"
161,eab3aab9be57d8fb3b66bb87c3559557708fb2fb,Wed,,
162,5254d7aca2fe4105722692e9998b01afd4659233,Wed,,
163,3cab54971a4e8fd4d456a42ad95e697a3409040b,Wed,,
164,d80e08b3e98d377072a43a89b347deeb79d76446,Tue,,
165,f13f26d0997edda343913222dcf228000d0a3540,Mon,,
166,62cfeab533b0399b6431890dc55efd15d57fb5cb,Mon,,
167,beb66430199ba28ce9d5693703ca30d8b6452e53,Mon,,
168,3fd052afa0c4d112994813cabab96327d90c957e,Mon,,
169,99562d9df99c2d63e715c459e56ee681691d50ce,Wed,"tests/fixtures/simple-failing-dockerfile/Dockerfile
","M
"
170,b967d2f06b755059080674322b75c24a64b45d82,Wed,,
171,e6a9445f59e74e29264c0cdba6a1da83dae5238a,Wed,,
172,d4baba057bd20962e40cdd66a075dc7d01eefc3b,Wed,,
173,5ed07556ba9f0043486a25788e22b82060df4ef9,Sat,,
174,675be344b853d711bc3bc9fa5b482ebeb4e9f57b,Mon,,
175,18ef9e25c67bad94f2ea44f665cbac234e2c966c,Wed,,
176,9be0f7bbe65c50447bb125aa4c1b8d29db182f33,Wed,,
177,00b7c613e774aed6a2dc765d9801b4307c850bb4,Wed,,
178,7d29868106fa1286243fb817241b6aca26061c3b,Wed,,
179,2883d8fa5d179fa21161910c31404879e1405260,Wed,,
180,78fb1176c2ee6e1aada9003113268f64013c3e7c,Tue,,
181,f873aeace3438312a67fda8dcb61cb4dd113f7d6,Mon,,
182,982069903d986cb38152e1da662148db8441e04c,Mon,,
183,9f6ac73c651805f11d6eca57da6c89fc4d7ded9a,Wed,,
184,9c5351cf27d10a7b8078496fb21a37929b6687cb,Mon,,
185,836e2b7c4dd9c65b7e829104d116ee2050021343,Tue,"Dockerfile
","M
"
186,266d287eca7e7815d799620cd0100052aed42353,Mon,,
187,d64f3f39122fce334dba8ec33daae7e889dae7cb,Tue,"Dockerfile.s390x
","D
"
188,4e310a945e93c5246eecb0e98e9bce33e992eebd,Tue,,
189,d52b51e8eac6546b803e2ab3a3a9645417185657,Mon,,
190,64a6a48bd90c1d00a48dd89f3088f42fdc29c413,Sun,,
191,0979c7a1fe27bef5355d730963791515ceb81a32,Sun,,
192,ce782b592fb20ef1d18e7e30d94680dbb4883ff8,Sun,,
193,b7d6dc79410a8aaa2fec06f8461627df8da147d4,Fri,,
194,c22a25105ea775f54cb34cdf6160267fe2c80d50,Fri,,
195,a62a1e1d6273d1b2021b072603ee9ffc86afc5c5,Thu,,
196,afc5d20510e12e0c0e0b644a501a566cb4616f45,Thu,,
197,4d2afc07da8026f37038645db4c67bce24e7154c,Thu,,
198,27d43ed041f49c4cd68ac28a7a9e2229e929bb67,Thu,,
199,23889a8f88f364a2777493e9295919c9d71b7edf,Thu,,
200,440c94ea7a7e62b3de50722120ca34c4e818205a,Tue,,
201,1a688289b42c6927c3e05304c5259db1f85c69c4,Sat,,
202,aaef2d5aa77d5a21e22431bfeb7e2f2bbefa7ea9,Fri,,
203,1b9855c1c2dbbee6f5708de15d0b268b569aeba1,Fri,,
204,e9dc97fcf3a5ad6b360ff359ac0b05ea58fa416c,Tue,,
205,0ace76114b520360fe9bb31a1098be4a1805d07a,Tue,,
206,3c89ff843add4c324c47ad09b352922f1043117e,Thu,,
207,98abe0764637c48518b9af3c3bfedfd08559db67,Thu,,
208,2882cf56ed478a920fe3ec03b9f134152ad30405,Thu,,
209,2769c33a7eae5941b840e6f16c2919c9dcfc4342,Thu,,
210,6b988aa1f18da10b11259e37f9c7c6e898bc4ed9,Thu,,
211,cfefeaa6f750037b33a4fa4d18706b0dfad9d378,Thu,,
212,d412a1e47fcbf58674a54247f021a2d63627018d,Mon,,
213,61b749cecdd122db388fffc3b1b1cbf28de3cba0,Fri,,
214,80ba1f07f38aa38c19fa561fcf6c710cddeaafcf,Tue,,
215,0f8e7a8874c8135b208218a7647f5119db3494bf,Mon,,
216,01df88e1eb6f5649eb72c4c3c0463d7869ceaa4f,Mon,,
217,bb93a1850060c817eaf073f4e33dd20ab45dd567,Mon,,
218,79fe7ca997f01d16817e769a7a73b3b1b3135fdc,Mon,,
219,5fe0858450303f701175dbc879d68fc558adda2d,Thu,,
220,02d8e9ee1445ce58ac355c7cda95204a66d54029,Fri,,
221,d9b0fabd9b366165746a8bdb40cfa1f90a4d997b,Thu,,
222,09c80ce49baa598c816ce4bdde603c53689bb5b3,Thu,,
223,391e5a6bc29d72b792e23c35b8c929e91f481097,Wed,,
224,13bacba2b9aecdf1f3d9a4aa9e01fbc1f9e293ce,Fri,,
225,2dfd85e30ea0318be956ae0a959ee9cc60ba83c4,Wed,,
226,eb20915c6e62e0f2c8ee44810270f0c101cfde0f,Mon,,
227,4d5a3fdf8f80683516d4e0e94b796e0123b3e273,Mon,,
228,b5c4f4fc0f42f89f30d496be4cef7ab2b15ed82c,Mon,,
229,d9af02eddf235351330410a688ec4b275994f8d1,Fri,,
230,9f5f8b4757c449bde7c6ed733bf0f6f6bd2afe86,Thu,,
231,160b5c17551f0aef3f5d2c725964e07aba516442,Thu,,
232,b62722a3c5762158c627f67cba5a4c4121ac0077,Wed,,
233,edf27e486a1f556a74c915f9c1915c0b4466970e,Wed,,
234,f17e7268b0a7fd287bd8be3af61f9363222d2e07,Thu,,
235,73551d5a92c93006ac3405ee60bb90a60da2900c,Mon,,
236,4c9d19cf5c23b55c300b7bcbc985395d1ac003b2,Mon,,
237,409a9d820755cd3e445194695a9455338eae9a14,Mon,,
238,97b8bff14e4275d8f9b4deca758ab8c6bb4c1eda,Mon,,
239,6d2658ea65bc01655d0615bdb8d023e1982ca681,Thu,,
240,4bf623d53da363d576bfb4e57d139df97032f004,Thu,,
241,ec0f8a8f7c0791fbf1b94abb87f289138060a5ff,Thu,,
242,8d5023e1caab1c8f190f16509fc097bb4d00249b,Thu,,
243,be807a0be851f0c2c0809b69ae47c5e781d879f0,Thu,,
244,a259c48ae9755e292dab9ca11cf0307feab8007b,Thu,"Dockerfile
","M
"
245,a9c79bd5b1d21437d73872c2d0c231a93fb1ee54,Wed,,
246,8ad480546f5253182d83fdaab02fa622bd107002,Wed,,
247,9887121c2c0d21efca2d03ca810249f34ab4727a,Mon,,
248,1c28b5a5d006b75993541c22ad7f5651273c8d5f,Mon,,
249,84dad1a0e6b4684579dd495c291216b73a9292f6,Mon,,
250,ebc56c5adeaf25c04bd12f9ffeeb9fb55e953552,Mon,,
251,6286beb3213c783ffe2b390662ba2b8d9a81db17,Fri,,
252,f0e5926ea78cd4657cb2b1ecd2cecfd90b6c1e93,Thu,,
253,a6b602d086dee4b2d17b3cf731163a77f2d617db,Tue,,
254,387f5e4c96ea841a8855d4e887b6f2a0e54c5cc9,Thu,,
255,53d00f76777d111c192b0674eb89f2073da73cf0,Tue,,
256,a2cdffeeee4802882ac88ccc0159e6f2297fe52f,Fri,"Dockerfile
","M
"
257,a92a8eb508456effd5388c8eb7c172ec54ca9936,Fri,,
258,d1ef7c41aa2eddeec7666cb048654fca09380b7b,Tue,,
259,78dc92246f2c218eb5be641f9fb15410c89222a9,Tue,,
260,dafece4ae56b0649cb349fcf6929c1b10f87c522,Tue,,
261,f15e54ab1b30e24caabbca96cde856f449807788,Tue,,
262,0e36e9f3ebef7a98905c92ec999964cad2680284,Tue,,
263,71e166e3bd51406b6239d597cab853c26c68033f,Tue,,
264,120a7b1b067cf5c4c68afeadecd5541eafeaed68,Tue,,
265,4b332453db465b3a3d28427ac64e22932461cf9e,Tue,,
266,d87e19c14be5416cc3b3ce4a59c2148c91195533,Mon,,
267,093cc2c089ab77978ca993eee09c2f53111730b1,Mon,,
268,661afb400330db289cf9002b19c183d3ec562fd2,Mon,,
269,2cdd2f626b6a2131afdd1f8c542a17c350948b33,Mon,,
270,707a340304be39fd6885c8d26df3151eb28f14e9,Mon,,
271,f1cfd93c8f29a88d81971bfdfb85f7efe4926984,Fri,,
272,3ea84fd9bcd185c30fe97655b6281ed781b11ce9,Fri,,
273,2cb1b4bd5ba20cebc51e696bd1d8663597d0806b,Fri,,
274,a436fb953c4843f44dd9305ae188eb7d714fa49e,Fri,,
275,b2e9b83d469d338634a3f46ce7cf35a65b765d79,Thu,,
276,7ca5973a7169fc3674f422efc0d175186f26995b,Wed,,
277,26f1aeff1505f5be0c4552a7ed7d4d3498cff9d3,Thu,,
278,c818bfc62c0574009175d832c1a8a2857bf1b1bf,Sun,,
279,73cc89c15ffb808047b1562e35a4c61c86c9a572,Tue,,
280,60458c8ae7c3d99a4dd408bc7fbced3b4a8cd7de,Tue,,
281,fb14f41ddb1479d9990e147c9d18bf047928164d,Tue,,
282,33eeef41abc6c463fa494db6766395a80f37d9d9,Fri,,
283,4ace98acbe4fe98fa9190b445a02c371f3498675,Wed,,
284,36790fc0e85c70bfa260a8164a27e12de2934edc,Wed,,
285,23d663a84e28869d65e4e1a6211cf4faacee2e1a,Wed,,
286,81e3566ebd71ea06497c2f2882d503c852516469,Wed,,
287,bd0ec191bd8ad5e5e64ee3df62214d533287a557,Wed,,
288,d27ecf694cdab8b8d3bc217f771a7a2111e14c58,Wed,,
289,bc90b7badfae9bb5e982b69a52fe032f274a6adb,Wed,,
290,702dd9406c02c2eb0855397eb70602d177500201,Wed,,
291,704ee56553aa443d8bc750a484b27485fd8531ed,Wed,,
292,f2f6b3035099d7f42a799f11f1032df822594503,Wed,,
293,75c45c27dfc2429cf985855a7bd1e0cd2f195480,Wed,,
294,31396786baf768acad4ec121976c31b2d6775885,Mon,,
295,d6c13b69c32173ac264a6ace6454058ab9132fe9,Mon,,
296,0e826efee5b4b14f28a19666073b22b5837e622e,Sat,,
297,1af385227722bfd32cb0456bf6edc3f708928504,Fri,,
298,9c6db546e8a52970e7ee9e4f5d3971a91c67fd33,Fri,,
299,417d72ea3d9e0080dc0180c6a7c0da0f3e4a9840,Thu,,
300,bdb11849b15848244050238f3c8dd3ce4362ab90,Thu,,
301,da5567715479612264d58384fd9449ae0effffae,Thu,,
302,7be66baaa74fe9e32ab303c91a177fa0db16e7dd,Wed,,
303,6b0acc9ecbcf7b769612b775ce895a4f0b53277b,Wed,,
304,8859ab0d66a1996af3be11ddd2b289996f7cd70b,Wed,,
305,9478725a70fd80622395518753d944e0ed594b7c,Wed,,
306,2955f48468574f783207baeff9754655310af719,Wed,,
307,644c55c4f7d0630755f45de1a80561f98267af17,Tue,,
308,912d90832c88ab401115db59a5df9ace4c1bd3d2,Tue,,
309,c5c287db5c31c2107bfd5778205e54fe9bf30b84,Tue,,
310,dd889b990b723edf08c21b7442d02f603cf8eec1,Tue,,
311,3df4ba1544e90f7dc7f01b018e92d018295b73c9,Mon,,
312,7f49bbb998546d6850c2ea185157aed567db5deb,Thu,,
313,9f373b0b867838a4f194f665c4099b5ba6b67345,Tue,,
314,67cce913a6ab960b7ddc476fa9a16adb39a69862,Tue,,
315,cc93c9768921a6d91e511a33c3a4bcba74a6f411,Mon,,
316,a82fef0722142ee37458db2682f89868acbe0d32,Mon,,
317,f70b8c9a538e0cf3b8a0abde4113f69af8972a45,Mon,,
318,b572a1e2e076bd3ec0d05ae39de5b925d465fce9,Mon,,
319,37eb7a509b41e5f39cfb6506ebfdef0a59f02765,Mon,,
320,cba8ad474ca0b3b2af20c792cf3cb4d331524bde,Mon,,
321,025002260bb9ac45353d97bc8fd2f493147ffe37,Mon,,
322,e6e9263260f92249ed4f71d9bf62cefc0d186e3d,Wed,,
323,e9220f45df07c1f884d5d496507778d2cd4a1687,Mon,,
324,780a425c6079feba7a9a6ad2dc832e33eee2f47e,Mon,,
325,d32b9f95cae761a6cbc878d894ce40e901b73e6a,Mon,,
326,a23f39127e8fdf359d9fab199fa5745066b80c8b,Fri,,
327,d92e9beec1b405df52ff745d8128c72b5bc35833,Fri,,
328,8ebd7f96f0d8af70d275da6b27f83a463a76b5c7,Fri,,
329,b7a675b1c047dcf53da0076e074271e2af8e4d00,Fri,,
330,882034388245b2a852a90ac4d1ffaa5daa37f751,Fri,,
331,fedc8f71adef0eb33f6697fb16c3c4f023f83617,Fri,,
332,e82d38f33319943778bf4716526001606e900b0d,Fri,,
333,d6b5d324e2b08587c3e4b99ac456276bc4d8d5f7,Thu,,
334,44edd65065c9da3224188049ce27bf99cc5bfa57,Thu,,
335,55c5c8e8ac35d8c069ec8dd2ebeb919e39efca41,Mon,,
336,101ee1cd62ec0f4018a9c1ac46b7de8d71f98215,Mon,,
337,517efbf3866076ee177043137a4321a17202087a,Fri,,
338,c8cfc590cc8252a3130c40f5257c32c9a3cd7a82,Fri,,
339,a7e8356651c6caac6097c1f9b4ec02fd4bc14830,Fri,,
340,332fa8bf6288b14f6406afb04c5ceb3f938c0508,Fri,,
341,a83d86e7ceba8bb7535324ce36995cce05a2d184,Fri,,
342,1de82059963f6cfd84b640620c3c353d60f7d5e6,Fri,,
343,d837d27ad7dd4ed8b00d45106af00f251352d634,Fri,,
344,cfc131b502def5fce2f114a51cdf63b399339385,Fri,,
345,657bdef6ff1d31dfca63e10e66a4394fd9d350ae,Fri,,
346,e6ec77047bf50abc34d5f08781bb36f75d424b59,Thu,,
347,f4cf7a939ef656f25bf4e68cd2bb95388c8b57ed,Thu,,
348,fa9e8bd6412f01597288795df850a0320419acc5,Thu,,
349,e13a7213f13f4e7993f33736e75e64473153719e,Fri,,
350,fe2b69254797309c28ef95f15991e971dc3d7511,Wed,,
351,962421d0197db71db037a9c82a0d9bc356547d05,Wed,,
352,4038169d96ca176542c5265e21f4b18ee64b1dd9,Mon,,
353,b42d4197ce3865c31e27ed134ea1fb081b839c0c,Mon,,
354,0a186604be76457def87f9b571ca53eb37c0ffa7,Mon,,
355,d072601197effc2271b599a9aafe3a9cc5366729,Mon,,
356,a0592ce58504615c8c773ff6270066f18e7de60f,Mon,,
357,c49678a11f2b5f1ed562111774c6730388c8e890,Mon,,
358,2887d82d1649825ab21ed1f455b3d5d33a8739d5,Mon,,
359,2919bebea46574f95e566f57dfd6746c6e1661b9,Mon,,
360,aeddfd41d6bd4d44577689eaef6756f2a28ce605,Wed,,
361,5478c966f18bd5c025b2974a29ff4f914b3e18da,Thu,,
362,e546533cfe21ab380c0ec4cefbd1e9d0cd3ec4e6,Wed,,
363,abef11b2a6fa5bed4a86c3ebc022fb5e8898217a,Wed,,
364,b9a4581d606e33f085c136a4906732222f58a1a2,Wed,,
365,802fa202286fb9bf0fab18b0f558b13009367fc5,Sun,,
366,fa34ee7362becaa5c98a1e5447d55460c8fde547,Thu,,
367,a3a23bf94934d5d01a997ba14e34d794d157e3ec,Fri,,
368,f6b6cd22df73466cbe089b4545212905e0a27e31,Mon,,
369,8f3c9c58c5096790b3c72d52e8886574a7c90bdd,Mon,,
370,52c3e94be03d2c803825c0258218711a20573148,Mon,,
371,cfc48f2c130a925018db51a234463ee44f1123a8,Mon,,
372,f8142a899c0dd8ea4f2ff227a0dd868a91f6e11d,Mon,,
373,ea22d5821c849a6a83da551f9d10dcd5a645bd65,Mon,,
374,c7e82489f4bf8ebef4afc22848d121b39aa2e769,Mon,,
375,952340043a0012be41e331a47321232a7a475136,Mon,,
376,2e7493a8899d75a991fa2386d3eedcfbca690580,Fri,,
377,4be2fa010aa8f1ea3853698ac5407eb4421e7847,Fri,,
378,386bdda2468056b755af186bc80386e565a9785d,Fri,,
379,17bbbba7d67f3756ea8bae580f962490d59abab8,Thu,,
380,1ca10f90fb280016a14158ff702524d6bb4ae2fd,Tue,,
381,452880af7cd3c59f3bbe9a7714a0176f52f2d12d,Fri,,
382,944660048d4d19335228b358d85fb3fca9132858,Tue,,
383,dbe4d7323eb8d38c98cec2810469bcd65266edb0,Mon,,
384,1678a4fbe45d9e0d2a7eb0b055787f6bf25bd2a1,Mon,,
385,4e83bafec6ac7dfe5f61c86afa3a9b3c0d82d44b,Thu,,
386,8973a940e6e28c3b23648dc60528cb690766fdc3,Thu,,
387,8835056ce46dd680ecb5d6015e183b17c3815772,Wed,,
388,3135a0a8392e4a70d98bde16e58fd28d17904e1d,Tue,,
389,cdae06a89ced31765391a7ab2aa70b8bb75214f9,Wed,,
390,79bf9ed652470e34bbca7fee390cf7306a710cf7,Wed,,
391,29af1a84cafa12502486348b3b4edf042ce2a1a4,Wed,,
392,9375c15bad6931be9cfadf198b2932f0079dc03c,Wed,,
393,8ebb1a6f19dad6fd20a071301bb460ee5c60003f,Wed,,
