,CommitID,Author,Date,Dockerfile,Status
26,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-8.0/jre8/microprofile/Dockerfile,M
27,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-8.0/jre8/plume/Dockerfile,M
28,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-8.0/jre8/plus/Dockerfile,M
29,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-8.0/jre8/webprofile/Dockerfile,M
30,c7642e963c08920560906159e126ea22b9ada61d,Jonathan Gallimore <jgallimore@tomitribe.com>,Wed Feb 19 09:28:36 2020 +0000,TomEE-7.0/jre8/microprofile/Dockerfile,D
31,10710cce62a75063c04fd91087aa34882d4ca722,Rod Jenkins <jenkir14@nationwide.com>,Tue Feb 18 16:14:48 2020 -0600,TomEE-7.0/jre8/microprofile/Dockerfile,D
32,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-7.0/jre8/microprofile/Dockerfile,M
33,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-7.0/jre8/plume/Dockerfile,M
34,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-7.0/jre8/plus/Dockerfile,M
35,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-7.0/jre8/webprofile/Dockerfile,M
36,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-7.1/jre8/microprofile/Dockerfile,M
37,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-7.1/jre8/plume/Dockerfile,M
38,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-7.1/jre8/plus/Dockerfile,M
39,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-7.1/jre8/webprofile/Dockerfile,M
40,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-8.0/jre11/microprofile/Dockerfile,M
41,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-8.0/jre11/plume/Dockerfile,M
42,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-8.0/jre11/plus/Dockerfile,M
43,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-8.0/jre11/webprofile/Dockerfile,M
44,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-8.0/jre8/microprofile/Dockerfile,M
45,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-8.0/jre8/plume/Dockerfile,M
46,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-8.0/jre8/plus/Dockerfile,M
47,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:42:22 2020 +0000,TomEE-8.0/jre8/webprofile/Dockerfile,M
48,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-7.0/jre8/microprofile/Dockerfile,M
49,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-7.0/jre8/plume/Dockerfile,M
50,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-7.0/jre8/plus/Dockerfile,M
51,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-7.0/jre8/webprofile/Dockerfile,M
52,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-7.1/jre8/microprofile/Dockerfile,M
53,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-7.1/jre8/plume/Dockerfile,M
54,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-7.1/jre8/plus/Dockerfile,M
55,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-7.1/jre8/webprofile/Dockerfile,M
56,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-8.0/jre11/microprofile/Dockerfile,M
57,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-8.0/jre11/plume/Dockerfile,M
58,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-8.0/jre11/plus/Dockerfile,M
59,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-8.0/jre11/webprofile/Dockerfile,M
60,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-8.0/jre8/microprofile/Dockerfile,M
61,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-8.0/jre8/plume/Dockerfile,M
62,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-8.0/jre8/plus/Dockerfile,M
63,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Feb 13 10:41:10 2020 +0000,TomEE-8.0/jre8/webprofile/Dockerfile,M
64,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-7.0/jre8/microprofile/Dockerfile,M
65,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-7.0/jre8/plume/Dockerfile,M
66,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-7.0/jre8/plus/Dockerfile,M
67,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-7.0/jre8/webprofile/Dockerfile,M
68,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-7.1/jre8/microprofile/Dockerfile,M
69,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-7.1/jre8/plume/Dockerfile,M
70,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-7.1/jre8/plus/Dockerfile,M
71,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-7.1/jre8/webprofile/Dockerfile,M
72,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-8.0/jre11/microprofile/Dockerfile,M
73,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-8.0/jre11/plume/Dockerfile,M
74,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-8.0/jre11/plus/Dockerfile,M
75,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-8.0/jre11/webprofile/Dockerfile,M
76,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-8.0/jre8/microprofile/Dockerfile,M
77,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-8.0/jre8/plume/Dockerfile,M
78,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-8.0/jre8/plus/Dockerfile,M
79,858dd76525856a22c57582a40fa1e1607096f056,Robin Seggelmann <mail@solence.de>,Sat Feb 8 20:51:29 2020 +0100,TomEE-8.0/jre8/webprofile/Dockerfile,M
80,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-7.0/jre8/microprofile/Dockerfile,M
81,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-7.0/jre8/plume/Dockerfile,M
82,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-7.0/jre8/plus/Dockerfile,M
83,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-7.0/jre8/webprofile/Dockerfile,M
84,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-7.1/jre8/microprofile/Dockerfile,M
85,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-7.1/jre8/plume/Dockerfile,M
86,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-7.1/jre8/plus/Dockerfile,M
87,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-7.1/jre8/webprofile/Dockerfile,M
88,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-8.0/jre11/microprofile/Dockerfile,M
89,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-8.0/jre11/plume/Dockerfile,M
90,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-8.0/jre11/plus/Dockerfile,M
91,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-8.0/jre11/webprofile/Dockerfile,M
92,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-8.0/jre8/microprofile/Dockerfile,M
93,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-8.0/jre8/plume/Dockerfile,M
94,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-8.0/jre8/plus/Dockerfile,M
95,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Rod Jenkins <jenkir14@nationwide.com>,Thu Jan 23 12:51:53 2020 -0600,TomEE-8.0/jre8/webprofile/Dockerfile,M
96,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-7.0/jre8/microprofile/Dockerfile,M
97,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-7.0/jre8/plume/Dockerfile,M
98,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-7.0/jre8/plus/Dockerfile,M
99,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-7.0/jre8/webprofile/Dockerfile,M
100,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-7.1/jre8/microprofile/Dockerfile,M
101,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-7.1/jre8/plume/Dockerfile,M
102,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-7.1/jre8/plus/Dockerfile,M
103,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-7.1/jre8/webprofile/Dockerfile,M
104,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-8.0/jre11/microprofile/Dockerfile,M
105,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-8.0/jre11/plume/Dockerfile,M
106,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-8.0/jre11/plus/Dockerfile,M
107,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-8.0/jre11/webprofile/Dockerfile,M
108,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-8.0/jre8/microprofile/Dockerfile,M
109,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-8.0/jre8/plume/Dockerfile,M
110,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-8.0/jre8/plus/Dockerfile,M
111,a6bbeae348c675565161415f31e4d1748ac27212,Rod Jenkins <jenkir14@nationwide.com>,Mon Dec 16 08:08:38 2019 -0600,TomEE-8.0/jre8/webprofile/Dockerfile,M
112,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-7.0/jre8/microprofile/Dockerfile,M
113,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-7.0/jre8/plume/Dockerfile,M
114,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-7.0/jre8/plus/Dockerfile,M
115,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-7.0/jre8/webprofile/Dockerfile,M
116,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-7.1/jre8/microprofile/Dockerfile,M
117,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-7.1/jre8/plume/Dockerfile,M
118,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-7.1/jre8/plus/Dockerfile,M
119,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-7.1/jre8/webprofile/Dockerfile,M
120,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-8.0/jre11/microprofile/Dockerfile,M
121,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-8.0/jre11/plume/Dockerfile,M
122,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-8.0/jre11/plus/Dockerfile,M
123,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-8.0/jre11/webprofile/Dockerfile,M
124,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-8.0/jre8/microprofile/Dockerfile,M
125,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-8.0/jre8/plume/Dockerfile,M
126,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-8.0/jre8/plus/Dockerfile,M
127,190acc19974bc449c554c966d3a30081b5207b3b,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:58:18 2019 -0600,TomEE-8.0/jre8/webprofile/Dockerfile,M
128,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:56:21 2019 -0600,TomEE-7.0/jre8/microprofile/Dockerfile,M
129,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:56:21 2019 -0600,TomEE-7.0/jre8/plume/Dockerfile,M
130,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:56:21 2019 -0600,TomEE-7.0/jre8/plus/Dockerfile,M
131,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:56:21 2019 -0600,TomEE-7.0/jre8/webprofile/Dockerfile,M
132,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:56:21 2019 -0600,TomEE-7.1/jre8/microprofile/Dockerfile,M
133,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:56:21 2019 -0600,TomEE-7.1/jre8/plume/Dockerfile,M
134,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:56:21 2019 -0600,TomEE-7.1/jre8/plus/Dockerfile,M
135,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:56:21 2019 -0600,TomEE-7.1/jre8/webprofile/Dockerfile,M
136,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:56:21 2019 -0600,TomEE-8.0/jre11/microprofile/Dockerfile,M
137,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:56:21 2019 -0600,TomEE-8.0/jre11/plume/Dockerfile,M
138,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,Rod Jenkins <jenkir14@nationwide.com>,Fri Nov 22 16:56:21 2019 -0600,TomEE-8.0/jre11/plus/Dockerfile,M
