,CommitID,Date,Dockerfiles,Status
10,826be9001f6dcc659045e584018c846a916498f2,Thu,"buster/2.4.0/Dockerfile
jessie/1.15.1/Dockerfile
jessie/1.15.2/Dockerfile
jessie/1.15.3/Dockerfile
jessie/1.16.0/Dockerfile
jessie/1.16.1/Dockerfile
jessie/1.16.2/Dockerfile
jessie/1.16.3/Dockerfile
jessie/2.0.0/Dockerfile
jessie/2.0.1/Dockerfile
jessie/2.0.2/Dockerfile
jessie/2.0.3/Dockerfile
jessie/2.0.4/Dockerfile
jessie/2.1.0/Dockerfile
jessie/2.1.1/Dockerfile
jessie/2.1.2/Dockerfile
jessie/2.1.3/Dockerfile
jessie/2.1.4/Dockerfile
jessie/2.1.5/Dockerfile
jessie/2.1.6/Dockerfile
jessie/2.2.0/Dockerfile
jessie/2.2.1/Dockerfile
jessie/2.2.2/Dockerfile
jessie/2.2.3/Dockerfile
jessie/2.2.4/Dockerfile
jessie/2.2.5/Dockerfile
jessie/2.2.6/Dockerfile
jessie/2.3.0/Dockerfile
jessie/2.3.1/Dockerfile
jessie/2.3.2/Dockerfile
jessie/2.3.3/Dockerfile
jessie/2.3.4/Dockerfile
jessie/2.3.5/Dockerfile
jessie/2.3.6/Dockerfile
jessie/2.4.0/Dockerfile
stretch/2.1.6/Dockerfile
stretch/2.2.0/Dockerfile
stretch/2.2.1/Dockerfile
stretch/2.2.2/Dockerfile
stretch/2.2.3/Dockerfile
stretch/2.2.4/Dockerfile
stretch/2.2.5/Dockerfile
stretch/2.2.6/Dockerfile
stretch/2.3.0/Dockerfile
stretch/2.4.0/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
11,54d3eebf6409b196264c193e0cbad027061739b3,Thu,"trusty/1.13.0/Dockerfile
trusty/1.13.1/Dockerfile
trusty/1.13.3/Dockerfile
trusty/1.13.4/Dockerfile
trusty/1.14.0/Dockerfile
trusty/1.14.1/Dockerfile
trusty/1.15.0/Dockerfile
trusty/1.15.1/Dockerfile
trusty/1.15.2/Dockerfile
trusty/1.15.3/Dockerfile
trusty/1.16.0/Dockerfile
trusty/1.16.1/Dockerfile
trusty/1.16.2/Dockerfile
trusty/1.16.3/Dockerfile
trusty/2.0.0/Dockerfile
trusty/2.0.1/Dockerfile
trusty/2.0.2/Dockerfile
trusty/2.0.3/Dockerfile
trusty/2.0.4/Dockerfile
trusty/2.1.0/Dockerfile
trusty/2.1.1/Dockerfile
trusty/2.1.2/Dockerfile
trusty/2.1.3/Dockerfile
trusty/2.1.4/Dockerfile
trusty/2.1.5/Dockerfile
trusty/2.1.6/Dockerfile
trusty/2.2.0/Dockerfile
trusty/2.2.1/Dockerfile
trusty/2.2.2/Dockerfile
trusty/2.2.3/Dockerfile
trusty/2.2.4/Dockerfile
trusty/2.2.5/Dockerfile
trusty/2.2.6/Dockerfile
trusty/2.3.0/Dockerfile
trusty/2.3.1/Dockerfile
trusty/2.3.2/Dockerfile
trusty/2.3.3/Dockerfile
trusty/2.3.4/Dockerfile
trusty/2.3.5/Dockerfile
trusty/2.3.6/Dockerfile
utopic/1.15.2/Dockerfile
utopic/1.15.3/Dockerfile
utopic/1.16.0/Dockerfile
utopic/1.16.1/Dockerfile
utopic/1.16.2/Dockerfile
utopic/1.16.3/Dockerfile
utopic/2.0.0/Dockerfile
utopic/2.0.1/Dockerfile
utopic/2.0.2/Dockerfile
utopic/2.0.3/Dockerfile
utopic/2.0.4/Dockerfile
utopic/2.1.0/Dockerfile
utopic/2.1.1/Dockerfile
utopic/2.1.2/Dockerfile
utopic/2.1.3/Dockerfile
utopic/2.1.4/Dockerfile
utopic/2.1.5/Dockerfile
utopic/2.1.6/Dockerfile
utopic/2.2.0/Dockerfile
utopic/2.2.1/Dockerfile
utopic/2.2.2/Dockerfile
utopic/2.2.3/Dockerfile
utopic/2.2.4/Dockerfile
utopic/2.2.5/Dockerfile
utopic/2.2.6/Dockerfile
utopic/2.3.0/Dockerfile
utopic/2.3.1/Dockerfile
utopic/2.3.2/Dockerfile
utopic/2.3.3/Dockerfile
utopic/2.3.4/Dockerfile
utopic/2.3.5/Dockerfile
utopic/2.3.6/Dockerfile
vivid/2.0.1/Dockerfile
vivid/2.0.2/Dockerfile
vivid/2.0.3/Dockerfile
vivid/2.0.4/Dockerfile
vivid/2.1.0/Dockerfile
vivid/2.1.1/Dockerfile
vivid/2.1.2/Dockerfile
vivid/2.1.3/Dockerfile
vivid/2.1.4/Dockerfile
vivid/2.1.5/Dockerfile
vivid/2.1.6/Dockerfile
vivid/2.2.0/Dockerfile
vivid/2.2.1/Dockerfile
vivid/2.2.2/Dockerfile
vivid/2.2.3/Dockerfile
vivid/2.2.4/Dockerfile
vivid/2.2.5/Dockerfile
vivid/2.2.6/Dockerfile
vivid/2.3.0/Dockerfile
vivid/2.3.1/Dockerfile
vivid/2.3.2/Dockerfile
vivid/2.3.3/Dockerfile
vivid/2.3.4/Dockerfile
vivid/2.3.5/Dockerfile
vivid/2.3.6/Dockerfile
wheezy/1.15.1/Dockerfile
wheezy/1.15.2/Dockerfile
wheezy/1.15.3/Dockerfile
wheezy/1.16.0/Dockerfile
wheezy/1.16.1/Dockerfile
wheezy/1.16.2/Dockerfile
wheezy/1.16.3/Dockerfile
wheezy/2.0.0/Dockerfile
wheezy/2.0.1/Dockerfile
wheezy/2.0.2/Dockerfile
wheezy/2.0.3/Dockerfile
wheezy/2.0.4/Dockerfile
wheezy/2.1.0/Dockerfile
wheezy/2.1.1/Dockerfile
wheezy/2.1.2/Dockerfile
wheezy/2.1.3/Dockerfile
wheezy/2.1.4/Dockerfile
wheezy/2.1.5/Dockerfile
wheezy/2.1.6/Dockerfile
wheezy/2.2.0/Dockerfile
wheezy/2.2.1/Dockerfile
wheezy/2.2.2/Dockerfile
wheezy/2.2.3/Dockerfile
wheezy/2.2.4/Dockerfile
wheezy/2.2.5/Dockerfile
wheezy/2.2.6/Dockerfile
wily/2.1.5/Dockerfile
wily/2.1.6/Dockerfile
wily/2.2.0/Dockerfile
wily/2.2.1/Dockerfile
wily/2.2.2/Dockerfile
wily/2.2.3/Dockerfile
wily/2.2.4/Dockerfile
wily/2.2.5/Dockerfile
wily/2.2.6/Dockerfile
wily/2.3.0/Dockerfile
wily/2.3.1/Dockerfile
wily/2.3.2/Dockerfile
wily/2.3.3/Dockerfile
wily/2.3.4/Dockerfile
wily/2.3.5/Dockerfile
wily/2.3.6/Dockerfile
yakkety/2.3.6/Dockerfile
zesty/2.3.6/Dockerfile
","D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
"
12,1af469291c979834826f4fc801fcd326abdd1b86,Thu,"bionic/2.4.0/Dockerfile
buster/2.4.0/Dockerfile
centos7/2.4.0/Dockerfile
centos8/2.4.0/Dockerfile
disco/2.4.0/Dockerfile
eoan/2.4.0/Dockerfile
jessie/2.4.0/Dockerfile
stretch/2.4.0/Dockerfile
xenial/2.4.0/Dockerfile
","A
A
A
A
A
A
A
A
A
"
13,2a8b1637ba859d99ff173dfbd0777687892b2085,Thu,,
14,6efa057f145112f259949ce5b37a3bd6384eb5c5,Wed,"bionic/2.3.7/Dockerfile
disco/2.3.7/Dockerfile
eoan/2.3.7/Dockerfile
xenial/2.3.6/Dockerfile
","M
M
M
M
"
15,c49237920aa96f28ad4da38201b42c7783de0d4a,Tue,,
16,58a5413ec306a31039d36f5ca4d1e22e201bf779,Fri,"bionic/2.3.7/Dockerfile
centos7/2.3.7/Dockerfile
centos8/2.3.7/Dockerfile
disco/2.3.7/Dockerfile
eoan/2.3.7/Dockerfile
xenial/2.3.6/Dockerfile
","M
M
M
M
M
M
"
17,1a0a33fb0635700bbcbd4266c22ef19e19b7bd5b,Wed,,
18,b640a22f71fc40e8383ae4a0e3c081686195f0e2,Wed,"centos7/2.3.7/Dockerfile
","A
"
19,19e6c72802213aec884b354ed08482bff1e6a106,Wed,"xenial/2.3.6/Dockerfile
","M
"
20,37490fd9f3eb6ada3ccdb06d397e28db5872f20e,Wed,"eoan/2.3.7/Dockerfile
","A
"
21,4329ff823c88462b06fde3f18ded1054558ee688,Wed,"disco/2.3.7/Dockerfile
","A
"
22,47670528685a96059b5c148c2dbe47a2fd7be80f,Wed,"centos8/2.3.7/Dockerfile
","A
"
23,2c80dec4f567834efd526e02098045fbeeda4eec,Wed,"bionic/2.3.7/Dockerfile
","A
"
24,e02cbd0888cf502e11e7705218dfd4bbb3c5f024,Wed,,
25,05946c0dbe3c7fa9338d3827428b2c32074a1447,Tue,"jessie/2.3.6/Dockerfile
stretch/2.3.6/Dockerfile
trusty/2.3.6/Dockerfile
utopic/2.3.6/Dockerfile
vivid/2.3.6/Dockerfile
wily/2.3.6/Dockerfile
xenial/2.3.6/Dockerfile
yakkety/2.3.6/Dockerfile
zesty/2.3.6/Dockerfile
","A
A
A
A
A
A
A
A
A
"
26,da98484fc73485fe7780546903d01dcbcd931673,Mon,"jessie/2.3.5/Dockerfile
stretch/2.3.5/Dockerfile
trusty/2.3.5/Dockerfile
utopic/2.3.5/Dockerfile
vivid/2.3.5/Dockerfile
wily/2.3.5/Dockerfile
xenial/2.3.5/Dockerfile
","A
A
A
A
A
A
A
"
27,d129775a6b33cb9e9a3ced40edda31ba9016a647,Mon,"jessie/2.3.4/Dockerfile
stretch/2.3.4/Dockerfile
trusty/2.3.4/Dockerfile
utopic/2.3.4/Dockerfile
vivid/2.3.4/Dockerfile
wily/2.3.4/Dockerfile
xenial/2.3.4/Dockerfile
","A
A
A
A
A
A
A
"
28,a001c7ab3cbc2bad891f95e8dc426484edd35587,Wed,"jessie/2.3.3/Dockerfile
stretch/2.3.3/Dockerfile
trusty/2.3.3/Dockerfile
utopic/2.3.3/Dockerfile
vivid/2.3.3/Dockerfile
wily/2.3.3/Dockerfile
xenial/2.3.3/Dockerfile
","A
A
A
A
A
A
A
"
29,cfcec8d1a2c3c2b5713f540a4e540f0ba4b9790b,Fri,"xenial/2.3.1/Dockerfile
","A
"
30,71001345a1810da1e37adc8fb1a1cbe3694a7a72,Fri,"xenial/2.3.2/Dockerfile
","M
"
31,ec224fc6464bea356c6967117fdfefaac864a8a1,Fri,"jessie/2.3.2/Dockerfile
stretch/2.3.2/Dockerfile
trusty/2.3.2/Dockerfile
utopic/2.3.2/Dockerfile
vivid/2.3.2/Dockerfile
wily/2.3.2/Dockerfile
xenial/2.3.2/Dockerfile
","A
A
A
A
A
A
A
"
32,c981a1b2bb4b3bd803f5168a484dce63123ac9c9,Mon,"jessie/2.3.1/Dockerfile
stretch/2.3.1/Dockerfile
trusty/2.3.1/Dockerfile
utopic/2.3.1/Dockerfile
vivid/2.3.1/Dockerfile
wily/2.3.1/Dockerfile
","A
A
A
A
A
A
"
33,0afeffc35a52f33e4f5caa4b331571c803d9789e,Tue,,
34,b63b24634729ee2b005a7f385d7eb067e327c478,Thu,"stretch/2.1.6/Dockerfile
stretch/2.2.0/Dockerfile
stretch/2.2.1/Dockerfile
stretch/2.2.2/Dockerfile
stretch/2.2.3/Dockerfile
stretch/2.2.4/Dockerfile
stretch/2.2.5/Dockerfile
stretch/2.2.6/Dockerfile
stretch/2.3.0/Dockerfile
","A
A
A
A
A
A
A
A
A
"
35,547050ed0e8d374a46950c9030c1a8b4e529df4d,Thu,,
36,db66c1c66c87eb9e4e329a7e4edc2ae235bda6e3,Thu,"wily/2.1.5/Dockerfile
wily/2.1.6/Dockerfile
wily/2.2.0/Dockerfile
wily/2.2.1/Dockerfile
wily/2.2.2/Dockerfile
wily/2.2.3/Dockerfile
wily/2.2.4/Dockerfile
wily/2.2.5/Dockerfile
wily/2.2.6/Dockerfile
wily/2.3.0/Dockerfile
","A
A
A
A
A
A
A
A
A
A
"
37,a2d618568bbda7ed8fe8bf4f3b3c0cbe347eea17,Wed,,
38,0b7134d0d80d92ca461119056b1c534d61a2e3a8,Wed,"jessie/2.3.0/Dockerfile
trusty/2.3.0/Dockerfile
utopic/2.3.0/Dockerfile
vivid/2.3.0/Dockerfile
","A
A
A
A
"
39,78b0a1cfa3ee0019c976d09d52a5e7488e6077af,Mon,"jessie/2.2.6/Dockerfile
trusty/2.2.6/Dockerfile
utopic/2.2.6/Dockerfile
vivid/2.2.6/Dockerfile
wheezy/2.2.6/Dockerfile
","A
A
A
A
A
"
40,1d1bd1776b70e83b5a2a93dd702aad098791f01e,Wed,"jessie/2.2.5/Dockerfile
trusty/2.2.5/Dockerfile
utopic/2.2.5/Dockerfile
vivid/2.2.5/Dockerfile
wheezy/2.2.5/Dockerfile
","A
A
A
A
A
"
41,7ec121a6fd0d98efec514a7773d9247b56d46036,Mon,,
42,1ffeed348dd9ede56c94a5170aba0b708874da3c,Mon,,
43,0ed33e1ef1d0a3384d1beb92e735d3b2b025790c,Mon,"jessie/2.1.6/Dockerfile
trusty/2.1.6/Dockerfile
utopic/2.1.6/Dockerfile
vivid/2.1.6/Dockerfile
wheezy/2.1.6/Dockerfile
","A
A
A
A
A
"
44,51db295bfd15c93aec2f74a67cb21661c3201c08,Mon,"jessie/2.2.4/Dockerfile
trusty/2.2.4/Dockerfile
utopic/2.2.4/Dockerfile
vivid/2.2.4/Dockerfile
wheezy/2.2.4/Dockerfile
","A
A
A
A
A
"
45,0b62359e548280528efa3f0154e84aa43b6f00ea,Fri,"jessie/1.15.1/Dockerfile
jessie/1.15.2/Dockerfile
jessie/1.15.3/Dockerfile
jessie/1.16.0/Dockerfile
jessie/1.16.1/Dockerfile
jessie/1.16.2/Dockerfile
jessie/1.16.3/Dockerfile
jessie/2.0.0/Dockerfile
jessie/2.0.1/Dockerfile
jessie/2.0.2/Dockerfile
jessie/2.0.3/Dockerfile
jessie/2.0.4/Dockerfile
jessie/2.1.0/Dockerfile
jessie/2.1.1/Dockerfile
jessie/2.1.2/Dockerfile
jessie/2.1.3/Dockerfile
jessie/2.1.4/Dockerfile
jessie/2.1.5/Dockerfile
jessie/2.2.0/Dockerfile
jessie/2.2.1/Dockerfile
jessie/2.2.2/Dockerfile
jessie/2.2.3/Dockerfile
trusty/1.13.0/Dockerfile
trusty/1.13.1/Dockerfile
trusty/1.13.3/Dockerfile
trusty/1.13.4/Dockerfile
trusty/1.14.0/Dockerfile
trusty/1.14.1/Dockerfile
trusty/1.15.0/Dockerfile
trusty/1.15.1/Dockerfile
trusty/1.15.2/Dockerfile
trusty/1.15.3/Dockerfile
trusty/1.16.0/Dockerfile
trusty/1.16.1/Dockerfile
trusty/1.16.2/Dockerfile
trusty/1.16.3/Dockerfile
trusty/2.0.0/Dockerfile
trusty/2.0.1/Dockerfile
trusty/2.0.2/Dockerfile
trusty/2.0.3/Dockerfile
trusty/2.0.4/Dockerfile
trusty/2.1.0/Dockerfile
trusty/2.1.1/Dockerfile
trusty/2.1.2/Dockerfile
trusty/2.1.3/Dockerfile
trusty/2.1.4/Dockerfile
trusty/2.1.5/Dockerfile
trusty/2.2.0/Dockerfile
trusty/2.2.1/Dockerfile
trusty/2.2.2/Dockerfile
trusty/2.2.3/Dockerfile
utopic/1.15.2/Dockerfile
utopic/1.15.3/Dockerfile
utopic/1.16.0/Dockerfile
utopic/1.16.1/Dockerfile
utopic/1.16.2/Dockerfile
utopic/1.16.3/Dockerfile
utopic/2.0.0/Dockerfile
utopic/2.0.1/Dockerfile
utopic/2.0.2/Dockerfile
utopic/2.0.3/Dockerfile
utopic/2.0.4/Dockerfile
utopic/2.1.0/Dockerfile
utopic/2.1.1/Dockerfile
utopic/2.1.2/Dockerfile
utopic/2.1.3/Dockerfile
utopic/2.1.4/Dockerfile
utopic/2.1.5/Dockerfile
utopic/2.2.0/Dockerfile
utopic/2.2.1/Dockerfile
utopic/2.2.2/Dockerfile
utopic/2.2.3/Dockerfile
vivid/2.0.1/Dockerfile
vivid/2.0.2/Dockerfile
vivid/2.0.3/Dockerfile
vivid/2.0.4/Dockerfile
vivid/2.1.0/Dockerfile
vivid/2.1.1/Dockerfile
vivid/2.1.2/Dockerfile
vivid/2.1.3/Dockerfile
vivid/2.1.4/Dockerfile
vivid/2.1.5/Dockerfile
vivid/2.2.0/Dockerfile
vivid/2.2.1/Dockerfile
vivid/2.2.2/Dockerfile
vivid/2.2.3/Dockerfile
wheezy/1.15.1/Dockerfile
wheezy/1.15.2/Dockerfile
wheezy/1.15.3/Dockerfile
wheezy/1.16.0/Dockerfile
wheezy/1.16.1/Dockerfile
wheezy/1.16.2/Dockerfile
wheezy/1.16.3/Dockerfile
wheezy/2.0.0/Dockerfile
wheezy/2.0.1/Dockerfile
wheezy/2.0.2/Dockerfile
wheezy/2.0.3/Dockerfile
wheezy/2.0.4/Dockerfile
wheezy/2.1.0/Dockerfile
wheezy/2.1.1/Dockerfile
wheezy/2.1.2/Dockerfile
wheezy/2.1.3/Dockerfile
wheezy/2.1.4/Dockerfile
wheezy/2.1.5/Dockerfile
wheezy/2.2.0/Dockerfile
wheezy/2.2.1/Dockerfile
wheezy/2.2.2/Dockerfile
wheezy/2.2.3/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
46,9244272dd4cdaea7b61b2321f827b2a70c4cfa9f,Mon,"jessie/2.2.3/Dockerfile
trusty/2.2.3/Dockerfile
utopic/2.2.3/Dockerfile
vivid/2.2.3/Dockerfile
wheezy/2.2.3/Dockerfile
","A
A
A
A
A
"
47,66ef2655c79ba0a04b78b25deef5438945278832,Mon,,
48,7a7801cc5b82e9d2b3f21823e571a03bc93f32a2,Mon,"jessie/2.2.2/Dockerfile
trusty/2.2.2/Dockerfile
utopic/2.2.2/Dockerfile
vivid/2.2.2/Dockerfile
wheezy/2.2.2/Dockerfile
","A
A
A
A
A
"
49,82056a4edb758fd11394224bbc3dba6d4286e1dc,Tue,,
50,9cc8f2559607ad8829ec657654032a2f52823763,Tue,,
51,7388cf6dd7db74566e28f8153ba992ccaef95963,Tue,,
52,59364f44090597715571c6f595ec21fdf24323ba,Tue,"jessie/2.2.1/Dockerfile
trusty/2.2.1/Dockerfile
utopic/2.2.1/Dockerfile
vivid/2.2.1/Dockerfile
wheezy/2.2.1/Dockerfile
","A
A
A
A
A
"
53,cf4f1e49dec3c64e9e05a2f43645c98bf09048c7,Thu,"jessie/2.2.0/Dockerfile
trusty/2.2.0/Dockerfile
utopic/2.2.0/Dockerfile
vivid/2.2.0/Dockerfile
wheezy/2.2.0/Dockerfile
","A
A
A
A
A
"
54,94061bbd7e4aa8f1588ba127b578cfc49f89216c,Thu,,
55,c303172225020b68ebee2e8aaf488fb9f26d042a,Thu,,
56,2b58daba23c03d2c719b307a7b627df0eee8a7a0,Thu,,
57,75347ce9f02dd9087d8ab81dd377766d52229ac2,Thu,"jessie/2.1.5/Dockerfile
trusty/2.1.5/Dockerfile
utopic/2.1.5/Dockerfile
vivid/2.1.5/Dockerfile
wheezy/2.1.5/Dockerfile
","A
A
A
A
A
"
58,585843db25b1a40cc546112771171f818f6cd951,Mon,"jessie/2.1.4/Dockerfile
trusty/2.1.4/Dockerfile
utopic/2.1.4/Dockerfile
vivid/2.1.4/Dockerfile
wheezy/2.1.4/Dockerfile
","A
A
A
A
A
"
59,e676e24872e8244a9d75930bf441ebd40588369c,Fri,,
60,b9406e9f12a6e4be38b7a8b946ab883aa696acdb,Mon,"jessie/2.1.3/Dockerfile
trusty/2.1.3/Dockerfile
utopic/2.1.3/Dockerfile
vivid/2.1.3/Dockerfile
wheezy/2.1.3/Dockerfile
","A
A
A
A
A
"
61,b39ea58e62feb41fd873d8f561cf534579b1c4d2,Mon,"jessie/2.1.2/Dockerfile
trusty/2.1.2/Dockerfile
utopic/2.1.2/Dockerfile
vivid/2.1.2/Dockerfile
wheezy/2.1.2/Dockerfile
","A
A
A
A
A
"
62,73d01fd11564b6ac09d288e0e916f9f8cd408134,Mon,"jessie/2.1.1/Dockerfile
trusty/2.1.1/Dockerfile
utopic/2.1.1/Dockerfile
vivid/2.1.1/Dockerfile
wheezy/2.1.1/Dockerfile
","A
A
A
A
A
"
63,cc0d52abd8269bb64af2627d35e1cabd0db6f558,Mon,"jessie/2.1.0/Dockerfile
trusty/2.1.0/Dockerfile
utopic/2.1.0/Dockerfile
vivid/2.1.0/Dockerfile
wheezy/2.1.0/Dockerfile
","A
A
A
A
A
"
