,CommitID,Date,Dockerfiles,Status
25,1e124ba47bcc2ff0eaa7c357543bbdf723050025,Tue Aug 28 21:53:52 2018 -0400,"7.7.19/stretch/Dockerfile
","A
"
26,23bb74f08a23927ec15908fe374c6b098ee12f42,Wed Jul 11 22:38:24 2018 -0400,"7.7.18/stretch/Dockerfile
","A
"
27,f8541e1a854320134936a20532a83b8179c02e66,Fri Jul 6 10:25:45 2018 -0400,,
28,0e2e93707e294064812559e21d72532ee30096e4,Fri Jul 6 06:54:49 2018 -0400,"7.7.17/stretch/Dockerfile
","A
"
29,9938de3c91a33af80b5fd6a93d4f592c8d95003a,Wed Jun 13 17:08:02 2018 -0400,,
30,0e7f7f62c3a1d13a95b8923f697a280e15a2123e,Wed Jun 13 11:44:52 2018 +0200,"7.7.16/stretch/Dockerfile
","A
"
31,b16e9a5bb4709876756948f3c223d203b569942c,Tue May 15 22:47:36 2018 -0400,"7.7.14/stretch/Dockerfile
","A
"
32,9e5b018bc518736af3ec0005831a2a4d1a53cff5,Mon Apr 30 22:43:37 2018 -0400,"7.7.13/stretch/Dockerfile
","A
"
33,933c99a079ea1db144e5bddd8ecdbe7ff17cb4a0,Mon Apr 9 22:51:30 2018 -0400,"7.7.12/stretch/Dockerfile
","A
"
34,41b691546a116ce357192de19798dd68a7aa8223,Mon Mar 26 22:42:58 2018 -0400,"7.7.11/stretch/Dockerfile
","A
"
35,fec30af23c6f68f227bced29053bb45334893c6c,Wed Mar 7 20:57:56 2018 -0500,"7.7.10/stretch/Dockerfile
","A
"
36,49d87bcac8f23de646e70250a5e08c6dcf3c9208,Tue Feb 13 21:37:23 2018 -0500,"7.7.9/stretch/Dockerfile
","A
"
37,42160906df31e8bb72d1d4222aaecafd1ff1a405,Fri Jan 12 14:19:49 2018 -0500,"7.6.4/stretch/Dockerfile
","A
"
38,94520f0bcebc35d2d34f23213ebcdb96e36ac18a,Fri Jan 12 13:49:12 2018 -0500,"7.7.8/stretch/Dockerfile
","A
"
39,b8b6810543adf70d55852a3173c4e9d1246791eb,Tue Jan 2 14:35:56 2018 -0500,,
40,fc2ee453c90ed84cad19411a0165328c53e5add8,Tue Jan 2 07:45:49 2018 -0500,,
41,6d1fbb4ef0a839974779936d567dda282686af70,Sat Dec 30 14:25:35 2017 -0500,"7.7.7/stretch/Dockerfile
","M
"
42,2fbb0429d19cf02b3332432124b349c62397fa5c,Sat Dec 30 14:00:45 2017 -0500,,
43,3a57d5e3febd5871b557f7b233b6ca864252d32a,Sat Dec 30 09:03:47 2017 -0800,"7.7.7/stretch/Dockerfile
","M
"
44,b3606c979ffcc6f3caf8de831fa7df68bb256445,Fri Dec 29 18:14:24 2017 -0500,"7.7.7/amd64/stretch/Dockerfile
7.7.7/arm32v7/stretch/Dockerfile
","D
D
"
45,5dbe39e3586669a042305d3b57bb1bcaae723f1e,Fri Dec 29 18:11:51 2017 -0500,,
46,1f960ce12029403cd281c659c22213bf70fb4846,Fri Dec 29 18:10:10 2017 -0500,"7.7.7/amd64/stretch/Dockerfile
7.7.7/arm32v7/stretch/Dockerfile  7.7.7/stretch/Dockerfile
","D
R
"
47,10cea35017b1499073a49ad7420e1cfa57f4851e,Fri Dec 29 14:46:16 2017 -0500,"7.7.7/amd64/stretch/Dockerfile
7.7.7/arm32v7/stretch/Dockerfile
","A
A
"
48,862a2d12e90cc18c591410eda05ef829f5a11758,Fri Dec 29 14:29:15 2017 -0500,"7.7.5/amd64/stretch/Dockerfile  7.7.5/stretch/Dockerfile
7.7.7/amd64/stretch/Dockerfile
7.7.5/arm32v7/stretch/Dockerfile  7.7.7/arm32v7/stretch/Dockerfile
","R
A
R
"
49,11097e3deb7d8866dc36fe88d4203b7c1273a470,Wed Dec 27 10:10:36 2017 -0500,"7.7.7/stretch/Dockerfile
","A
"
50,abb283c857e9cec0fc194df592fd9992ba44bacb,Sat Dec 16 20:49:32 2017 -0500,"7.7.5/stretch/Dockerfile  7.7.5/amd64/stretch/Dockerfile
7.7.5/arm32v7/stretch/Dockerfile
","R
A
"
51,9ca2f2d53548670fc65f23c31c72516962f9509d,Sat Dec 16 16:41:48 2017 -0500,"7.7.5/stretch/Dockerfile
","A
"
52,9fc0c0b9d4c0f678238c1eb85780661c16201f90,Thu Nov 30 16:43:14 2017 -0500,"7.6.3/stretch/Dockerfile
","M
"
53,d2a8c332826192ed06732b62a14fd8bfab78a263,Wed Nov 29 07:44:33 2017 -0500,,
54,7064ee9a7d5e9cbfaeb339ce60eefe728b93183e,Wed Nov 29 11:15:37 2017 +0100,"7.6.3/stretch/Dockerfile
","A
"
55,9c08d376589a247a3f4b6c619dedf8916f3e0288,Wed Nov 29 11:10:27 2017 +0100,"7.7.4/stretch/Dockerfile
","A
"
56,7e43714b2b424a54dfef3099c0bc0b27b1e202ef,Wed Nov 1 13:55:46 2017 -0400,"7.7.2/stretch/Dockerfile
","A
"
57,96c86a17801437c3424834721a171a6521cc8d30,Fri Oct 27 09:52:43 2017 -0400,"7.7.1/stretch/Dockerfile
","M
"
58,dd512b505241beed243c306c4488ad35b836b253,Mon Oct 16 11:30:52 2017 -0400,"7.7.1/stretch/Dockerfile
","A
"
59,96f1963cd93da79eecd6fc7442ab301135a982f5,Fri Oct 13 11:35:56 2017 -0400,,
60,52f9ebad14c02239f6363d576348bc3571f961dd,Fri Oct 13 13:10:30 2017 +0200,"7.6.0/stretch/Dockerfile
","A
"
61,a90c231a9bc888705b72f0fca1f0774897dfba54,Sun Oct 1 23:48:28 2017 -0400,"7.7.0/stretch/Dockerfile
","A
"
62,31e2158e7ba2bb2fa9ebff7c0717c476244506bb,Wed Sep 13 06:20:38 2017 -0400,,
63,37dbb7cc80155bf2e0f3456d6bdf6210c7d0b6f5,Wed Sep 13 07:58:32 2017 +0200,"7.5.15/stretch/Dockerfile
","M
"
64,c3c3bef51a7363c7b8ca619659b018409c54fe39,Wed Sep 13 07:57:09 2017 +0200,"7.5.15/stretch/Dockerfile
","A
"
65,b76acfff26b916351287a562d98b29c199c188ab,Wed Sep 6 10:39:56 2017 -0400,,
66,7dd2c54d09904bdea6b9848dee4fb7119b7e7ba9,Wed Sep 6 10:41:40 2017 +0200,"7.5.14/stretch/Dockerfile
","A
"
67,47b7841a2ab6eadea32f6104bc62a779c682e47e,Thu Aug 31 14:44:26 2017 -0400,"7.5.13/stretch/Dockerfile
","A
"
68,c62441347c7984269ab315fbf042850cbe3407fa,Fri Aug 11 17:36:40 2017 -0400,"7.5.12/stretch/Dockerfile
","A
"
69,e8d1f0bf3db5e9cbfa331aba06bb740a76a81f83,Thu Aug 10 16:28:26 2017 -0400,"7.5.11/stretch/Dockerfile
","M
"
70,6adb96cb5bcd670c593452add9de417f841617aa,Thu Aug 10 15:51:59 2017 -0400,"7.5.11/stretch/Dockerfile
","M
"
71,379993742ae105d4db2395bfeb0aa0441df54b56,Sun Jul 16 22:50:39 2017 -0400,"7.5.7/alpine/Dockerfile  7.5.11/alpine/Dockerfile
7.5.11/stretch/Dockerfile
7.5.7/jessie/Dockerfile
","R
A
D
"
72,05c70112197e4c59da8af37743a493ca9a3266fb,Thu Jun 1 12:16:04 2017 -0400,"7.5.6/alpine/Dockerfile  7.5.7/alpine/Dockerfile
7.5.6/jessie/Dockerfile  7.5.7/jessie/Dockerfile
","R
R
"
73,e21e8e79c8bda850cfc6f8e8c94bae8b96f8381e,Wed May 24 16:11:32 2017 -0400,"7.5.6/alpine/Dockerfile
","A
"
74,0e8a3d4be604351e78969963ded8614a31c22bb1,Wed May 24 16:11:22 2017 -0400,"7.5.6/jessie/Dockerfile
","A
"
75,78e4d394641d1b28f4556abdb9141c8fb1b17c8e,Wed May 24 16:09:34 2017 -0400,,
76,e23a503c18a4d76de9c6d1a8c228f9e68e4e7693,Tue May 23 17:21:20 2017 +0200,,
77,dd784b3e65634452a0805137583e077706eb6721,Tue May 23 17:11:14 2017 +0200,,
