,CommitID,Date,Dockerfiles,Status
24,744e358d7ddee039618e304f98b9f979152ecced,Wed Jul 22 02:09:48 2020 +0800,"10/alpine3.10/Dockerfile
10/alpine3.11/Dockerfile
10/alpine3.9/Dockerfile
10/buster-slim/Dockerfile
10/buster/Dockerfile
10/jessie-slim/Dockerfile
10/jessie/Dockerfile
10/stretch-slim/Dockerfile
10/stretch/Dockerfile
","M
M
M
M
M
M
M
M
M
"
25,5fdf90de4d469036c18dfcbc184b73335d1a6161,Thu Jul 16 23:55:38 2020 -0400,,
26,cb83e37ad44b394700d9361844cd894aa4360502,Thu Jul 16 23:47:36 2020 -0400,,
27,82d8c23efe9835f4d24d90c8dea0543701bb1101,Thu Jul 16 18:08:36 2020 +0100,,
28,553b5e3b59972931b5f055a5cab8ea67479d954b,Mon Jul 6 21:24:56 2020 +0300,,
29,4f8e425a92421c68cbdc2aef32782697b0ca88b4,Tue Jun 30 20:35:57 2020 -0400,,
30,1d6a051d71e817f3947612a260ddcb02e48c2f74,Tue Jun 30 20:28:32 2020 -0400,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/alpine3.12/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
M
"
31,9a35946f865efd6ec58bdeb79c0e6c628ee4669e,Wed Jul 1 01:16:00 2020 +0800,,
32,1f26041ed1cdbe7df00004006c4105e6b960fc3e,Tue Jun 30 22:47:33 2020 +0800,"12/alpine3.10/Dockerfile
12/alpine3.11/Dockerfile
12/alpine3.12/Dockerfile
12/alpine3.9/Dockerfile
12/buster-slim/Dockerfile
12/buster/Dockerfile
12/stretch-slim/Dockerfile
12/stretch/Dockerfile
","M
M
M
M
M
M
M
M
"
33,50ccd4e55107978533d23eea1b70ce5984d77e08,Wed Jun 17 23:05:21 2020 +0200,,
34,9518f46153d0ab2a3ebb20bc24c28ee0c48af208,Wed Jun 17 22:50:47 2020 +0200,"12/alpine3.10/Dockerfile
12/alpine3.11/Dockerfile
12/alpine3.12/Dockerfile
12/alpine3.9/Dockerfile
12/buster-slim/Dockerfile
12/buster/Dockerfile
12/stretch-slim/Dockerfile
12/stretch/Dockerfile
","M
M
M
M
M
M
M
M
"
35,963d53c38e06a8bb1db2edae8e9766879175fd96,Mon Jun 8 12:12:37 2020 -0400,,
36,9b96de59fa55206ae177e138bdb506308ecb4d80,Sat May 30 12:14:34 2020 +0200,"12/alpine3.12/Dockerfile
14/alpine3.12/Dockerfile
","A
A
"
37,f15a69b87900d172c738ef3c21d026732980ed13,Wed Jun 3 12:12:45 2020 -0400,,
38,bfebc4a62de93626b433effd28d30358cf44b2cd,Tue Jun 2 19:40:11 2020 -0400,,
39,0acac6b0224a313d5e6c4b233bf38c1eaaf11849,Tue Jun 2 18:05:08 2020 -0400,"12/alpine3.10/Dockerfile
12/alpine3.11/Dockerfile
12/alpine3.9/Dockerfile
12/buster-slim/Dockerfile
12/buster/Dockerfile
12/stretch-slim/Dockerfile
12/stretch/Dockerfile
","M
M
M
M
M
M
M
"
40,cc23289cffb36d96cffdc2055122858a1c0614a3,Tue Jun 2 18:04:50 2020 -0400,"10/alpine3.10/Dockerfile
10/alpine3.11/Dockerfile
10/alpine3.9/Dockerfile
10/buster-slim/Dockerfile
10/buster/Dockerfile
10/jessie-slim/Dockerfile
10/jessie/Dockerfile
10/stretch-slim/Dockerfile
10/stretch/Dockerfile
","M
M
M
M
M
M
M
M
M
"
41,18ed56ea9ba03c16f48372927f5eb2553033e8de,Tue Jun 2 16:40:36 2020 -0400,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
"
42,94a4913649bf6b3d13da30c4cb480770a86b3877,Tue Jun 2 12:26:14 2020 -0400,"13/alpine3.10/Dockerfile
13/alpine3.11/Dockerfile
13/buster-slim/Dockerfile
13/buster/Dockerfile
13/stretch-slim/Dockerfile
13/stretch/Dockerfile
","D
D
D
D
D
D
"
43,fd3b96ca4dc2b9a9cee30dd0636bc3b7391e9e6f,Tue May 26 20:06:48 2020 +0200,,
44,58bfdf5b81f821cf8f219c06c4dcf09eedbc95a2,Tue May 26 17:40:29 2020 +0200,"12/alpine3.10/Dockerfile
12/alpine3.11/Dockerfile
12/alpine3.9/Dockerfile
12/buster-slim/Dockerfile
12/buster/Dockerfile
12/stretch-slim/Dockerfile
12/stretch/Dockerfile
","M
M
M
M
M
M
M
"
45,e11fddc656687b5b2e332c0661f7442a9e62f838,Wed May 20 12:58:15 2020 +0800,,
46,2f7f7ebce71a98dd8fe2182a0adf8f6db952ca80,Wed May 20 11:02:39 2020 +0800,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
"
47,40b694cad65d658a0c3a51909bdb3197f99a11ca,Wed May 6 09:49:18 2020 +0800,,
48,910f8b1c0bdeee7bd464f0875297954bb86de9da,Wed May 6 08:12:53 2020 +0800,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
"
49,9d34873068a55aa7f1150f1f0d05f8136d636cf3,Thu Apr 30 09:07:52 2020 +0200,,
50,38922cd36cc63f8b5f114c4c97b08eba3f559446,Thu Apr 30 12:44:31 2020 +0800,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
"
51,bf9fb2d1126062e27d0b763674064bb17da4718c,Thu Apr 30 12:43:51 2020 +0800,"13/alpine3.10/Dockerfile
13/alpine3.11/Dockerfile
13/buster-slim/Dockerfile
13/buster/Dockerfile
13/stretch-slim/Dockerfile
13/stretch/Dockerfile
","M
M
M
M
M
M
"
52,42d509c9686bb7ecb799096d9755bade4a9cecae,Tue Apr 28 23:42:58 2020 +0800,,
53,10e2c2254c41237a266192070559734f12d8dae7,Tue Apr 28 22:50:49 2020 +0800,"12/alpine3.10/Dockerfile
12/alpine3.11/Dockerfile
12/alpine3.9/Dockerfile
12/buster-slim/Dockerfile
12/buster/Dockerfile
12/stretch-slim/Dockerfile
12/stretch/Dockerfile
","M
M
M
M
M
M
M
"
54,c3879678cbd276190002f9e60bd76a0b8b2eef52,Wed Apr 22 08:43:04 2020 +0200,,
55,33f5de2fa1cdba181e4f7c0e4fe2f155e58e20ae,Tue Apr 21 21:57:10 2020 +0200,,
56,b9f96031cec0c5b02da6542229495b9c2335e949,Tue Apr 21 21:09:43 2020 +0200,,
57,2d82f7b12b855d3ce857f09efcf2c5508f0fe26b,Tue Apr 21 19:39:00 2020 +0200,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","A
A
A
A
A
A
"
58,ab697c929162a5c0fd5961eb0b0e5a19e3213377,Wed Apr 15 04:12:48 2020 +0800,,
59,1af60135115827cb8f32eb4075949bbcc67895e3,Tue Apr 14 15:54:08 2020 -0400,"13/alpine3.10/Dockerfile
13/alpine3.11/Dockerfile
13/buster-slim/Dockerfile
13/buster/Dockerfile
13/stretch-slim/Dockerfile
13/stretch/Dockerfile
","M
M
M
M
M
M
"
60,577d20bae51b6d6b009364bd5a850d6d90f10f08,Sun Apr 12 12:52:02 2020 -0400,,
61,d071b895dd1b8da6c566f45b971825fe5b087b21,Sun Apr 12 23:05:55 2020 +0800,"10/alpine3.10/Dockerfile
10/alpine3.11/Dockerfile
10/alpine3.9/Dockerfile
10/buster-slim/Dockerfile
10/buster/Dockerfile
10/jessie-slim/Dockerfile
10/jessie/Dockerfile
10/stretch-slim/Dockerfile
10/stretch/Dockerfile
","M
M
M
M
M
M
M
M
M
"
62,994273a0ee0006fede33d4fffec85e3bcc0a8637,Thu Apr 9 14:07:54 2020 +0800,,
63,eb9bb348eec67c1c5682e06fdb93aa45e294aa26,Wed Apr 8 17:02:19 2020 -0400,"12/alpine3.10/Dockerfile
12/alpine3.11/Dockerfile
12/alpine3.9/Dockerfile
12/buster-slim/Dockerfile
12/buster/Dockerfile
12/stretch-slim/Dockerfile
12/stretch/Dockerfile
","M
M
M
M
M
M
M
"
64,76745664b5d3ee1677d8b52fca42716cf92c681f,Wed Apr 8 15:22:42 2020 -0400,,
65,73c45712bbb1e509f79d3254c965c391812051ef,Thu Apr 9 01:50:08 2020 +0800,"10/alpine3.10/Dockerfile
10/alpine3.11/Dockerfile
10/alpine3.9/Dockerfile
10/buster-slim/Dockerfile
10/buster/Dockerfile
10/jessie-slim/Dockerfile
10/jessie/Dockerfile
10/stretch-slim/Dockerfile
10/stretch/Dockerfile
","M
M
M
M
M
M
M
M
M
"
66,d9bb88d295be21b433a38b0ad31fa37a06aed642,Fri Mar 27 09:45:47 2020 +0100,,
67,b4117f9333da4138b03a546ec926ef50a31506c3,Fri Mar 27 12:02:41 2020 +0800,"13/alpine3.10/Dockerfile
13/alpine3.11/Dockerfile
13/buster-slim/Dockerfile
13/buster/Dockerfile
13/stretch-slim/Dockerfile
13/stretch/Dockerfile
","M
M
M
M
M
M
"
68,077ce6036aecbf68051ea8536c484ed46911c8fc,Thu Mar 26 09:54:49 2020 -0400,,
69,7c25509c79b594445b1a39f0f3635e6b61acb9d5,Wed Mar 25 15:56:47 2020 +0800,"13/alpine3.10/Dockerfile
13/alpine3.11/Dockerfile
13/buster-slim/Dockerfile
13/buster/Dockerfile
13/stretch-slim/Dockerfile
13/stretch/Dockerfile
","M
M
M
M
M
M
"
70,184276e6c74c6b74c32055ccb2e580cc5606bec8,Thu Mar 26 14:57:31 2020 +0800,,
71,8acdc6cb8082c5f100a2a1c961835a8fbc032953,Thu Mar 12 01:06:35 2020 -0400,,
72,75294a6b0048c0295cf41ba09e4cd9a11ed85d96,Thu Mar 12 00:03:56 2020 -0400,,
73,fb0d1f05a64d7aadc5490a00d97ac0769118585e,Mon Mar 9 21:47:56 2020 -0400,"chakracore/10/Dockerfile
chakracore/Dockerfile.template
","D
D
"
74,8ca777a8cd610de2d295a87259c1a05b719bce10,Thu Mar 5 12:03:11 2020 +0100,,
75,6bc7fe5d018f2235cdcd2f7681990cee9d096497,Wed Feb 19 11:00:28 2020 +0800,"13/alpine3.10/Dockerfile
13/alpine3.11/Dockerfile
13/buster-slim/Dockerfile
13/buster/Dockerfile
13/stretch-slim/Dockerfile
13/stretch/Dockerfile
","M
M
M
M
M
M
"
76,e76dc47a4104a1b06765673dadb56f1855c32cad,Wed Feb 19 16:09:12 2020 +0100,,
77,cda575809f8eacec585f47a27efca978b4cf9568,Wed Feb 19 10:59:33 2020 +0800,,
78,5351774b970cd32b80fc0c47a8abff5ba155fccc,Tue Feb 18 22:08:12 2020 +0100,"12/alpine3.10/Dockerfile
12/alpine3.11/Dockerfile
12/alpine3.9/Dockerfile
12/buster-slim/Dockerfile
12/buster/Dockerfile
12/stretch-slim/Dockerfile
12/stretch/Dockerfile
","M
M
M
M
M
M
M
"
79,2caaf1a42cdf44e0e50ab30c82415c71bf2f3a21,Thu Feb 13 22:50:04 2020 +0100,"10/buster-slim/Dockerfile
10/jessie-slim/Dockerfile
10/stretch-slim/Dockerfile
12/buster-slim/Dockerfile
12/stretch-slim/Dockerfile
13/buster-slim/Dockerfile
13/stretch-slim/Dockerfile
Dockerfile-slim.template
","M
M
M
M
M
M
M
M
"
80,71849fa34800c2acb7da9c3a283520b2f4d84376,Tue Jan 14 10:23:20 2020 +0100,"10/buster-slim/Dockerfile
10/jessie-slim/Dockerfile
10/stretch-slim/Dockerfile
12/buster-slim/Dockerfile
12/stretch-slim/Dockerfile
13/buster-slim/Dockerfile
13/stretch-slim/Dockerfile
Dockerfile-slim.template
","M
M
M
M
M
M
M
M
"
81,eb89a38195d4e289812204847baf06c6c53406c0,Thu Feb 13 22:41:50 2020 +0100,,
82,9f56b803e6b1b565f598f9ecfb1f86fa20bcfdae,Thu Feb 13 01:08:04 2020 +0800,,
83,a24f83a3d2646bc0a45511aba312cc4a63f2d965,Tue Feb 11 19:45:27 2020 +0100,"12/alpine3.10/Dockerfile
12/alpine3.11/Dockerfile
12/alpine3.9/Dockerfile
12/buster-slim/Dockerfile
12/buster/Dockerfile
12/stretch-slim/Dockerfile
12/stretch/Dockerfile
","M
M
M
M
M
M
M
"
84,714cb082bbe2c4371c1c9112a2908f0f68238971,Fri Feb 7 08:27:51 2020 +0100,,
85,5a27a54ba67e344859ecd17a90e266fbeb4e828f,Fri Feb 7 11:52:20 2020 +0800,"13/alpine3.10/Dockerfile
13/alpine3.11/Dockerfile
","M
M
"
86,d143677ef843f50dee9182852b66daa11efb19b3,Thu Feb 6 23:09:06 2020 +0100,,
87,46f5203674c748b0701135c8eeea4b250b3ecb6d,Thu Feb 6 23:03:18 2020 +0800,"10/alpine3.10/Dockerfile
10/alpine3.11/Dockerfile
10/alpine3.9/Dockerfile
10/buster-slim/Dockerfile
10/buster/Dockerfile
10/jessie-slim/Dockerfile
10/jessie/Dockerfile
10/stretch-slim/Dockerfile
10/stretch/Dockerfile
12/alpine3.10/Dockerfile
12/alpine3.11/Dockerfile
12/alpine3.9/Dockerfile
12/buster-slim/Dockerfile
12/buster/Dockerfile
12/stretch-slim/Dockerfile
12/stretch/Dockerfile
13/buster-slim/Dockerfile
13/buster/Dockerfile
13/stretch-slim/Dockerfile
13/stretch/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
88,b927622b91df092f6a9c8491acb1be50eb73f4cc,Thu Jan 23 01:38:55 2020 +0800,,
89,975ad7f092d362ade47f4cff6e2897de17be4cc5,Wed Jan 22 11:52:21 2020 +0800,"13/alpine3.10/Dockerfile
13/alpine3.11/Dockerfile
13/buster-slim/Dockerfile
13/buster/Dockerfile
13/stretch-slim/Dockerfile
13/stretch/Dockerfile
","M
M
M
M
M
M
"
90,6005d05f580f75d17f56615053f076778969d94c,Tue Jan 14 10:14:44 2020 +0100,"10/alpine3.10/Dockerfile
10/alpine3.11/Dockerfile
10/alpine3.9/Dockerfile
10/buster-slim/Dockerfile
10/buster/Dockerfile
10/jessie-slim/Dockerfile
10/jessie/Dockerfile
10/stretch-slim/Dockerfile
10/stretch/Dockerfile
12/alpine3.10/Dockerfile
12/alpine3.11/Dockerfile
12/alpine3.9/Dockerfile
12/buster-slim/Dockerfile
12/buster/Dockerfile
12/stretch-slim/Dockerfile
12/stretch/Dockerfile
13/alpine3.10/Dockerfile
13/alpine3.11/Dockerfile
13/buster-slim/Dockerfile
13/buster/Dockerfile
13/stretch-slim/Dockerfile
13/stretch/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
Dockerfile-slim.template
chakracore/10/Dockerfile
chakracore/Dockerfile.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
91,8bcc1712f430dcf5f22fffd6aef3db82698c296c,Mon Jan 13 16:14:55 2020 -0500,,
92,494bbc0785fb2c105ad206a42d6b16f46477e18d,Fri Jan 10 14:20:55 2020 -1000,,
93,2e7cc02b1be66901b453cbe92ecbaca226497bb9,Fri Jan 10 23:25:34 2020 +0800,,
94,8162dba564224f057a81f3055debd9e6e1c661f3,Fri Jan 10 23:25:04 2020 +0800,,
95,3dbeefaa1b231aeddb7af7ef24bb83dd229d3e39,Fri Jan 10 09:41:24 2020 -0500,,
96,60915d2eb94e19a0d8500eb6f31c7ab1a4807fd7,Wed Jan 8 11:25:37 2020 -0500,,
97,c1018803086d1b281eeea505729a154b3610fb01,Fri Jan 10 12:18:33 2020 +0100,,
98,e756350f8b873cec2faa2cf2bad92ba8c7884ed4,Thu Jan 9 20:28:42 2020 -0500,"10/alpine3.10/Dockerfile
10/alpine3.11/Dockerfile
10/alpine3.9/Dockerfile
10/buster-slim/Dockerfile
10/buster/Dockerfile
10/jessie-slim/Dockerfile
10/jessie/Dockerfile
10/stretch-slim/Dockerfile
10/stretch/Dockerfile
","M
M
M
M
M
M
M
M
M
"
99,ba024f05bc22fb68d3245af06980753dfbff20fc,Thu Jan 9 12:29:04 2020 +0800,,
100,e088f69dce49ae9c09e2ea7a6a750a077a9b1c7b,Thu Jan 9 12:28:28 2020 +0800,,
101,cd046b99024274af8a782bc7fb722a89f65ecfdc,Wed Jan 8 15:39:23 2020 +0100,,
102,add2e3f3ae1f15ee8e4f9627e69b28183c4bf8cd,Wed Jan 8 15:38:19 2020 +0100,,
103,8b8eebe2667b04d50f85535e2504fcbfd4675930,Wed Jan 8 00:32:35 2020 +0100,"12/alpine3.10/Dockerfile
12/alpine3.11/Dockerfile
12/alpine3.9/Dockerfile
12/buster-slim/Dockerfile
12/buster/Dockerfile
12/stretch-slim/Dockerfile
12/stretch/Dockerfile
13/alpine3.10/Dockerfile
13/alpine3.11/Dockerfile
13/buster-slim/Dockerfile
13/buster/Dockerfile
13/stretch-slim/Dockerfile
13/stretch/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
"
104,f99660df7b05bc739cb63d51d5ddc290d54c196f,Sat Jan 4 13:27:27 2020 +0100,"10/buster-slim/Dockerfile
10/jessie-slim/Dockerfile
10/stretch-slim/Dockerfile
12/buster-slim/Dockerfile
12/stretch-slim/Dockerfile
13/buster-slim/Dockerfile
13/stretch-slim/Dockerfile
Dockerfile-slim.template
","M
M
M
M
M
M
M
M
"
105,34382c85bd6d4335d524748701c3ba1161ccea4a,Wed Jan 1 01:18:56 2020 -0500,,
106,cfc1388bb787200fc0e07326fb67103f29f29123,Wed Jan 1 00:27:36 2020 -0500,,
107,24fcebb1955cfe93e202c66eeecf6986f4f90132,Wed Jan 1 00:20:27 2020 -0500,,
108,be6e86a7f669c5378aff7b80b89430db2133e3fd,Tue Dec 31 23:55:51 2019 -0500,,
109,44c21775afa12a4db1dfb3073249ba5ccb333e13,Thu Jan 2 17:08:14 2020 +0800,,
110,3951ce41d920b7554ddd250f62fffe4f2aa4feed,Thu Jan 2 16:58:17 2020 +0800,,
111,b7a069e8334efb0522171c0b191b5515fe50cac1,Tue Dec 31 19:05:19 2019 -0500,"Dockerfile-onbuild.template
","D
"
112,6b3ebcd02674c98dff18d4e55bfad3ab4eab9777,Tue Dec 31 19:01:26 2019 -0500,"chakracore/8/Dockerfile
","D
"
113,c06bc079b0676060ace0538e6e10aa38fdc77917,Tue Dec 31 19:01:09 2019 -0500,"8/alpine3.10/Dockerfile
8/alpine3.11/Dockerfile
8/alpine3.9/Dockerfile
8/buster-slim/Dockerfile
8/buster/Dockerfile
8/jessie-slim/Dockerfile
8/jessie/Dockerfile
8/onbuild/Dockerfile
8/stretch-slim/Dockerfile
8/stretch/Dockerfile
","D
D
D
D
D
D
D
D
D
D
"
114,9b08cf0b371e04d19b00f33f2964b96852268e96,Sat Dec 21 02:43:55 2019 +0800,,
115,ab3d54cef9f236ed9792aa4b786215db9ee7c1b6,Fri Dec 20 01:50:19 2019 +0800,"10/alpine3.11/Dockerfile
12/alpine3.11/Dockerfile
13/alpine3.11/Dockerfile
8/alpine3.11/Dockerfile
","A
A
A
A
"
116,886ac02082f137747c2346d96fce03435e2c5312,Thu Dec 19 18:09:48 2019 +0800,,
117,6f32733d774510ee96ffacbdb84d2967419d2b32,Wed Dec 18 21:59:19 2019 +0100,,
118,31bd89bbd77709b5dae93c31dbd74bf32b7c4867,Wed Dec 18 21:57:22 2019 +0100,"13/alpine3.10/Dockerfile
13/buster-slim/Dockerfile
13/buster/Dockerfile
13/stretch-slim/Dockerfile
13/stretch/Dockerfile
","M
M
M
M
M
"
119,579e362699044d5fc7ac2a8b9489a5c00ed94d6f,Wed Dec 18 11:13:13 2019 +0100,,
120,3c10e908934690b6af4f8f83b7e5e1da49926b34,Tue Dec 17 15:52:32 2019 -0800,"10/alpine3.10/Dockerfile
10/alpine3.9/Dockerfile
10/buster-slim/Dockerfile
10/buster/Dockerfile
10/jessie-slim/Dockerfile
10/jessie/Dockerfile
10/stretch-slim/Dockerfile
10/stretch/Dockerfile
12/alpine3.10/Dockerfile
12/alpine3.9/Dockerfile
12/buster-slim/Dockerfile
12/buster/Dockerfile
12/stretch-slim/Dockerfile
12/stretch/Dockerfile
13/alpine3.10/Dockerfile
13/buster-slim/Dockerfile
13/buster/Dockerfile
13/stretch-slim/Dockerfile
13/stretch/Dockerfile
8/alpine3.10/Dockerfile
8/alpine3.9/Dockerfile
8/buster-slim/Dockerfile
8/buster/Dockerfile
8/jessie-slim/Dockerfile
8/jessie/Dockerfile
8/onbuild/Dockerfile
8/stretch-slim/Dockerfile
8/stretch/Dockerfile
chakracore/10/Dockerfile
chakracore/8/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
121,0edc1e0ed110939522fe0e8481e15d739d34131c,Fri Dec 6 16:09:11 2019 +0800,,
122,cbdde22f468f5032a59d52330894544a0756f0fb,Fri Dec 6 00:01:04 2019 +0800,"13/alpine3.10/Dockerfile
13/buster-slim/Dockerfile
13/buster/Dockerfile
13/stretch-slim/Dockerfile
13/stretch/Dockerfile
","M
M
M
M
M
"
123,a1f126038ceddb96d973a7c70727d402d5ede2fd,Tue Dec 3 15:18:52 2019 -0700,,
124,6c3fa2f322cbff89885a849a7dfe69972ce97a30,Wed Jul 17 18:18:29 2019 +0300,,
125,b93f9ebdcf9047a114fec6c837306a788abdffd8,Wed Jul 17 21:59:56 2019 +0300,,
126,5f771fb7b15f6cedc9b4d953a3e64265e58ab815,Fri Nov 22 18:10:11 2019 +0100,,
127,caad438f17000bdfe543a4466390a6e79d1dee93,Fri Nov 22 21:11:37 2019 +0800,"13/alpine3.10/Dockerfile
13/buster-slim/Dockerfile
13/buster/Dockerfile
13/stretch-slim/Dockerfile
13/stretch/Dockerfile
","M
M
M
M
M
"
128,92927412bf108441520d5be1b1d71e3185d6f069,Wed Nov 20 19:14:26 2019 +0800,,
129,4f49f67ebd8d577dd7c97dabf5df69e6d947406c,Wed Nov 20 01:32:07 2019 +0800,"12/alpine3.10/Dockerfile
12/alpine3.9/Dockerfile
12/buster-slim/Dockerfile
12/buster/Dockerfile
12/stretch-slim/Dockerfile
12/stretch/Dockerfile
","M
M
M
M
M
M
"
130,dafa92222f3b8664c368921fcb601eae1b7d2e16,Tue Nov 19 00:05:19 2019 +0800,,
131,57911b4e2ae2279437dcebd79647850d34d99920,Mon Nov 18 10:41:02 2019 -0500,,
132,223a0763cae73f48a9edee7bbf5c4cd137a53445,Fri Nov 15 11:47:19 2019 +0100,,
133,7d4ac184980c573730de124b34ef2e4d3eaf2835,Wed Oct 30 18:07:31 2019 -0400,,
134,4f0801abe90e1a0c608d5c7c899e5b531f8131f0,Thu Nov 14 22:15:09 2019 -0500,,
135,eef257fe98a8be075138451883f4d54e13ad8600,Thu Nov 14 13:21:25 2019 -0800,,
136,8f85325f186511c6c52222af9d7a3bb00ccc2dee,Fri Nov 15 00:45:01 2019 +0800,,
137,207ef676e8e5afe518f3163aef5ae1cb9bb01713,Thu Nov 14 13:36:10 2019 +0800,,
