,CommitID,Date,Dockerfiles,Status
12,530833e89ecc367b136b720d1ca89b6d5379ae57,Wed,"8.8/apache-buster/Dockerfile
8.8/fpm-alpine3.12/Dockerfile
8.8/fpm-buster/Dockerfile
8.9/apache-buster/Dockerfile
8.9/fpm-alpine3.12/Dockerfile
8.9/fpm-buster/Dockerfile
9.0/apache-buster/Dockerfile
9.0/fpm-alpine3.12/Dockerfile
9.0/fpm-buster/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
M
M
"
13,4a5ce8db5c29fa192bd991346dcf9e3c473fa0e2,Mon,"7/apache-buster/Dockerfile
7/fpm-alpine3.12/Dockerfile
7/fpm-buster/Dockerfile
8.8/apache-buster/Dockerfile
8.8/fpm-alpine3.12/Dockerfile
8.8/fpm-buster/Dockerfile
8.9/apache-buster/Dockerfile
8.9/fpm-alpine3.12/Dockerfile
8.9/fpm-buster/Dockerfile
9.0/apache-buster/Dockerfile
9.0/fpm-alpine3.12/Dockerfile
9.0/fpm-buster/Dockerfile
Dockerfile-7-alpine.template
Dockerfile-7-debian.template
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
M
M
M
A
A
M
M
"
14,e2c7e05ee4b05a278b161ae2e93f771dd78d904d,Tue,,
15,999ac2500a68be029d7218a8f921200d2996e51a,Thu,,
16,078526440cf067eb9ef196fdd9a61d0cd842df52,Thu,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
8.8/apache/Dockerfile
8.8/fpm-alpine/Dockerfile
8.8/fpm/Dockerfile
8.9/apache/Dockerfile
8.9/fpm-alpine/Dockerfile
8.9/fpm/Dockerfile
9.0/apache/Dockerfile
9.0/fpm-alpine/Dockerfile
9.0/fpm/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","R
R
R
R
R
R
R
R
R
R
R
R
M
M
"
17,71ffa1cde017936514d24d64127fb78956ea5c1b,Wed,"7/apache/Dockerfile
7/fpm/Dockerfile
8.8/apache/Dockerfile
8.8/fpm/Dockerfile
8.9/apache/Dockerfile
8.9/fpm/Dockerfile
9.0/apache/Dockerfile
9.0/fpm-alpine/Dockerfile
9.0/fpm/Dockerfile
Dockerfile-debian.template
","M
M
M
M
M
M
A
A
A
M
"
18,e382bbf87765657ae8761e404cb3e4b28674c40b,Wed,"8.9/apache/Dockerfile
8.9/fpm-alpine/Dockerfile
8.9/fpm/Dockerfile
","M
M
M
"
19,5c214244f66447edfb98c2091f85df32c9f00f52,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
20,8194d369e4ac30f2858c57f225133316d71fd04b,Wed,"8.8/apache/Dockerfile
8.8/fpm-alpine/Dockerfile
8.8/fpm/Dockerfile
","M
M
M
"
21,3db0f5df95a92056ab3ce170d49ca96a1850910a,Wed,"8.9/apache/Dockerfile
8.9/fpm-alpine/Dockerfile
8.9/fpm/Dockerfile
","M
M
M
"
22,ceed8c29e38959d66e28554ec9aae1cc65a66a9d,Tue,,
23,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,Mon,,
24,664a5db0266ca176b4d738cc360d69f73ee0d9de,Mon,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
8.8/apache/Dockerfile
8.8/fpm-alpine/Dockerfile
8.8/fpm/Dockerfile
8.7/fpm/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/apache/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
R
R
R
M
M
"
25,a37e690804a36b6e49205931e8d2b1765b7ea6b5,Wed,"8.8/apache/Dockerfile
8.8/fpm-alpine/Dockerfile
8.8/fpm/Dockerfile
","M
M
M
"
26,1a27bd281c2cf80b754be7bde16ca009b50681b8,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
27,a238069a74de3039f8effb25f59224fbeaf93646,Wed,"8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
","M
M
M
"
28,f4aeae69c752b0cfcbc038f0f2e3316291937968,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
29,6b0f9aae2811ecf6d0a65cea3a42c8f7d7087b05,Wed,"8.8/apache/Dockerfile
8.8/fpm-alpine/Dockerfile
8.8/fpm/Dockerfile
","M
M
M
"
30,dc048c948aef0d0ec5a721224e5b73e9218f9ff0,Tue,,
31,2ea881f9e630826d6d96d63e31394e5b2507e59b,Tue,,
32,72a76c53c4f4b0c3f9780bbdb8a12f8b94f73c1b,Thu,"8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
","M
M
M
"
33,189686e109917d7bffaf28024be7d6d28495f57d,Thu,"8.8/apache/Dockerfile
8.8/fpm-alpine/Dockerfile
8.8/fpm/Dockerfile
","M
M
M
"
34,5ea2db4a5cae3877e3a931d1ad2edc51e40d46c2,Wed,"8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
","M
M
M
"
35,c56353cfadd6ce805b89defaf031342901040930,Wed,"8.8/apache/Dockerfile
8.8/fpm-alpine/Dockerfile
8.8/fpm/Dockerfile
","M
M
M
"
36,681ead78bb874980de768f630847314c89eb6c07,Wed,"8.8/apache/Dockerfile
8.8/fpm-alpine/Dockerfile
8.8/fpm/Dockerfile
","M
M
M
"
37,2a23b1f942e665bd6af361997c96397601d1b3ed,Sun,"8.8/apache/Dockerfile
8.8/fpm-alpine/Dockerfile
8.8/fpm/Dockerfile
","M
M
M
"
38,46f35a557a09682805096cf2ecc5253f2236e04a,Sat,"8.8/apache/Dockerfile
8.8/fpm-alpine/Dockerfile
8.8/fpm/Dockerfile
","M
M
M
"
39,c356034bc3c51b8ec4751d3bde549e043caac5ed,Mon,,
40,1ec9ec0be11ef631014202064adcc402b834717d,Fri,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
41,6a99936a0870ae9d95d9e6070d1ffe7eb0e1f406,Wed,"8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
","M
M
M
"
42,045b0f25b96b1fe0e660b736d28ef385253a32e7,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
43,aa0832cb02509999c0de49100e3f7661d8fe2672,Wed,"8.8/apache/Dockerfile
8.8/fpm-alpine/Dockerfile
8.8/fpm/Dockerfile
","M
M
M
"
44,dd8e84494e11799527510c27f336f94509391c58,Mon,,
45,b6cc96948b301411b49828ebe01e969076aacbf4,Mon,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","R
R
R
"
46,588f5c5d5f03919b6add9beb38503ae9733f748f,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
47,67a73208bb915899afb9e7b2a7080c8d783faa7c,Thu,"8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
","M
M
M
"
48,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,Thu,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
49,513259bcc780be37e093676bc4f0c99ffffab17d,Wed,"8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
","M
M
M
"
50,47c6c3f965313a60930e0875867ef9e4cba46f73,Wed,"8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
","M
M
M
"
51,d560abe7847e839f6a130c37605966e160f3ac88,Wed,"8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
","M
M
M
"
52,d50dbfed6ab4984212bb884f79ad46ed4ff6f1d5,Tue,,
53,4a5014c81c582cdb6e0d18a479d8645642700c69,Wed,"8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
","M
M
M
"
54,1433ab4554bad2fba7c16f6ce5965ccf771bf88a,Fri,"8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
","M
M
M
"
55,b05d762e4fa8ff852649ed6673c5653d9bb18401,Fri,"7/apache/Dockerfile
7/fpm/Dockerfile
8.6/apache/Dockerfile
8.6/fpm/Dockerfile
8.7/apache/Dockerfile
8.7/fpm/Dockerfile
Dockerfile-debian.template
","M
M
M
M
M
M
M
"
56,34fc799247d1d7e51f49497bda8a2272198ec512,Thu,"8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
","M
M
M
"
57,a214c9287df488fb5f7b5c2d09bc8bd003bb3449,Mon,,
58,f52125f5b83b26f488977abe9cfa8adb68a9f706,Thu,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
M
M
"
59,9e6a3439b8505f2e6add073df4e7a1701251aed6,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
M
M
"
60,1a6558410e8d18df6106892cf5ccb146fa788a6e,Mon,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
61,17a87120ad0a39fb02ae537eadcbcf161af22c85,Thu,,
62,8959faa35414405dae058470bb89e2dba59e360f,Wed,"8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
","M
M
M
"
63,ed69be9cb28f4385255217ed98e04d2cb7dd014b,Thu,"8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
","M
M
M
"
64,eeb38fcdaaf8dbdf73914028da5464a5a99e70cb,Thu,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
M
M
"
65,d873d3cfe9de270304af00b5f965597b2c66b311,Thu,,
66,343c73422b8e04c3779334f4ee9ffe48b6f84822,Thu,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
8.7/apache/Dockerfile
8.7/fpm-alpine/Dockerfile
8.7/fpm/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
M
M
"
67,f00c357fe09230a583a3a10fd183bd448365a3f9,Thu,,
68,68b9138a8628aafe33f4ba712f3bb97fa77b7972,Sun,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
R
R
R
M
M
"
69,d2188b06c4a503666ecfcb273fd227400f7204f9,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
70,377deb85eac8ee2f518fce55e4351495bf3fcffd,Wed,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
71,2365b1d704f93603fd8f16b502a4471f1f304aea,Wed,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
72,6be9c2d710f90ec3ed2b955da391d38f812b46e0,Wed,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
73,1baf42b46f1fdb7b3e52d6cdb1c9761e2200958d,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
74,6a195f9ad5d76f8b0b10cbe078444fecc86993d6,Mon,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
75,6cd1dd522ad508295a24c2f66fb41079b1dcc3af,Wed,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
76,ad7ae4e7d42746c98e55fd489e1ed5f510ba1f23,Wed,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
77,9c086fdeb757ae146d71384bdeb5103dd54b6d28,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
78,9bd87f095b15e213bd9bcd9e8bdcb04a420923a7,Fri,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
79,2c1a89a42ac9392f1db24a9b3348552978350039,Fri,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
80,b969c632c937902f891c1c9476a32c76dc07f2e4,Wed,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
81,aa90b9ad4c37a205c0641efddecccc038235ea28,Wed,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
82,608625a98410261dafab17ad5c3dbb4e12e3cceb,Wed,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
83,d459c51e430f321c0d06cab276db5c61a075eac3,Wed,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
84,3f1e9a36417c14f4e2dc803463ce99d6d22653a6,Fri,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
85,4ee004ea6b20dee3daae3b462b0dbdcab0b6dcb1,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
86,90c7b19862ffe5026207a7a1192f0fc534a10f4b,Wed,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
87,d1ceae22e9d4c19d8b22179a664a99ffefe30d2a,Mon,,
88,67961f89447baff5c2a029dc3b3ea2645eab1a29,Thu,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
89,b7220e37ef3f417b39a8b50de772013124105d83,Thu,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
90,becaa12ccee3c51886a54c75a04666a99f037f2e,Thu,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
91,983feab4a257b9bc31415675c9c3b8053d48f736,Wed,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
92,7eb7eebf16c8ff20ad69551110f7a76ae9a7e8a8,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
93,a0ca74a06cd0210e38a697a6f1928c983dd123db,Wed,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
94,48f55a71e0286f2d65c5c7a594e6f10aa8ecf430,Wed,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
95,2c1fc3d9ca678b682e68d599d046633a5deba858,Wed,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
96,44f8a51d9d5c812187ef197b9d42eab96e3b6507,Fri,,
97,c4fe8104e76490635e5fc372335ca54a3e2f52f3,Fri,,
98,3180739a6b8c03d089a2dceb18a9a26f6ed9b497,Fri,,
99,3f6716f12feaa1e3b3a78d2748941342073f4b32,Thu,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
M
M
M
"
100,8a9569a2d2e9ded138454b34ae043afd0bdb2660,Thu,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
101,978f4a2b3b187dcf105d9c40cfd6b84ea8597850,Thu,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
102,48eb0d321cb472d76de0cf552192ee044f568ebe,Thu,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
103,d3c158bd114f9041ecf25a80b8b8b62deb249833,Mon,"8.6/apache/Dockerfile
8.6/fpm-alpine/Dockerfile
8.6/fpm/Dockerfile
","M
M
M
"
104,a97122faee2234e22f990e8c942b357e806511e1,Fri,,
105,0d20360e88493779897ac8c9eb92cc353d699060,Fri,,
106,3ca3d46b77e95f9a7fe70a5032a16adef9e8e0b6,Thu,"8.6-rc/apache/Dockerfile
8.6-rc/fpm-alpine/Dockerfile
8.6-rc/fpm/Dockerfile
","R
R
R
"
107,37b255dbb119fb78221dab4ea2e9ebdb3c2cc263,Thu,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
108,7e10c55eadc2c2c94685bd21aa8528fbae9b1878,Fri,"8.6-rc/apache/Dockerfile
8.6-rc/fpm-alpine/Dockerfile
8.6-rc/fpm/Dockerfile
","M
M
M
"
109,87afd4a5acffb4f88ce4d6fdcc585fc4225ed8b1,Fri,"8.6-rc/apache/Dockerfile
8.6-rc/fpm-alpine/Dockerfile
8.6-rc/fpm/Dockerfile
","M
M
M
"
110,a7cabdbdfee0112baaa564ec3f7ed4b22007638f,Fri,"8.6-rc/apache/Dockerfile
8.6-rc/fpm-alpine/Dockerfile
8.6-rc/fpm/Dockerfile
","M
M
M
"
111,ff4da791fcf656569964f1c3fa046028d3562448,Wed,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
112,417e61f368cb622bfd88301dcec3783251c70137,Mon,,
113,b25abfd65a43d1955367f9b841898ab9f1585817,Sun,"8.3/fpm/Dockerfile
8.4/fpm-alpine/Dockerfile
8.4/fpm/Dockerfile
8.3/apache/Dockerfile
8.3/fpm-alpine/Dockerfile
8.4/apache/Dockerfile
","D
D
D
R
R
R
"
114,aeb1d5ffd5fe222d4d89e51f94a9ef3b89454a56,Wed,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
115,3e9c13c3b59dfe2a896898a601dc0e4d975c18a9,Wed,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
116,10087c4bbffb39e59372e9744df64ca9153334d8,Wed,"8.4/apache/Dockerfile
8.4/fpm-alpine/Dockerfile
8.4/fpm/Dockerfile
","M
M
M
"
117,ff8962fc943001457c6919fa42e3d875b9fab9f7,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
118,44a0d79d5c5a54081356226010cd15232288cf76,Wed,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
119,dd17b0e2bb6a8d7f96c54996850c17e45a5962f0,Thu,,
120,dd7bfdf58c897c3296f066d3607a7fa9879c4221,Wed,"8.4/apache/Dockerfile
8.4/fpm-alpine/Dockerfile
8.4/fpm/Dockerfile
","M
M
M
"
121,0c04774ad8acbb17189b8c9e5f20da59406799bb,Wed,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
122,ec38c48b57bc31180a63ee420ba49a9e15741886,Thu,,
123,613b25738ce74aa3a675ca1f70ce9e6e3b26036c,Thu,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
8.3/fpm/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
"
124,91a83c62f177bdaa4bba79f5f32c4f9972081211,Thu,"8.3/apache/Dockerfile
8.3/fpm-alpine/Dockerfile
8.3/fpm/Dockerfile
8.4/apache/Dockerfile
8.4/fpm-alpine/Dockerfile
8.4/fpm/Dockerfile
8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
125,94bc05ff936a4aeb6cadf792ac8894ae10d9b735,Wed,"8.3/apache/Dockerfile
8.3/fpm-alpine/Dockerfile
8.3/fpm/Dockerfile
8.4/apache/Dockerfile
8.4/fpm-alpine/Dockerfile
8.4/fpm/Dockerfile
","A
A
A
A
A
A
"
126,597c24e51daca68815cc687d8cc147d089db103a,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
127,a64d945e4181cbbe5bc643edfce1984a6812a1df,Wed,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
"
128,c1dc3e34b48fc47c8f8a893e67b8eaba5db9d5ed,Thu,,
129,6c000d534202105f43075d4051c50fad09ea7b7b,Thu,,
130,2347af9118cfbc1666cd773579a7ad055e6a2a2e,Thu,"8.4/apache/Dockerfile
8.4/fpm-alpine/Dockerfile
8.4/fpm/Dockerfile
8.5-rc/apache/Dockerfile
8.5-rc/fpm-alpine/Dockerfile
8.5-rc/fpm/Dockerfile
","D
D
D
R
R
R
"
131,40d45cf0a8a772eb559d749961ca33e6ad34fdba,Wed,"8.5-rc/apache/Dockerfile
8.5-rc/fpm-alpine/Dockerfile
8.5-rc/fpm/Dockerfile
","M
M
M
"
132,e515558bcece9bd5fe8d9b4e799185cb4c5e7d72,Wed,"8.4/apache/Dockerfile
8.4/fpm-alpine/Dockerfile
8.4/fpm/Dockerfile
","M
M
M
"
133,c1863d8b12623355b7ca0abdffead4618289e2ee,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
","M
M
M
"
134,13fd0f701a5dca4f07479c8e33dafc323703c65a,Fri,,
135,62375f1731b7cc30e218113c07c2aa9b960caea9,Wed,"7/apache/Dockerfile
7/fpm-alpine/Dockerfile
7/fpm/Dockerfile
8.4/apache/Dockerfile
8.4/fpm-alpine/Dockerfile
8.4/fpm/Dockerfile
8.5-rc/apache/Dockerfile
8.5-rc/fpm-alpine/Dockerfile
8.5-rc/fpm/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
A
A
"
136,7216f79ff2fe556d8f30e9bc4734544433cfc788,Fri,"8.5-rc/apache/Dockerfile
8.5-rc/fpm-alpine/Dockerfile
8.5-rc/fpm/Dockerfile
","M
M
M
"
137,95d253b0bc92a47aed519732ebb2c116e50a1dfb,Tue,"8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","R
R
R
"
138,d64de896da2df945e0d130f1a7c1c8c3c58fb0e3,Fri,,
139,9bba400773ac92410dbe664de8de8c01215e3556,Sat,,
140,b708e6639e9bfec778efaa456982f39a8f69d056,Fri,"8.4/apache/Dockerfile
8.4/fpm-alpine/Dockerfile
8.4/fpm/Dockerfile
8.5/apache/Dockerfile
8.5/fpm-alpine/Dockerfile
8.5/fpm/Dockerfile
","M
M
M
A
A
A
"
141,6721a34e18041e3e6bcb297aa5195bfddcf14071,Thu,"8.4/apache/Dockerfile
8.4/fpm/Dockerfile
","M
M
"
142,54361cb2999a9098921fd314d37502e7b42e1471,Thu,"8.3/apache/Dockerfile
8.3/fpm-alpine/Dockerfile
8.3/fpm/Dockerfile
8.4/apache/Dockerfile
8.4/fpm-alpine/Dockerfile
8.4/fpm/Dockerfile
","D
D
D
M
M
M
"
143,3bb4c69b95ae8240ab636a810aa78c64ae6e43c5,Thu,"8.4/apache/Dockerfile
8.4/fpm-alpine/Dockerfile
8.4/fpm/Dockerfile
","M
M
M
"
144,cdbfea0a45633dbdbec997334cb902405445a49c,Thu,"8.4/apache/Dockerfile
8.4/fpm-alpine/Dockerfile
8.4/fpm/Dockerfile
","M
M
M
"
145,2de47f70667e6c3c710b8307ddc4e7a371ef440f,Fri,"8.4/apache/Dockerfile
8.4/fpm-alpine/Dockerfile
8.4/fpm/Dockerfile
","M
M
M
"
