,CommitID,Date,Dockerfiles,Status
79,69938fa1573a6d857da75df195b5f9f29c6a57df,Mon,,
80,8a03c6876dc89f7b674496b0bcb0d333040db474,Fri,"1.8/Dockerfile
","M
"
81,def15a99429271388c9f2958dcc1a825f729e3d3,Fri,"1.8/Dockerfile
","M
"
82,a60010cda8d03f08d34b55d5f00642a873497e8b,Fri,"1.8/Dockerfile
","M
"
83,87d717b0c05d4c43460a411c9871e9190c94f8bb,Thu,"1.6/Dockerfile
","M
"
84,b80fe518b655ac4cf41d82bfb64ac714899e3af4,Thu,,
85,48ff866af583ba497a34aeed672c4aa99d34a219,Thu,"1.6/Dockerfile
1.8/Dockerfile
","M
M
"
86,0735d280f2e87921fd5a0755ea27d8ebeec74c9b,Thu,"1.6/Dockerfile
","M
"
87,21463b04f9c516b46406a4cac4768039714c7ba0,Thu,,
88,64fcd8353f5029c0840a6fd1dcdb4d06c35dc1d5,Thu,,
89,670154dadecbae3de60987c22225f6e252efa1ed,Thu,"1.6/Dockerfile
","M
"
90,8c6b966e81ad98b554e01f62a79b2dd28c5f2e8c,Thu,,
91,25fe5cc3d1dd966579f8885b5698f032d15994a5,Thu,"1.6/Dockerfile
","M
"
92,8a4abc8d14abb99c5c6dbcb25629d820ac8af91a,Thu,"1.6/Dockerfile
","M
"
93,036b77b792fd5e9b288a49c83bd943c6a687de25,Thu,"1.8/Dockerfile
","M
"
94,81b43df126aa2c6bd1256ec5c815c67670fb0012,Thu,"1.6/Dockerfile
","M
"
95,576bb2edbb50ddfa464132adc0fc8b45cba141c6,Wed,"1.6/Dockerfile
","M
"
96,78cb33f83363d343dcfc2552ffbfe5ffc8f32321,Wed,"1.6/Dockerfile
","M
"
97,c0cadfaa7fdd295d611cc87f91f4d32eea2fcd81,Wed,"1.6/Dockerfile
","M
"
98,90ebb77e771640ba4f97a68ffff418f76ee9b597,Tue,"1.6/Dockerfile
","M
"
99,46272ab1676be63a214df528a9862b4f3f8d884b,Tue,"1.6/Dockerfile
","M
"
100,3309626897572fee985b19a4d37a7b4076483f45,Tue,"1.6/Dockerfile
","M
"
101,a971599ba00ac3510a0d24fc6f9e07f72908197a,Tue,,
102,612c3f277b66bd68762a1da12dce5cc36ebb68b9,Tue,,
103,fac6f0403e72436185c85b6488b7784f90fdeafa,Tue,,
104,7062cea19482d8005c1371a13c4362e7db7532eb,Tue,,
105,6d1e38421203d1143720073922c1eb70e7cb466d,Tue,"1.8/Dockerfile
","A
"
106,655883d5d314936be28457181ff488cdf6f8f9ec,Tue,"Dockerfile
","R
"
107,18d7c1e1cd31d24976a25707633f926b2caf054f,Fri,,
108,1e2897b020fb20da7eb05f8b892b0c766d53f681,Fri,"Dockerfile
","M
"
109,4c558e81ef9db474111b3d3a8dc3bb0b0f340d36,Thu,"Dockerfile
","M
"
110,2209fae799f859b3823bea41e4b1c6ae2d2d96c4,Wed,,
111,2ff862805c495e267c06b02ea8bd1a0e526362f9,Tue,,
112,cdaae9057365414bb4d70b07d393a6981027b52d,Tue,,
113,86098d3a660a0b8d0a9749e5d82063c800950d65,Tue,"Dockerfile
","M
"
114,28488d9870d49d99685bec1e1486400e1be54595,Tue,"Dockerfile
","M
"
115,08ebe66991f969a320398bf8981ec906cb19ed8d,Tue,"Dockerfile
","M
"
116,823e9dbb8170497a9c36bfeea71f0a2d5653e8fc,Tue,"Dockerfile
","M
"
117,bbbf20bc37f4cb32083c16d67f183d614bf8f0f0,Tue,"Dockerfile
","M
"
118,0a65e5016f710bee3e647fcde23c4788341468fe,Tue,,
119,19afec88a47c3da40ab7c5bd826e01a6e6ba6b50,Tue,"Dockerfile
","A
"
