,CommitID,Date,Dockerfiles,Status
10,a427b70887e18776bf16b3f06bfc136a65392690,Mon May 25 05:59:07 2020 +0000,"1.4/buster/Dockerfile
1.4/windows/windowsservercore-1809/Dockerfile
1.4/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
11,0b06df9dc6605090e503a94183353b9acbd76343,Tue Apr 28 17:45:48 2020 -0700,,
12,33138c152f4aa57c086a79649ee8f9e38a55fe75,Mon Apr 27 11:34:48 2020 -0700,,
13,35ec6b3efb79d22ae7812772d1defdf66bb8990e,Thu Apr 16 23:59:08 2020 +0000,"1.4/buster/Dockerfile
1.4/windows/windowsservercore-1809/Dockerfile
1.4/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
14,c5b96cfa3cc8dadf388a692efb280ee3c76951a3,Sat Apr 4 23:59:15 2020 +0000,"1.4/buster/Dockerfile
","M
"
15,3a43f8d703772c34beab741debda92824fb3e146,Mon Mar 23 11:34:09 2020 -0700,,
16,23ad05df7adeead8a8962d8d645fa3f5004f323b,Mon Mar 23 11:02:41 2020 -0700,"1.3/buster/Dockerfile
1.3/stretch/Dockerfile
1.3/windows/windowsservercore-1809/Dockerfile
1.3/windows/windowsservercore-ltsc2016/Dockerfile
1.4-rc/buster/Dockerfile  1.4/buster/Dockerfile
1.4-rc/windows/windowsservercore-1809/Dockerfile  1.4/windows/windowsservercore-1809/Dockerfile
1.4-rc/windows/windowsservercore-ltsc2016/Dockerfile  1.4/windows/windowsservercore-ltsc2016/Dockerfile
","D
D
D
D
R
R
R
"
17,f10e112fa774d561935716529ac5b980fc632fa6,Mon Mar 16 18:22:42 2020 -0700,,
18,060ea873f74f9ba0dc131759b5e6b93cdf68d030,Thu Feb 27 00:59:11 2020 +0000,"1.4-rc/buster/Dockerfile
1.4-rc/windows/windowsservercore-1809/Dockerfile
1.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
19,cd1ebe537df0e398e8cb929111a3c239b51dabfc,Wed Jan 29 13:13:26 2020 -0800,,
20,fc3c116c6fe19f870091df6843ed63a37f6c291b,Thu Jan 23 14:22:47 2020 -0800,"1.0/windows/windowsservercore-1809/Dockerfile
1.0/windows/windowsservercore-ltsc2016/Dockerfile
1.3/windows/windowsservercore-1809/Dockerfile
1.3/windows/windowsservercore-ltsc2016/Dockerfile
1.4-rc/buster/Dockerfile
1.4-rc/windows/windowsservercore-1809/Dockerfile
1.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-windowsservercore.template
","M
M
M
M
A
A
A
M
"
21,58ee4701ca1449a6fe4b97114c1d58a926c5ef32,Tue Jan 28 16:59:02 2020 -0800,,
22,53cee1575f096caad04ad2e6969da2210af30925,Mon Jan 27 17:02:51 2020 -0800,"1.0/windows/windowsservercore-1809/Dockerfile
1.0/windows/windowsservercore-ltsc2016/Dockerfile
1.3/windows/windowsservercore-1809/Dockerfile
1.3/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-windowsservercore.template
","M
M
M
M
M
"
23,decfcd314ded05c1afc5202ec423a31e4f959635,Sat Jan 4 06:59:07 2020 +0000,"1.3/buster/Dockerfile
1.3/stretch/Dockerfile
","M
M
"
24,92acb5e96f5e19a2dd4955eb478ed74d31ed5059,Tue Dec 31 00:59:10 2019 +0000,"1.3/buster/Dockerfile
1.3/stretch/Dockerfile
1.3/windows/windowsservercore-1809/Dockerfile
1.3/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
25,21f95e9cc42605de2b9bbf59960168cbdefdd7e6,Mon Dec 9 14:39:03 2019 -0800,"1.0/windows/windowsservercore-1803/Dockerfile  1.0/windows/windowsservercore-1809/Dockerfile
1.3/windows/windowsservercore-1803/Dockerfile  1.3/windows/windowsservercore-1809/Dockerfile
","R
R
"
26,25dd704e6d987472245e8f3ae59621166b40813b,Tue Nov 26 15:43:02 2019 -0800,,
27,efa44508a65752e70bc49732820c0c2df79740c7,Tue Nov 26 12:34:22 2019 -0800,"1.3-rc/buster/Dockerfile
1.3-rc/stretch/Dockerfile
1.3-rc/windows/windowsservercore-1803/Dockerfile
1.3-rc/windows/windowsservercore-ltsc2016/Dockerfile
1.2/buster/Dockerfile  1.3/buster/Dockerfile
1.2/stretch/Dockerfile  1.3/stretch/Dockerfile
1.2/windows/windowsservercore-1803/Dockerfile  1.3/windows/windowsservercore-1803/Dockerfile
1.2/windows/windowsservercore-ltsc2016/Dockerfile  1.3/windows/windowsservercore-ltsc2016/Dockerfile
","D
D
D
D
R
R
R
R
"
28,907f7ebc54a6a8cc22f44379ff442f432edcfbba,Mon Nov 18 00:59:14 2019 +0000,"1.3-rc/buster/Dockerfile
1.3-rc/stretch/Dockerfile
1.3-rc/windows/windowsservercore-1803/Dockerfile
1.3-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
29,b4e9903f90adf5d14655fe9c4bfa75d9db945b4d,Wed Oct 16 05:59:09 2019 +0000,"1.3-rc/buster/Dockerfile
1.3-rc/stretch/Dockerfile
1.3-rc/windows/windowsservercore-1803/Dockerfile
1.3-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
30,177d628a8d5ecba23c2b7930161ad554b9b037f2,Fri Oct 4 06:01:49 2019 +0000,"1.3-rc/buster/Dockerfile
1.3-rc/stretch/Dockerfile
1.3-rc/windows/windowsservercore-1803/Dockerfile
1.3-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
31,acbc6be3602dedf3b8c5106a357311e3fc8b33d4,Mon Sep 23 16:07:17 2019 -0700,,
32,db1a7e6fad976b52043021c7c4716dba6a2ab03b,Mon Sep 23 15:44:44 2019 -0700,"1.2/stretch/Dockerfile
1.3-rc/stretch/Dockerfile
","A
A
"
33,a3b407f5c987e24d0135b6c8678657f57a5380ff,Tue Sep 17 05:59:24 2019 +0000,"1.3-rc/buster/Dockerfile
1.3-rc/windows/windowsservercore-1803/Dockerfile
1.3-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
34,4c770401df0b946da5cf61150bedb05280b218a6,Sat Sep 14 05:59:07 2019 +0000,"1.0/buster/Dockerfile
1.0/stretch/Dockerfile
1.0/windows/windowsservercore-1803/Dockerfile
1.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
35,64470dc4e3a9af7d580166eac727f61fd642207b,Tue Sep 3 15:11:56 2019 -0700,,
36,5f637f20522f82f953c69318002820da70d2e3f9,Tue Aug 20 12:51:07 2019 -0700,"1.1/buster/Dockerfile  1.2/buster/Dockerfile
1.1/windows/windowsservercore-1803/Dockerfile  1.2/windows/windowsservercore-1803/Dockerfile
1.1/windows/windowsservercore-ltsc2016/Dockerfile  1.2/windows/windowsservercore-ltsc2016/Dockerfile
1.1/stretch/Dockerfile  1.3-rc/buster/Dockerfile
1.3-rc/windows/windowsservercore-1803/Dockerfile
1.3-rc/windows/windowsservercore-ltsc2016/Dockerfile
","R
R
R
R
A
A
"
37,473f2e492cac691d00513f78318b8ac773391933,Thu Aug 8 16:11:07 2019 -0700,,
38,1c1bfc53b104b73332954b1544adb53d52a190fa,Wed Aug 7 22:06:17 2019 +0200,"1.0/buster/Dockerfile
1.1/buster/Dockerfile
","A
A
"
39,2736a023832ba07044d1a821b3f8e3e7841abf3d,Thu Jun 13 16:16:23 2019 -0700,,
40,092cb514a9994ee61ae883f53d56ea03c89a3c0c,Fri May 17 05:59:09 2019 +0000,"1.0/stretch/Dockerfile
1.0/windows/windowsservercore-1803/Dockerfile
1.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
41,36c40cb93c8ca5c717ab7395a775f5683f176e97,Fri May 17 05:59:09 2019 +0000,"1.1/stretch/Dockerfile
1.1/windows/windowsservercore-1803/Dockerfile
1.1/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
42,6e478029a0ccb80d4c86f516fdea3f80cb15dce9,Tue May 7 17:59:13 2019 +0000,"1.1/stretch/Dockerfile
","M
"
43,5b2bc64bce2727ffda32a22a0eb78f1dd9ea751a,Thu Apr 11 16:27:25 2019 -0700,,
44,56a09f211ead57236aaedff59c61de3ed81fea72,Thu Apr 11 16:16:07 2019 -0700,"1.0/windows/windowsservercore-1709/Dockerfile
1.1/windows/windowsservercore-1709/Dockerfile
","D
D
"
45,ce675aacea50716cc41bf795f6ac53fc74e55209,Mon Feb 4 15:26:52 2019 -0800,,
46,3b8c0a3df20ab49c2d3bba34f9d75dfb20df8417,Wed Jan 23 14:10:00 2019 -0800,,
47,5d127e73c6cdba4787e74968c4d3234b70b00b5f,Wed Jan 23 23:02:03 2019 +0100,,
48,a0176e935c49c179a50776941e04554054108007,Wed Jan 23 13:58:27 2019 -0800,,
49,cccb8b5148d509a74cb12b64de44ad7b20328f23,Wed Jan 23 21:58:31 2019 +0100,"0/jessie/Dockerfile
0/stretch/Dockerfile  1.1/stretch/Dockerfile
0/windows/windowsservercore-1709/Dockerfile  1.1/windows/windowsservercore-1709/Dockerfile
1.1/windows/windowsservercore-1803/Dockerfile
0/windows/windowsservercore-ltsc2016/Dockerfile  1.1/windows/windowsservercore-ltsc2016/Dockerfile
","D
R
R
A
R
"
50,60c9e91e86668dfd86f19034ebee211dfe3dd423,Wed Dec 19 00:59:08 2018 +0000,"1.0/stretch/Dockerfile
1.0/windows/windowsservercore-1709/Dockerfile
1.0/windows/windowsservercore-1803/Dockerfile
1.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
51,ce795ebcdfe8672aa11b01b87cd49fbed250cc84,Wed Nov 14 12:52:32 2018 -0800,,
52,467c652ab40064be58ba83ed4448f139592c7525,Wed Nov 14 12:34:57 2018 -0800,"0/jessie/Dockerfile
0/stretch/Dockerfile
1.0/stretch/Dockerfile
Dockerfile-debian.template
","M
M
M
M
"
53,739386e833cc5e839a7bf8e42c4f2e3eed3eb11e,Sat Nov 10 00:59:16 2018 +0000,"1.0/stretch/Dockerfile
1.0/windows/windowsservercore-1709/Dockerfile
1.0/windows/windowsservercore-1803/Dockerfile
1.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
54,e03d35ff019929371ae6c78796c1cfec1eac247b,Fri Oct 19 15:53:06 2018 -0700,,
55,e08091b8b7cf088a88d7347991ebd8f0ecf06240,Thu Oct 11 14:07:17 2018 -0700,,
56,870daa1cb5f95e0422aadd5308bf7451a0d7e0ff,Thu Oct 11 12:53:46 2018 -0700,,
57,bc6c8bde792335ec4b97ae58bbad10e965ecfaed,Mon Oct 1 17:59:07 2018 +0000,"1.0/stretch/Dockerfile
1.0/windows/windowsservercore-1709/Dockerfile
1.0/windows/windowsservercore-1803/Dockerfile
1.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
58,5407cd3df30c7c0a5f416f5d61341cf960f8139f,Fri Aug 24 05:59:11 2018 +0000,"1.0/windows/windowsservercore-1709/Dockerfile
1.0/windows/windowsservercore-1803/Dockerfile
1.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
59,19c41722f3d366865377bd2679b026a0ab1192cb,Fri Aug 10 12:48:04 2018 -0700,,
60,e168bd3aaa79863527e1957520d370996cb2530a,Fri Aug 10 11:06:35 2018 -0700,,
61,2d3c701d4909d33c4f31fab36d75f084a7c519c7,Fri Aug 10 08:21:42 2018 -0700,"1.0/jessie/Dockerfile
","D
"
62,41966184a65d2a9111136659a31833ade2332aca,Fri Aug 10 08:20:50 2018 -0700,,
63,9e8bb3426385de28cfac6576baef9bf580fe0e33,Fri Aug 10 08:18:30 2018 -0700,"0/jessie/Dockerfile
0/stretch/Dockerfile
0/windows/windowsservercore-1709/Dockerfile
0/windows/windowsservercore-ltsc2016/Dockerfile
1.0/jessie/Dockerfile
0-rc/stretch/Dockerfile  1.0/stretch/Dockerfile
0-rc/windows/windowsservercore-1709/Dockerfile  1.0/windows/windowsservercore-1709/Dockerfile
1.0/windows/windowsservercore-1803/Dockerfile
0-rc/windows/windowsservercore-ltsc2016/Dockerfile  1.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
A
R
R
A
R
"
64,7d674a4d8c73a79309bfed6b15f9d9719929b2f9,Tue Aug 7 17:59:07 2018 +0000,"0-rc/stretch/Dockerfile
0-rc/windows/windowsservercore-1709/Dockerfile
0-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
65,8f8fc18409a2a0454590776d3350b683850a5513,Sat Aug 4 00:02:41 2018 +0000,"0-rc/stretch/Dockerfile
0-rc/windows/windowsservercore-1709/Dockerfile
0-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
66,f38ecd3fde0cc8c813e228b5ff70e120d512b81b,Mon Jul 30 15:16:11 2018 -0700,,
67,8265af9fd75856daf5d4b0f99bc271a656716eed,Mon Jul 30 09:52:46 2018 -0700,,
68,45c56f877898dea1d9c861d6b7062d3aad7171fa,Mon Jul 30 09:14:24 2018 -0700,,
69,3f212827d6a60afe49f74b095add9c1187312542,Fri Jul 27 13:32:01 2018 -0700,,
70,4b1b740df34a21fc0edb10770d5991cb3c92d9e8,Tue Jul 24 12:54:20 2018 -0700,"0-rc/stretch/Dockerfile
0-rc/windows/windowsservercore-1709/Dockerfile
0-rc/windows/windowsservercore-ltsc2016/Dockerfile
jessie/Dockerfile  0/jessie/Dockerfile
stretch/Dockerfile  0/stretch/Dockerfile
windows/windowsservercore-1709/Dockerfile  0/windows/windowsservercore-1709/Dockerfile
windows/windowsservercore-ltsc2016/Dockerfile  0/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-debian.template
Dockerfile-windowsservercore.template
","A
A
A
R
R
R
R
M
M
"
71,d3bfa97a8dba3fd1085c017798d8d02f376f29e1,Tue Jul 24 12:43:07 2018 -0700,"jessie/Dockerfile
stretch/Dockerfile
windows/windowsservercore-1709/Dockerfile
windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
72,3854279e1ffb49d9e34080d476ffdb7c00035455,Mon Jun 4 23:59:09 2018 +0000,"jessie/Dockerfile
stretch/Dockerfile
","M
M
"
73,d4f2c502f4604b25de33e6d4e2db23c8d5971c12,Thu May 31 16:51:51 2018 +0000,"jessie/Dockerfile
stretch/Dockerfile
windows/windowsservercore-1709/Dockerfile
windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
74,c0023c67382f5289c5ce726703b36d3d2ab4c5c5,Thu May 31 09:51:29 2018 -0700,,
75,1bc43298128801580ee4e50e5b94488456698de1,Fri May 11 10:32:27 2018 -0700,,
76,3cb2698ed2475db46cc17d5d1cd309626ef87c1c,Thu May 10 11:07:10 2018 -0700,"Dockerfile-debian.template
Dockerfile-windowsservercore.template
jessie/Dockerfile
stretch/Dockerfile
","M
M
M
A
"
77,c3829b0d7fc64507c539cc3fefe886cde5f3561b,Wed May 9 12:49:55 2018 -0700,,
78,40fad068707b908e8fb55529e0cea318496ce64d,Wed May 9 12:06:20 2018 -0700,,
79,99841e483f55e0b45bcc34d19bb79825e959a14a,Wed May 9 12:05:12 2018 -0700,,
80,0406b201251d57f571e07f17ab5c3b0bd417c96d,Wed May 9 11:08:52 2018 -0700,"Dockerfile  jessie/Dockerfile
","R
"
81,96d3dd0bf37bf7993c63ec2ff7c786d001c25193,Wed May 9 10:57:53 2018 -0700,"Dockerfile.template  Dockerfile-debian.template
Dockerfile-windowsservercore.template
windows/windowsservercore-1709/Dockerfile
windows/windowsservercore-ltsc2016/Dockerfile
","R
A
A
A
"
82,46be9c0eb5d9e22509ffe53edbdac18c6d9cd977,Thu Apr 19 11:04:02 2018 -0700,,
83,7dc8567964481b8ff4370671ca57b79f1bab7bb4,Sun Dec 17 16:59:04 2017 -0800,"Dockerfile
","M
"
84,06148bd09222645c2996f50094d76aeeb9ed4556,Thu Nov 2 22:40:54 2017 +0000,"Dockerfile
","M
"
85,35a072043e22eaa330afe1ad808fafa1f4eab50d,Thu Nov 2 15:40:31 2017 -0700,,
86,6071d7995499dfa81999c5d0d753bfac1b913f9c,Thu Aug 24 16:25:29 2017 -0700,,
87,4eff23fd0270ed08c727f1ddb10c497559732c22,Thu Aug 24 14:35:00 2017 -0700,"Dockerfile
Dockerfile.template
","M
A
"
88,ef0fdf96ba90c0020776bca367cb838910aca339,Mon Jun 19 23:59:30 2017 +0000,"Dockerfile
","M
"
89,6eeb901b9e22b81a7255a61be82511ad128f47de,Mon May 29 14:31:55 2017 -0600,,
90,0b6b28b5b0957cc491d406b798ece911a6fa5b26,Mon May 29 11:18:44 2017 -0700,"Dockerfile
","M
"
91,61929cae66213ef964e8d23351d7b1a9a0cfc674,Wed May 10 11:51:31 2017 -0700,"Dockerfile
","M
"
92,8de8734c2f3547332bc1e8688ba0eff58b3a1a50,Sun Mar 5 22:59:16 2017 -0800,"Dockerfile
","M
"
93,273c6172abff93e60c6808afbe1d67f6781fad71,Mon Feb 27 16:13:52 2017 -0800,,
94,7e52c3cd99d1b39028bf4b36da493ec47cb643c2,Mon Sep 26 13:57:50 2016 -0700,,
95,0f29b23863e4ff1c99b13a30e845b66c7468f79b,Sat Sep 24 04:44:42 2016 -0700,"Dockerfile
","M
"
96,1795cc9ee32fb3b15799db333a729c73d4030388,Wed Sep 21 13:21:36 2016 -0700,,
97,1eb5fbfa0d88c831bf70963e39a1ec14f8f64c34,Tue Sep 20 04:59:08 2016 -0700,"Dockerfile
","M
"
98,9fc92954185b1a9bbe49b986cc96449bad76ae30,Mon Sep 19 16:59:08 2016 -0700,"Dockerfile
","M
"
99,59a01cf8cdb0b0f9cc229aca415755a64226e4ed,Thu Jun 23 11:15:36 2016 -0700,"Dockerfile
","M
"
100,7cdd4477e389248fd42f9bf6a5d34324be1fbdc4,Thu Jun 9 11:26:45 2016 -0700,,
101,60d8656b30f23ee539768d0220b8af2e25ec599c,Tue Apr 26 14:38:11 2016 -0700,,
102,2bb511d3378dec17ebbf417d5865ede353ba8e57,Thu Mar 31 17:00:14 2016 -0700,"Dockerfile
","M
"
103,1b6d262bd7520e70c009668281ad9f59d7ad2fc2,Mon Feb 29 11:12:48 2016 -0800,,
104,4c64514dc0f1aa0aed906af3a9a135d684c7d49e,Fri Feb 26 17:07:10 2016 -0800,"Dockerfile
","M
"
105,137a02b982c2948c9df98e5ea45b68d96c956268,Wed Feb 3 09:04:18 2016 -0800,,
106,ff730c9c2ddf959311a071af9fef5ae15f5125a0,Tue Feb 2 09:00:01 2016 -0800,"Dockerfile
","M
"
107,5747284971cda96c8c784d17be6b5aaa782307ba,Thu Jan 14 14:18:36 2016 -0800,"Dockerfile
","M
"
108,a408dd5869f54f0adfc6b6950200f6781284d15e,Tue Dec 8 12:16:48 2015 -0800,"Dockerfile
","M
"
109,f78e1716be8d0d9fdd45e0f0da90c94db2e46278,Fri Nov 20 09:50:23 2015 -0800,,
110,416fed7c703683595a8ade6489b43cbe27f9fb56,Mon Nov 16 13:47:04 2015 -0800,,
111,52b372536c3dd5d01a7aacdd90a7246c5bf85a3d,Mon Nov 9 10:28:24 2015 -0800,"Dockerfile
","M
"
112,3354d1c89bb684475bc9b0707caf83dbee387c90,Thu Oct 22 16:50:48 2015 -0700,,
113,433ee54173ff0b8900045f5a81cad96b34558e9f,Fri Oct 9 13:12:11 2015 -0700,,
114,c40ce9f16118c60bac5ce1db3e06c56d5b983d4a,Fri Oct 9 12:18:08 2015 -0700,"Dockerfile
","M
"
115,e32c19d7031373e988e02f7721280fbdc6e30b36,Fri Oct 9 12:00:55 2015 -0700,,
116,86947dbf365599dd0aa7fdc666cd761366ab3c67,Fri Oct 9 10:09:49 2015 -0400,"Dockerfile
","M
"
117,8764e605ab5c32616f48779a053a8155cc828c30,Wed Aug 12 11:29:07 2015 -0700,,
118,5ccbb4bf439418b5ded2e53ee1850677c2001f50,Tue Aug 11 15:12:26 2015 -0700,,
119,951fefea3d24b6d60f5e64447a1ee94f0b809448,Tue Jul 28 09:40:44 2015 -0700,"Dockerfile
","M
"
120,46509c3b9178016189872738ef7fb38946df970c,Fri Jun 26 16:02:28 2015 -0700,"Dockerfile
","M
"
121,d7222c1c8af09b75565ea89fd00658d712823120,Tue Jun 2 10:05:27 2015 -0700,"Dockerfile
","M
"
122,cbe8847f35adf9fde404bc7f7376c5b6e1f654bc,Fri May 22 13:06:43 2015 -0600,,
123,22d68e94ea5e4febf3fc6b2167e9a538e3cad4c1,Thu May 21 16:58:20 2015 -0700,"Dockerfile
","M
"
124,cfeffd777768134ae9671fd02807e1a48f268037,Fri May 8 15:01:26 2015 -0600,"Dockerfile
","M
"
125,a85d92cbc1396ed7ba6007108412bea518271676,Wed Apr 1 16:01:03 2015 -0600,"Dockerfile
","M
"
126,3ebca9477c82374d1123574261b369387772de1b,Mon Mar 9 15:43:14 2015 -0600,"Dockerfile
","M
"
127,34430d8ce37dc9f499007079fdf550ea331ff4ff,Fri Mar 6 17:20:29 2015 -0700,,
128,fd21f40b5e96f787db620ae4eea6c0c5e476f510,Fri Mar 6 17:17:51 2015 -0700,,
129,72599fd1eb47e41982d65118381e164df9e4d6c1,Fri Mar 6 16:07:35 2015 -0700,"Dockerfile
","A
"
130,b3ddd784e5ce5b1d752692cb48a7fb582947168f,Fri Mar 6 11:21:02 2015 -0700,,
131,33510737294f9e9d5f865b9bcb0a809e2591f72b,Fri Mar 6 11:19:59 2015 -0700,,
