,CommitID,Author,Date,Dockerfile,Status
69,2e0d223a67a645307559e05f3fa4a154b2bbb983,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jun 11 01:03:09 2020 +0000,php7.3/apache/Dockerfile,M
70,2e0d223a67a645307559e05f3fa4a154b2bbb983,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jun 11 01:03:09 2020 +0000,php7.3/fpm-alpine/Dockerfile,M
71,2e0d223a67a645307559e05f3fa4a154b2bbb983,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jun 11 01:03:09 2020 +0000,php7.3/fpm/Dockerfile,M
72,2e0d223a67a645307559e05f3fa4a154b2bbb983,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jun 11 01:03:09 2020 +0000,php7.4/apache/Dockerfile,M
73,2e0d223a67a645307559e05f3fa4a154b2bbb983,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jun 11 01:03:09 2020 +0000,php7.4/fpm-alpine/Dockerfile,M
74,2e0d223a67a645307559e05f3fa4a154b2bbb983,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jun 11 01:03:09 2020 +0000,php7.4/fpm/Dockerfile,M
75,403aefdf9b549d8f3df797e2284889d22a344dd5,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 13:26:02 2020 -0700,php7.2/apache/Dockerfile,M
76,403aefdf9b549d8f3df797e2284889d22a344dd5,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 13:26:02 2020 -0700,php7.2/cli/Dockerfile,M
77,403aefdf9b549d8f3df797e2284889d22a344dd5,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 13:26:02 2020 -0700,php7.2/fpm-alpine/Dockerfile,M
78,403aefdf9b549d8f3df797e2284889d22a344dd5,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 13:26:02 2020 -0700,php7.2/fpm/Dockerfile,M
79,403aefdf9b549d8f3df797e2284889d22a344dd5,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 13:26:02 2020 -0700,php7.3/apache/Dockerfile,M
80,403aefdf9b549d8f3df797e2284889d22a344dd5,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 13:26:02 2020 -0700,php7.3/cli/Dockerfile,M
81,403aefdf9b549d8f3df797e2284889d22a344dd5,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 13:26:02 2020 -0700,php7.3/fpm-alpine/Dockerfile,M
82,403aefdf9b549d8f3df797e2284889d22a344dd5,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 13:26:02 2020 -0700,php7.3/fpm/Dockerfile,M
83,403aefdf9b549d8f3df797e2284889d22a344dd5,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 13:26:02 2020 -0700,php7.4/apache/Dockerfile,M
84,403aefdf9b549d8f3df797e2284889d22a344dd5,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 13:26:02 2020 -0700,php7.4/cli/Dockerfile,M
85,403aefdf9b549d8f3df797e2284889d22a344dd5,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 13:26:02 2020 -0700,php7.4/fpm-alpine/Dockerfile,M
86,403aefdf9b549d8f3df797e2284889d22a344dd5,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 13:26:02 2020 -0700,php7.4/fpm/Dockerfile,M
87,2f49bc64582ec81d2a821f090993be97b119847a,Tianon Gravi <admwiggin@gmail.com>,Wed May 20 08:25:41 2020 -0700,php7.2/fpm-alpine/Dockerfile,M
88,2f49bc64582ec81d2a821f090993be97b119847a,Tianon Gravi <admwiggin@gmail.com>,Wed May 20 08:25:41 2020 -0700,php7.3/fpm-alpine/Dockerfile,M
89,2f49bc64582ec81d2a821f090993be97b119847a,Tianon Gravi <admwiggin@gmail.com>,Wed May 20 08:25:41 2020 -0700,php7.4/fpm-alpine/Dockerfile,M
90,835fae921ebfbdf5b50949c8efe971bc94a05fa0,gunter.grodotzki <gunter.grodotzki@tidal.com>,Mon May 18 22:30:10 2020 +0200,php7.2/fpm-alpine/Dockerfile,M
91,835fae921ebfbdf5b50949c8efe971bc94a05fa0,gunter.grodotzki <gunter.grodotzki@tidal.com>,Mon May 18 22:30:10 2020 +0200,php7.3/fpm-alpine/Dockerfile,M
92,835fae921ebfbdf5b50949c8efe971bc94a05fa0,gunter.grodotzki <gunter.grodotzki@tidal.com>,Mon May 18 22:30:10 2020 +0200,php7.4/fpm-alpine/Dockerfile,M
93,99f883f853ec62a0e45e85610f27ac70a4e0112c,gunter.grodotzki <gunter.grodotzki@tidal.com>,Mon May 18 12:37:58 2020 +0200,php7.2/fpm-alpine/Dockerfile,M
94,99f883f853ec62a0e45e85610f27ac70a4e0112c,gunter.grodotzki <gunter.grodotzki@tidal.com>,Mon May 18 12:37:58 2020 +0200,php7.3/fpm-alpine/Dockerfile,M
95,99f883f853ec62a0e45e85610f27ac70a4e0112c,gunter.grodotzki <gunter.grodotzki@tidal.com>,Mon May 18 12:37:58 2020 +0200,php7.4/fpm-alpine/Dockerfile,M
96,8215003254de4bf0a8ddd717c3c393e778b872ce,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Apr 30 01:03:12 2020 +0000,php7.2/apache/Dockerfile,M
97,8215003254de4bf0a8ddd717c3c393e778b872ce,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Apr 30 01:03:12 2020 +0000,php7.2/fpm-alpine/Dockerfile,M
98,8215003254de4bf0a8ddd717c3c393e778b872ce,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Apr 30 01:03:12 2020 +0000,php7.2/fpm/Dockerfile,M
99,8215003254de4bf0a8ddd717c3c393e778b872ce,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Apr 30 01:03:12 2020 +0000,php7.3/apache/Dockerfile,M
100,8215003254de4bf0a8ddd717c3c393e778b872ce,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Apr 30 01:03:12 2020 +0000,php7.3/fpm-alpine/Dockerfile,M
101,8215003254de4bf0a8ddd717c3c393e778b872ce,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Apr 30 01:03:12 2020 +0000,php7.3/fpm/Dockerfile,M
102,8215003254de4bf0a8ddd717c3c393e778b872ce,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Apr 30 01:03:12 2020 +0000,php7.4/apache/Dockerfile,M
103,8215003254de4bf0a8ddd717c3c393e778b872ce,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Apr 30 01:03:12 2020 +0000,php7.4/fpm-alpine/Dockerfile,M
104,8215003254de4bf0a8ddd717c3c393e778b872ce,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Apr 30 01:03:12 2020 +0000,php7.4/fpm/Dockerfile,M
105,bf85cc7bf33afbbfadd86ba79b3d8ad325289057,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Apr 1 01:03:14 2020 +0000,php7.2/apache/Dockerfile,M
106,bf85cc7bf33afbbfadd86ba79b3d8ad325289057,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Apr 1 01:03:14 2020 +0000,php7.2/fpm-alpine/Dockerfile,M
107,bf85cc7bf33afbbfadd86ba79b3d8ad325289057,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Apr 1 01:03:14 2020 +0000,php7.2/fpm/Dockerfile,M
108,bf85cc7bf33afbbfadd86ba79b3d8ad325289057,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Apr 1 01:03:14 2020 +0000,php7.3/apache/Dockerfile,M
109,bf85cc7bf33afbbfadd86ba79b3d8ad325289057,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Apr 1 01:03:14 2020 +0000,php7.3/fpm-alpine/Dockerfile,M
110,bf85cc7bf33afbbfadd86ba79b3d8ad325289057,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Apr 1 01:03:14 2020 +0000,php7.3/fpm/Dockerfile,M
111,bf85cc7bf33afbbfadd86ba79b3d8ad325289057,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Apr 1 01:03:14 2020 +0000,php7.4/apache/Dockerfile,M
112,bf85cc7bf33afbbfadd86ba79b3d8ad325289057,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Apr 1 01:03:14 2020 +0000,php7.4/fpm-alpine/Dockerfile,M
113,bf85cc7bf33afbbfadd86ba79b3d8ad325289057,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Apr 1 01:03:14 2020 +0000,php7.4/fpm/Dockerfile,M
114,0df5de06a4f43f2790dfc3be92554a7e229115d9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Dec 19 02:03:11 2019 +0000,php7.2/apache/Dockerfile,M
115,0df5de06a4f43f2790dfc3be92554a7e229115d9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Dec 19 02:03:11 2019 +0000,php7.2/fpm-alpine/Dockerfile,M
116,0df5de06a4f43f2790dfc3be92554a7e229115d9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Dec 19 02:03:11 2019 +0000,php7.2/fpm/Dockerfile,M
117,0df5de06a4f43f2790dfc3be92554a7e229115d9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Dec 19 02:03:11 2019 +0000,php7.3/apache/Dockerfile,M
118,0df5de06a4f43f2790dfc3be92554a7e229115d9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Dec 19 02:03:11 2019 +0000,php7.3/fpm-alpine/Dockerfile,M
119,0df5de06a4f43f2790dfc3be92554a7e229115d9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Dec 19 02:03:11 2019 +0000,php7.3/fpm/Dockerfile,M
120,0df5de06a4f43f2790dfc3be92554a7e229115d9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Dec 19 02:03:11 2019 +0000,php7.4/apache/Dockerfile,M
121,0df5de06a4f43f2790dfc3be92554a7e229115d9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Dec 19 02:03:11 2019 +0000,php7.4/fpm-alpine/Dockerfile,M
122,0df5de06a4f43f2790dfc3be92554a7e229115d9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Dec 19 02:03:11 2019 +0000,php7.4/fpm/Dockerfile,M
123,974362e672273b452753b99c0fc3e7bb0320a9b6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Dec 13 02:03:11 2019 +0000,php7.2/apache/Dockerfile,M
124,974362e672273b452753b99c0fc3e7bb0320a9b6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Dec 13 02:03:11 2019 +0000,php7.2/fpm-alpine/Dockerfile,M
125,974362e672273b452753b99c0fc3e7bb0320a9b6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Dec 13 02:03:11 2019 +0000,php7.2/fpm/Dockerfile,M
126,974362e672273b452753b99c0fc3e7bb0320a9b6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Dec 13 02:03:11 2019 +0000,php7.3/apache/Dockerfile,M
127,974362e672273b452753b99c0fc3e7bb0320a9b6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Dec 13 02:03:11 2019 +0000,php7.3/fpm-alpine/Dockerfile,M
128,974362e672273b452753b99c0fc3e7bb0320a9b6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Dec 13 02:03:11 2019 +0000,php7.3/fpm/Dockerfile,M
129,974362e672273b452753b99c0fc3e7bb0320a9b6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Dec 13 02:03:11 2019 +0000,php7.4/apache/Dockerfile,M
130,974362e672273b452753b99c0fc3e7bb0320a9b6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Dec 13 02:03:11 2019 +0000,php7.4/fpm-alpine/Dockerfile,M
131,974362e672273b452753b99c0fc3e7bb0320a9b6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Dec 13 02:03:11 2019 +0000,php7.4/fpm/Dockerfile,M
132,532bb60b1b789534a2f745f8de01afb8f6256c18,yosifkit <joe@infosiftr.com>,Tue Dec 3 15:06:09 2019 -0800,php7.2/apache/Dockerfile,M
133,532bb60b1b789534a2f745f8de01afb8f6256c18,yosifkit <joe@infosiftr.com>,Tue Dec 3 15:06:09 2019 -0800,php7.2/cli/Dockerfile,M
134,532bb60b1b789534a2f745f8de01afb8f6256c18,yosifkit <joe@infosiftr.com>,Tue Dec 3 15:06:09 2019 -0800,php7.2/fpm-alpine/Dockerfile,M
135,532bb60b1b789534a2f745f8de01afb8f6256c18,yosifkit <joe@infosiftr.com>,Tue Dec 3 15:06:09 2019 -0800,php7.2/fpm/Dockerfile,M
136,532bb60b1b789534a2f745f8de01afb8f6256c18,yosifkit <joe@infosiftr.com>,Tue Dec 3 15:06:09 2019 -0800,php7.3/apache/Dockerfile,M
137,532bb60b1b789534a2f745f8de01afb8f6256c18,yosifkit <joe@infosiftr.com>,Tue Dec 3 15:06:09 2019 -0800,php7.3/cli/Dockerfile,M
138,532bb60b1b789534a2f745f8de01afb8f6256c18,yosifkit <joe@infosiftr.com>,Tue Dec 3 15:06:09 2019 -0800,php7.3/fpm-alpine/Dockerfile,M
139,532bb60b1b789534a2f745f8de01afb8f6256c18,yosifkit <joe@infosiftr.com>,Tue Dec 3 15:06:09 2019 -0800,php7.3/fpm/Dockerfile,M
140,532bb60b1b789534a2f745f8de01afb8f6256c18,yosifkit <joe@infosiftr.com>,Tue Dec 3 15:06:09 2019 -0800,php7.1/apache/Dockerfile  php7.4/apache/Dockerfile,R
141,532bb60b1b789534a2f745f8de01afb8f6256c18,yosifkit <joe@infosiftr.com>,Tue Dec 3 15:06:09 2019 -0800,php7.1/cli/Dockerfile  php7.4/cli/Dockerfile,R
142,532bb60b1b789534a2f745f8de01afb8f6256c18,yosifkit <joe@infosiftr.com>,Tue Dec 3 15:06:09 2019 -0800,php7.1/fpm-alpine/Dockerfile  php7.4/fpm-alpine/Dockerfile,R
143,532bb60b1b789534a2f745f8de01afb8f6256c18,yosifkit <joe@infosiftr.com>,Tue Dec 3 15:06:09 2019 -0800,php7.1/fpm/Dockerfile  php7.4/fpm/Dockerfile,R
144,c63f536e5d24b474c93e6c4b8deeacf95a89eb64,J0WI <J0WI@users.noreply.github.com>,Tue Dec 3 11:55:44 2019 +0100,php7.2/apache/Dockerfile,M
145,c63f536e5d24b474c93e6c4b8deeacf95a89eb64,J0WI <J0WI@users.noreply.github.com>,Tue Dec 3 11:55:44 2019 +0100,php7.2/cli/Dockerfile,M
146,c63f536e5d24b474c93e6c4b8deeacf95a89eb64,J0WI <J0WI@users.noreply.github.com>,Tue Dec 3 11:55:44 2019 +0100,php7.2/fpm-alpine/Dockerfile,M
