,CommitID,Author,Date,Dockerfiles,Status
10,69d94decaa08c7f9cbfd186284689bbfe3f7e941,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Aug 7 17:23:13 2020 +0000,"1.15-rc/alpine3.12/Dockerfile
1.15-rc/buster/Dockerfile
1.15-rc/windows/nanoserver-1809/Dockerfile
1.15-rc/windows/windowsservercore-1809/Dockerfile
1.15-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
"
11,fed0549d09ff8ccd64e59e17af8811018ec3cef1,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Aug 6 17:00:51 2020 +0000,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
12,e7ada603be3887421db470d4694e68e5cb29ef81,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Aug 6 17:00:51 2020 +0000,"1.13/alpine3.11/Dockerfile
1.13/alpine3.12/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
13,832a6928e01170ac6f45c932acf1e13698f38750,Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 10:21:06 2020 -0700,,
14,77c797c3205746735d0836a606b00ed1976566c8,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Jul 24 19:26:23 2020 +0000,"1.15-rc/alpine3.12/Dockerfile
1.15-rc/buster/Dockerfile
1.15-rc/windows/nanoserver-1809/Dockerfile
1.15-rc/windows/windowsservercore-1809/Dockerfile
1.15-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
"
15,3dc1f97e6a772b44b813edd780e53af8a0df799f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Jul 17 00:28:21 2020 +0000,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
16,83e516a4791d892ec16d7905b931435f7654d6ea,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Jul 17 00:28:20 2020 +0000,"1.13/alpine3.11/Dockerfile
1.13/alpine3.12/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
17,180fafe72bc4f16cde807d0d55b9b778cd5229ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jul 14 16:48:32 2020 +0000,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
18,c4f2acf2c71ab1d2a7bbed66f3e8a00c98f7f7ba,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jul 14 16:48:32 2020 +0000,"1.13/alpine3.11/Dockerfile
1.13/alpine3.12/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
19,1eb096131592bcbc90aa3b97471811c798a93573,yosifkit <yosifkit@gmail.com>,Mon Jun 22 15:44:04 2020 -0700,"1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.15-rc/buster/Dockerfile
Dockerfile-debian.template
","M
M
M
M
M
M
"
20,11eef5dfbc243e2c172c0ed0a38f65c0c756486d,Tianon Gravi <admwiggin@gmail.com>,Fri Jun 19 17:38:34 2020 -0700,"1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.15-rc/buster/Dockerfile
Dockerfile-debian.template
","M
M
M
M
M
M
"
21,cb17d92f127603d4f00fc3917c378c2fd2dedc8f,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 11 14:11:44 2020 -0700,"1.15-rc/alpine3.12/Dockerfile
1.15-rc/buster/Dockerfile
1.15-rc/windows/nanoserver-1809/Dockerfile
1.15-rc/windows/windowsservercore-1809/Dockerfile
1.15-rc/windows/windowsservercore-ltsc2016/Dockerfile
","A
A
A
A
A
"
22,2f3748d2626444e8e2072a59b76b33c3c22b914c,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 11 13:41:32 2020 -0700,"1.15-rc/alpine3.12/Dockerfile
1.15-rc/buster/Dockerfile
1.15-rc/windows/nanoserver-1809/Dockerfile
1.15-rc/windows/windowsservercore-1809/Dockerfile
1.15-rc/windows/windowsservercore-ltsc2016/Dockerfile
","A
A
A
A
A
"
23,cd63d15b01bf2b1c1ffad1b2752eb4a5d7ff8971,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Jun 1 22:37:01 2020 +0000,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
24,1fd658db53dda4cc4a677377e03aac01557666fe,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Jun 1 22:37:01 2020 +0000,"1.13/alpine3.11/Dockerfile
1.13/alpine3.12/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
25,1f26ce0909d6020d8cfdca0befcf0a86fa7ee89b,yosifkit <yosifkit@gmail.com>,Mon Jun 1 14:33:27 2020 -0700,"1.13/alpine3.10/Dockerfile  1.13/alpine3.12/Dockerfile
1.14/alpine3.12/Dockerfile
","R
A
"
26,4598bb8c77b4e162d2a1d14598d9d83a8e3750c2,Tianon Gravi <admwiggin@gmail.com>,Mon Jun 1 10:30:54 2020 -0700,"1.13/alpine3.10/Dockerfile  1.13/alpine3.12/Dockerfile
1.14/alpine3.12/Dockerfile
","R
A
"
27,d57a23e1c68ef0a393ef9c9267bddf0086959e3e,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu May 14 22:38:25 2020 +0000,"1.14/alpine3.11/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
28,fa9e58f43dbaa227cf05f1b0dc5504f73a50bf41,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu May 14 22:38:25 2020 +0000,"1.13/alpine3.10/Dockerfile
1.13/alpine3.11/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
29,37413a416f71baeef1d0b2156df20721405a5a70,yosifkit <yosifkit@gmail.com>,Tue Apr 28 17:46:39 2020 -0700,,
30,3d8747231c56cb0d649e672411834ab04ac7b92e,Tianon Gravi <admwiggin@gmail.com>,Mon Apr 27 11:43:14 2020 -0700,,
31,e7fb0efd448658b759c2958744a8c59b53dcd6b3,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Apr 8 22:42:57 2020 +0000,"1.14/alpine3.11/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
32,cd8a9f39821a2d4c7d0c419581e487ad794357e7,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Apr 8 22:42:57 2020 +0000,"1.13/alpine3.10/Dockerfile
1.13/alpine3.11/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
33,2731600b59206c876074a89dab59e09f8735c435,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Mar 19 21:16:36 2020 +0000,"1.14/alpine3.11/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
34,ee7d57123fb7ffca60edafb811542c90252b7452,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Mar 19 21:16:36 2020 +0000,"1.13/alpine3.10/Dockerfile
1.13/alpine3.11/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
35,69b2283d45ae89c84383d41a9b1aab4d84e5cbae,Tianon Gravi <admwiggin@gmail.com>,Tue Feb 25 13:45:54 2020 -0800,"1.12/alpine3.10/Dockerfile
1.12/buster/Dockerfile
1.12/windows/nanoserver-1809/Dockerfile
1.12/windows/windowsservercore-ltsc2016/Dockerfile
1.14-rc/alpine3.11/Dockerfile
1.14-rc/stretch/Dockerfile
1.14-rc/windows/windowsservercore-1809/Dockerfile
1.12/alpine3.11/Dockerfile  1.14/alpine3.11/Dockerfile
1.14-rc/buster/Dockerfile  1.14/buster/Dockerfile
1.12/stretch/Dockerfile  1.14/stretch/Dockerfile
1.14-rc/windows/nanoserver-1809/Dockerfile  1.14/windows/nanoserver-1809/Dockerfile
1.12/windows/windowsservercore-1809/Dockerfile  1.14/windows/windowsservercore-1809/Dockerfile
1.14-rc/windows/windowsservercore-ltsc2016/Dockerfile  1.14/windows/windowsservercore-ltsc2016/Dockerfile
","D
D
D
D
D
D
D
R
R
R
R
R
R
"
36,ffe8dcb44eb16cabd71b8b74cbf0d92f244afd53,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Feb 12 23:54:51 2020 +0000,"1.12/alpine3.10/Dockerfile
1.12/alpine3.11/Dockerfile
1.12/buster/Dockerfile
1.12/stretch/Dockerfile
1.12/windows/nanoserver-1809/Dockerfile
1.12/windows/windowsservercore-1809/Dockerfile
1.12/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
37,25aece9839b5abba963586e26e421dcd5ea00881,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Feb 12 23:54:51 2020 +0000,"1.13/alpine3.10/Dockerfile
1.13/alpine3.11/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
38,7315f568c45dc7ed53b34c35c9e9d885cc70fb1a,yosifkit <yosifkit@gmail.com>,Fri Feb 7 15:22:36 2020 -0800,"1.14-rc/stretch/Dockerfile
","A
"
39,dd09f367e097e0bd45467652072c3951c37280cb,Tianon Gravi <admwiggin@gmail.com>,Fri Feb 7 13:51:49 2020 -0800,"1.14-rc/stretch/Dockerfile
","A
"
40,06bc0446f48dfda05b3548bd1f64eb108471fc6b,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Feb 5 20:27:52 2020 +0000,"1.14-rc/alpine3.11/Dockerfile
1.14-rc/buster/Dockerfile
1.14-rc/windows/nanoserver-1809/Dockerfile
1.14-rc/windows/windowsservercore-1809/Dockerfile
1.14-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
"
41,7e3d99a8033f592b256da926a552cd3c766b61c7,Tianon Gravi <andrew@infosiftr.com>,Wed Jan 29 10:25:42 2020 -0800,,
42,84b0eac3b13289f587986c5f12adc888ef62572c,Tianon Gravi <admwiggin@gmail.com>,Tue Jan 28 17:02:50 2020 -0800,,
43,9db5bdce040682d60ae8b10a055306c544f42b01,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jan 28 17:13:15 2020 +0000,"1.12/alpine3.10/Dockerfile
1.12/alpine3.11/Dockerfile
1.12/buster/Dockerfile
1.12/stretch/Dockerfile
1.12/windows/nanoserver-1809/Dockerfile
1.12/windows/windowsservercore-1809/Dockerfile
1.12/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
44,99239e15db639b2d780dedf44ac34bd4073ef4c7,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Jan 28 17:13:15 2020 +0000,"1.13/alpine3.10/Dockerfile
1.13/alpine3.11/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
45,c57b5d1851d334d3bc8a966ae5d0769d767ea288,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jan 9 22:43:55 2020 +0000,"1.12/alpine3.10/Dockerfile
1.12/alpine3.11/Dockerfile
1.12/buster/Dockerfile
1.12/stretch/Dockerfile
1.12/windows/nanoserver-1809/Dockerfile
1.12/windows/windowsservercore-1809/Dockerfile
1.12/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
46,7b69aab8c4a9117743168ca8b19b314c0307e415,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jan 9 22:43:55 2020 +0000,"1.13/alpine3.10/Dockerfile
1.13/alpine3.11/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
47,74798044e5b0fbff8356324809766804642cad40,yosifkit <joe@infosiftr.com>,Mon Dec 23 13:17:16 2019 -0800,"1.12/alpine3.10/Dockerfile
1.12/alpine3.11/Dockerfile
1.13/alpine3.10/Dockerfile
1.13/alpine3.11/Dockerfile
1.14-rc/alpine3.11/Dockerfile
Dockerfile-alpine.template
","M
M
M
M
M
M
"
48,73558b65009ae95e19cc94c2b1baff381a577371,Tianon Gravi <admwiggin@gmail.com>,Fri Dec 20 15:56:54 2019 -0800,"1.12/alpine3.10/Dockerfile
1.12/alpine3.11/Dockerfile
1.13/alpine3.10/Dockerfile
1.13/alpine3.11/Dockerfile
1.14-rc/alpine3.11/Dockerfile
Dockerfile-alpine.template
","M
M
M
M
M
M
"
49,3f5723247e99e987032788dd1b0521363dd387aa,Tianon Gravi <admwiggin@gmail.com>,Mon Dec 23 09:55:07 2019 -0800,"1.12/alpine3.9/Dockerfile  1.12/alpine3.11/Dockerfile
1.13/alpine3.11/Dockerfile
1.14-rc/alpine3.10/Dockerfile  1.14-rc/alpine3.11/Dockerfile
","R
A
R
"
50,4bf3297b1dee4f81cac5a1e9ad6aaf9566236baf,Antoine GIRARD <sapk@sapk.fr>,Fri Dec 20 12:17:40 2019 +0100,"1.12/alpine3.9/Dockerfile  1.12/alpine3.11/Dockerfile
1.13/alpine3.11/Dockerfile
1.14-rc/alpine3.10/Dockerfile  1.14-rc/alpine3.11/Dockerfile
","R
A
R
"
51,4ea106f4309ef37328a78371210e7aa509c762d0,Tianon Gravi <admwiggin@gmail.com>,Tue Dec 17 13:46:21 2019 -0800,"1.14-rc/alpine3.10/Dockerfile
1.14-rc/buster/Dockerfile
1.14-rc/windows/nanoserver-1809/Dockerfile
1.14-rc/windows/windowsservercore-1809/Dockerfile
1.14-rc/windows/windowsservercore-ltsc2016/Dockerfile
","A
A
A
A
A
"
52,c4e34da5896ac4901bf14ff8f377d3d2a102eb4a,Tianon Gravi <admwiggin@gmail.com>,Mon Dec 9 14:41:47 2019 -0800,"1.12/windows/nanoserver-1803/Dockerfile
1.12/windows/windowsservercore-1803/Dockerfile
1.13/windows/nanoserver-1803/Dockerfile
1.13/windows/windowsservercore-1803/Dockerfile
","D
D
D
D
"
53,c4125e0e6e3529f5524bd5e49b02767dd20532c8,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Dec 5 02:09:12 2019 +0000,"1.13/alpine3.10/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1803/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1803/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
M
"
54,3d800bdb5817168f16f4b8fca8bf19c4a967a488,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Dec 5 00:23:12 2019 +0000,"1.12/alpine3.10/Dockerfile
1.12/alpine3.9/Dockerfile
1.12/buster/Dockerfile
1.12/stretch/Dockerfile
1.12/windows/nanoserver-1803/Dockerfile
1.12/windows/nanoserver-1809/Dockerfile
1.12/windows/windowsservercore-1803/Dockerfile
1.12/windows/windowsservercore-1809/Dockerfile
1.12/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
M
M
"
55,4cd30a13eca195db17474df090d84d2901ddf3d6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Nov 1 05:33:39 2019 +0000,"1.12/alpine3.10/Dockerfile
1.12/alpine3.9/Dockerfile
1.12/buster/Dockerfile
1.12/stretch/Dockerfile
1.12/windows/nanoserver-1803/Dockerfile
1.12/windows/nanoserver-1809/Dockerfile
1.12/windows/windowsservercore-1803/Dockerfile
1.12/windows/windowsservercore-1809/Dockerfile
1.12/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
M
M
"
56,f30f0428221b94c7dcb414ebdcea83106df20897,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Nov 1 05:33:39 2019 +0000,"1.13/alpine3.10/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1803/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1803/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
M
"
57,12bd40a224aedecbbd9f38ac10adca446e1f5059,Tianon Gravi <admwiggin@gmail.com>,Mon Oct 21 10:02:15 2019 -0700,"1.12.11/alpine3.10/Dockerfile
1.12.11/alpine3.9/Dockerfile
1.12.11/buster/Dockerfile
1.12.11/stretch/Dockerfile
1.12.11/windows/nanoserver-1803/Dockerfile
1.12.11/windows/nanoserver-1809/Dockerfile
1.12.11/windows/windowsservercore-1803/Dockerfile
1.12.11/windows/windowsservercore-1809/Dockerfile
1.12.11/windows/windowsservercore-ltsc2016/Dockerfile
1.13.2/alpine3.10/Dockerfile
1.13.2/buster/Dockerfile
1.13.2/stretch/Dockerfile
1.13.2/windows/nanoserver-1803/Dockerfile
1.13.2/windows/nanoserver-1809/Dockerfile
1.13.2/windows/windowsservercore-1803/Dockerfile
1.13.2/windows/windowsservercore-1809/Dockerfile
1.13.2/windows/windowsservercore-ltsc2016/Dockerfile
","D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
"
58,ba5eb71bcc5a3f539dc0142dbc0d8dca0a4a30e0,Tianon Gravi <admwiggin@gmail.com>,Fri Oct 18 12:27:18 2019 -0700,,
59,fc17ad068d0318503837adbc1ea4ac01b0ef6b82,Tianon Gravi <admwiggin@gmail.com>,Fri Oct 18 12:17:21 2019 -0700,"1.12.11/alpine3.10/Dockerfile
1.12.11/alpine3.9/Dockerfile
1.12.11/buster/Dockerfile
1.12.11/stretch/Dockerfile
1.12.11/windows/nanoserver-1803/Dockerfile
1.12.11/windows/nanoserver-1809/Dockerfile
1.12.11/windows/windowsservercore-1803/Dockerfile
1.12.11/windows/windowsservercore-1809/Dockerfile
1.12.11/windows/windowsservercore-ltsc2016/Dockerfile
1.13.2/alpine3.10/Dockerfile
1.13.2/buster/Dockerfile
1.13.2/stretch/Dockerfile
1.13.2/windows/nanoserver-1803/Dockerfile
1.13.2/windows/nanoserver-1809/Dockerfile
1.13.2/windows/windowsservercore-1803/Dockerfile
1.13.2/windows/windowsservercore-1809/Dockerfile
1.13.2/windows/windowsservercore-ltsc2016/Dockerfile
","A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
"
