,CommitID,Date,Dockerfiles,Status
98,4bb926527d4a9eb534508fe0bbae604dee81f40a,Tue,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.9/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
99,3204fb896811b4d20527b8d4a509d65189fd6913,Mon,"2.1/Dockerfile
","M
"
100,7832a56e4da025d9d87db6cab5c056564995958c,Wed,,
101,ce8566d1ce825d2d0e16b2b0b76befed1defe62c,Tue,"3.7/Dockerfile  3.9/Dockerfile
","R
"
102,dd3009fd565135540556c794e190a1f807266ce0,Wed,,
103,ef57ef961003e27469b86178f0b4d184bb64d82e,Wed,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.7/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
104,2278e3b1186f8d9a16252752163eebc9ce1a1a84,Wed,,
105,caf1d916f7ffaecef5685668a878495dc6222537,Tue,"3.0/Dockerfile
","M
"
106,ef66ec669d3930aea018f74dc58f5bd2ef5df880,Fri,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
","M
M
M
"
107,63d112e0991f47710053e279a2030452e3313434,Thu,,
108,de5fb36c3a3510d1dc590631386aefb2f8d1abcf,Wed,,
109,c3c26f2efdb9874dc5b3717662462e8ca0b2d944,Wed,"3.5/Dockerfile  3.7/Dockerfile
","R
"
110,f387127a9bbf07439a09a95135936be42fc35277,Tue,"3.0/Dockerfile
","M
"
111,0144b0ca0e2899f2628bfd0cb66f9dc68fb13ad5,Thu,,
112,b50c3e856f4ca719546dce2de1b4f64a923fb766,Thu,,
113,e80d0efacc3097664483b7e5f6dd46cb002998ed,Wed,,
114,445987b9bcd10f2051e26ef9a53f1e94eab3e67c,Tue,,
115,5e291bb8fad37f2f29b8aadcc718f9a155152e92,Tue,,
116,782f9e33512363dfcb39b32841669210badf32fb,Mon,"3.0/Dockerfile
","M
"
117,a4b2a5515e82d538e6affa85c33f5ef49f380923,Thu,,
118,409aaf9e5d41ad7d35b8f967179b02a7125ce3f1,Thu,"3.1/Dockerfile
3.2/Dockerfile
3.3/Dockerfile
3.4/Dockerfile
","D
D
D
D
"
119,6e8fbc5f93f65e82ff6b06d73bba348a44ee9490,Thu,,
120,b1edfd288bc54c5eccbc19f8fd492b0bf518ed1b,Thu,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.1/Dockerfile
3.2/Dockerfile
3.3/Dockerfile
3.4/Dockerfile
3.5/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
M
M
M
"
121,4af5513093383ade0f3a38ca4bb968f7111d6955,Thu,"3.4/Dockerfile
","A
"
122,a9b99b1bcea0f7acf40ae1827ebbce69485da092,Thu,,
123,9b1621101f1535a0f795da157bb25ae811563713,Wed,"3.5/Dockerfile
","A
"
124,da46a4ade64310d505d23bfe791b288474e9516e,Tue,,
125,5c83501c904b0c514ae1e071d84107907e64df95,Tue,"2.1/Dockerfile
2.2/Dockerfile
","M
M
"
126,a7fb4a13b7ed26cd7f2e704f07e4fad994d0bf39,Mon,"3.0/Dockerfile
","M
"
127,952709b74d43657bd19b131f81364386edc5e373,Tue,"3.0/Dockerfile
","M
"
128,a406032f1a14858964527351a019b13fbd322719,Mon,,
129,90ba62c6d8859abc5f38a6d47c9da0661be04171,Fri,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.1/Dockerfile
3.2/Dockerfile
3.3/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
M
"
130,d93f3ec5c720277d9258a5bf3cbc24fe0e800fba,Fri,,
131,2f08d4a6eb283d0ff81785cf1c6745ceb5535e72,Fri,,
132,388c551611ddf79f5116bd93af87843820ecc1b1,Thu,,
133,59ea86ef4380e2ad76f0b7a3c46019046b445ada,Tue,"3.2/Dockerfile
","M
"
134,13a08c6fb1f02a68060d632ac75b2caed92500e7,Mon,"3.3/Dockerfile
","A
"
135,d0a316423d957077b59f5d37ace76b5f4cc84a4c,Mon,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
","M
M
M
"
136,453a8dff57e4a34a3c12d8800d307483e877a531,Mon,,
137,e10119b14d4647c5fe28a0a3072a342c8f454d56,Tue,,
138,e57caf5f7dc58160846753096016f81224bc0a80,Tue,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.1/Dockerfile
3.2/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
"
139,d8595fb29eec2038ff98505e66ee1757d94fe423,Tue,,
140,477e34e70df334b71d65d3da513cfd8824d996dd,Tue,,
141,b10597115acd947cf81cc310992dc3f2d0ceeb88,Tue,,
142,48d88a6d60130ab6b265af23ce1af366d3a9e2bd,Tue,,
143,587225220a41eb01375a4441f2d17d46925bf8ef,Tue,"3.2/Dockerfile
","A
"
144,1981de7ec2c15ddd0eb53427d9a2d68814857bb7,Wed,,
145,f61f8951219708e3d17819a0833db2927bc76330,Wed,"3.1/Dockerfile
","A
"
146,8daf9e78e24d741e37d8c9c2ee12ba2e70057c6e,Mon,"3.0/Dockerfile
","M
"
147,95facd11ffa7048dbde8cefa8b1847a1d6a613f3,Tue,"3.0/Dockerfile
","M
"
148,e42689e24fa459f8a417931a5cd6b22b9bf1f31c,Tue,"2.1/Dockerfile
2.2/Dockerfile
","M
M
"
149,40460474a17e1fe9435fc077def8bbc5dde581ab,Fri,,
150,a03ccbf42a60c5a6b6aae5b3ecdbf9d6c0ba60ac,Mon,,
151,c055a89c9829a7948a2c2d8d2533c39f17907cca,Thu,,
152,9062e0160e3a24ec0acb368c69d85153a43bfdb1,Wed,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
Dockerfile.template
","M
M
M
M
"
153,1a145258abbd94db7c5b7bf36528b8ddead0b9ee,Wed,,
154,b72500bc9b75278301abcc14f86fe52a48e0ce5f,Wed,"2.1/Dockerfile
2.2/Dockerfile
2.0/Dockerfile  3.0/Dockerfile
Dockerfile.template
","M
M
R
M
"
155,20bae6e03e97d8a7c88e2dda9da24672b5f189e9,Fri,,
156,716f253d3f552bd54590bbcd3a3d7cceca6a0d85,Thu,,
157,579b9c2ff5f42ac522c6f5d171410c6db6cc0465,Thu,,
158,92e84142e864c087420196904ed01de624a3b633,Mon,"2.1/Dockerfile
2.2/Dockerfile
","M
M
"
159,e3c2c360a9c825b450f5442dc064f798f376d9cb,Tue,"2.1/Dockerfile
2.2/Dockerfile
","M
M
"
160,5d31a1e20371873affd9ce8ea630aedb94618471,Wed,"2.0/Dockerfile
","M
"
161,f1324a4a0938e3eb9f6c40f2065694f4dd22f719,Tue,"2.2/Dockerfile
","M
"
162,c7d43443c2e80ee9edd0814c8e8332781f7d93ae,Fri,"2.1/Dockerfile
","M
"
163,db8d7126b27016f3f990c14abe0d9f4c3ce00179,Thu,,
164,ebbf1631a1d8fb4072bf61a0451a5f7b901e81ab,Thu,,
165,8f68fdd968e52e44dc3effe886a6fa4b736d5425,Tue,,
166,8c06ddb470205470954ee6fcd3de4a2cdb807a0b,Fri,,
167,b993792b31f8268c1b53da9fb792544c3dc5fa6f,Thu,,
168,bcf261809283f928cd226c9216951475348f7a5f,Thu,,
169,e21f9c5557a82107c70b2d3b29caa10c15248782,Thu,,
170,172fe77134d9f14446964209d72fbd1a54a5e3b8,Wed,,
171,081e3c47f144279ac5fe16a024581f3fd9b62521,Wed,"2.2/Dockerfile
","A
"
172,1a2fa7d60b9fca1135df05e3b0f7795d3485e2d6,Wed,,
173,b9b173c523af2da70fdd898565a556af12d6b23a,Wed,,
174,311663cd36f2678edb64b427758bb9106e60caa4,Wed,,
175,e74844c25eb94262558ccff01119a1d9bfac1dc3,Tue,,
176,2c65258d34e6c6a0d9cb3ba1afd8533714e15207,Mon,,
177,214e2d1af2809e9f9210c99ec628d9f55235d1fe,Mon,,
178,0aad2419c990598a9efb584e4556fb5d2564720d,Sun,"2.1/Dockerfile
","M
"
179,04aaf19010350246fbfdd4c3161977304dcf415d,Fri,,
180,641594c724a2fc7682420e44cfeae9135c9167a2,Fri,,
181,3a63378f4be40687816258e1cb9f96e2dd76104f,Thu,"2.1/Dockerfile
","M
"
182,57ac886ee508f5e82dce0035ed71eb3bb55a7114,Wed,"2.0/Dockerfile
2.1/Dockerfile
Dockerfile.template
","M
M
M
"
183,11fd42132530c38e62c02457d37facbc81c0b5df,Tue,,
184,711f62f57e181eb373910246e27036aaa14eb54f,Fri,"2.0/Dockerfile
2.1/Dockerfile
","M
M
"
185,8261ef335c976544c06f4d584672b7dd22952eed,Tue,"2.1/Dockerfile
","M
"
186,5280fcc3d55d651a037991d0a1982b95b8d02bcc,Tue,"2.1/Dockerfile
","M
"
187,c77f0ab24f1b64c9c9c5967940f796fb86c98de1,Tue,,
188,a918a72ca6bfc1becaa0ba25e9720b83071d0f4c,Tue,,
189,40e9fef32a3cade41eacd7c96f050df84389cb6f,Tue,,
190,6b46982eb89719b2e26dcd992e9a9e9ab37a30b0,Wed,,
191,73ca968ab3b408377b648ed477bec318084897a9,Wed,,
192,50fd3fc5377877c7da57d264a0079fafa5b017bd,Wed,,
193,44b6b4016498a95d90f571f89e04be2139141b71,Wed,"2.0/Dockerfile
2.1/Dockerfile
Dockerfile.template
","M
M
M
"
194,f6c573ac277791825da3bdf1375eb33ecab8a504,Tue,,
195,34ec1cba1b6364d4701a4878b795d0a75b7c8afc,Tue,"2.0/Dockerfile
2.1/Dockerfile
Dockerfile.template
","M
M
M
"
196,320b9fba8c6b0dd1db4025ac660f5eadea392742,Tue,"2.0/Dockerfile
","M
"
197,00da2c1c5d9cca517b80b98f4457467651f0d03c,Fri,,
198,86059b706a4147b529774d2a954aec618407357c,Wed,"2.0/Dockerfile
2.1/Dockerfile
Dockerfile.template
","M
M
M
"
199,7651f5e4e134d802e57a07846842c11ddc929b88,Thu,"2.0/Dockerfile
2.1/Dockerfile
Dockerfile.template
","M
M
M
"
200,79d1ec0ce3d81c4ed796c86c5e37ddfae68de97e,Thu,"2.0/Dockerfile
2.1/Dockerfile
Dockerfile.template
","A
A
A
"
