,CommitID,Author,Date,Dockerfile,Status,Merged?
10,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,arm32v5/hola-mundo/Dockerfile,D,True
11,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,arm32v7/hello-seattle/Dockerfile,D,True
12,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,arm32v7/hola-mundo/Dockerfile,D,True
13,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,arm64v8/hello-seattle/Dockerfile,D,True
14,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,arm64v8/hola-mundo/Dockerfile,D,True
15,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,i386/hello-seattle/Dockerfile,D,True
16,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,i386/hola-mundo/Dockerfile,D,True
17,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,ppc64le/hello-seattle/Dockerfile,D,True
18,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,ppc64le/hola-mundo/Dockerfile,D,True
19,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,s390x/hello-seattle/Dockerfile,D,True
20,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,s390x/hola-mundo/Dockerfile,D,True
21,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,amd64/hello-seattle/Dockerfile,D,False
22,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,amd64/hello-seattle/nanoserver-1803/Dockerfile,D,False
23,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,amd64/hello-seattle/nanoserver-1809/Dockerfile,D,False
24,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,amd64/hola-mundo/Dockerfile,D,False
25,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,amd64/hola-mundo/nanoserver-1803/Dockerfile,D,False
26,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,amd64/hola-mundo/nanoserver-1809/Dockerfile,D,False
27,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,arm32v5/hello-seattle/Dockerfile,D,False
28,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,arm32v5/hola-mundo/Dockerfile,D,False
29,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,arm32v7/hello-seattle/Dockerfile,D,False
30,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,arm32v7/hola-mundo/Dockerfile,D,False
31,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,arm64v8/hello-seattle/Dockerfile,D,False
32,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,arm64v8/hola-mundo/Dockerfile,D,False
33,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,i386/hello-seattle/Dockerfile,D,False
34,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,i386/hola-mundo/Dockerfile,D,False
35,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,ppc64le/hello-seattle/Dockerfile,D,False
36,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,ppc64le/hola-mundo/Dockerfile,D,False
37,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,s390x/hello-seattle/Dockerfile,D,False
38,c6800ec430cc326aa47fa07183a7492295e54255,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 2 19:06:00 2019 -0800,s390x/hola-mundo/Dockerfile,D,False
39,88475d7d4cfb43feda2b74a5bfdaf5ff8f964fb1,    Tianon Gravi <admwiggin@gmail.com>,Fri Apr 12 13:46:47 2019 -0700,amd64/hello-seattle/nanoserver-sac2016/Dockerfile,D,False
40,88475d7d4cfb43feda2b74a5bfdaf5ff8f964fb1,    Tianon Gravi <admwiggin@gmail.com>,Fri Apr 12 13:46:47 2019 -0700,amd64/hello-world/nanoserver-sac2016/Dockerfile,D,False
41,88475d7d4cfb43feda2b74a5bfdaf5ff8f964fb1,    Tianon Gravi <admwiggin@gmail.com>,Fri Apr 12 13:46:47 2019 -0700,amd64/hola-mundo/nanoserver-sac2016/Dockerfile,D,False
42,61b2cae548cf8f63581595081941ed451dd13d0d,"    Tianon Gravi <admwiggin@gmail.com>
    GitHub <noreply@github.com>",Thu Apr 11 16:27:18 2019 -0700,amd64/hello-seattle/nanoserver-1709/Dockerfile,D,True
43,61b2cae548cf8f63581595081941ed451dd13d0d,"    Tianon Gravi <admwiggin@gmail.com>
    GitHub <noreply@github.com>",Thu Apr 11 16:27:18 2019 -0700,amd64/hello-world/nanoserver-1709/Dockerfile,D,True
44,61b2cae548cf8f63581595081941ed451dd13d0d,"    Tianon Gravi <admwiggin@gmail.com>
    GitHub <noreply@github.com>",Thu Apr 11 16:27:18 2019 -0700,amd64/hola-mundo/nanoserver-1709/Dockerfile,D,True
45,070ec65daf223a355bbb4738357ec4368af4f24a,    Tianon Gravi <admwiggin@gmail.com>,Thu Apr 11 16:23:21 2019 -0700,amd64/hello-seattle/nanoserver-1709/Dockerfile,D,False
46,070ec65daf223a355bbb4738357ec4368af4f24a,    Tianon Gravi <admwiggin@gmail.com>,Thu Apr 11 16:23:21 2019 -0700,amd64/hello-world/nanoserver-1709/Dockerfile,D,False
47,070ec65daf223a355bbb4738357ec4368af4f24a,    Tianon Gravi <admwiggin@gmail.com>,Thu Apr 11 16:23:21 2019 -0700,amd64/hola-mundo/nanoserver-1709/Dockerfile,D,False
48,b9918f519dbf5ba1c7666623c3bd8be43003f7cf,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Mon Dec 31 14:44:11 2018 -0800,amd64/hello-seattle/nanoserver-1709/Dockerfile,M,True
49,b9918f519dbf5ba1c7666623c3bd8be43003f7cf,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Mon Dec 31 14:44:11 2018 -0800,amd64/hello-seattle/nanoserver-1803/Dockerfile,M,True
50,b9918f519dbf5ba1c7666623c3bd8be43003f7cf,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Mon Dec 31 14:44:11 2018 -0800,amd64/hello-seattle/nanoserver-1809/Dockerfile,A,True
51,b9918f519dbf5ba1c7666623c3bd8be43003f7cf,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Mon Dec 31 14:44:11 2018 -0800,amd64/hello-seattle/nanoserver-sac2016/Dockerfile,M,True
52,b9918f519dbf5ba1c7666623c3bd8be43003f7cf,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Mon Dec 31 14:44:11 2018 -0800,amd64/hello-world/nanoserver-1709/Dockerfile,M,True
53,b9918f519dbf5ba1c7666623c3bd8be43003f7cf,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Mon Dec 31 14:44:11 2018 -0800,amd64/hello-world/nanoserver-1803/Dockerfile,M,True
54,b9918f519dbf5ba1c7666623c3bd8be43003f7cf,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Mon Dec 31 14:44:11 2018 -0800,amd64/hello-world/nanoserver-1809/Dockerfile,A,True
55,b9918f519dbf5ba1c7666623c3bd8be43003f7cf,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Mon Dec 31 14:44:11 2018 -0800,amd64/hello-world/nanoserver-sac2016/Dockerfile,M,True
56,b9918f519dbf5ba1c7666623c3bd8be43003f7cf,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Mon Dec 31 14:44:11 2018 -0800,amd64/hola-mundo/nanoserver-1709/Dockerfile,M,True
57,b9918f519dbf5ba1c7666623c3bd8be43003f7cf,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Mon Dec 31 14:44:11 2018 -0800,amd64/hola-mundo/nanoserver-1803/Dockerfile,M,True
58,b9918f519dbf5ba1c7666623c3bd8be43003f7cf,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Mon Dec 31 14:44:11 2018 -0800,amd64/hola-mundo/nanoserver-1809/Dockerfile,A,True
59,b9918f519dbf5ba1c7666623c3bd8be43003f7cf,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Mon Dec 31 14:44:11 2018 -0800,amd64/hola-mundo/nanoserver-sac2016/Dockerfile,M,True
60,9c93e37114a7fe99b5fc0d776e0b8dff99cbbb75,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 31 12:59:44 2018 -0800,amd64/hello-seattle/nanoserver-1709/Dockerfile,M,False
61,9c93e37114a7fe99b5fc0d776e0b8dff99cbbb75,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 31 12:59:44 2018 -0800,amd64/hello-seattle/nanoserver-1803/Dockerfile,M,False
62,9c93e37114a7fe99b5fc0d776e0b8dff99cbbb75,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 31 12:59:44 2018 -0800,amd64/hello-seattle/nanoserver-1809/Dockerfile,A,False
63,9c93e37114a7fe99b5fc0d776e0b8dff99cbbb75,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 31 12:59:44 2018 -0800,amd64/hello-seattle/nanoserver-sac2016/Dockerfile,M,False
64,9c93e37114a7fe99b5fc0d776e0b8dff99cbbb75,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 31 12:59:44 2018 -0800,amd64/hello-world/nanoserver-1709/Dockerfile,M,False
65,9c93e37114a7fe99b5fc0d776e0b8dff99cbbb75,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 31 12:59:44 2018 -0800,amd64/hello-world/nanoserver-1803/Dockerfile,M,False
66,9c93e37114a7fe99b5fc0d776e0b8dff99cbbb75,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 31 12:59:44 2018 -0800,amd64/hello-world/nanoserver-1809/Dockerfile,A,False
67,9c93e37114a7fe99b5fc0d776e0b8dff99cbbb75,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 31 12:59:44 2018 -0800,amd64/hello-world/nanoserver-sac2016/Dockerfile,M,False
68,9c93e37114a7fe99b5fc0d776e0b8dff99cbbb75,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 31 12:59:44 2018 -0800,amd64/hola-mundo/nanoserver-1709/Dockerfile,M,False
69,9c93e37114a7fe99b5fc0d776e0b8dff99cbbb75,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 31 12:59:44 2018 -0800,amd64/hola-mundo/nanoserver-1803/Dockerfile,M,False
70,9c93e37114a7fe99b5fc0d776e0b8dff99cbbb75,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 31 12:59:44 2018 -0800,amd64/hola-mundo/nanoserver-1809/Dockerfile,A,False
71,9c93e37114a7fe99b5fc0d776e0b8dff99cbbb75,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 31 12:59:44 2018 -0800,amd64/hola-mundo/nanoserver-sac2016/Dockerfile,M,False
72,3647e6a5f3688f0b6c84245ce85e0b1cf135976e,"    Tianon Gravi <admwiggin@gmail.com>
    GitHub <noreply@github.com>",Tue Jul 10 00:07:48 2018 -0600,amd64/hello-seattle/nanoserver-1803/Dockerfile,A,True
73,3647e6a5f3688f0b6c84245ce85e0b1cf135976e,"    Tianon Gravi <admwiggin@gmail.com>
    GitHub <noreply@github.com>",Tue Jul 10 00:07:48 2018 -0600,amd64/hello-world/nanoserver-1803/Dockerfile,A,True
74,3647e6a5f3688f0b6c84245ce85e0b1cf135976e,"    Tianon Gravi <admwiggin@gmail.com>
    GitHub <noreply@github.com>",Tue Jul 10 00:07:48 2018 -0600,amd64/hola-mundo/nanoserver-1803/Dockerfile,A,True
75,7c49831fd4a723d39fa33be77dc1fdee49b2ad85,    Tianon Gravi <admwiggin@gmail.com>,Mon Jul 9 16:19:25 2018 -0700,amd64/hello-seattle/nanoserver-1803/Dockerfile,A,False
76,7c49831fd4a723d39fa33be77dc1fdee49b2ad85,    Tianon Gravi <admwiggin@gmail.com>,Mon Jul 9 16:19:25 2018 -0700,amd64/hello-world/nanoserver-1803/Dockerfile,A,False
77,7c49831fd4a723d39fa33be77dc1fdee49b2ad85,    Tianon Gravi <admwiggin@gmail.com>,Mon Jul 9 16:19:25 2018 -0700,amd64/hola-mundo/nanoserver-1803/Dockerfile,A,False
78,b4f1e1c419f018ce4d1c98f82c6c8ed4f44a0a8c,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Wed Nov 22 14:02:39 2017 -0800,amd64/hello-seattle/nanoserver1709/Dockerfile  amd64/hello-seattle/nanoserver-1709/Dockerfile,R,True
79,b4f1e1c419f018ce4d1c98f82c6c8ed4f44a0a8c,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Wed Nov 22 14:02:39 2017 -0800,amd64/hello-seattle/nanoserver/Dockerfile  amd64/hello-seattle/nanoserver-sac2016/Dockerfile,R,True
80,b4f1e1c419f018ce4d1c98f82c6c8ed4f44a0a8c,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Wed Nov 22 14:02:39 2017 -0800,amd64/hello-world/nanoserver1709/Dockerfile  amd64/hello-world/nanoserver-1709/Dockerfile,R,True
81,b4f1e1c419f018ce4d1c98f82c6c8ed4f44a0a8c,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Wed Nov 22 14:02:39 2017 -0800,amd64/hello-world/nanoserver/Dockerfile  amd64/hello-world/nanoserver-sac2016/Dockerfile,R,True
82,b4f1e1c419f018ce4d1c98f82c6c8ed4f44a0a8c,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Wed Nov 22 14:02:39 2017 -0800,amd64/hola-mundo/nanoserver1709/Dockerfile  amd64/hola-mundo/nanoserver-1709/Dockerfile,R,True
83,b4f1e1c419f018ce4d1c98f82c6c8ed4f44a0a8c,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Wed Nov 22 14:02:39 2017 -0800,amd64/hola-mundo/nanoserver-sac2016/Dockerfile,A,True
84,b4f1e1c419f018ce4d1c98f82c6c8ed4f44a0a8c,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Wed Nov 22 14:02:39 2017 -0800,amd64/hola-mundo/nanoserver/Dockerfile,D,True
85,d206a435163e171e629490b2803b2615b3831906,    Tianon Gravi <admwiggin@gmail.com>,Wed Nov 22 13:39:05 2017 -0800,amd64/hello-seattle/nanoserver1709/Dockerfile  amd64/hello-seattle/nanoserver-1709/Dockerfile,R,False
86,d206a435163e171e629490b2803b2615b3831906,    Tianon Gravi <admwiggin@gmail.com>,Wed Nov 22 13:39:05 2017 -0800,amd64/hello-seattle/nanoserver/Dockerfile  amd64/hello-seattle/nanoserver-sac2016/Dockerfile,R,False
87,d206a435163e171e629490b2803b2615b3831906,    Tianon Gravi <admwiggin@gmail.com>,Wed Nov 22 13:39:05 2017 -0800,amd64/hello-world/nanoserver1709/Dockerfile  amd64/hello-world/nanoserver-1709/Dockerfile,R,False
88,d206a435163e171e629490b2803b2615b3831906,    Tianon Gravi <admwiggin@gmail.com>,Wed Nov 22 13:39:05 2017 -0800,amd64/hello-world/nanoserver/Dockerfile  amd64/hello-world/nanoserver-sac2016/Dockerfile,R,False
89,d206a435163e171e629490b2803b2615b3831906,    Tianon Gravi <admwiggin@gmail.com>,Wed Nov 22 13:39:05 2017 -0800,amd64/hola-mundo/nanoserver1709/Dockerfile  amd64/hola-mundo/nanoserver-1709/Dockerfile,R,False
90,d206a435163e171e629490b2803b2615b3831906,    Tianon Gravi <admwiggin@gmail.com>,Wed Nov 22 13:39:05 2017 -0800,amd64/hola-mundo/nanoserver-sac2016/Dockerfile,A,False
91,d206a435163e171e629490b2803b2615b3831906,    Tianon Gravi <admwiggin@gmail.com>,Wed Nov 22 13:39:05 2017 -0800,amd64/hola-mundo/nanoserver/Dockerfile,D,False
92,5a40bc389dafc2d217923eebe7c8fe3755a6ed9a,"    Tianon Gravi <admwiggin@gmail.com>
    GitHub <noreply@github.com>",Wed Nov 1 11:44:27 2017 -0700,amd64/hello-seattle/nanoserver1709/Dockerfile,A,True
93,5a40bc389dafc2d217923eebe7c8fe3755a6ed9a,"    Tianon Gravi <admwiggin@gmail.com>
    GitHub <noreply@github.com>",Wed Nov 1 11:44:27 2017 -0700,amd64/hello-world/nanoserver1709/Dockerfile,A,True
94,5a40bc389dafc2d217923eebe7c8fe3755a6ed9a,"    Tianon Gravi <admwiggin@gmail.com>
    GitHub <noreply@github.com>",Wed Nov 1 11:44:27 2017 -0700,amd64/hola-mundo/nanoserver1709/Dockerfile,A,True
95,b9c8214f529b04e37683fddba4a4244308f046e8,    Tianon Gravi <admwiggin@gmail.com>,Wed Nov 1 11:37:30 2017 -0700,amd64/hello-seattle/nanoserver1709/Dockerfile,A,False
96,b9c8214f529b04e37683fddba4a4244308f046e8,    Tianon Gravi <admwiggin@gmail.com>,Wed Nov 1 11:37:30 2017 -0700,amd64/hello-world/nanoserver1709/Dockerfile,A,False
97,b9c8214f529b04e37683fddba4a4244308f046e8,    Tianon Gravi <admwiggin@gmail.com>,Wed Nov 1 11:37:30 2017 -0700,amd64/hola-mundo/nanoserver1709/Dockerfile,A,False
98,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,hello-seattle/Dockerfile  amd64/hello-seattle/Dockerfile,R,True
99,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,hello-seattle/nanoserver/Dockerfile  amd64/hello-seattle/nanoserver/Dockerfile,R,True
100,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,hello-world/Dockerfile  amd64/hello-world/Dockerfile,R,True
101,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,hello-world/nanoserver/Dockerfile  amd64/hello-world/nanoserver/Dockerfile,R,True
102,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,hola-mundo/Dockerfile  amd64/hola-mundo/Dockerfile,R,True
103,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,hola-mundo/nanoserver/Dockerfile  amd64/hola-mundo/nanoserver/Dockerfile,R,True
104,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,arm32v5/hello-seattle/Dockerfile,A,True
105,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,arm32v5/hello-world/Dockerfile,A,True
106,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,arm32v5/hola-mundo/Dockerfile,A,True
107,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,arm32v7/hello-seattle/Dockerfile,A,True
108,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,arm32v7/hello-world/Dockerfile,A,True
109,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,arm32v7/hola-mundo/Dockerfile,A,True
110,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,arm64v8/hello-seattle/Dockerfile,A,True
111,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,arm64v8/hello-world/Dockerfile,A,True
112,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,arm64v8/hola-mundo/Dockerfile,A,True
113,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,i386/hello-seattle/Dockerfile,A,True
114,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,i386/hello-world/Dockerfile,A,True
115,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,i386/hola-mundo/Dockerfile,A,True
116,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,ppc64le/hello-seattle/Dockerfile,A,True
117,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,ppc64le/hello-world/Dockerfile,A,True
118,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,ppc64le/hola-mundo/Dockerfile,A,True
119,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,s390x/hello-seattle/Dockerfile,A,True
120,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,s390x/hello-world/Dockerfile,A,True
121,d63b2f3eeb07cace096c7fe5dd30ddc2ba652a81,"    yosifkit <yosifkit@gmail.com>
    GitHub <noreply@github.com>",Tue Jun 13 16:25:01 2017 -0700,s390x/hola-mundo/Dockerfile,A,True
122,7d0ee592e4ed60e2da9d59331e16ecdcadc1ed87,    Tianon Gravi <admwiggin@gmail.com>,Tue Jun 13 16:17:33 2017 -0700,hello-seattle/Dockerfile  amd64/hello-seattle/Dockerfile,R,False
