,CommitID,Date,Dockerfiles,Status
17,10a01d29b992c5925ddb4293f93598fc573e18e2,Wed Jun 7 15:15:34 2017 +0200,"Dockerfile
","M
"
18,7d2e37df8a87985f267aa4e77f4f15744c411d62,Mon Apr 3 02:25:22 2017 +0200,"Dockerfile
","M
"
19,029b4b186f0aa6ff21d1df60fbf2b3a4ec5798e6,Thu Mar 16 20:58:32 2017 +0100,"Dockerfile
","M
"
20,553f23fecc8e55cf98155d0fd25a76a8e4854672,Mon Mar 6 22:32:28 2017 +0100,"Dockerfile
","M
"
21,18aa3143fe5082d2af719aee0f8e5f54035bff5a,Wed Mar 1 18:02:09 2017 +0100,"Dockerfile
","M
"
22,67f00e5020c40a993fdab4d93c0b8cde85bbe0b2,Tue Feb 28 00:27:52 2017 +0100,"Dockerfile
","M
"
23,106a86d43e41a539300cda8f2593e63cc812a9dd,Mon Feb 27 22:44:44 2017 +0100,"Dockerfile
","M
"
24,39a995c519cf8fc221194bf62803227b7428f8ba,Mon Feb 27 22:42:32 2017 +0100,"Dockerfile
","M
"
25,c2b350e6f22ef4f9396cda96fe3bb9b7323d3587,Fri Jan 27 22:40:42 2017 +0100,,
26,0f0c2fb8574868b36805ac5a6396c8aadfdff3e6,Fri Jan 27 12:58:27 2017 -0800,"Dockerfile
","M
"
27,f855f7f1382d5e0ca899984bc05c172352068f1f,Wed Jan 25 11:59:44 2017 +0100,,
28,7eb27264261ac49b80e7089e1192bed955d4db94,Tue Jan 24 00:41:17 2017 +0100,"Dockerfile
","M
"
29,4552df257bda6f2f62921e776484c5df3d10553c,Wed Nov 30 21:07:48 2016 +0100,,
30,6a75cf0421884958268dc9619cda157aa10bc33f,Mon Nov 28 23:47:24 2016 +0100,"Dockerfile
","M
"
31,9e2d0b343b52e5b73de6b9948ce8629d3ccfa7e3,Mon Nov 28 23:46:13 2016 +0100,"Dockerfile
","M
"
32,2bb7c6b4c2cad4ca19db97c0926598424da2b592,Tue Nov 8 10:38:10 2016 +0100,"Dockerfile
","M
"
33,dd2939c3329a6fb13696ff736f5a172f4e4e3c1b,Wed Sep 28 19:55:15 2016 -0700,"Dockerfile
","M
"
34,d5f4fadf81a8d3ef5707c9ceda7a071f8e23acc2,Wed Sep 28 19:53:42 2016 -0700,,
35,dd5c9fbfc0d568f5ffe8be4d0980b23db2f9d2ca,Mon Sep 26 17:41:29 2016 -0700,"Dockerfile
","M
"
36,149d54b819369f9746024e64a2e0f0f72b091400,Mon Sep 19 17:00:38 2016 -0700,,
37,63a96c6b8603d8f1a52306521258ba008ce57330,Sun Sep 18 18:56:54 2016 -0700,,
38,e880a804104b0ed333c3cf518a87bd6cf36b6188,Sun Sep 18 17:52:25 2016 -0700,"Dockerfile
","M
"
39,9465518f99681181ffb8a6648fd5833cf84bfb16,Sun Sep 18 17:49:32 2016 -0700,"Dockerfile
","M
"
40,b9d6131a19d9aa5f439cfd1bab53c2dba1e41432,Tue Jun 28 15:49:04 2016 -0700,,
41,525e948f35d0dc7bc4471c74eec6fade6bf88b0c,Tue Jun 28 15:12:06 2016 -0700,,
42,75cbda5918c847eb23a40d59536cb6a839fcfe8c,Tue Jun 28 15:03:38 2016 -0700,"Dockerfile
","M
"
43,f7bbd0f5d3a1b7ae3a7813b1f3c0340bcc9a1dfa,Tue Jun 28 13:41:08 2016 -0700,"Dockerfile
","M
"
44,266d4e4141b58b5b9cc47da15e932bd7a3411bb3,Fri Jun 24 22:14:05 2016 +0200,,
45,010c74a438af7b7ebf1fa5e5bcebb2bd8175b042,Mon Jun 13 17:03:45 2016 +0200,"Dockerfile
","M
"
46,398fd96e036dc7b6827f6125b56f1ce4815b1930,Sun Jun 12 17:41:19 2016 +0200,"Dockerfile
","A
"
47,cf2c2dd73842c49d6389a248a40c3a360be83ba4,Sun Jun 12 12:20:05 2016 +0200,,
48,5aa2d6a0a1bbec034ad69fd4e5ef5aaed9653149,Sun Jun 12 12:14:13 2016 +0200,,
