,CommitID,Date,Dockerfiles,Status
53,8e5f8d9d00f596b838bf8d7d307ddb47f008a691,Thu Nov 3 13:48:44 2016 +0100,"4.6.1.5/Dockerfile
4.6.1.5/onbuild/Dockerfile
","A
A
"
54,f0f1e0b9f693bd7c58d9623d402c8dc69234bbe1,Fri Sep 30 00:47:28 2016 +0200,"4.6.1.3/Dockerfile
4.6.1.3/onbuild/Dockerfile
","A
A
"
55,9fdd0e79b4eb3e7e7e818fbd58bd324d4c5ab7e1,Wed Sep 21 12:15:42 2016 +0200,"4.6.0.245/Dockerfile
4.6.0.245/onbuild/Dockerfile
","A
A
"
56,b2efdab5e0ef9ef0b91930956a7f5049ec0e4146,Wed Aug 3 02:40:39 2016 +0200,"4.4.2.11/Dockerfile
4.4.2.11/onbuild/Dockerfile
","A
A
"
57,4e1d4cc196b612bcbd8466906815bfaef1f1413e,Thu Jul 21 20:23:27 2016 +0200,"4.4.0.182/Dockerfile
4.4.1.0/Dockerfile
","M
M
"
58,05ef3b49df17877366d7e1c075308b98f85ad5e8,Thu Jul 21 20:19:04 2016 +0200,,
59,2f0fe230baeb8542eae6dd24a09e06c6c796d018,Tue Jul 12 17:18:07 2016 +0200,"4.4.0.182/Dockerfile
","M
"
60,8ee841336b3d26badb164338244c214de7d729c0,Tue Jul 12 17:12:05 2016 +0200,"4.4.1.0/Dockerfile
","M
"
61,550a551b5717c77812d7de5530e5e7abf090d96f,Tue Jul 12 15:28:53 2016 +0200,"4.4.1.0/Dockerfile
","M
"
62,639cc984c1fe4bc396e3e2025cd978ddeaa25ef0,Thu Jul 7 00:00:06 2016 +0200,,
63,dc93f0bbd9eeed6d8e0c89604f12991834a2d871,Wed Jul 6 10:02:11 2016 +0100,"4.4.1.0/Dockerfile
4.4.1.0/onbuild/Dockerfile
","A
A
"
64,915b71717dae5448dd2cceeeca084a0690aed8d0,Tue Jun 21 17:43:31 2016 +0200,"3.10.0/Dockerfile
3.8.0/Dockerfile
","M
M
"
65,b73ceb20272d7fbf45f318773e231a3c9f87e88c,Mon Jun 20 16:23:50 2016 +0200,"3.10.0/Dockerfile
3.8.0/Dockerfile
","M
M
"
66,763e13adbe21d4f82aae1caa066a035bd8c6d888,Fri Jun 17 15:32:47 2016 +0200,"4.2.4.4/Dockerfile
4.2.4.4/onbuild/Dockerfile
","A
A
"
67,e0d2003421569cf98a42994e56cf4807fcfa75f9,Fri Jun 17 14:46:15 2016 +0200,,
68,e92989ade1408fd977b3a15eec3c3b7a5611bcee,Thu Jun 16 16:53:16 2016 +0100,"4.4.0.182/Dockerfile
","M
"
69,09ae976880cd497a7dc9e8c89e8f26a8fcbd3879,Thu Jun 16 16:44:54 2016 +0100,"4.4.0.182/Dockerfile
4.4.0.182/onbuild/Dockerfile
","A
A
"
70,30bde47969dbf76ab188c9e20b0ad29de1a56d28,Wed Mar 16 19:45:35 2016 +0100,,
71,aa987b07aa076e6781ad9b3334a29da268f7ab89,Wed Mar 16 19:37:34 2016 +0100,,
72,38b0f08af653a27fcdb0ea2899069da897947131,Wed Mar 16 19:31:52 2016 +0100,,
73,7a2bbf8c2897cf0c4b5b263856e7e72bdeac8e16,Wed Mar 16 19:11:33 2016 +0100,,
74,38858eb4bcdfc45e448ce8aae8b38148578f0f94,Wed Mar 16 19:08:28 2016 +0100,"4.2.3.4/Dockerfile
4.2.3.4/onbuild/Dockerfile
","A
A
"
75,ff0618cb8dd0ecb11de2a8499b92bd8506367cf8,Fri Jan 29 19:53:09 2016 +0100,,
76,d1aafcdae56ae9ceaf013294d3c74c4183a80281,Fri Jan 29 15:05:41 2016 +0100,"4.2.2.30/Dockerfile
4.2.2.30/onbuild/Dockerfile
","A
A
"
77,810b0cd85839b4b62706935a804fee63d2eb3285,Mon Dec 7 11:27:27 2015 +0000,"3.12.1/Dockerfile
4.0.5.1/Dockerfile
","M
M
"
78,39c80bc024a4797c119c895fda70024fbc14d5b9,Mon Nov 23 16:15:51 2015 +0100,"3.12.1/onbuild/Dockerfile
4.0.5.1/onbuild/Dockerfile
4.2.1.102/onbuild/Dockerfile
","M
M
M
"
79,9922bd47db34e9018d4380921b771aac1a4de3e9,Mon Nov 23 16:14:07 2015 +0100,,
80,49fc8d25db4e58c2f38e63227e43f804926e83c4,Mon Nov 23 15:06:18 2015 +0000,,
81,523ff11184761b702161e44156e7915b8df66353,Sat Nov 21 01:39:07 2015 -0500,"4.2.1.102/onbuild/Dockerfile
","M
"
82,93f8a2bfe90a00998a4522ea811dd2e4512d6e1d,Tue Nov 17 21:25:09 2015 +0000,,
83,0cc1907c60a405da8fdd979ea5f6b458da8ee913,Tue Nov 17 18:14:48 2015 +0100,,
84,4f0929a7cea6ab9e17a67e07ee7176c0446a5adb,Tue Nov 17 10:47:53 2015 +0000,"3.12.0/Dockerfile  3.12.1/Dockerfile
3.12.0/onbuild/Dockerfile  3.12.1/onbuild/Dockerfile
4.0.0/Dockerfile  4.0.5.1/Dockerfile
4.0.0/onbuild/Dockerfile  4.0.5.1/onbuild/Dockerfile
4.2.1.102/Dockerfile
4.2.1.102/onbuild/Dockerfile
","R
R
R
R
A
A
"
85,0d3556995aa47043059d60c42321e8ccaf173363,Mon Apr 27 19:04:17 2015 +0100,"alpha/Dockerfile  4.0.0/Dockerfile
4.0.0/onbuild/Dockerfile
","R
A
"
86,f639c9ba71c3e3601c079b353e12351bd008b11e,Wed Apr 22 12:30:43 2015 +0100,"alpha/Dockerfile
","M
"
87,c22b84ebdbc30466425d8483de24054d4601b76f,Wed Apr 15 08:42:07 2015 +0100,"alpha/Dockerfile
","A
"
88,adc7a3ec47f7d590f75a4dec0203a2103daf8db0,Thu Mar 19 16:20:06 2015 +0000,"3.10.0/Dockerfile
3.8.0/Dockerfile
","M
M
"
89,2d7f8f39a10ab9fda43b33ba17f6985d1b2cd3d8,Thu Jan 15 16:56:32 2015 +0000,,
90,5856f94ff4ac0cb3fc4f966d3fc935ea545d9d6f,Thu Jan 15 16:56:10 2015 +0000,,
91,bec8f72ce54c8933e815b1883a32399c7eebfb43,Thu Jan 15 16:54:40 2015 +0000,,
92,75e3e36447ea0502c0bcfc853c84088c7e97e46f,Thu Jan 15 16:49:24 2015 +0000,"3.12.0/Dockerfile
","M
"
93,28ff7e2da99cbe8f388fbbbeb3553dcd2cf47855,Wed Jan 14 15:26:39 2015 -0700,,
94,66226b17125b72685c2022e4fecaee2716b0fb3a,Wed Jan 14 14:14:19 2015 -0700,"3.10.0/onbuild/Dockerfile
3.12.0/onbuild/Dockerfile
3.8.0/onbuild/Dockerfile
","M
M
M
"
95,ad595ee653ff2a5082624ddd71eb570fa6e4fae3,Wed Jan 14 14:13:10 2015 -0700,"3.10.0/Dockerfile
3.12.0/Dockerfile
3.8.0/Dockerfile
","M
M
M
"
96,b7fd8e1775026621ab40d620ed384b9796cfb863,Wed Jan 14 01:19:22 2015 +0000,"3.12.0/Dockerfile
3.12.0/onbuild/Dockerfile
","A
A
"
97,96aca22c58df59c08d345cbe8af79c11b43c5f1f,Mon Oct 27 10:04:14 2014 +0000,"3.10.0/Dockerfile
3.8.0/Dockerfile
Dockerfile
onbuild/Dockerfile
","M
M
D
D
"
98,c9475f9a88b8e80e9c930869f503a8ae17b747a0,Fri Oct 24 09:58:02 2014 +0100,,
99,412b6bb4c36c786dc5bbe742910ba7385718baa5,Fri Oct 24 09:56:28 2014 +0100,,
100,bfc2d898878fa4d3a7173d861c231795f8576954,Fri Oct 24 09:55:20 2014 +0100,"onbuild/Dockerfile
","A
"
101,6ef5db661a64ae5f50748718467b47facfc80f13,Fri Oct 24 09:50:21 2014 +0100,"3.10.0/Dockerfile
3.10.0/onbuild/Dockerfile
3.8.0/Dockerfile
3.8.0/onbuild/Dockerfile
Dockerfile
","M
M
M
M
M
"
102,5a6c4111f69a86ca730c8f66d2b241854576f633,Thu Oct 16 17:28:02 2014 +0100,"3.10.0/Dockerfile
3.10.0/onbuild/Dockerfile
3.8.0/Dockerfile
3.8.0/onbuild/Dockerfile
Dockerfile
","A
A
A
A
A
"
