,CommitID,Author,Date,Dockerfiles,Status
10,99792b011b3677e2afc6f92a0dc7950e667b50a2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Aug 6 12:46:15 2020 +0000,"8.0-rc/alpine3.12/cli/Dockerfile
8.0-rc/alpine3.12/fpm/Dockerfile
8.0-rc/buster/apache/Dockerfile
8.0-rc/buster/cli/Dockerfile
8.0-rc/buster/fpm/Dockerfile
8.0-rc/buster/zts/Dockerfile
","M
M
M
M
M
M
"
11,14a53e7cbf88bd59af72d086418844a3e0b4160a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Aug 6 12:46:14 2020 +0000,"7.4/alpine3.11/cli/Dockerfile
7.4/alpine3.11/fpm/Dockerfile
7.4/alpine3.11/zts/Dockerfile
7.4/alpine3.12/cli/Dockerfile
7.4/alpine3.12/fpm/Dockerfile
7.4/alpine3.12/zts/Dockerfile
7.4/buster/apache/Dockerfile
7.4/buster/cli/Dockerfile
7.4/buster/fpm/Dockerfile
7.4/buster/zts/Dockerfile
","M
M
M
M
M
M
M
M
M
M
"
12,f32cd7315f3aa088bf709082fad4116ac5a65775,Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 10:21:48 2020 -0700,,
13,dfd08335d8769e488f0a61748ff148f0ca5d93b4,Tianon Gravi <admwiggin@gmail.com>,Thu Jul 23 09:26:53 2020 -0700,,
14,9110add39c7adcf5173412ad471694d174fcfa52,Christian Benthake <c.benthake@andersundsehr.com>,Thu Jul 23 15:28:47 2020 +0200,"8.0-rc/alpine3.12/cli/Dockerfile
8.0-rc/alpine3.12/fpm/Dockerfile
8.0-rc/buster/apache/Dockerfile
8.0-rc/buster/cli/Dockerfile
8.0-rc/buster/fpm/Dockerfile
8.0-rc/buster/zts/Dockerfile
","M
M
M
M
M
M
"
15,1598214f51e15cc5d70c154574721cadc3cfc391,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jul 23 12:50:01 2020 +0000,"8.0-rc/alpine3.12/cli/Dockerfile
8.0-rc/alpine3.12/fpm/Dockerfile
8.0-rc/buster/apache/Dockerfile
8.0-rc/buster/cli/Dockerfile
8.0-rc/buster/fpm/Dockerfile
8.0-rc/buster/zts/Dockerfile
","M
M
M
M
M
M
"
16,a7a32c7483fe384c58917e61d8ab48f9fec5d37b,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jul 9 17:52:38 2020 +0000,"7.3/alpine3.11/cli/Dockerfile
7.3/alpine3.11/fpm/Dockerfile
7.3/alpine3.11/zts/Dockerfile
7.3/alpine3.12/cli/Dockerfile
7.3/alpine3.12/fpm/Dockerfile
7.3/alpine3.12/zts/Dockerfile
7.3/buster/apache/Dockerfile
7.3/buster/cli/Dockerfile
7.3/buster/fpm/Dockerfile
7.3/buster/zts/Dockerfile
7.3/stretch/apache/Dockerfile
7.3/stretch/cli/Dockerfile
7.3/stretch/fpm/Dockerfile
7.3/stretch/zts/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
17,25b211a71209ccfcacfe0f779e4ef1e18f8b3b82,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jul 9 17:52:38 2020 +0000,"7.2/alpine3.11/cli/Dockerfile
7.2/alpine3.11/fpm/Dockerfile
7.2/alpine3.11/zts/Dockerfile
7.2/alpine3.12/cli/Dockerfile
7.2/alpine3.12/fpm/Dockerfile
7.2/alpine3.12/zts/Dockerfile
7.2/buster/apache/Dockerfile
7.2/buster/cli/Dockerfile
7.2/buster/fpm/Dockerfile
7.2/buster/zts/Dockerfile
7.2/stretch/apache/Dockerfile
7.2/stretch/cli/Dockerfile
7.2/stretch/fpm/Dockerfile
7.2/stretch/zts/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
18,86c8ec4d387132b65dbe6c5ab1747f858e03852e,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jul 9 17:52:38 2020 +0000,"7.4/alpine3.11/cli/Dockerfile
7.4/alpine3.11/fpm/Dockerfile
7.4/alpine3.11/zts/Dockerfile
7.4/alpine3.12/cli/Dockerfile
7.4/alpine3.12/fpm/Dockerfile
7.4/alpine3.12/zts/Dockerfile
7.4/buster/apache/Dockerfile
7.4/buster/cli/Dockerfile
7.4/buster/fpm/Dockerfile
7.4/buster/zts/Dockerfile
","M
M
M
M
M
M
M
M
M
M
"
19,7bdd5e8c12bddadc005b565455c8773f7f5b85f9,Tianon Gravi <admwiggin@gmail.com>,Thu Jul 9 10:52:07 2020 -0700,,
20,b1677e76e21e20f3ef221823664b0acccae4d52e,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jul 9 12:46:15 2020 +0000,"8.0-rc/alpine3.12/cli/Dockerfile
8.0-rc/alpine3.12/fpm/Dockerfile
8.0-rc/buster/apache/Dockerfile
8.0-rc/buster/cli/Dockerfile
8.0-rc/buster/fpm/Dockerfile
8.0-rc/buster/zts/Dockerfile
","M
M
M
M
M
M
"
21,8768734a21e57b94cc1428f0c6d86056bd5aef6b,Gabriel Caruso <carusogabriel34@gmail.com>,Thu Jul 9 13:47:41 2020 +0200,"8.0-rc/alpine3.12/cli/Dockerfile
8.0-rc/alpine3.12/fpm/Dockerfile
8.0-rc/buster/apache/Dockerfile
8.0-rc/buster/cli/Dockerfile
8.0-rc/buster/fpm/Dockerfile
8.0-rc/buster/zts/Dockerfile
","M
M
M
M
M
M
"
22,57b72295f4270907b92749d3a23b2c2a55b5a5de,yosifkit <yosifkit@gmail.com>,Thu Jun 25 14:00:58 2020 -0700,"8.0-rc/alpine3.12/cli/Dockerfile
8.0-rc/alpine3.12/fpm/Dockerfile
8.0-rc/buster/apache/Dockerfile
8.0-rc/buster/cli/Dockerfile
8.0-rc/buster/fpm/Dockerfile
8.0-rc/buster/zts/Dockerfile
zts-Dockerfile-block-1
","A
A
A
A
A
A
M
"
23,91af36d7061aa3d89c1b8217a7f45eb28f6d0335,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 25 12:15:19 2020 -0700,"8.0-rc/alpine3.12/zts/Dockerfile
","D
"
24,a414802d2e033af3fc2214dbcbf5410af7269936,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 25 10:15:11 2020 -0700,"8.0-rc/alpine3.12/cli/Dockerfile
8.0-rc/alpine3.12/fpm/Dockerfile
8.0-rc/alpine3.12/zts/Dockerfile
8.0-rc/buster/apache/Dockerfile
8.0-rc/buster/cli/Dockerfile
8.0-rc/buster/fpm/Dockerfile
8.0-rc/buster/zts/Dockerfile
zts-Dockerfile-block-1
","A
A
A
A
A
A
A
M
"
25,2a6aa0f8e06dfea3e2f42b79c2ce083eab0fdd43,yosifkit <yosifkit@gmail.com>,Mon Jun 22 12:31:25 2020 -0700,"7.2/stretch/apache/Dockerfile
7.2/stretch/cli/Dockerfile
7.2/stretch/fpm/Dockerfile
7.2/stretch/zts/Dockerfile
7.3/stretch/apache/Dockerfile
7.3/stretch/cli/Dockerfile
7.3/stretch/fpm/Dockerfile
7.3/stretch/zts/Dockerfile
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
"
26,1daa5daf973d3bbd3e18e14ecdf88b791bc0a89e,Tianon Gravi <admwiggin@gmail.com>,Mon Jun 22 11:00:40 2020 -0700,"7.2/stretch/apache/Dockerfile
7.2/stretch/cli/Dockerfile
7.2/stretch/fpm/Dockerfile
7.2/stretch/zts/Dockerfile
7.3/stretch/apache/Dockerfile
7.3/stretch/cli/Dockerfile
7.3/stretch/fpm/Dockerfile
7.3/stretch/zts/Dockerfile
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
"
27,b6fd2f70018163227f0f18f3ba1fa4d70e6d929e,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jun 11 16:10:51 2020 +0000,"7.4/alpine3.11/cli/Dockerfile
7.4/alpine3.11/fpm/Dockerfile
7.4/alpine3.11/zts/Dockerfile
7.4/alpine3.12/cli/Dockerfile
7.4/alpine3.12/fpm/Dockerfile
7.4/alpine3.12/zts/Dockerfile
7.4/buster/apache/Dockerfile
7.4/buster/cli/Dockerfile
7.4/buster/fpm/Dockerfile
7.4/buster/zts/Dockerfile
","M
M
M
M
M
M
M
M
M
M
"
28,424dbd51d6699f2432f68f22cc2a910672a7bdfd,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jun 11 12:46:12 2020 +0000,"7.3/alpine3.11/cli/Dockerfile
7.3/alpine3.11/fpm/Dockerfile
7.3/alpine3.11/zts/Dockerfile
7.3/alpine3.12/cli/Dockerfile
7.3/alpine3.12/fpm/Dockerfile
7.3/alpine3.12/zts/Dockerfile
7.3/buster/apache/Dockerfile
7.3/buster/cli/Dockerfile
7.3/buster/fpm/Dockerfile
7.3/buster/zts/Dockerfile
7.3/stretch/apache/Dockerfile
7.3/stretch/cli/Dockerfile
7.3/stretch/fpm/Dockerfile
7.3/stretch/zts/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
29,26be460ae834c669f2fcae85bc92cd11f6fc52d9,Tianon Gravi <admwiggin@gmail.com>,Wed Jun 10 17:08:22 2020 -0700,"7.2/alpine3.10/cli/Dockerfile  7.2/alpine3.12/cli/Dockerfile
7.2/alpine3.10/fpm/Dockerfile  7.2/alpine3.12/fpm/Dockerfile
7.2/alpine3.10/zts/Dockerfile  7.2/alpine3.12/zts/Dockerfile
7.3/alpine3.10/cli/Dockerfile  7.3/alpine3.12/cli/Dockerfile
7.3/alpine3.10/fpm/Dockerfile  7.3/alpine3.12/fpm/Dockerfile
7.3/alpine3.10/zts/Dockerfile  7.3/alpine3.12/zts/Dockerfile
7.4/alpine3.10/cli/Dockerfile  7.4/alpine3.12/cli/Dockerfile
7.4/alpine3.10/fpm/Dockerfile  7.4/alpine3.12/fpm/Dockerfile
7.4/alpine3.10/zts/Dockerfile  7.4/alpine3.12/zts/Dockerfile
","R
R
R
R
R
R
R
R
R
"
30,99e1354f4857961b9c9902e0ae6b1776cbcc3df9,J0WI <J0WI@users.noreply.github.com>,Wed Jun 10 23:36:01 2020 +0200,"7.2/alpine3.10/cli/Dockerfile  7.2/alpine3.12/cli/Dockerfile
7.2/alpine3.10/fpm/Dockerfile  7.2/alpine3.12/fpm/Dockerfile
7.2/alpine3.10/zts/Dockerfile  7.2/alpine3.12/zts/Dockerfile
7.3/alpine3.10/cli/Dockerfile  7.3/alpine3.12/cli/Dockerfile
7.3/alpine3.10/fpm/Dockerfile  7.3/alpine3.12/fpm/Dockerfile
7.3/alpine3.10/zts/Dockerfile  7.3/alpine3.12/zts/Dockerfile
7.4/alpine3.10/cli/Dockerfile  7.4/alpine3.12/cli/Dockerfile
7.4/alpine3.10/fpm/Dockerfile  7.4/alpine3.12/fpm/Dockerfile
7.4/alpine3.10/zts/Dockerfile  7.4/alpine3.12/zts/Dockerfile
","R
R
R
R
R
R
R
R
R
"
31,6f12272b33d7f85ea6e89dffcf2a6c211773de39,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 2 13:11:30 2020 -0700,,
32,a041c4250ba98a53264a452a907288a40d94aa79,Joe Ferguson <joe@infosiftr.com>,Tue Jun 2 10:41:14 2020 -0700,,
33,a3cf31c9020559777c731d980047450cba744122,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu May 14 12:46:13 2020 +0000,"7.3/alpine3.10/cli/Dockerfile
7.3/alpine3.10/fpm/Dockerfile
7.3/alpine3.10/zts/Dockerfile
7.3/alpine3.11/cli/Dockerfile
7.3/alpine3.11/fpm/Dockerfile
7.3/alpine3.11/zts/Dockerfile
7.3/buster/apache/Dockerfile
7.3/buster/cli/Dockerfile
7.3/buster/fpm/Dockerfile
7.3/buster/zts/Dockerfile
7.3/stretch/apache/Dockerfile
7.3/stretch/cli/Dockerfile
7.3/stretch/fpm/Dockerfile
7.3/stretch/zts/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
34,057b438e69093c927a84cce4308c7ad08ccdd5b0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu May 14 12:46:13 2020 +0000,"7.2/alpine3.10/cli/Dockerfile
7.2/alpine3.10/fpm/Dockerfile
7.2/alpine3.10/zts/Dockerfile
7.2/alpine3.11/cli/Dockerfile
7.2/alpine3.11/fpm/Dockerfile
7.2/alpine3.11/zts/Dockerfile
7.2/buster/apache/Dockerfile
7.2/buster/cli/Dockerfile
7.2/buster/fpm/Dockerfile
7.2/buster/zts/Dockerfile
7.2/stretch/apache/Dockerfile
7.2/stretch/cli/Dockerfile
7.2/stretch/fpm/Dockerfile
7.2/stretch/zts/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
35,8c6d1f42185d2a3cd22f381ba4bcd95ec52fa31f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu May 14 12:46:13 2020 +0000,"7.4/alpine3.10/cli/Dockerfile
7.4/alpine3.10/fpm/Dockerfile
7.4/alpine3.10/zts/Dockerfile
7.4/alpine3.11/cli/Dockerfile
7.4/alpine3.11/fpm/Dockerfile
7.4/alpine3.11/zts/Dockerfile
7.4/buster/apache/Dockerfile
7.4/buster/cli/Dockerfile
7.4/buster/fpm/Dockerfile
7.4/buster/zts/Dockerfile
","M
M
M
M
M
M
M
M
M
M
"
36,f6170fb3db7826cb8e67b4a8dc56602c1a163a97,yosifkit <yosifkit@gmail.com>,Tue May 5 14:53:54 2020 -0700,"7.2/alpine3.10/cli/Dockerfile
7.2/alpine3.10/fpm/Dockerfile
7.2/alpine3.10/zts/Dockerfile
7.2/alpine3.11/cli/Dockerfile
7.2/alpine3.11/fpm/Dockerfile
7.2/alpine3.11/zts/Dockerfile
7.2/buster/apache/Dockerfile
7.2/buster/cli/Dockerfile
7.2/buster/fpm/Dockerfile
7.2/buster/zts/Dockerfile
7.2/stretch/apache/Dockerfile
7.2/stretch/cli/Dockerfile
7.2/stretch/fpm/Dockerfile
7.2/stretch/zts/Dockerfile
7.3/alpine3.10/cli/Dockerfile
7.3/alpine3.10/fpm/Dockerfile
7.3/alpine3.10/zts/Dockerfile
7.3/alpine3.11/cli/Dockerfile
7.3/alpine3.11/fpm/Dockerfile
7.3/alpine3.11/zts/Dockerfile
7.3/buster/apache/Dockerfile
7.3/buster/cli/Dockerfile
7.3/buster/fpm/Dockerfile
7.3/buster/zts/Dockerfile
7.3/stretch/apache/Dockerfile
7.3/stretch/cli/Dockerfile
7.3/stretch/fpm/Dockerfile
7.3/stretch/zts/Dockerfile
7.4/alpine3.10/cli/Dockerfile
7.4/alpine3.10/fpm/Dockerfile
7.4/alpine3.10/zts/Dockerfile
7.4/alpine3.11/cli/Dockerfile
7.4/alpine3.11/fpm/Dockerfile
7.4/alpine3.11/zts/Dockerfile
7.4/buster/apache/Dockerfile
7.4/buster/cli/Dockerfile
7.4/buster/fpm/Dockerfile
7.4/buster/zts/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
37,b3532e478a5296d570fc85a76d10ae8d3b488a9e,Tianon Gravi <admwiggin@gmail.com>,Tue May 5 13:28:02 2020 -0700,"7.2/alpine3.10/cli/Dockerfile
7.2/alpine3.10/fpm/Dockerfile
7.2/alpine3.10/zts/Dockerfile
7.2/alpine3.11/cli/Dockerfile
7.2/alpine3.11/fpm/Dockerfile
7.2/alpine3.11/zts/Dockerfile
7.2/buster/apache/Dockerfile
7.2/buster/cli/Dockerfile
7.2/buster/fpm/Dockerfile
7.2/buster/zts/Dockerfile
7.2/stretch/apache/Dockerfile
7.2/stretch/cli/Dockerfile
7.2/stretch/fpm/Dockerfile
7.2/stretch/zts/Dockerfile
7.3/alpine3.10/cli/Dockerfile
7.3/alpine3.10/fpm/Dockerfile
7.3/alpine3.10/zts/Dockerfile
7.3/alpine3.11/cli/Dockerfile
7.3/alpine3.11/fpm/Dockerfile
7.3/alpine3.11/zts/Dockerfile
7.3/buster/apache/Dockerfile
7.3/buster/cli/Dockerfile
7.3/buster/fpm/Dockerfile
7.3/buster/zts/Dockerfile
7.3/stretch/apache/Dockerfile
7.3/stretch/cli/Dockerfile
7.3/stretch/fpm/Dockerfile
7.3/stretch/zts/Dockerfile
7.4/alpine3.10/cli/Dockerfile
7.4/alpine3.10/fpm/Dockerfile
7.4/alpine3.10/zts/Dockerfile
7.4/alpine3.11/cli/Dockerfile
7.4/alpine3.11/fpm/Dockerfile
7.4/alpine3.11/zts/Dockerfile
7.4/buster/apache/Dockerfile
7.4/buster/cli/Dockerfile
7.4/buster/fpm/Dockerfile
7.4/buster/zts/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
38,1cc409c70579d50fc86ba407413edec2d82cf29b,Tianon Gravi <admwiggin@gmail.com>,Mon Apr 27 11:51:58 2020 -0700,"7.2/alpine3.10/cli/Dockerfile
7.2/alpine3.10/fpm/Dockerfile
7.2/alpine3.10/zts/Dockerfile
7.2/alpine3.11/cli/Dockerfile
7.2/alpine3.11/fpm/Dockerfile
7.2/alpine3.11/zts/Dockerfile
7.2/buster/apache/Dockerfile
7.2/buster/cli/Dockerfile
7.2/buster/fpm/Dockerfile
7.2/buster/zts/Dockerfile
7.2/stretch/apache/Dockerfile
7.2/stretch/cli/Dockerfile
7.2/stretch/fpm/Dockerfile
7.2/stretch/zts/Dockerfile
7.3/alpine3.10/cli/Dockerfile
7.3/alpine3.10/fpm/Dockerfile
7.3/alpine3.10/zts/Dockerfile
7.3/alpine3.11/cli/Dockerfile
7.3/alpine3.11/fpm/Dockerfile
7.3/alpine3.11/zts/Dockerfile
7.3/buster/apache/Dockerfile
7.3/buster/cli/Dockerfile
7.3/buster/fpm/Dockerfile
7.3/buster/zts/Dockerfile
7.3/stretch/apache/Dockerfile
7.3/stretch/cli/Dockerfile
7.3/stretch/fpm/Dockerfile
7.3/stretch/zts/Dockerfile
7.4/alpine3.10/cli/Dockerfile
7.4/alpine3.10/fpm/Dockerfile
7.4/alpine3.10/zts/Dockerfile
7.4/alpine3.11/cli/Dockerfile
7.4/alpine3.11/fpm/Dockerfile
7.4/alpine3.11/zts/Dockerfile
7.4/buster/apache/Dockerfile
7.4/buster/cli/Dockerfile
7.4/buster/fpm/Dockerfile
7.4/buster/zts/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
