,CommitID,Author,Date,Dockerfiles,Status
51,e26dbdf5c537efc58f61d672626aaed15cdf0ac4,Tianon Gravi <admwiggin@gmail.com>,Wed Aug 5 13:32:04 2020 -0700,"docker-master/Dockerfile.build
","M
"
52,7a49655724a0f175b11e368d7f38878fba4eafcb,Tianon Gravi <admwiggin@gmail.com>,Tue Aug 4 15:17:24 2020 -0700,"slack/Dockerfile
","M
"
53,af013103ede09d56f60d0c4287402f767ab4dc12,Tianon Gravi <admwiggin@gmail.com>,Tue Aug 4 14:09:41 2020 -0700,"containerd/Dockerfile
","M
"
54,608b794bc114c0cb1afe84d923a638e65df595f2,Tianon Gravi <admwiggin@gmail.com>,Tue Aug 4 10:35:46 2020 -0700,"docker-master/Dockerfile.build
","M
"
55,71cf48b313a9b708562d6ea4188dd5924239833c,Tianon Gravi <admwiggin@gmail.com>,Tue Aug 4 10:32:32 2020 -0700,"jenkins/weekly/Dockerfile
","M
"
56,d2b815ddbc32a2f5eeaee5fe117e587eebd5c01d,Tianon Gravi <admwiggin@gmail.com>,Tue Aug 4 10:29:44 2020 -0700,"tinygo/Dockerfile
","M
"
57,24d83725b7b01736da82b29516d9d18a027bcdcc,Tianon Gravi <admwiggin@gmail.com>,Mon Aug 3 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
58,24972b52a019afdd5ef26ef7cdf5f90d4381e6e2,Tianon Gravi <admwiggin@gmail.com>,Sat Aug 1 13:32:04 2020 -0700,"docker-master/Dockerfile.build
","M
"
59,96511e80f6be0a9007ca3867151ece0e413b7172,Tianon Gravi <admwiggin@gmail.com>,Fri Jul 31 13:54:22 2020 -0700,"dell-netextender/Dockerfile
","M
"
60,c8c95b0e130d480b6203957a3be8b85dc238ede4,Tianon Gravi <admwiggin@gmail.com>,Fri Jul 31 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
61,e1f20fcf147c0dd9ac5f8c6afd80a98f12facada,Tianon Gravi <admwiggin@gmail.com>,Thu Jul 30 13:32:03 2020 -0700,"docker-master/Dockerfile.build
","M
"
62,3d8e8f2a799c5337d9dd9272506151039572ec2b,Tianon Gravi <admwiggin@gmail.com>,Wed Jul 29 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
63,b63789818ddcd494d1d845f9cfd225c34c0159dd,Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 13:36:01 2020 -0700,"jenkins/weekly/Dockerfile
","M
"
64,d6ecc0ea0d171c1dd0ac795934d44adbd753af29,Tianon Gravi <admwiggin@gmail.com>,Tue Jul 28 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
65,db1b81231b0742a9dca5561572d8f0213d663102,Tianon Gravi <admwiggin@gmail.com>,Mon Jul 27 12:03:02 2020 -0700,"makemkv/Dockerfile
","M
"
66,f1b3c65b6537505d26d5c68fba1436cee3b6093d,Tianon Gravi <admwiggin@gmail.com>,Mon Jul 27 11:52:14 2020 -0700,"docker-master/Dockerfile.build
","M
"
67,07ab09c1195cae440f6bedd69c6f9f1a0286e710,Tianon Gravi <admwiggin@gmail.com>,Mon Jul 27 11:49:22 2020 -0700,"jenkins/lts/Dockerfile
","M
"
68,a2909c3ebc8efd8233ad2dca052ec7fdbc44d6bd,Tianon Gravi <admwiggin@gmail.com>,Fri Jul 24 13:36:02 2020 -0700,"jenkins/weekly/Dockerfile
","M
"
69,71c380557e0aa5c3ac14c8b6523ba6301d71e963,Tianon Gravi <admwiggin@gmail.com>,Fri Jul 24 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
70,255eedc7cf90254ad661bda14a3428eb47748cc0,Tianon Gravi <admwiggin@gmail.com>,Wed Jul 22 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
71,60026184bee861b7db738753bdf12568c37a7478,Tianon Gravi <admwiggin@gmail.com>,Wed Jul 22 10:25:59 2020 -0700,"jenkins/weekly/Dockerfile
","M
"
72,9e1e2bd1a1a53f67faa5004d25ced54c0bc570bf,Tianon Gravi <admwiggin@gmail.com>,Wed Jul 22 10:22:14 2020 -0700,"docker-master/Dockerfile.build
","M
"
73,5263101275f7077c07b582e9c107ce9f1d5c0f90,Tianon Gravi <admwiggin@gmail.com>,Wed Jul 22 10:21:31 2020 -0700,"plex/media-server/Dockerfile
","M
"
74,ff277162d81683ea2bf67b958ee568dcc5fdf461,Tianon Gravi <admwiggin@gmail.com>,Tue Jul 21 12:12:12 2020 -0700,"docker-master/Dockerfile.build
","M
"
75,800f9dedfdae89fa514be56c37adeb1376132c5d,Tianon Gravi <admwiggin@gmail.com>,Tue Jul 21 12:07:57 2020 -0700,"docker-tianon/Dockerfile
","M
"
76,7dcc6de00d47ad0d99fab76ae8433314019080c0,Tianon Gravi <admwiggin@gmail.com>,Tue Jul 21 12:07:35 2020 -0700,"docker-tianon/Dockerfile
","M
"
77,85d14ab3a4cc464b6d9610b91224cad02b97ac12,Tianon Gravi <admwiggin@gmail.com>,Mon Jul 20 13:58:28 2020 -0700,"lutris/Dockerfile
","M
"
78,abb5e963aa3282b6ead848b7dd8f8026946a3244,Tianon Gravi <admwiggin@gmail.com>,Mon Jul 20 13:32:07 2020 -0700,"docker-master/Dockerfile.build
","M
"
79,cac88f550c7a53d9b4efab53cc6ffdb40013af5b,Tianon Gravi <admwiggin@gmail.com>,Sat Jul 18 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
80,75e9919f48fe8607a5228b7f84996d2b7d1e979c,Tianon Gravi <admwiggin@gmail.com>,Fri Jul 17 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
81,8e0d023c5caa4901566c59a4a5079c7f646d609b,Tianon Gravi <admwiggin@gmail.com>,Thu Jul 16 13:32:05 2020 -0700,"docker-master/Dockerfile.build
docker-master/dind/Dockerfile
","M
M
"
82,87472281c026a0a385ef20deb3f17a85b7d3a5b2,Tianon Gravi <admwiggin@gmail.com>,Wed Jul 15 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
83,dd69664f5fa50efbb5a328e3bb80f0a9a6fe4ced,Tianon Gravi <admwiggin@gmail.com>,Wed Jul 15 10:07:14 2020 -0700,"docker-master/Dockerfile.build
","M
"
84,67f35fb5415a6749eda6a8ce53cd54850e7204d2,Tianon Gravi <admwiggin@gmail.com>,Wed Jul 15 09:57:50 2020 -0700,"jenkins/lts/Dockerfile
jenkins/Dockerfile  jenkins/weekly/Dockerfile
","A
R
"
85,c0f692dc9e6725af2fcd8cff61224fc9900c0e06,Tianon Gravi <admwiggin@gmail.com>,Wed Jul 15 09:01:39 2020 -0700,"jenkins/Dockerfile
","M
"
86,0ef6f5be8438d0788278fedfc3383eba0767a574,Tianon Gravi <admwiggin@gmail.com>,Tue Jul 14 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
87,927f0421afcb3bf985ba30b4efebcf6bba0eabd0,Tianon Gravi <admwiggin@gmail.com>,Mon Jul 13 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
88,d84e0dad8c8e8261a9f8fbadfd8e5e1fbe0d818d,Tianon Gravi <admwiggin@gmail.com>,Fri Jul 10 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
89,8397cecb1297f11416fe87c202681e6e2819d0ad,Tianon Gravi <admwiggin@gmail.com>,Thu Jul 9 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
90,40665c2d2de92ebc99c9542807ace5832c6a627b,Tianon Gravi <admwiggin@gmail.com>,Wed Jul 8 10:26:12 2020 -0700,"lutris/Dockerfile
","M
"
91,957cfe67bb94c4f0794f7b3c91740fdc88bb3596,Tianon Gravi <admwiggin@gmail.com>,Tue Jul 7 22:35:53 2020 -0700,"jenkins/Dockerfile
","M
"
92,cda8a79174a1f0214acb3dd8e65e43e03b078cae,Tianon Gravi <admwiggin@gmail.com>,Mon Jul 6 13:32:04 2020 -0700,"docker-master/Dockerfile.build
","M
"
93,9fdb76063b8bd8ea8a8b61809e6c603e7434869b,Tianon Gravi <admwiggin@gmail.com>,Fri Jul 3 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
94,bc4d16feeb040bbc6c2f003b2ed749bc55e6a776,Tianon Gravi <admwiggin@gmail.com>,Thu Jul 2 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
95,f7f2e69b531a6eb8f675e310c5702d7d0a22d998,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 30 13:35:56 2020 -0700,"jenkins/Dockerfile
","M
"
96,2e7d49957a98eb3b4a7e96918d3801d61168fc20,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 30 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
97,cbb0c56020a6002bdc4ef96249b027d0a7d22116,Tianon Gravi <admwiggin@gmail.com>,Mon Jun 29 13:32:09 2020 -0700,"docker-master/Dockerfile.build
","M
"
98,8a3f8dd7f4ba3a4a8daadf8342d6fe3aa4df297d,Tianon Gravi <admwiggin@gmail.com>,Sun Jun 28 13:32:04 2020 -0700,"docker-master/Dockerfile.build
","M
"
99,6ede48640e1f4fafed2765720ab57255947a58d1,Tianon Gravi <admwiggin@gmail.com>,Sat Jun 27 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
100,5c891e6ec0fad445e2edf8a62396fd5a8ea96088,Tianon Gravi <admwiggin@gmail.com>,Fri Jun 26 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
101,452a6706dcad8040ad598533463df86b38a71178,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 25 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
102,7d78ec48009add4023f1fbdce4d71f57e057de59,Tianon Gravi <admwiggin@gmail.com>,Wed Jun 24 12:49:53 2020 -0700,"jenkins/Dockerfile
","M
"
103,6c16af2dbf1fdeb06380aa2c7db70202112281e5,Tianon Gravi <admwiggin@gmail.com>,Mon Jun 22 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
104,578df39b6ed257053c66c840b762ec07c2b6869c,Tianon Gravi <admwiggin@gmail.com>,Mon Jun 22 12:08:57 2020 -0700,"lutris/Dockerfile
wine/Dockerfile
","M
M
"
105,84e385a76ce93507e108d1ae8396f77548e82880,Tianon Gravi <admwiggin@gmail.com>,Sun Jun 21 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
106,692bf4b090a35c3e101846a7cb25c4b53688a13c,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 18 13:32:07 2020 -0700,"docker-master/Dockerfile.build
","M
"
107,7098cea1a6d19e025e913c59146ed24c63b213c3,Tianon Gravi <admwiggin@gmail.com>,Wed Jun 17 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
108,74e1cdd856e87e2c1edf904c359944f1696b78f6,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 16 13:35:55 2020 -0700,"jenkins/Dockerfile
","M
"
109,936581ff707f4846d3477aecc3d0f49307c3fb9a,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 16 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
110,6e7e2afef3cc8f4ebf52bd2439cc812d477dda3e,Tianon Gravi <admwiggin@gmail.com>,Mon Jun 15 13:32:08 2020 -0700,"docker-master/Dockerfile.build
","M
"
111,dccef11024ffd7f4fa2d22f93e404e4210a61008,Tianon Gravi <admwiggin@gmail.com>,Mon Jun 15 10:47:24 2020 -0700,"steam/Dockerfile
","M
"
112,e414c931cef0aeaa0ba169b8cbffbd51031f1e02,Tianon Gravi <admwiggin@gmail.com>,Mon Jun 15 10:45:45 2020 -0700,"plex/media-server/Dockerfile
","M
"
113,8d9a55265741f411de3766f136746f1231a74ac8,Tianon Gravi <admwiggin@gmail.com>,Mon Jun 15 10:45:32 2020 -0700,"diffoscope/Dockerfile
","M
"
114,4c2a17bf781c5fb5543afa1f5c6c0d440077178b,Tianon Gravi <admwiggin@gmail.com>,Mon Jun 15 10:43:54 2020 -0700,"handbrake/Dockerfile
","M
"
115,5c0da879e7565a531557d560495f21420b3cd790,Tianon Gravi <admwiggin@gmail.com>,Sat Jun 13 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
116,5db94ab3c92df67acf1e5e61e61dccf44d051630,Tianon Gravi <admwiggin@gmail.com>,Fri Jun 12 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
117,7ccf86e12f860d377da5e8b74322a91bdf210107,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 11 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
118,47b21a10e0b89ffa0586759b87b9ebf054569eec,Tianon Gravi <admwiggin@gmail.com>,Wed Jun 10 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
119,26f640dbf536e581c64b923e70134446a1e7a219,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
120,12398918340f8fbace506e274be89fa50775592e,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 08:52:03 2020 -0700,"lutris/Dockerfile
","M
"
121,acdb8b709ffad6b5d2c85f46aae9266f34ba7361,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 08:36:03 2020 -0700,"jenkins/Dockerfile
","M
"
122,8ea02ce9bf5774fb8e9e235bf9395c3dae184b27,Tianon Gravi <admwiggin@gmail.com>,Tue Jun 9 08:31:14 2020 -0700,"wine/Dockerfile
","M
"
123,e7cc93ff4ebb1d71aa8ec65c75545e7456c42eb7,Tianon Gravi <admwiggin@gmail.com>,Mon Jun 8 13:32:07 2020 -0700,"docker-master/Dockerfile.build
","M
"
124,9c3d4b357a9d7591abc7ec0b64c4d125c6c10a09,Tianon Gravi <admwiggin@gmail.com>,Fri Jun 5 13:32:08 2020 -0700,"docker-master/Dockerfile.build
","M
"
125,62344b0e102b13f958a259ff358a11dc6b54ed4f,Tianon Gravi <admwiggin@gmail.com>,Fri Jun 5 11:28:40 2020 -0700,"prometheus/node-exporter/Dockerfile
","M
"
126,5c610234e2b40e0bd4dc16c24136b9159f3c5aa3,Tianon Gravi <admwiggin@gmail.com>,Fri Jun 5 11:28:19 2020 -0700,"pmbootstrap/Dockerfile
","M
"
127,be12396d36c048a5f3c0b510f2a3c148263725c8,Tianon Gravi <admwiggin@gmail.com>,Fri Jun 5 11:28:07 2020 -0700,"diffoscope/Dockerfile
","M
"
128,7e9b9cd0fc7251b8eae3797f6c2386c8b5819400,Tianon Gravi <admwiggin@gmail.com>,Fri Jun 5 11:27:55 2020 -0700,"containerd/Dockerfile
","M
"
129,58ef8362978d2832c284d81bc2fd74469fc7fedc,Tianon Gravi <admwiggin@gmail.com>,Fri Jun 5 11:27:30 2020 -0700,"certbot/Dockerfile
","M
"
130,7cf75ffa42ec4b27840737f49c216753974c9d12,Tianon Gravi <admwiggin@gmail.com>,Fri Jun 5 11:00:48 2020 -0700,"wine/Dockerfile
","M
"
131,96c35807b88d9f5ca3320857d1bd04c3e5f05946,Tianon Gravi <admwiggin@gmail.com>,Fri Jun 5 10:54:54 2020 -0700,"vultr-cli/Dockerfile
","M
"
132,dd82eede4dcfdfeadd15dde8836a935d159aa2c4,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 4 22:35:51 2020 -0700,"jenkins/Dockerfile
","M
"
133,17e01340f56044863708287f5745dc25433185c3,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 4 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
134,cf7a10d5d124f13854af7452d7a3a3df3b376c4a,Tianon Gravi <admwiggin@gmail.com>,Wed Jun 3 11:04:08 2020 -0700,"exim4/Dockerfile
","M
"
135,cf7a10d5d124f13854af7452d7a3a3df3b376c4a,Tianon Gravi <admwiggin@gmail.com>,Wed Jun 3 11:04:08 2020 -0700,"handbrake/Dockerfile
plex/media-server/Dockerfile
","A
M
"
136,cb5dc0fd34de7dabba336e826186349d177b20ab,Tianon Gravi <admwiggin@gmail.com>,Wed Jun 3 08:27:20 2020 -0700,"plex/media-server/Dockerfile
","M
"
137,9404ccd1afdd14f265472c6eaebd93de26f68b84,Tianon Gravi <admwiggin@gmail.com>,Wed Jun 3 07:54:30 2020 -0700,"handbrake/Dockerfile
","A
"
138,58fe414db3ce38355fe641941ed2f2c557584fb4,Ilya Antipenko <ilya@antipenko.pp.ua>,Sat May 30 12:17:18 2020 +0300,"exim4/Dockerfile
","M
"
139,a36d07cf0899b9e381eaed0b19449dd1dfa4366f,Tianon Gravi <admwiggin@gmail.com>,Fri May 29 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
140,44e5012b3b8c47340ad24da5467c7bc3175173f5,Tianon Gravi <admwiggin@gmail.com>,Thu May 28 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
141,498396b336a7f4afe42072bc48bf77410ecfa969,Tianon Gravi <admwiggin@gmail.com>,Wed May 27 13:32:07 2020 -0700,"docker-master/Dockerfile.build
","M
"
