,CommitID,Date,Dockerfiles,Status
28,ea501abb24273d6dab3121bb6373f6903f1a3c71,Mon Sep 18 10:19:59 2017 -0400,,
29,750850fa0d1a30244e6d906d800dbf5fe795f9ba,Thu Aug 24 07:10:09 2017 +0200,"8.2/Dockerfile
","A
"
30,5f1ae82bd27501322100b915c9ae6cc9f9aea129,Fri Feb 24 15:50:23 2017 -0500,,
31,edb625b37f26b2eb072f1f3b5fd9f884b04a6c2f,Thu Feb 16 23:05:12 2017 -0500,"8.0/Dockerfile
","M
"
32,065ffc187e9676a39501c4e5b0c442efee9b1e32,Sun Feb 12 21:51:02 2017 -0800,,
33,0bf008ab7153eb6fc8b60b4baa4390bf9a94a1bb,Sun Feb 12 23:26:28 2017 -0500,"8.0/Dockerfile
","M
"
34,25754f772a80c6a5519458a00446884644b360bb,Sun Feb 12 23:23:52 2017 -0500,,
35,73b5f5b59b0daa04e3099bcbe1d28fce22fdd5f1,Sun Feb 12 06:06:19 2017 -0800,"8.0/Dockerfile
","M
"
36,74f66ddc7f191b6b92ded39446b71b73a5d48164,Sun Feb 12 04:42:46 2017 -0800,"8.0/Dockerfile
","M
"
37,a3d23d9fee293b5dd2cb34db48088a2998e673f0,Tue Nov 15 15:22:56 2016 -0800,,
38,e0efde5504642864811a7697ab945067bb6a042e,Wed Jun 15 09:09:27 2016 -0700,,
39,0479e787630e41ec434cc756983dbe6c32006cbb,Wed Jun 15 09:08:35 2016 -0700,"8.0/Dockerfile
","M
"
40,9ee73936cbac121abacd0f1ee71561d94a618684,Wed Jun 15 09:03:12 2016 -0700,"8.0/Dockerfile
examples/8.0/servant-api/Dockerfile
examples/stack/snap/Dockerfile
","A
A
D
"
41,d0b9754c88388decdbc08dccdc17b1267e2d59af,Mon Feb 15 16:44:36 2016 -0800,,
42,a0717e73e778e362001faad4a6c6567e7e42693c,Fri Feb 5 18:38:05 2016 +0100,"examples/stack/snap/Dockerfile
","A
"
43,a396f0d9b35cabeb60920abd87a8b2612530cb1b,Thu Jan 28 19:29:41 2016 -0500,,
44,cfdb61a3a03344e8bc94d0004d09242f312fdbe6,Thu Jan 28 19:26:41 2016 -0500,,
45,5f2dbfa303f62b4d513fcee9a2a1f639b10a6f44,Thu Jan 28 19:05:25 2016 -0500,"examples/7.10/snap/Dockerfile
","A
"
46,877410904911a93c84e99cb4264dfcee9017076d,Thu Jan 28 18:35:07 2016 -0500,"7.10/Dockerfile
","M
"
47,2af7e3e5b480b7374a968f04e0da2bc7a4212924,Wed Jan 13 16:28:24 2016 -0500,,
48,4a8de418b47837dca13794aa2f7ce80339106613,Wed Dec 23 10:30:51 2015 -0800,,
49,c9fb4745107f6452a5a4063b1e53cfc8904f4ce5,Mon Dec 21 23:21:13 2015 -0800,"7.10/Dockerfile
","M
"
50,a2eef26f120b92946b6a88b1d10ee62343dbd5c7,Tue Jul 21 21:38:23 2015 -0700,,
51,827dd20023c046fced581e816c25f739a9b69027,Wed Jun 17 12:33:32 2015 -0700,,
52,3190a187d6c0d4bdd1f2ac814b09a9517767084d,Sun Jun 7 20:16:19 2015 -0700,"7.10/Dockerfile
7.8/Dockerfile
","M
M
"
53,da915d2dd59b7a9817606a2bb5d32d1d305bc1da,Sat Jun 6 15:28:33 2015 -0700,"7.10/Dockerfile
","M
"
54,0ab58338f4b94c8e63a552f4edb448be3fa84c5d,Sat Jun 6 12:08:22 2015 -0700,"7.8/Dockerfile
","M
"
55,3f169e9038959396b6e844abed332264402601a9,Fri May 29 10:56:54 2015 -0700,,
56,4f0d357e232e64d7fb9b8476ddadca837e0964b7,Thu May 28 13:08:12 2015 -0700,"7.10/Dockerfile
7.8/Dockerfile
","M
M
"
57,6ea0bc8500bddf2aa373d7c48e4ad9590d32cefa,Sat May 2 19:23:27 2015 -0700,"examples/7.8.3/snap-onbuild/Dockerfile
examples/7.8.3/snap/Dockerfile  examples/7.8/snap/Dockerfile
","D
R
"
58,e7e7789de3cd7933893cc6890e0b010435b5921f,Wed Apr 8 14:00:54 2015 -0400,,
59,8ebd12bf273855afabc2d270b8c0a7aa233b0ea4,Tue Apr 7 13:10:52 2015 -0700,,
60,cf646deeb58fb4373fde34c5a17ea886ae1bf3c8,Tue Apr 7 15:49:47 2015 -0400,"7.10/Dockerfile
7.8/Dockerfile
","M
M
"
61,71cdf50c08b2c0f868af6272f8861abaeaf426df,Tue Apr 7 11:47:03 2015 -0400,,
62,d3f05cf94f476870faba1151f33400b3ed42985e,Tue Apr 7 04:41:31 2015 -0700,"7.10/Dockerfile
7.8/Dockerfile
","M
M
"
63,a5ddcdd90f4db30246c6996516bba4367975e81a,Mon Mar 30 14:11:17 2015 -0700,"7.10/Dockerfile
7.8/Dockerfile
","M
M
"
64,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,Fri Mar 27 09:31:30 2015 -0700,"7.10/Dockerfile
7.8/Dockerfile
7.8/onbuild/Dockerfile
","A
M
D
"
65,662b96ef6fe14f013ea87c0704bccefd41e674a3,Tue Nov 4 08:26:28 2014 -0700,,
66,394b2e97ee93e021b53d7b690abcad20ad48f21b,Tue Nov 4 05:59:18 2014 -0500,,
67,da366ea78e9e9db3caa3fda79e9864cb0a31db0b,Fri Oct 31 13:25:36 2014 -0600,,
68,402fcc5b0d825e7bd141dad425a6d79e12d53a53,Fri Oct 31 13:18:02 2014 -0600,,
69,399ec9abffb3c86d6747d7ab5dc40556d6de9e4b,Wed Oct 29 18:57:38 2014 -0600,,
70,e13acd56ff0c5e359f8d889c159d2714624b4625,Wed Oct 29 18:38:38 2014 -0600,,
71,cc7c505ac9bd1ca49267bca1506105618b102f30,Wed Oct 29 14:08:34 2014 -0600,,
72,0f39d6dd57b14d11b8cd0480ecc170875850dece,Wed Oct 29 09:04:03 2014 -0700,,
73,cab3345299186d230fdc3c4a9ad2a7e56f2af028,Wed Oct 15 22:24:46 2014 -0600,,
74,63385860e9c0b25f6cce87e15281684c0741fa3d,Wed Oct 15 14:11:16 2014 -0700,"examples/7.8.3/snap-onbuild/Dockerfile
","A
"
75,c6c5b0df7db97e0973b75ac5942486114e4076a3,Tue Oct 14 22:32:54 2014 -0600,,
76,51f013fdabecba34daac7c7bcca530fed43b5994,Tue Oct 14 15:06:43 2014 -0600,,
77,52b3421914a228aae09502bac2f30e71e8d7e988,Mon Oct 13 04:01:31 2014 -0600,,
78,a11a1ead2ff95730c122f8df086e553642f14c08,Mon Oct 13 03:55:05 2014 -0600,,
79,fbb380a44091159c9a7f803e336870439c2021f1,Mon Oct 13 03:49:11 2014 -0600,,
80,1d12d6e57a5860631aa6156fb0b0370a209003fc,Mon Oct 13 03:48:48 2014 -0600,,
81,24b9fdd9140b78267cc6d801e026ed0c0638d7f7,Mon Oct 13 03:38:34 2014 -0600,,
82,9866ae7317dedf5a25f11c42a093a3e0049ff33a,Mon Oct 13 03:37:52 2014 -0600,,
83,035000fe60847aea55ce4abfe7280b5491de31c8,Mon Oct 13 02:32:44 2014 -0600,,
84,a36209f0a189f21cf78bd6e5d22ebb4047a8ca01,Mon Oct 13 01:36:23 2014 -0600,,
85,d317bf314158e0f657ea5c258e553ea071525ed6,Mon Oct 13 01:33:14 2014 -0600,,
86,b8cd431519a301451f458888381da1a299293076,Mon Oct 13 01:07:02 2014 -0600,,
87,8ae9d43f0fe29edf8f6d36882a7b8458f24a7969,Sun Oct 12 22:07:32 2014 -0600,,
88,148696ed70c5d7fa6ec3873bc9117253351a16b3,Sun Oct 12 19:17:51 2014 -0700,"examples/7.8.3/snap/Dockerfile
","M
"
89,302c5f9b5c566049bd8b48ccaa227923a04ac373,Sun Oct 12 10:42:52 2014 -0700,"7.8/Dockerfile
","M
"
90,7e8c20bd19316cdec6b4b28fc1f59120f9d699a7,Fri Oct 10 01:04:40 2014 -0600,,
91,2a843d0b6b4326606581cf7dc0f294bc3373410b,Thu Oct 9 22:50:23 2014 -0600,,
92,f53285bde05abe39436968acd43a2c27fddd24bd,Thu Oct 9 22:41:48 2014 -0600,,
93,f7a8e227bdfbd5e372248b02bbb68cb225073463,Thu Oct 9 22:33:47 2014 -0600,,
94,4398146eb656fb81c2e5c364365e7291b68abc42,Wed Oct 8 22:40:28 2014 -0600,,
95,7987d4258c0dd4232a46d425fdf218c206da5801,Wed Oct 8 12:01:50 2014 -0600,,
96,00bcc79e07af4aea50621425aa110072afc4e802,Wed Oct 8 10:09:36 2014 -0600,"7.8/Dockerfile
","M
"
97,a77514122811861e94eecb0edb96e3840f713987,Tue Oct 7 14:21:26 2014 -0600,,
98,e79893bab7e30c95cea68908386d9a3386e412f4,Mon Oct 6 20:16:27 2014 -0600,,
99,1cba114f0e65c5149e2a4757a58c2d9066065c2c,Mon Oct 6 19:57:35 2014 -0600,"7.8/Dockerfile
","M
"
100,04e21c62babcf0c506214802479c831d40739e70,Mon Oct 6 19:48:09 2014 -0600,"7.8/Dockerfile
","M
"
101,6ec0b519070be82bc0bf5abe2a54b2c1967e51f4,Mon Oct 6 19:46:53 2014 -0600,"7.8/Dockerfile
","M
"
102,9e13320bcdfd8345dbd5abc2f3aa585ba054263d,Mon Oct 6 19:15:50 2014 -0600,"7.8/Dockerfile
","M
"
103,a6e46b15a834d3d70335918adbac954c3a238c2d,Mon Oct 6 19:10:01 2014 -0600,"7.8/Dockerfile
","M
"
104,ced15f9e787dde6d7559819896bf322ef9a9fa17,Mon Oct 6 17:37:17 2014 -0600,"7.8/Dockerfile
","M
"
105,4961ab6c6bcd670b5d5f48aa5cfc4241a09ef8e0,Mon Oct 6 17:33:09 2014 -0600,"7.8/Dockerfile
","M
"
106,bb9ebf45910ad6e2d98146f0e1a7cd1accedd517,Mon Oct 6 12:22:12 2014 -0400,,
107,73aafa135527eb46d845213b9c906d011f3e8691,Mon Oct 6 01:12:18 2014 -0700,,
108,410e6aeb1020d665f7cea84b8833f5c14175ce1c,Mon Oct 6 01:09:24 2014 -0700,"examples/7.8.3/snap/Dockerfile
","A
"
109,fc5f39587c77d8d07292b75bdf514e90f23c2677,Mon Oct 6 00:52:11 2014 -0700,,
110,4bb22eb0d414d65615e920912c710ab8008a94f7,Mon Oct 6 00:49:00 2014 -0700,"7.8/Dockerfile
","M
"
111,9b8800da8a95e59e9f551d16323bf6ebbecf3b78,Sun Oct 5 22:30:56 2014 -0600,"7.8.3/Dockerfile  7.8/Dockerfile
7.8.3/onbuild/Dockerfile  7.8/onbuild/Dockerfile
","R
R
"
112,ba71d3c8f548dfa4b021ea99b045b7156d9b640a,Sun Oct 5 20:21:21 2014 -0600,,
113,ca8f87ee428c7a732b0f182830190f12e60e7add,Sun Oct 5 18:05:34 2014 -0600,,
114,cbbdc7cdf6de24b5bb19138b8b678c80c7064273,Sun Oct 5 16:49:15 2014 -0600,"7.8.3/Dockerfile
","M
"
115,6263bc8a0ecfdc622cd7eed417fa5b4159a4bec2,Wed Oct 1 20:58:53 2014 -0600,"7.8.3/Dockerfile
","M
"
116,1f174921a0b0462074faee70d3fc9e2ca0fd2a25,Sun Sep 28 12:49:41 2014 -0600,"7.8.3/onbuild/Dockerfile
","A
"
117,d814dc936e15160872c14984c173f67a25eb117a,Thu Sep 25 19:27:04 2014 -0600,"Dockerfile  7.8.3/Dockerfile
","R
"
118,a79342274d80582b6d418aa7088d9d30a554685a,Thu Sep 25 19:09:49 2014 -0600,"Dockerfile
","M
"
119,a6473c7fb7841d2ddec9e0b97f570f8afcc9e548,Thu Sep 25 19:00:02 2014 -0600,,
120,a4b972698adf90f3201f7cf89dc941aacd9690e0,Thu Sep 25 18:59:34 2014 -0600,,
121,95bd5fe8534846fcc6580bf3fb6e61e1d03995a7,Thu Sep 25 18:59:10 2014 -0600,,
122,d6739c80283d22ad82ea4b29b458214763678f85,Tue Sep 23 21:36:05 2014 -0600,,
123,b2c8b20740764315551415596e9b6115e3859380,Tue Sep 23 19:54:03 2014 -0600,"Dockerfile
","M
"
124,95486edc5e6459f3c9106aaf8f7add2ea9d50e38,Sat Aug 23 20:38:26 2014 -0600,"Dockerfile
","M
"
125,2209daebfba8b31596753450c276075a1e1d2edb,Fri Aug 1 21:34:08 2014 -0600,,
126,f2e3a3fb3fb1451aeb0c2e34bb42791ad6177c9d,Wed Jul 30 19:40:01 2014 -0600,,
127,16255096917f02b6bceae05bd0ae75f8588cc920,Wed Jul 30 13:14:25 2014 -0600,"Dockerfile
","M
"
128,012c08e40a2a4b5bca43ea037c72a3f3bb037c3f,Wed Jul 30 13:12:53 2014 -0600,"Dockerfile
","M
"
129,405fdf9d7284ac858d9336ff446c58d22350edf7,Wed Jul 30 10:57:35 2014 -0600,"Dockerfile
","M
"
130,25a5c539f67990ee6642506dd305a3f683483dcb,Tue Jul 29 14:24:55 2014 -0600,,
131,40c1fa29d8a05b097b02683e66e65899444b09d2,Tue Jul 29 14:23:53 2014 -0600,,
132,c3600896bbc9162224120d07af49832d44595cf0,Tue Jul 29 13:51:56 2014 -0600,"Dockerfile
","M
"
133,6abb561342b5043452a1c7cc46616f21182e5cbd,Tue Jul 29 13:27:02 2014 -0600,"Dockerfile
","M
"
134,6631c268234dd5e46f93e930c4072a4d31dd4364,Tue Jul 29 13:04:24 2014 -0600,"Dockerfile
","M
"
135,c9c9f0c769aa669bb8c82178609c252019f76834,Mon Jul 28 11:37:04 2014 -0600,,
136,e134ba1111f5ef585a5e11628faac17e63145137,Mon Jul 28 03:02:59 2014 -0600,,
137,e3439f15f6c89c3b18c5e0292b1b1e481f4dff3f,Mon Jul 28 02:33:59 2014 -0600,,
138,c6233c139e758eb3ed9955ab536c7886d543eb92,Mon Jul 28 02:33:18 2014 -0600,,
139,6c9a32486e5797ac110d51099abf38bf1f81c451,Mon Jul 28 00:18:20 2014 -0600,"Dockerfile
","M
"
140,a578a965d5dbdfeac8a930e6ea73c8ff31ea734e,Sun Jul 27 20:43:50 2014 -0600,"Dockerfile
","M
"
141,8ad0891b1e2eebc2948423f8292d69711f7d7ae2,Sat Jul 26 16:28:18 2014 -0600,"Dockerfile
","M
"
142,239cc227052dc8987196ea32777c84b0c6e35781,Sat Jul 26 16:01:10 2014 -0600,"Dockerfile
","M
"
143,33ab939e44d162ce4cfb8c20ec5a5a82387d3922,Sat Jul 26 15:54:59 2014 -0600,"Dockerfile
","M
"
144,11b7cf142a0033f8e337a096c65a907cf7190aef,Sat Jul 26 15:52:06 2014 -0600,"Dockerfile
","M
"
145,2a2584ea8edb91065217e3f2a8d99e64e991445b,Sat Jul 26 15:49:00 2014 -0600,"Dockerfile
","M
"
146,db8b669e6d8bcb75b278f967ae7dadbdfeb0cd2e,Sat Jul 26 15:08:34 2014 -0600,"Dockerfile
","M
"
147,d3edec208f78806d34ef346f5ec9baffdaab5914,Sat Jul 26 15:04:39 2014 -0600,"Dockerfile
","M
"
148,f0818a4f2e5d36645943bd71bc6dd2e919a08e5f,Sat Jul 26 14:56:51 2014 -0600,"Dockerfile
","M
"
149,2b34f1eb00d6849379031b19756d8913cfd196f0,Sat Jul 26 14:56:03 2014 -0600,"Dockerfile
","M
"
150,ef6e72cbe8ee563e478b79b831e1703e5122037f,Sat Jul 26 14:55:15 2014 -0600,"Dockerfile
","M
"
151,9f7ae5d940f9bbf448e78b062787bc8eba891f94,Sat Jul 26 14:08:45 2014 -0600,"Dockerfile
","M
"
152,66a1e3c0a442808c4630097d66ac7c25b07999ce,Fri May 30 19:45:48 2014 -0600,,
153,854c0ff453b3bc7e38c9ed286073f83cb149770c,Thu May 29 21:57:07 2014 -0600,,
154,d5eaa396d90bbb0fd6f9b43561882f253202e50e,Thu May 29 21:05:13 2014 -0600,"Dockerfile
","M
"
155,cc2b09024f8bfc663e5414f2eba99181c7768c30,Thu May 29 21:00:36 2014 -0600,"Dockerfile
","M
"
156,65e4f35dc312b139c8ec269fe668fa508a88f430,Thu May 29 19:27:38 2014 -0600,,
157,cd8c7cb4efb003f5b64d6730781e609d1abff440,Thu May 29 17:07:53 2014 -0600,"Dockerfile
","M
"
158,4afdaa5cd873d75d03ae35821457f25da24af051,Thu May 29 16:45:29 2014 -0600,"Dockerfile
","M
"
159,32faeda9e1369582f14f1b3626f1774758e0f926,Thu May 29 16:32:06 2014 -0600,"Dockerfile
","M
"
160,2cd1a2ad243ff27098b9329d1333a4cf1cc4eca2,Wed May 28 20:51:48 2014 -0600,"Dockerfile
","A
"
161,b08ce916dcc4d1dc3c9c75635ca7aad603f6093b,Wed May 28 21:51:23 2014 -0600,,
162,ae96635d448fd2fa9778b41b3963f8c30ec8fdfd,Wed May 28 20:51:18 2014 -0600,,
163,fe0454e34e67a7106df31d111aa4bc39c69cc10f,Wed May 28 20:51:08 2014 -0600,,
