,CommitID,Author,Date,Dockerfile,Status,Merged?
25,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,5.5/slim/Dockerfile,M,False
26,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,6.6/Dockerfile,M,False
27,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,6.6/slim/Dockerfile,M,False
28,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,7.7/Dockerfile,M,False
29,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,7.7/slim/Dockerfile,M,False
30,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,8.0/Dockerfile,M,False
31,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,8.0/slim/Dockerfile,M,False
32,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,8.1/Dockerfile,M,False
33,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,8.1/slim/Dockerfile,M,False
34,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,8.2/Dockerfile,M,False
35,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,8.2/slim/Dockerfile,M,False
36,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,8.3/Dockerfile,M,False
37,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,8.3/slim/Dockerfile,M,False
38,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,8.4/Dockerfile,M,False
39,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,8.4/slim/Dockerfile,M,False
40,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,8.5/Dockerfile,M,False
41,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,8.5/slim/Dockerfile,M,False
42,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,5.5/Dockerfile,M,False
43,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,5.5/slim/Dockerfile,M,False
44,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,6.6/Dockerfile,M,False
45,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,6.6/slim/Dockerfile,M,False
46,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,7.7/Dockerfile,M,False
47,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,7.7/slim/Dockerfile,M,False
48,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,8.0/Dockerfile,M,False
49,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,8.0/slim/Dockerfile,M,False
50,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,8.1/Dockerfile,M,False
51,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,8.1/slim/Dockerfile,M,False
52,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,8.2/Dockerfile,M,False
53,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,8.2/slim/Dockerfile,M,False
54,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,8.3/Dockerfile,M,False
55,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,8.3/slim/Dockerfile,M,False
56,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,8.4/Dockerfile,M,False
57,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,8.4/slim/Dockerfile,M,False
58,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,8.5/Dockerfile,M,False
59,574d3d15742dce60957d423240337a3962f265f6,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Thu Apr 30 17:14:04 2020 +0200,8.5/slim/Dockerfile,M,False
60,abb53a71bec0c23d4a7d851a79d329f6c2be0aeb,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Mar 30 16:14:42 2020 +0200,5.5/Dockerfile,M,False
61,abb53a71bec0c23d4a7d851a79d329f6c2be0aeb,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Mar 30 16:14:42 2020 +0200,6.6/Dockerfile,M,False
62,abb53a71bec0c23d4a7d851a79d329f6c2be0aeb,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Mar 30 16:14:42 2020 +0200,7.7/Dockerfile,M,False
63,abb53a71bec0c23d4a7d851a79d329f6c2be0aeb,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Mar 30 16:14:42 2020 +0200,8.0/Dockerfile,M,False
64,abb53a71bec0c23d4a7d851a79d329f6c2be0aeb,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Mar 30 16:14:42 2020 +0200,8.1/Dockerfile,M,False
65,abb53a71bec0c23d4a7d851a79d329f6c2be0aeb,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Mar 30 16:14:42 2020 +0200,8.2/Dockerfile,M,False
66,abb53a71bec0c23d4a7d851a79d329f6c2be0aeb,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Mar 30 16:14:42 2020 +0200,8.3/Dockerfile,M,False
67,abb53a71bec0c23d4a7d851a79d329f6c2be0aeb,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Mar 30 16:14:42 2020 +0200,8.4/Dockerfile,M,False
68,abb53a71bec0c23d4a7d851a79d329f6c2be0aeb,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Mar 30 16:14:42 2020 +0200,8.5/Dockerfile,M,False
69,1c32fcc7352046c3a67749c32506aa3ad2fa912d,"    Jacek Kikiewicz <jaceq@users.noreply.github.com>
    GitHub <noreply@github.com>",Fri Mar 27 11:00:34 2020 +0100,8.5/Dockerfile,A,False
70,1c32fcc7352046c3a67749c32506aa3ad2fa912d,"    Jacek Kikiewicz <jaceq@users.noreply.github.com>
    GitHub <noreply@github.com>",Fri Mar 27 11:00:34 2020 +0100,8.5/slim/Dockerfile,A,False
71,400e7842eac8346c6a79bc45cf083a296a779976,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:34:59 2020 +0100,7.7/Dockerfile,M,False
72,400e7842eac8346c6a79bc45cf083a296a779976,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:34:59 2020 +0100,7.7/slim/Dockerfile,M,False
73,400e7842eac8346c6a79bc45cf083a296a779976,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:34:59 2020 +0100,8.0/Dockerfile,M,False
74,400e7842eac8346c6a79bc45cf083a296a779976,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:34:59 2020 +0100,8.0/slim/Dockerfile,M,False
75,400e7842eac8346c6a79bc45cf083a296a779976,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:34:59 2020 +0100,8.1/Dockerfile,M,False
76,400e7842eac8346c6a79bc45cf083a296a779976,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:34:59 2020 +0100,8.1/slim/Dockerfile,M,False
77,400e7842eac8346c6a79bc45cf083a296a779976,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:34:59 2020 +0100,8.2/Dockerfile,M,False
78,400e7842eac8346c6a79bc45cf083a296a779976,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:34:59 2020 +0100,8.2/slim/Dockerfile,M,False
79,400e7842eac8346c6a79bc45cf083a296a779976,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:34:59 2020 +0100,8.3/Dockerfile,M,False
80,400e7842eac8346c6a79bc45cf083a296a779976,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:34:59 2020 +0100,8.3/slim/Dockerfile,M,False
81,400e7842eac8346c6a79bc45cf083a296a779976,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:34:59 2020 +0100,8.4/Dockerfile,M,False
82,400e7842eac8346c6a79bc45cf083a296a779976,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:34:59 2020 +0100,8.4/slim/Dockerfile,M,False
83,40857941a5850b17906a61cad0ff58278f47e589,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:27:39 2020 +0100,7.5/Dockerfile,D,False
84,40857941a5850b17906a61cad0ff58278f47e589,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:27:39 2020 +0100,7.5/slim/Dockerfile,D,False
85,40857941a5850b17906a61cad0ff58278f47e589,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:27:39 2020 +0100,7.6/Dockerfile,D,False
86,40857941a5850b17906a61cad0ff58278f47e589,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Wed Jan 22 00:27:39 2020 +0100,7.6/slim/Dockerfile,D,False
87,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,5.5/Dockerfile,M,False
88,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,5.5/slim/Dockerfile,M,False
89,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,6.6/Dockerfile,M,False
90,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,6.6/slim/Dockerfile,M,False
91,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,7.5/Dockerfile,M,False
92,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,7.5/slim/Dockerfile,M,False
93,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,7.6/Dockerfile,M,False
94,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,7.6/slim/Dockerfile,M,False
95,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,7.7/Dockerfile,M,False
96,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,7.7/slim/Dockerfile,M,False
97,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,8.0/Dockerfile,M,False
98,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,8.0/slim/Dockerfile,M,False
99,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,8.1/Dockerfile,M,False
100,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,8.1/slim/Dockerfile,M,False
101,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,8.2/Dockerfile,M,False
102,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,8.2/slim/Dockerfile,M,False
103,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,8.3/Dockerfile,M,False
104,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,8.3/slim/Dockerfile,M,False
105,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,8.4/Dockerfile,M,False
106,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Tue Jan 21 16:55:01 2020 +0100,8.4/slim/Dockerfile,M,False
107,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,5.5/Dockerfile,M,False
108,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,5.5/slim/Dockerfile,M,False
109,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,6.6/Dockerfile,M,False
110,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,6.6/slim/Dockerfile,M,False
111,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,7.5/Dockerfile,M,False
112,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,7.5/slim/Dockerfile,M,False
113,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,7.6/Dockerfile,M,False
114,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,7.6/slim/Dockerfile,M,False
115,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,7.7/Dockerfile,M,False
116,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,7.7/slim/Dockerfile,M,False
117,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,8.0/Dockerfile,M,False
118,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,8.0/slim/Dockerfile,M,False
119,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,8.1/Dockerfile,M,False
120,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,8.1/slim/Dockerfile,M,False
121,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,8.2/Dockerfile,M,False
122,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,8.2/slim/Dockerfile,M,False
123,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,8.3/Dockerfile,M,False
124,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,8.3/slim/Dockerfile,M,False
125,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,8.4/Dockerfile,M,False
126,394ead2fa128d90afb072284bce5f1715345c53c,    David Smiley <david.w.smiley@gmail.com>,Sat Jan 18 14:42:54 2020 -0500,8.4/slim/Dockerfile,M,False
127,ebaee644db50346594bc36eeb602358edb7a2dd8,    Martijn Koster <mak-github@greenhills.co.uk>,Mon Dec 30 10:12:27 2019 +0000,8.4/Dockerfile,A,False
128,ebaee644db50346594bc36eeb602358edb7a2dd8,    Martijn Koster <mak-github@greenhills.co.uk>,Mon Dec 30 10:12:27 2019 +0000,8.4/slim/Dockerfile,A,False
129,f21b2f5f939f50af55d7981bd5dc940ce31e83b7,    Martijn Koster <mak-github@greenhills.co.uk>,Thu Dec 5 17:25:29 2019 +0000,8.3/Dockerfile,M,False
130,f21b2f5f939f50af55d7981bd5dc940ce31e83b7,    Martijn Koster <mak-github@greenhills.co.uk>,Thu Dec 5 17:25:29 2019 +0000,8.3/slim/Dockerfile,M,False
