,CommitID,Date,Dockerfiles,Status
20,83fbf16d99f4094df192b4f07909b473ad1d8392,Mon,"11/jdk/Dockerfile  11/jdk/buster/Dockerfile
11/jdk/slim/Dockerfile  11/jdk/slim-buster/Dockerfile
11/jdk/windows/windowsservercore-1809/Dockerfile
11/jdk/windows/windowsservercore-ltsc2016/Dockerfile
11/jre/Dockerfile  11/jre/buster/Dockerfile
11/jre/slim/Dockerfile  11/jre/slim-buster/Dockerfile
11/jre/windows/windowsservercore-1809/Dockerfile
11/jre/windows/windowsservercore-ltsc2016/Dockerfile
14/jdk/Dockerfile  14/jdk/buster/Dockerfile
14/jdk/oracle/Dockerfile  14/jdk/oraclelinux7/Dockerfile
14/jdk/slim/Dockerfile  14/jdk/slim-buster/Dockerfile
14/jdk/windows/nanoserver-1809/Dockerfile
14/jdk/windows/windowsservercore-1809/Dockerfile
14/jdk/windows/windowsservercore-ltsc2016/Dockerfile
15/jdk/alpine/Dockerfile
15/jdk/alpine3.12/Dockerfile
15/jdk/Dockerfile  15/jdk/buster/Dockerfile
15/jdk/oracle/Dockerfile  15/jdk/oraclelinux7/Dockerfile
15/jdk/slim/Dockerfile  15/jdk/slim-buster/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
16/jdk/alpine/Dockerfile
16/jdk/alpine3.12/Dockerfile
16/jdk/Dockerfile  16/jdk/buster/Dockerfile
16/jdk/oracle/Dockerfile  16/jdk/oraclelinux7/Dockerfile
16/jdk/slim/Dockerfile  16/jdk/slim-buster/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
8/jdk/Dockerfile  8/jdk/buster/Dockerfile
8/jdk/slim/Dockerfile  8/jdk/slim-buster/Dockerfile
8/jdk/windows/windowsservercore-1809/Dockerfile
8/jdk/windows/windowsservercore-ltsc2016/Dockerfile
8/jre/Dockerfile  8/jre/buster/Dockerfile
8/jre/slim/Dockerfile  8/jre/slim-buster/Dockerfile
8/jre/windows/windowsservercore-1809/Dockerfile
8/jre/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-adopt-slim.template  Dockerfile-adopt-debian-slim.template
Dockerfile-adopt-linux.template  Dockerfile-adopt-debian.template
Dockerfile-adopt-windows-servercore.template
Dockerfile-oracle-alpine.template
Dockerfile-oracle-slim.template  Dockerfile-oracle-debian-slim.template
Dockerfile-oracle-debian.template
Dockerfile-oracle-oracle.template  Dockerfile-oracle-oraclelinux.template
Dockerfile-oracle-windows-nanoserver.template
Dockerfile-oracle-windows-servercore.template
","R
R
M
M
R
R
M
M
R
R
R
M
M
M
D
A
R
R
R
M
M
M
D
A
R
R
R
M
M
M
R
R
M
M
R
R
M
M
R
R
M
M
R
M
R
M
M
"
21,55eaa15885a2dd8b0d74c95fe9af71d90492b2d8,Fri,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
22,b64d9fd4cfc27a0a59d166ed4392dc5e984eb303,Fri,"16/jdk/Dockerfile
16/jdk/oracle/Dockerfile
16/jdk/slim/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
23,68069caddc7bd0edf9b2e4458ade3ace64668ac6,Mon,,
24,9efa5c2bd28c10d07e70ceac416187a011dd6184,Mon,"15/jdk/alpine/Dockerfile
16/jdk/alpine/Dockerfile
Dockerfile-oracle-alpine.template
","M
M
M
"
25,e3021b3a4cc9fb82962bebe688dc512d3d7a621a,Mon,"15/jdk/alpine/Dockerfile
","M
"
26,e9243a2c830d88c2684cbe2949def5984c5033d6,Mon,"16/jdk/alpine/Dockerfile
","A
"
27,748340041f02cdc9956b7653b6144224a97bf71d,Thu,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
28,b5d14d9165fad693901c285d6e7bbc36d1cde41f,Thu,"8/jdk/Dockerfile
8/jdk/slim/Dockerfile
8/jdk/windows/nanoserver-1809/Dockerfile
8/jdk/windows/windowsservercore-1809/Dockerfile
8/jdk/windows/windowsservercore-ltsc2016/Dockerfile
8/jre/Dockerfile
8/jre/slim/Dockerfile
8/jre/windows/nanoserver-1809/Dockerfile
8/jre/windows/windowsservercore-1809/Dockerfile
8/jre/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
M
M
M
"
29,f28e00f31f9b3e60a60d70a138af3528a89f9f40,Thu,"16/jdk/Dockerfile
16/jdk/oracle/Dockerfile
16/jdk/slim/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
30,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,Wed,"11/jdk/Dockerfile
11/jdk/slim/Dockerfile
11/jdk/windows/nanoserver-1809/Dockerfile
11/jdk/windows/windowsservercore-1809/Dockerfile
11/jdk/windows/windowsservercore-ltsc2016/Dockerfile
11/jre/Dockerfile
11/jre/slim/Dockerfile
11/jre/windows/nanoserver-1809/Dockerfile
11/jre/windows/windowsservercore-1809/Dockerfile
11/jre/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
M
M
M
"
31,29c17de6c8c0df6304d0c80f569deea1d4b6a23e,Tue,"14/jdk/Dockerfile
14/jdk/oracle/Dockerfile
14/jdk/slim/Dockerfile
14/jdk/windows/windowsservercore-1809/Dockerfile
14/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
"
32,ff0e8fce865700e3632272a3acc70ed3a1a2065c,Tue,"14/jdk/Dockerfile
14/jdk/oracle/Dockerfile
14/jdk/slim/Dockerfile
14/jdk/windows/nanoserver-1809/Dockerfile
14/jdk/windows/windowsservercore-1809/Dockerfile
14/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
33,9ddd374c137ed44828edada4921ba7cbefbef279,Thu,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
34,c3a5b6c4dc910f6f27cb95df86614d2cc99642f8,Thu,"16/jdk/Dockerfile
16/jdk/oracle/Dockerfile
16/jdk/slim/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
35,04d949a7f8f1ae5a6bd3a5b9f7534329d4f326ab,Fri,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
36,9cbe01ae20c38e4569d4c16f7c1b18368096db66,Fri,"16/jdk/Dockerfile
16/jdk/oracle/Dockerfile
16/jdk/slim/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
37,edd895aacf5d3808164900f47d5fbf84b8867548,Thu,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
38,2286ceecc94dcf6d5f8273db2f4e1b3fdf6cc31d,Thu,"16/jdk/Dockerfile
16/jdk/oracle/Dockerfile
16/jdk/slim/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
39,29ba3b2c8eb9fad34419c79ed92fff3a0bc99da0,Mon,,
40,8861d32919e87e879cbadcd11a1c8841e9ddfa80,Mon,"14/jdk/oracle/Dockerfile
15/jdk/oracle/Dockerfile
16/jdk/oracle/Dockerfile
Dockerfile-oracle-oracle.template
","M
M
M
M
"
41,c0b708fc06d1b52d10eee7320067ccd0b5ad06d9,Mon,,
42,ba84c1878998602129f0d7d94d26aae5e04bc872,Mon,"15/jdk/alpine/Dockerfile
Dockerfile-oracle-alpine.template
","M
M
"
43,033c6fea3e9dab1c9f0cf80a2dc5bdafea769ee1,Fri,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
44,c4b1cc35eab01bd19ee2c0a460d32c3b9d1c014d,Fri,"16/jdk/Dockerfile
16/jdk/oracle/Dockerfile
16/jdk/slim/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
45,d756977d0e276667d058208811f450e1a8a80a87,Thu,"16/jdk/Dockerfile
16/jdk/oracle/Dockerfile
16/jdk/slim/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","A
A
A
A
A
A
"
46,1679aaf254c29bae2d2a9755d65b9b4c926343ae,Sun,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
47,1c30e1a7505bb3cf78dbe921e9394ebe10e3c273,Thu,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
48,a17d560a2c902f78750b03f07aa14febb0400bab,Fri,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
49,bb4265f075850b8b6b36347d0cb045a3fa4df18e,Fri,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
50,92b9cd2adf595f48da92b39976bbbab474c4837c,Wed,,
51,1e3425cc20e6a3bf052e2fe6c7f6a18054c92570,Tue,"14/jdk/Dockerfile
14/jdk/oracle/Dockerfile
14/jdk/slim/Dockerfile
15/jdk/Dockerfile
15/jdk/alpine/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
Dockerfile-oracle-alpine.template
Dockerfile-oracle-debian.template
Dockerfile-oracle-oracle.template
Dockerfile-oracle-slim.template
","M
M
M
M
M
M
M
M
M
M
M
"
52,0a152d425165c851fbfc5b456191c4aeab9fc049,Thu,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
53,65b577f2e6cfdc4ee69cb700116f5964656a379c,Thu,,
54,bb67c6a174eea23128977c4da1257d84fa7b24cc,Thu,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
55,d99cc7ed3be85c89b6ac3968f270e670c243b807,Thu,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
56,c2368e910cd5bff75bc4f112eba073e203f13fba,Tue,,
57,ffcf59736a73d36f861c72b3c895d6e91a57b167,Mon,,
58,3f6ab87ebe4bdea4470d0ff1e26f61dadd646c64,Mon,"11/jdk/windows/nanoserver-1809/Dockerfile
11/jre/windows/nanoserver-1809/Dockerfile
8/jdk/windows/nanoserver-1809/Dockerfile
8/jre/windows/nanoserver-1809/Dockerfile
","M
M
M
M
"
59,99af3e6f0a09f3a236bcf8aa87f3b50d539086d2,Fri,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
60,dd3eaaae87061493f86dc3f45c3aa1ce3b8f2ca8,Thu,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
61,bce2fa373dc270cccf539a8e31b5f2a432d23738,Wed,"11/jdk/Dockerfile
11/jdk/slim/Dockerfile
11/jdk/windows/nanoserver-1809/Dockerfile
11/jdk/windows/windowsservercore-1809/Dockerfile
11/jdk/windows/windowsservercore-ltsc2016/Dockerfile
11/jre/Dockerfile
11/jre/slim/Dockerfile
11/jre/windows/nanoserver-1809/Dockerfile
11/jre/windows/windowsservercore-1809/Dockerfile
11/jre/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
M
M
M
"
62,e24f1c142d0a2fa1852b5ea899b691483fc72a02,Wed,"8/jdk/Dockerfile
8/jdk/slim/Dockerfile
8/jdk/windows/nanoserver-1809/Dockerfile
8/jdk/windows/windowsservercore-1809/Dockerfile
8/jdk/windows/windowsservercore-ltsc2016/Dockerfile
8/jre/Dockerfile
8/jre/slim/Dockerfile
8/jre/windows/nanoserver-1809/Dockerfile
8/jre/windows/windowsservercore-1809/Dockerfile
8/jre/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
M
M
M
"
63,cd0e316abc515747ef6c9edc8a40914b50163ad2,Tue,"14/jdk/Dockerfile
14/jdk/oracle/Dockerfile
14/jdk/slim/Dockerfile
14/jdk/windows/nanoserver-1809/Dockerfile
14/jdk/windows/windowsservercore-1809/Dockerfile
14/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
64,c43142613c46308261ebc2076447ddd61702e506,Thu,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
65,22c0fc00ab557665e9bc0cb8d3f1fcbfbf65ac4e,Fri,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
66,ce204079c875bde97a94bf5a8c82a8ae245ccb68,Thu,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
67,07af9d796441a745f60db9a812c33fe0db18529c,Fri,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
68,8a2c63d97853e695d5d11e7fb7e512de5cfb767a,Tue,"13/jdk/Dockerfile
13/jdk/oracle/Dockerfile
13/jdk/slim/Dockerfile
13/jdk/windows/nanoserver-1809/Dockerfile
13/jdk/windows/windowsservercore-1809/Dockerfile
13/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","D
D
D
D
D
D
"
69,ec86b477e5b47e51351b4efe1117b0ac5d93fe6a,Fri,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
70,664f4953394f3459704e15f09aae014a22c57f33,Thu,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
71,9b88b83ce32c3e8ebd5bf1faae8524501f8c7afb,Fri,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
72,21d9cc19133eb963fba57bd8861c5642b0db53bd,Thu,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
73,ee26e3735002dfb83551faf0f3b73822addc4799,Wed,"15/jdk/alpine/Dockerfile
","M
"
74,310de6743d7ab2945e062c38106a9f3ff93bd3c2,Fri,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
75,17f7f8dc7e673127812e5c31b83937283beb7b12,Mon,,
76,9be7dd0e7664b407d2fae82ebd7c7b03aaa415ee,Sat,"14/jdk/Dockerfile
14/jdk/oracle/Dockerfile
14/jdk/slim/Dockerfile
14/jdk/windows/windowsservercore-1809/Dockerfile
14/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
"
77,ddfe4a29dd66d34375d6ebc4455c550524672e3e,Fri,"15/jdk/alpine/Dockerfile
Dockerfile-oracle-alpine.template
","A
M
"
78,4bfbef917281809571510a2a53b297696a122e42,Fri,"15/jdk/Dockerfile
15/jdk/oracle/Dockerfile
15/jdk/slim/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
79,d676a9c8649a1f8b40b60fdbdf3a6475af030759,Fri,"14/jdk/Dockerfile
14/jdk/oracle/Dockerfile
14/jdk/slim/Dockerfile
14/jdk/windows/nanoserver-1809/Dockerfile
14/jdk/windows/windowsservercore-1809/Dockerfile
14/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
80,485e574acc5d1922ff1778884aeecd82539edcbc,Fri,"14/jdk/alpine/Dockerfile
","D
"
81,56d87fdd39c0be42295749630b5c49b877e66a28,Thu,,
82,24ff831ddb5290f3be4cf3802a44d77ebdf634c2,Thu,,
83,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,Wed,,
84,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,Tue,"11/jdk/Dockerfile
11/jre/Dockerfile
8/jdk/Dockerfile
8/jre/Dockerfile
","M
M
M
M
"
