,CommitID,Date,Dockerfiles,Status
32,ae83915c4d5f67713035916658c94e012b360b38,Mon,"r-base/Dockerfile  r-base/latest.Dockerfile
","R
"
33,e76a46e4d082c0294437c34df1072f48c6fa3685,Sat,"r-base/Dockerfile
","M
"
34,749e7e9ce62a242113f447f93904e9faff7df05e,Sat,,
35,df56b98e4a2a4611fa9aacae99c4a304531c2640,Fri,"r-base/Dockerfile
","M
"
36,46721ef84d7dae3cf708e0f92a16b09259aea7c8,Thu,,
37,1749e1643bf37510d0e75d733c621c0e3e3f7f89,Sun,"r-devel/Dockerfile
","M
"
38,ff3cfd054837fee857f99b92ec58718ac1fcb081,Mon,,
39,c5ac66f5bbf0b27f268489e6cf31fedc7d3c4ac0,Thu,,
40,21b6099b69e763b8ed5802700e18b024128d31ef,Wed,,
41,919df9809c677916100cf837be687f6704d6b1b1,Sat,"r-base/Dockerfile
","M
"
42,e43400017198df398df51b97aec6f40f88a245cf,Sat,"r-ubuntu/Dockerfile
","A
"
43,3bfd7c1e7711e11216ec9fe70cc07950cfeb9f23,Sat,"r-apt/disco/Dockerfile
","A
"
44,81766dfd355860d733d1cac98f583c2f3aa430ac,Fri,"r-base/Dockerfile
","M
"
45,d55d4958bb3560afc548179dc0ed1e08a8b9adeb,Wed,"r-apt/cosmic/Dockerfile
","A
"
46,2115bb75eec90fee87114e8e7e2441eeb68e3f7f,Sat,,
47,ab427992a183729b2698e06d078eca53853c8044,Sat,"r-base/Dockerfile
","M
"
48,59e24a8bcc83255d573fe856efc01f2b99a8bf2c,Fri,"r-rmd/Dockerfile
","M
"
49,921db291f3e0e10c8ae1d9dc7936bb8f7f238a33,Thu,"r-rmd/Dockerfile
","M
"
50,c4d2061481cddb07175b4e4b2dadb239dbe59f9a,Sat,"r-rmd/Dockerfile
","M
"
51,b2724a23c32a47028ff8775f94223154c376dcf2,Sat,"r-rmd/Dockerfile
","M
"
52,a7ecee9111f3b5dde35555d338a0e30401f5c095,Fri,"r-base/Dockerfile
","M
"
53,dd21f0b706dacd926a3acd4cd217ce715a46de4b,Thu,,
54,c8c3967fb4bc8abc9e916c14799c41e8372c81bd,Thu,,
55,3bf4adf7f7121af9325050a310884513c9fdd0c0,Thu,"rstudio/3.5.2/Dockerfile
","A
"
56,41a9a04a3fc055983aa51b95955a18aff45980e4,Sat,"r-rmd/Dockerfile
","M
"
57,f69689d54e9e8f91d53951668b401c14b7bcce9b,Sat,"r-rmd/Dockerfile
","M
"
58,c73126391e5b48ce6ca01f1f06711b5066144c0e,Sat,"r-rmd/Dockerfile
","M
"
59,de826dd3a90b689d8b19c904af861176d5962e3b,Sat,"r-rmd/Dockerfile
","M
"
60,e6a8ea4595cc1c41cc2632530b06a813b860399a,Sat,"r-rmd/Dockerfile
","A
"
61,0a2674f6c8aa22e23dac849bbc5e667a724555d1,Thu,,
62,210f47b159b5b6434959ed31a06bc4756a0a1bb1,Thu,"rstudio/Dockerfile
","D
"
63,ca654067f4a0610d6447f7c9b12f59213549464c,Mon,,
64,023e68c879ccb4defff7a91852a77360a2f8463d,Fri,,
65,902f54b7fbc856d931019e19e15109d83cb1dbaf,Sat,,
66,39edd6edd0f2cdf4f5b65ed094439c442fc9e1ff,Sun,,
67,097842afe0ddcf3d747f9e66eb3f7244ac5f4d7f,Sat,,
68,05b405fc4de18d1cca9eb9c6c22de57d57641a8d,Sun,"r-apt/trusty/Dockerfile
r-apt/xenial/Dockerfile
","M
M
"
69,04e4113cd0dae11a7f271340e3b0af0e6bd78e43,Sat,"r-apt/bionic/Dockerfile
","M
"
70,6bd244a33892af6e3ee797342b3f4ca9a6a559a0,Fri,"r-base/Dockerfile
","M
"
71,5a95f2aeca5397e40391fdbe00ecb0f44de928b4,Sun,"rstudio/3.5.1/Dockerfile
","A
"
72,b9f9289ef27f07dc2f2b64d56d12646770b9b233,Sun,"r-base/Dockerfile
","M
"
73,960999dd029454202f59cf4beeaedaceecd27ec6,Wed,"r-base/Dockerfile
","M
"
74,bdea37238c06a4501e701beaaa4ce2489bed376e,Fri,"r-base/Dockerfile
","M
"
75,6f500e4d7659c6fad32569962d24c5ff3fdad437,Thu,"r-apt/bionic/Dockerfile
","A
"
76,629c6f89d81a336a7fa6a8a18f8365f1fd2878be,Sun,"r-base/Dockerfile
","M
"
77,70a207e07b85521146b7c09ea8e42fbfd9b1c872,Wed,"rstudio/3.5.0/Dockerfile
","A
"
78,497d5477b72e8be5a89a5df4c8c75514c23d284e,Wed,"rstudio/Dockerfile
","M
"
79,426e7739dd0be9287acf2d8d8a2071e72926499c,Tue,"r-base/Dockerfile
","M
"
80,dcfc6ecc74eada27815a9d6250a4f8de725ab2ca,Tue,"r-base/Dockerfile
","M
"
81,77f43294f18c6b2acf481f1f758779ea56fa49b7,Mon,"rstudio/3.4.4/Dockerfile
","A
"
82,151274f9052f874034489769b94eba834309dc5d,Fri,"r-base/Dockerfile
","M
"
83,7c99ef6c45053e703d43f0bcecd9e30f56c72df6,Sat,"r-apt/artful/Dockerfile
","M
"
84,8a234db5962907d4b1bc212b49993ebdd03f9734,Sat,"r-apt/artful/Dockerfile
","M
"
85,468a8bf5b6202ec8fcbde7357768889f9579dd63,Sat,"r-apt/artful/Dockerfile
","A
"
86,b6bbc4d463bdf557ff52076255c9f269284485a0,Fri,,
87,e9754ced0565b4f0ac8eea44c367290ee0853e98,Fri,"rstudio/3.4.3/Dockerfile
","A
"
88,3019a8c8c29d9337c23e30ef42fa0c6677a0e264,Fri,"r-base/Dockerfile
","M
"
89,f964419a16897c1c0e771d65abba20c27b990f92,Tue,"r-apt/wily/Dockerfile  r-apt/wily/Dockerfile.retired
","R
"
90,155c8eba5dbc06ae267e2bd6a3ce9955faf0d418,Tue,"r-apt/zesty/Dockerfile
","A
"
91,eeeeac041f639377acb9320e6cb1c3154f160dfe,Sat,"r-base/Dockerfile
","M
"
92,7cc80a955ff6b36e4d7e52adfadc59dc306c4c85,Fri,"rstudio/3.4.2/Dockerfile
","A
"
93,541002c788eff3ffce85c16072365bf2bc8bdf67,Tue,"r-base/Dockerfile
","M
"
94,49d3e3c3b5584989a8e19f6e8f5075602f07c745,Mon,"rstudio/3.4.1/Dockerfile
","A
"
95,77bc7a1050a7302bf4ea62231f497fc07462d012,Fri,,
96,f9b4199a098d422c5ddcadcdea1633ce5d1bc12e,Fri,"rstudio/Dockerfile
","M
"
97,8c92f3889d9beee1919639662a87f9fce5e6d747,Fri,,
98,b372664f7fd2de5448a1d71279cdccddff8a3948,Wed,,
99,f2ea6673cafebfe818b07d58f98990ee649953d7,Wed,,
100,324dae92a5e3623603615cbe1d51e375c24c466e,Wed,,
101,e9758030e435915d5e6f21aaab0fc35a5a8efaae,Mon,"r-base/Dockerfile
","M
"
102,4fe186475d0fa1966bd14f45d2c04ae5752dc901,Mon,"rstudio/3.4.0/Dockerfile
rstudio/devel/Dockerfile
","A
A
"
103,2c62af626230dc1d0d2cd8f4c17bbea32eaee992,Mon,,
104,68f661e41d749010eda0bc108c58ff38717e7ce4,Mon,,
105,35fd8d5c551661ba11887004c9cd4fc8ef6b0386,Mon,,
106,b30d37f0765444b2b0c300c9fe4016a3755991bb,Tue,,
107,d2a5dcd1da50062be5532e8fc08b3c753093a3c4,Tue,"rstudio/3.3.3/Dockerfile
","A
"
108,8620b7759022c7860ac54887066b79d224fe01dd,Tue,"r-base/Dockerfile
","M
"
109,1617fbefba8f6e7cdbbfcdfb6f77c5653249ecb2,Thu,"rstudio/testing/Dockerfile
","M
"
110,a35c1df7e3dced0956cc4c33fd32ef71a443d8c4,Wed,"rstudio/testing/Dockerfile
","M
"
111,81ebf1bd3be88de231fdb1079f822f5c0d2dbb56,Tue,,
112,400159aba7a485890c9b310212c8ac2bd30259cc,Tue,,
113,e8972034d57a25cf372ec8000d63f91740b71777,Mon,,
114,4bcfcb5cd0df8115afa4a8a8187ad8dcc02c3d20,Thu,,
115,72191879b4fdb4c2a055974cf211eda82601e00f,Mon,,
116,bb2968722bf4ed3aa2aecc172eee52511d11d326,Mon,"rstudio/3.3.1/Dockerfile
","A
"
117,f031db8dcb717dad53e3aad492349471d91c7683,Mon,"r-apt/yakkety/Dockerfile
","A
"
118,b026698d52ddf8f52bf5b3ec94c708397751d2ed,Fri,"rstudio/3.3.2/Dockerfile
rstudio/Dockerfile
rstudio/testing/Dockerfile
","M
M
A
"
119,d0ff7bb9a4a3de390ae123ce225a26a56890986f,Tue,"rstudio/3.3.2/Dockerfile
","M
"
120,11499d11cefaaf22d5cd08391e0e117253797de7,Mon,"rstudio/3.3.2/Dockerfile
","A
"
121,b2cdaad0026645c6cb3ed78f460042ed2197449a,Wed,"r-base/Dockerfile
","M
"
122,651ffcab96267b0f9aa7230f0f1e17987223458a,Tue,"rstudio/Dockerfile
","M
"
123,d5b3d8fb4c51beb28f914ed05b4ef713610617b3,Sat,"rstudio/Dockerfile
","M
"
124,8a8fdf809cfa25d846574cd44eacd8582c5b012c,Sat,"rstudio/Dockerfile
","M
"
125,0524a633a3aa6fd188f5a521641d0314cb138be6,Thu,,
126,0a583ac73e82cce657ac51afd15b75278d76e2f5,Thu,,
127,658cd11a97c3f8a096c1e1d6b1f345e60afd00e2,Thu,,
128,62b16d1c8b6297cd41296a124f27b3ec74e90d15,Thu,"r-apt/xenial/Dockerfile
","A
"
129,7bbec6ce0255d21ce72bb9a72ce02c190f2824bd,Wed,"r-base/Dockerfile
","M
"
130,845cac97686d3eac24132257bd507af06e51be9c,Thu,,
131,c1db45c97f51e2a6a5dade3ee74445bc1e285908,Thu,,
132,516062fdd7c864b1c00d99a3a833bb51d24f6650,Tue,,
133,e909ffca6bf60ea99bdfc84d4ee809483324d66b,Tue,,
134,96559e56c97b4e31af36d223180367c595c05ef8,Mon,,
135,48a4c9176bc58d4e257e865ad0f0fc63591298a6,Mon,,
136,e9abf34f438c3fdb53644c4961a79bacbf7d1712,Mon,,
137,5a5cf57b6487c6ee4694a625e8a06e93f13c1640,Tue,"rstudio/Dockerfile
","M
"
138,48c6e013a25b88d6e1f6dcb2c4f531cd3704a6f1,Tue,,
139,916b9f880b9ccf6e8cd9ab20dc78933f55fff28d,Tue,,
140,13ddbed276822f23d11c906b63d96dcd2eb8b2c7,Mon,"rstudio/Dockerfile
","M
"
141,7cbfd8df98ebef1eacdcc07e9ea238cf0b7d4549,Mon,"rstudio/Dockerfile
","M
"
142,5cfc76b3814e529fcd1c9b3e89675466d860ed5f,Tue,"r-devel/Dockerfile
","M
"
143,118be9ab285173237441836d84bab714c0920cca,Tue,"r-base/Dockerfile
","M
"
144,732378c424030567d75d8dacd9b4a6315a91da52,Thu,"rstudio/Dockerfile
","M
"
145,e55afe1da36dc62b65c785f0381a7d2ed61b33fc,Thu,"rstudio/Dockerfile
","M
"
146,6306669deb6673fa7c53b94586f8f8e624f3c8f8,Thu,"r-base/Dockerfile
","M
"
147,0467a8bbeae921a5225468e4ddc06d86e0aac235,Sun,,
148,b1e162b795e589e30ba2a780e9746f23ac4474f0,Sun,,
149,3bcaf8642d70e6140b1b2db1f4728767f4a51c97,Sat,,
150,9af74633913e425d3c10e2ec8aa1ac38348ccaee,Fri,"rstudio/Dockerfile
","M
"
151,13a345ad18c19e467a6c70cda6687128921292ff,Tue,"r-base/Dockerfile
","M
"
152,5fcce287d5cd126d71e364d2ec9335bfc2fe9527,Wed,"r-apt/wily/Dockerfile
","M
"
153,0cc8fb084f2b78a00f6741e1080d9b23f32424c8,Tue,"r-base/Dockerfile
","M
"
154,e1cdc2b5435eb411ca8d16ab624480b01e5de14e,Mon,,
155,0cd59b4d4102a07ccb2655276b1b3f087c76d2bb,Mon,"r-apt/wily/Dockerfile
","M
"
156,7bd9c5000318493edbf60b745b0aef6688ccb8f2,Mon,"r-apt/wily/Dockerfile
","A
"
157,86262e0f3bdc048082cbeed36e85fe17263ef7a5,Fri,"r-base/Dockerfile
","M
"
158,2e36f41a2cae27319658ec27a7124e034cf7921f,Fri,,
159,24b7ec24c7178f9680041273f8441b62ab92c7e1,Fri,,
160,feb208e93db34a171f10556094c7e5d50baba0c4,Wed,,
161,312d7b614d52e4dfc4ea6fd50d2b8b7e14489b72,Wed,"rstudio/Dockerfile
","M
"
162,20ea6b4684358814197f43a05cf5856fd7b1be82,Thu,"rstudio/Dockerfile
","M
"
163,c36d70b39f0fef352a829b6649654dd4f7c4c186,Wed,"rstudio/Dockerfile
","M
"
164,0512fc7362a034b33f0326b4b083807c0071435f,Wed,"rstudio/Dockerfile
","M
"
165,f75c98f14941f95fc8d9d4a4ba69a4e581ad927b,Wed,"rstudio/Dockerfile
","M
"
166,0ac97abf6579c4aa370bf3b760d250a047e1fe2d,Tue,,
167,a3b11450b4b43abb79f897b53ba03c2caf63807a,Mon,"rstudio/Dockerfile
","M
"
168,05137f68504db86a71f5e2f9eb2deddc8c01b6ba,Sat,,
169,2d67bacc7c3ac253828390306047389869022ed8,Wed,"r-apt-cache/precise/Dockerfile  r-apt/precise/Dockerfile
r-apt-cache/trusty/Dockerfile  r-apt/trusty/Dockerfile
","R
R
"
170,713bc730bd5086b59383d089b27259b60e0dd41f,Tue,"r-apt-cache/precise/Dockerfile
r-apt-cache/trusty/Dockerfile
","M
M
"
171,c36cfe966541cecc8ee9951122b475107966435d,Mon,"r-apt-cache/precise/Dockerfile
r-apt-cache/trusty/Dockerfile
","A
A
"
172,eeb9c8a5f416f7cfe982734440e39fa72abbcb33,Mon,"r-base/Dockerfile
","M
"
173,d56b2d90c419e15bb5bf1258c618c7d1fc7895aa,Mon,,
174,4cfabd09af89eb6798f21e286bc47c0915adf4f9,Mon,"rstudio/Dockerfile
","M
"
175,190bc1e031a71421c73731417854ca9f62e809c0,Fri,,
176,6b84b613f19bdd1f524e1f2e26c7bec5f430d897,Thu,,
177,7d20e424d98b8c6bc3ffb4fc7f3dd205c86dbd88,Thu,,
178,8781ddfd28c6473147d59222338220cd51264fac,Thu,,
179,3d535df4ab5d28aeb69acfd3d9a9700b185da73b,Thu,,
180,5294e1fc43eedc477fab785b28e0e4b8aa29a896,Thu,,
181,b9347d6bd8d67b41828cf30c9ee1b31b21aef61d,Thu,"rstudio/Dockerfile
","M
"
182,bc1954b87bc923d0b626b4023c1bdb8dd4423d72,Sun,,
183,a12e0bba3d6732cae3b3a2107576dc81948577a1,Sun,"rstudio/Dockerfile
","M
"
184,5a86a46860f443ac297a21c0609c3edf038cbf1e,Fri,"rstudio/Dockerfile
","M
"
185,2b64a52b35e067609820a188400b18534cf3c526,Wed,,
186,6e81586f87c7c165d61953949702cb362b0ecb5f,Wed,,
187,a4eba6dc8c071aae1db5d7912a0defcaf91d8f04,Wed,"rstudio/Dockerfile
","M
"
188,b89e00f10e3d44188d4457fa6efff9a4b6956565,Wed,,
189,f7132b9c4eb9e1b44db4bb6ebdeff0980ff93f42,Wed,,
190,4f2ba2eff7265e4ca2cd06521516a1f7b33cae32,Wed,,
191,c96f384cf77606987a47e5de1c0111194eab7326,Wed,,
192,c5f52e3fdecfa33d73b66ecb028611e144381c7c,Wed,"rstudio/Dockerfile
","M
"
193,ee6e1da2e7020978a6aaf3916f8aba9edd16e72d,Sat,"r-base/Dockerfile
","M
"
194,99191fa5957164c834d5a8544d3bc381540c40ad,Thu,,
195,cc0ce091f40db21687ea7b6b0129dbe2b80d0a2b,Thu,"r-base/Dockerfile
r-devel/Dockerfile
","M
M
"
196,9f26417d0987d0b8517491270da0541aa9b754cc,Wed,,
197,cac73b3035753d8d14644c8dabe2120e7880de65,Tue,"r-devel/Dockerfile
","M
"
198,acc75346800ed61f97d63f63d74b6c09697ffa12,Tue,"r-base/Dockerfile
","M
"
199,4c5848df37f8a29d790ca54543906d2196d32e15,Tue,"r-base/Dockerfile
","M
"
200,ad91e3fca980ba45c8ee0487422631fcd92b2c84,Tue,"rstudio/Dockerfile
","M
"
201,2863769f16683e468f1b623492dbf408c9186c1f,Tue,,
202,eb0d17b0e7e7adc6f1bdd95a9bec96fb879e0408,Tue,"rstudio/Dockerfile
","M
"
203,0f3c5ce8ede09604d7c1be3c572477c0236081cd,Sat,"r-devel/Dockerfile
","M
"
204,67e6583665a10a76d8f85b6fa2b9e3445e3f666d,Thu,,
205,c7958c5a3e544be639d053e6168c015e20f4ac7a,Thu,"rstudio/Dockerfile
","M
"
206,82a60b101fac03ab60aa4fdda430658b34bce869,Tue,"rstudio/Dockerfile
","M
"
207,7c82f6b84b64fcdf52eb7f9b14ca188f997b24e7,Tue,"rstudio/Dockerfile
","M
"
208,980ace55a07a5df2ea001725004ea67bd1f7faa6,Mon,"rstudio/Dockerfile
","M
"
209,2a602a6b17a41d4bdb5183dc623aac0239a29291,Mon,,
210,68c557a3f503c289f2d8851477a6335a5824e4e2,Mon,"rstudio/Dockerfile
","M
"
211,4c936d106d8086bedec818c0f1ae8c20f9f3fab1,Mon,"r-base/Dockerfile
","M
"
212,da5cdcb108435afe1899abc1f54b8d091712f249,Wed,"r-base/Dockerfile
","M
"
213,d7cd64c52fcb1ac17046c57af44c534670c61899,Wed,"rstudio/Dockerfile
","M
"
214,a17cc2c1ad2b4757fcafda23f4e0abc127026dbe,Fri,"r-devel/Dockerfile
","M
"
215,13414ee0be5656ef4a451cb1aab51ec5c614cdea,Thu,,
216,1e141450e88f3efab502253b6a41f948ccdbe986,Thu,,
217,6d1fbd61a7b56e08ca33a1635191b00b0e9ebc69,Wed,,
218,ead0a4680aaa5a28a4dd71a63607aa6641f8b91d,Wed,,
219,849e42992a3ce5bf6f004bcbfc76605aff3f3c08,Sat,"r-base/Dockerfile
","M
"
220,65214798a5087a4cb6403659bd55311e1ba3861f,Tue,"r-devel/Dockerfile
","M
"
221,ee9569326e20d2e46f0f22bcc6a0396a545c37e2,Wed,"r-base/Dockerfile
","M
"
222,05c505dfa4d7097681cd9d51270a0548cf53189f,Wed,"r-base/Dockerfile
","M
"
223,90f657c14b1ce53a523343e7792d1801d536d320,Fri,"r-base/Dockerfile
","M
"
224,0f65030c5b2e09a329d3690ee4a295e8ef016d49,Fri,"r-base/Dockerfile
","M
"
225,fa5ec42f8fc2198c83cfcc42a02172638ecc4ee4,Fri,,
226,123c9d386c0313fb5910caeebe553d5705f40285,Fri,"r-devel/Dockerfile
","M
"
227,1222258b41ee23b6174b85af06ecbe3c1d3ec622,Sat,"r-base/Dockerfile
rstudio/Dockerfile
","M
M
"
228,3c4c7f49474a76f25f6e7635d34d60b1f58c4c2a,Tue,"rstudio/Dockerfile
","M
"
229,6b4bceec648930bf608f980170799461f6dc203d,Mon,,
230,bfb909763e2b16ed4fa201f30ecb09b6af565c82,Mon,"rstudio/Dockerfile
","M
"
231,047dad28289c60a418229c2f320a3b49b577f5a1,Sat,"r-devel/Dockerfile
","M
"
232,e7de61319ec3a685546de7f40dbe05f6eb215d91,Sat,,
233,fa244c6a6010d41fca568d2469be681959a1f3c4,Tue,"r-base/Dockerfile
","M
"
234,56cb59cc262e9d2c02f9e11cfacab65f0b659c5f,Mon,"r-base/Dockerfile
","M
"
235,73a55637f2386a0032c8df7083624e1d9d0124a9,Mon,"r-base/Dockerfile
","M
"
236,10d70e6c6b107da84ddeb16279994bc9ff3c6285,Mon,"r-base/Dockerfile
","M
"
237,361ccc9613e650c0517bebb39f06b74c58427e64,Mon,"r-base/Dockerfile
","M
"
238,4147feb0f417251663b40b830c2c449db0b13ad3,Mon,"r-base/Dockerfile
","M
"
239,7b105b535a074f3c91dc8a4edf7b4e9e3f4aa2e1,Fri,"r-devel/Dockerfile
","M
"
240,cec3912d3bc40352fc4ca7d7d281db9e25b3dd86,Tue,,
241,46a1e4f8c0d7e19c62aa17c7167dddaf525b5b11,Tue,"rstudio/Dockerfile
","M
"
242,902bf6c0e99a257ef91339d1fd80a23f4cfa2013,Tue,,
243,2863c1eec2cd73f309c43f708a3aec7e891b3aa3,Tue,,
244,fcca97a8c7f7d930bc8da62aab7d2c96989e083a,Tue,"r-base/Dockerfile
","M
"
245,13d20c1de3df20c29ad5331cceee3c55c22f2e88,Tue,,
246,af56134fb7da26f40e6ab86486b2648a8353ca8a,Mon,,
247,7c910e3f8757adbacb19f27eecde33cffd90516b,Mon,"rstudio/Dockerfile
","M
"
248,822be087f931b0e4cf73d8502790a91b71c3c121,Mon,"rstudio/Dockerfile
","M
"
249,f5952163b1135a1409136137dfac51cba3415aaf,Mon,,
250,c238b8149dddcded2c3cf36736f350dd5fc4399b,Mon,"rstudio/Dockerfile
","M
"
251,aaeece9fb01bd440c5b2756fbd9f7857d456ab1a,Sun,"rstudio/Dockerfile
","M
"
252,a3e3738b96a65b8a1b435172d5caf5ec95a220e3,Fri,"rstudio/Dockerfile
","M
"
253,4528afc1a6864ea63eaf154a57cd52500954d1f7,Thu,,
254,753d7e72ea285bddf6aef8e1f0a8d43c7789aef1,Thu,"debian/r-base/Dockerfile  r-base/Dockerfile
debian/r-devel/Dockerfile  r-devel/Dockerfile
debian/rstudio/Dockerfile  rstudio/Dockerfile
ubuntu.deprecated/hadleyverse/Dockerfile
ubuntu.deprecated/r-base/Dockerfile
ubuntu.deprecated/r-devel/Dockerfile
ubuntu.deprecated/ropensci/Dockerfile
ubuntu.deprecated/rstudio/Dockerfile
","R
R
R
D
D
D
D
D
"
255,681ddcb899e3e85beb8b52d63e0435b675d73e2e,Sun,"debian/rstudio/Dockerfile
","M
"
256,b44d51fa041ac91463055f4427de9610ab856b32,Sun,"debian/rstudio/Dockerfile
","M
"
257,5f9fe29ea5c3d73eaf6af83667133bdaa880c8ad,Tue,,
258,fbf898f2d86d328a97370b0bc75b2d4494f9d3ab,Tue,,
259,b353f1b2f30098cedec2aa95f458a7502f994bb2,Fri,,
260,55a067cbd009e4b5cee50bbae4dbefb987a58eca,Fri,,
261,5652a091905c399a3e074d708d964c9abeb4cf1f,Thu,,
262,916f460a63b4ad9751520f09adf3fd41886716ec,Thu,,
263,19d8c0d22f6f6e65b68a630c6a3699959a2d0fef,Wed,"debian/rstudio/Dockerfile
","M
"
264,981b5b871f43c38f340b4771aa60d5e9baa8496a,Fri,"debian/rstudio/Dockerfile
","M
"
265,a932410dc7f006785933b1e41faf2c56d600e88d,Tue,,
266,977d747f1ba3af307698c83aa9db283fea062ec6,Tue,,
267,49cd46e098bdcbd5ddcdd88f8ae68916a32823cb,Tue,,
268,f5187980df47db1a440bcab27438e790a92860d7,Tue,"debian/r-devel/Dockerfile
debian/rstudio/Dockerfile
","M
M
"
269,2c1d206f35124aa8c83441e621c3fbec3f133638,Tue,,
270,669201a6957a890a3a5bfd6c5bcd4af27d7eb146,Tue,,
271,6780e866b3ddcc1e127a5444305279fc5b0373bd,Wed,,
272,b784fed2fcf0e91d225e79ce061a07594d5f3ac6,Wed,,
273,9c3763fb17fb43f31a561b031ea634c6d0750d42,Wed,,
274,105fca2b42051c5cd0894da31839c99a9b7de320,Wed,"debian/r-base/Dockerfile
","M
"
275,736e9c5f80d30b859ac918dfdb13510acd5f84fb,Wed,"debian/r-base/Dockerfile
","M
"
276,592d2ba6f6eeaa54dc416c8ca3cbacf3558a7aef,Wed,,
277,1504c4b802ab32beee1a39fba9466e16251ed3f4,Wed,"debian/r-base/Dockerfile
","M
"
278,2d09bbed2a9d180ecb96282fc8458c747039be3a,Wed,,
279,540296fc3cc5c2a24ede4e3df50b2cc2451708b2,Wed,"debian/r-base/Dockerfile
","M
"
280,9786da44e4451c84b70c25c71839e2270333785b,Tue,,
281,7c715ae8f46731542dc78d3ee21d28b42e3fc8b1,Tue,"debian/r-base/Dockerfile
","M
"
282,53bdd55c2cea9b3bf52b6ec763f1796701e84d2a,Fri,,
283,263ca9debcd3869cc21ae8dda1b1f41c3d32c8ec,Fri,"debian/rstudio/Dockerfile
","M
"
284,b16d9801f7f2a059c2adc16a9e4bb64a49bce3f3,Mon,,
