,CommitID,Date,Dockerfiles,Status
19,295ba26f15980a0390726bfd21beaab1869cafca,Wed,"1.7/otp-21.2-alpine/Dockerfile
1.7/otp-21.2/Dockerfile
1.8/otp-21.2-alpine/Dockerfile
1.8/otp-21.2/Dockerfile
","A
A
A
A
"
20,5570afaa6de095a86e98457e1ad1351f92ccfe26,Thu,"1.8/Dockerfile
1.8/alpine/Dockerfile
1.8/slim/Dockerfile
","M
M
M
"
21,0b5ffaee45186626b09863a3a91138d9ad63b812,Tue,,
22,5cbb432b49cd41aef579d211380e5cb0f7818b34,Mon,"1.8/Dockerfile
1.8/alpine/Dockerfile
1.8/slim/Dockerfile
","M
M
M
"
23,96d2d687d980b18dabcbbcf2c81c19fd1a4fb8af,Mon,"1.8/Dockerfile
1.8/alpine/Dockerfile
1.8/slim/Dockerfile
","M
M
M
"
24,34a9c5c8a67e296109b11bea498950606345468d,Thu,"1.8/Dockerfile
1.8/alpine/Dockerfile
1.8/slim/Dockerfile
","M
M
M
"
25,084efbdda747411b3a41c231deaff03c437e5aad,Mon,"1.6/otp-21-alpine/Dockerfile
1.8/Dockerfile
1.8/alpine/Dockerfile
1.8/slim/Dockerfile
","M
A
A
A
"
26,7c1f05ca3fd47bdc86cab3f0310068646a31dcac,Mon,"1.7/slim/Dockerfile
","M
"
27,2b7dd2845d27a6dad57bf0047b305375d6182402,Thu,"1.7/Dockerfile
1.7/alpine/Dockerfile
1.7/slim/Dockerfile
","M
M
M
"
28,1df5c52b039603eebf370bbc29b66cbb472f4a55,Mon,"1.7/Dockerfile
1.7/alpine/Dockerfile
1.7/slim/Dockerfile
","M
M
M
"
29,e315b8e90d9697855a5f3660a10da99bcd4815f4,Fri,,
30,cde2f09b9823b5d177944d766b132eb1547f7a0f,Fri,,
31,84a28091330648bdc0e97349fd74c643eec58de9,Mon,"1.7/Dockerfile
1.7/alpine/Dockerfile
1.7/slim/Dockerfile
","M
M
M
"
32,a502dfaf78efdf61ec82419c190741df293c0b29,Mon,"1.7/Dockerfile
1.7/alpine/Dockerfile
1.7/slim/Dockerfile
","M
M
M
"
33,71f26c0a37a3d928f24021b14e23b88643c06280,Fri,"1.6/otp-21-alpine/Dockerfile
","M
"
34,634d315a5c6051a5858c25fbfdb37d0e655b971e,Thu,"1.7/Dockerfile
1.7/alpine/Dockerfile
1.7/slim/Dockerfile
","M
M
M
"
35,807d8c7d3147cef8c59aa6d9ead25a093a80b844,Fri,"master/Dockerfile
","M
"
36,b57a72d04ddd1f1b4e2e3f5b70e44e37def4db31,Wed,"1.6/otp-21-alpine/Dockerfile
1.6/otp-21/Dockerfile
","A
A
"
37,dc5346b0235f9bca513950be3001b7f24db322ef,Thu,"1.7/Dockerfile
1.7/alpine/Dockerfile
1.7/slim/Dockerfile
","M
M
M
"
38,219cbb30ef8644bacdc358faef33ea7946ddec9b,Fri,"1.7/Dockerfile
1.7/alpine/Dockerfile
1.7/slim/Dockerfile
","A
A
A
"
39,0936291249c7e11d4618a17a2b452045c9e6233a,Fri,"1.6/Dockerfile
1.6/alpine/Dockerfile
1.6/slim/Dockerfile
","M
M
M
"
40,5e9b6133376a96d56abf7ace635f66766a7c7f71,Fri,"1.6/Dockerfile
1.6/alpine/Dockerfile
1.6/slim/Dockerfile
","M
M
M
"
41,bd537f8d1a54491020854186e509d2c98960578b,Mon,"1.6/Dockerfile
1.6/alpine/Dockerfile
1.6/slim/Dockerfile
","M
M
M
"
42,815326583b582cd51f057a20e42be2df990c2044,Fri,"1.6/Dockerfile
1.6/alpine/Dockerfile
1.6/slim/Dockerfile
","M
M
M
"
43,bf09944c0d0a573f3dde01d864e25db80b3236a2,Fri,"1.6/Dockerfile
1.6/alpine/Dockerfile
1.6/slim/Dockerfile
","M
M
M
"
44,b4a2b8ea703865bd04490f43244198d0c95fa607,Tue,,
45,299891c2b3431205113db87c7cb970a529a4e3dc,Thu,"1.6/Dockerfile
1.6/alpine/Dockerfile
1.6/slim/Dockerfile
","M
M
M
"
46,089cab9aeb7e5ae1fec8cdc9cd308711e1855c4d,Mon,"1.6/Dockerfile
1.6/alpine/Dockerfile
1.6/slim/Dockerfile
","M
M
M
"
47,8bf491be3e7a3e0959bd99c2a862d5590ef89d6d,Wed,"1.6/Dockerfile
1.6/alpine/Dockerfile
1.6/slim/Dockerfile
","M
M
M
"
48,5e9debab5a574a152829dccafd6e8ffe58ee120d,Thu,"1.6/Dockerfile
1.6/alpine/Dockerfile
1.6/slim/Dockerfile
","M
M
M
"
49,e4cf1fa3f2af154cf973cea950cbc3247660941b,Mon,"1.6/Dockerfile
1.6/alpine/Dockerfile
1.6/slim/Dockerfile
","A
A
A
"
50,f2528c0158d465f96f311faa19aff3cffb4e7f25,Tue,"1.5/Dockerfile
1.5/alpine/Dockerfile
1.5/slim/Dockerfile
","M
M
M
"
51,10503a00008954cc86aab5da0ffeccce674dd6c7,Mon,,
52,50e579afdbacd31c2b9f77b1b4290e61331f8d95,Sun,"1.5/Dockerfile
1.5/alpine/Dockerfile
1.5/slim/Dockerfile
master/Dockerfile
","M
M
M
M
"
53,162a4ccf85fa7ebcefdbf43903099b0907f6babd,Tue,"1.5/Dockerfile
1.5/alpine/Dockerfile
1.5/slim/Dockerfile
","M
M
M
"
54,a57ae22bc9505ccdc7662f2556143e1048361d47,Tue,"1.5/alpine/Dockerfile
1.5/slim/Dockerfile
","A
M
"
55,44078809bd868e654d93766f8ac3c778f688a951,Tue,"1.5/Dockerfile
1.5/slim/Dockerfile
","M
A
"
56,d92db571bc257ebfbc58fca906a5909978d0dda0,Tue,"1.5/Dockerfile
1.5/onbuild/Dockerfile
master/Dockerfile
","M
D
A
"
57,0b5028a5f18b1da47c3909d9921b2e94e0ebe4d1,Fri,"1.5/Dockerfile
","M
"
58,8f1888ae05506b9ad12e1b97f084a15e7588f442,Thu,"1.4/Dockerfile
1.4/slim/Dockerfile
","M
M
"
59,e5578add88b8498cdb6c5fc8f6dd2e971f1a8cca,Mon,"1.4/Dockerfile
1.4/slim/Dockerfile
","M
M
"
60,36ed572a13d5bba010834574c72efbd44f000288,Thu,"1.4/Dockerfile
1.4/slim/Dockerfile
","M
M
"
61,166792b69eef16c29aaebd19030be5b6110b8803,Fri,"1.4/Dockerfile
1.4/slim/Dockerfile
","M
M
"
62,81908da9ecc7de1007d12c764918aa056d03af9b,Thu,"1.4/Dockerfile
1.4/slim/Dockerfile
","M
M
"
63,ea4df684f9eb4f8ffb939d2fd296003caedbde7e,Wed,"1.4/Dockerfile
1.4/slim/Dockerfile
","M
M
"
64,01dc69bd2e2adef1bcb1ce7123fc51678449bf24,Tue,"1.4/Dockerfile
1.4/slim/Dockerfile
1.5/Dockerfile
","M
M
M
"
65,afe007e9e2deb8804f83abf3a0e305b94b28042a,Tue,"1.4/Dockerfile
1.4/slim/Dockerfile
1.5/Dockerfile
1.5/onbuild/Dockerfile
","M
A
A
A
"
66,d8d656d7c0dc9dd2956a22276c93cb97568ea6d4,Sun,"1.3/Dockerfile
1.3/slim/Dockerfile
","M
M
"
67,ded1bb8a2438374853a5a94a3ef1171d081dacff,Mon,"1.3/Dockerfile
1.3/slim/Dockerfile
","M
M
"
68,ec6d6952600bbe05ccd7c19c22a82fc70316733b,Sat,"1.3/Dockerfile
1.3/slim/Dockerfile
","M
M
"
69,e33e05e1305126117b50802a9d6aaec3e550288e,Wed,,
70,7c7f0ec77743989caa4c5f353e9156727cd1e6b7,Fri,"1.4/Dockerfile
1.4/onbuild/Dockerfile
","A
A
"
71,49ebbff02fdfde9180c6dfa07f55ded968f97b53,Thu,"1.3/Dockerfile
1.3/slim/Dockerfile
","M
M
"
72,50bb23cfce41cafeb4f6bd0a1eeeb412ddc780ca,Sun,"1.3/Dockerfile
1.3/slim/Dockerfile
","M
A
"
73,77b9a3da43ce035327ae29083e567191d60a6ac8,Thu,"1.2/Dockerfile
1.2/slim/Dockerfile
","M
M
"
74,033f8f8015a012cbb84cf4df4c3bcdbdd1c017af,Tue,"1.3/Dockerfile
","M
"
75,05a77c21846e1c863026210859383202b1d7e670,Sat,"1.2/Dockerfile
1.2/slim/Dockerfile
1.3/Dockerfile
","M
M
M
"
76,22ee98417200ef8d9a049b2b4504e7cf279e911f,Wed,"1.2/Dockerfile
1.2/slim/Dockerfile
1.3/Dockerfile
","M
A
M
"
77,31e707a2c3ff6173b648e2dc00b85b9f4df913a0,Fri,,
78,8a1bf2bebcf4488408fc5e9f51c6ef09e0abbee6,Fri,"1.2/Dockerfile
","M
"
79,93c50990efde3a0492965b8322ce51b07c43e0b3,Sun,,
80,08b645312bcbf020214e36679eec248234485b3a,Fri,"1.2/Dockerfile
1.3/Dockerfile
","M
M
"
81,a7a6badf13bc52312cd0b1065434229c8666ed94,Wed,"1.2/Dockerfile
1.3/Dockerfile
","M
M
"
82,b17f0a82e1007f00d8c8c93a277c01e39951c439,Sat,"1.2/Dockerfile
1.2/onbuild/Dockerfile
1.3/Dockerfile
1.3/onbuild/Dockerfile
","A
A
A
A
"
