,CommitID,Date,Dockerfiles,Status
37,3525bc25b5878858ef3a9f2ee5d2aeddbc1b68b2,Tue,"2.7/Dockerfile
2.7/onbuild/Dockerfile
3.4/Dockerfile
3.4/onbuild/Dockerfile
","M
M
M
M
"
38,73c0ea2e1fbe9a34efe74128f997b3c55bf835f7,Fri,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
39,62e92457168089b94bdb0a4ef32505385ad96fe5,Fri,,
40,949f40a74d6d46d93a745b0080df10c9e7ad1240,Wed,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
41,d9d98f91189e5ec41df2ebfaedbbed3fa99448cd,Thu,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
42,3159ff10c57c54ff93b271c46b5f6a8737a7f0c7,Thu,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
43,bbd2fc7f21db0f24745d87558ced6a59522165d9,Mon,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
44,bbafaaab189c626ae85dc7fae60b7c589e8783e6,Fri,"3.4/Dockerfile
3.4/onbuild/Dockerfile
","M
M
"
45,c8c5306033e9141babdb49008be4529261245091,Fri,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
46,31f7c7a614098ced46f270ae65f1229869fe2504,Fri,,
47,5186aa06e23fddc7e98e66a974218f0704dc6d6a,Mon,,
48,a3ae98081865ff8aab7524c98318568c32828ed1,Mon,"2.7/Dockerfile
2.7/onbuild/Dockerfile
3.4/Dockerfile
3.4/onbuild/Dockerfile
","M
M
M
M
"
49,89dd0a9bfc8e630f203141ff6d61e7af5ca3de1f,Tue,,
50,492dc19ec195f201f821f6b79675f66f2cd8696e,Tue,,
51,982093f2ab178efc3a7ba9da051a8a7b6a142904,Tue,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
52,b09fdb43e17d5ffd1e611dcbead7f5f88453fc02,Thu,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
53,8f511d346250f68fc41f7609b7ae2992d83ac198,Wed,,
54,e9721656ef7a246e6edb95b401d324dd2c6e310a,Tue,"2.7/onbuild/Dockerfile
3.4/onbuild/Dockerfile
","M
M
"
55,bb3c2e2bf12906c37330602b70d8b8398bf734b9,Wed,"python-2.7/Dockerfile  2.7/Dockerfile
python-2.7/onbuild/Dockerfile  2.7/onbuild/Dockerfile
python-3.4/Dockerfile  3.4/Dockerfile
python-3.4/onbuild/Dockerfile  3.4/onbuild/Dockerfile
Dockerfile
","R
R
R
R
D
"
56,a616da3801e89cd32a04709d573383adcd024f82,Tue,,
57,b955b15f7fffa000755c557e3f7ffaddcc48d1e7,Tue,"python_2.7/Dockerfile  python-2.7/Dockerfile
python_2.7/onbuild/Dockerfile  python-2.7/onbuild/Dockerfile
python_3.4/Dockerfile  python-3.4/Dockerfile
python_3.4/onbuild/Dockerfile  python-3.4/onbuild/Dockerfile
","R
R
R
R
"
58,4480202207ccd7a955fba3854e37cef58e061ee3,Tue,,
59,3a0f37b4053c1f2f0b31d8ae3867cfa6be29911d,Tue,"1.7.1/python_2/Dockerfile
1.7.1/python_3/Dockerfile
Dockerfile
python_2.7/Dockerfile
python_2.7/onbuild/Dockerfile
python_3.4/Dockerfile
python_3.4/onbuild/Dockerfile
","D
D
A
A
A
A
A
"
60,01faa279241999d9c05d6bca97206599c9704f97,Tue,"1.7.1/python_2/Dockerfile
1.7.1/python_3/Dockerfile
","A
A
"
61,06b0de4777e9461ab0dcc86f6e3685a6d12bef9b,Wed,,
62,2a678225362ffc56bfce0e15cb1d7ca63261a5bc,Wed,,
