,CommitID,Date,Dockerfiles,Status
50,eaec0e4daa5078cf47fe0ccf7a8f75497e40d153,Fri,"2.2-rc/Dockerfile
2.2-rc/alpine/Dockerfile
","M
M
"
51,3dd3917d3a70c230d8b192541ee08764e1da16af,Thu,,
52,eeaaa570ccaeec6fa7e545b9314d6f246b6b283c,Thu,"1.8/Dockerfile
1.8/alpine/Dockerfile
1.9/Dockerfile
1.9/alpine/Dockerfile
2.0/Dockerfile
2.0/alpine/Dockerfile
2.1/Dockerfile
2.1/alpine/Dockerfile
","M
M
M
M
M
M
M
M
"
53,046b97b236fe9fe5d1fffceae44d4b0beff49f64,Mon,,
54,9b20744178ed26f3486d9fa206c8249c46b97343,Mon,"1.6/alpine/Dockerfile
1.7/alpine/Dockerfile
1.8/alpine/Dockerfile
1.9/alpine/Dockerfile
2.0/alpine/Dockerfile
2.1/alpine/Dockerfile
2.2-rc/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
M
M
M
M
M
"
55,7f2c1472693b6676caac1b60bcfa70c5c53c8897,Mon,"2.2-rc/Dockerfile
2.2-rc/alpine/Dockerfile
","A
A
"
56,a55f971303062964269d0730d23e2ef1c78143f4,Sat,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
57,9c8c7a34289beee92e5d9648cd1f26cd89b1d1b3,Thu,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
58,73e364d5e78bf73c79cf3cbb36c0c888934dfb3f,Thu,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
59,52ce628f49cd7d355b7486e1c8dd9be51e492f4e,Wed,"2.1/Dockerfile
2.1/alpine/Dockerfile
","M
M
"
60,c0760bee8a5e1ff7727f97a44fd04caf2168c479,Mon,,
61,7789a9ed218eeb0f55a7bc175e9bc371cba93101,Mon,,
62,94b9638ee2e31282ff4296d70eb3a6a6635cbeda,Fri,"1.5/Dockerfile
1.5/alpine/Dockerfile
","D
D
"
63,8c9c3e1783f9cf0ffd1d6aeabc8a1c2bca0bd80f,Mon,,
64,fcb217989a970805d4dfee5903fec5d97870a54a,Sat,"1.7/alpine/Dockerfile
","M
"
65,cc149313474c6d9f3b9b50a70656747ba7e50872,Sat,"2.1/Dockerfile
2.1/alpine/Dockerfile
","M
M
"
66,891e27621cf25e445bacdc3724b802aa70a8878c,Sat,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
67,1260e9b17547577a6623e0857ade2803a1571dc7,Fri,"1.7/alpine/Dockerfile
1.8/alpine/Dockerfile
1.9/alpine/Dockerfile
2.0/alpine/Dockerfile
2.1/alpine/Dockerfile
","M
M
M
M
M
"
68,e74fecb9de2e2789ea647cfeba894d3bdfef8a27,Wed,"2.1/Dockerfile
2.1/alpine/Dockerfile
","M
M
"
69,6c4c153089f23ac61de99cb6edc1ad21453125bb,Wed,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
70,9024f3f2012caaf06774bdddc6c9ff485205c6ca,Mon,,
71,6625a71ff33e21d7b87c797dcb3ece432c300ece,Mon,,
72,5993cb3c56edd07b4ad902f3d4ac0eaada8db9a0,Tue,"2.1/Dockerfile
2.1/alpine/Dockerfile
","A
A
"
73,bbd9a3d20e2bda908eec696df9e6731bae448095,Mon,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
74,3dde4821a9d74cd1ea60bb2943e3513bfd1165a7,Mon,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
75,53a929dbf37c77816aed9af7864a3b6e7568937f,Mon,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
76,48f3107226322100e210875bc6756739779aace2,Fri,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
77,4e917ff7cbc629b29af59d02057ceece8102e4e0,Fri,"1.6/Dockerfile
1.6/alpine/Dockerfile
","M
M
"
78,9054c7c7dcc271f7bda910e240af66f00d6d43a0,Fri,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
79,14431e31ab981456585021f7dca35626c5e060c1,Fri,"1.7/Dockerfile
1.7/alpine/Dockerfile
","M
M
"
80,bd6b8fd614e9359ebd1f4b27cfa38ae44d63c174,Thu,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
81,3700abeba4834a27c43b16330cbaf1b8bae565cd,Wed,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
82,9dddade0c1bddeb2346ffef36b97d037c39bd5cf,Fri,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
83,2663a97d654b3d46e930ab98fc136443f93bfe82,Fri,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
84,3c15abf52542d1e8765cc675cbba05fc3eeb9d04,Fri,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
85,600c0876a33bc6d3070eb977758a0d1463eb408e,Thu,,
86,04dc3c4721dbd7955ad1c001433adc7c2802b99d,Tue,,
87,af7ea81960c11b73b8a328e65f97df62a389cd10,Thu,"1.5/alpine/Dockerfile
1.6/alpine/Dockerfile
1.7/alpine/Dockerfile
1.8/alpine/Dockerfile
1.9/alpine/Dockerfile
2.0/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
M
M
M
M
"
88,3dbb06aa772a093dab4b88660f8470a4f28de310,Fri,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
89,c6235dddf03c8ee0cbc998904bb4dd3899cd37bb,Fri,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
90,9efd6eb655c9ce87ccf6b84a68f2b4e647fff706,Thu,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
91,2e948aa9880c8184c8e001bc5416cabf10d507f1,Tue,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
92,e7b8d457d49816279da11bd4bbb0150de3c175e8,Tue,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
93,e52bf417dd69f7a0e37be65bbfd3ab0f1451723a,Tue,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
94,62909b5215982fca33f05d86a3b4d93691520516,Tue,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
95,517adabc1f4605ef8bb7d590453a7bb2744dd369,Wed,,
96,11bcb181b98dd619a850c4f0692ffd8e88158feb,Wed,"1.5/Dockerfile
1.6/Dockerfile
","M
M
"
97,f3ff4cd3d32d9eceda4b33183a91d8d276bc08d5,Wed,"1.5/Dockerfile
1.6/Dockerfile
1.7/Dockerfile
1.8/Dockerfile
1.9/Dockerfile
2.0/Dockerfile
","M
M
M
M
M
M
"
98,8e656d4403154a7086fb63bd92382c9f8d32af9b,Wed,,
99,d7a06c790ea801a31d0afaee89d56b7cf7ac777d,Wed,"2.0/Dockerfile
2.0/alpine/Dockerfile
","M
M
"
100,d21ad4557dd2ea46cba1f05a75dcd39ee42c5c56,Wed,"1.5/Dockerfile
1.5/alpine/Dockerfile
1.6/Dockerfile
1.6/alpine/Dockerfile
1.7/Dockerfile
1.7/alpine/Dockerfile
1.8/Dockerfile
1.8/alpine/Dockerfile
1.9/Dockerfile
1.9/alpine/Dockerfile
2.0/Dockerfile
2.0/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
101,949a43ebdc74437785fad54ecdc974e530d6eb75,Fri,,
102,90c276b674867319c475d02a64e5c16f5680381e,Thu,"1.7/alpine/Dockerfile
1.8/alpine/Dockerfile
1.9/alpine/Dockerfile
2.0/alpine/Dockerfile
","M
M
M
M
"
103,d0f16eea12076ab31f57799a6a054645c2490110,Mon,,
104,ad0f0b3b0b2c95e3fabd63113fd94084dbee73a4,Mon,"1.5/Dockerfile
1.5/alpine/Dockerfile
1.6/Dockerfile
1.6/alpine/Dockerfile
1.7/Dockerfile
1.7/alpine/Dockerfile
1.8/Dockerfile
1.8/alpine/Dockerfile
1.9/Dockerfile
1.9/alpine/Dockerfile
2.0/Dockerfile
2.0/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
105,a8dcd1458fbc231d8d47b61f560cbc13bb5a1744,Mon,,
106,f3bcdac877d725fb3abcabe3b0319b95dcceead8,Mon,,
107,0178f05292f4dae082cc5ea11ef65cceae88cb9a,Mon,,
108,609bd629b73b3a37202308451a4aa71740984144,Sun,"2.0-rc/Dockerfile
2.0-rc/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","R
R
M
M
"
109,a9e8ad35c026ff5f4226fc20baccc4188e5b6728,Thu,,
110,898fd1533c9029a22fc2722bc36daa2dc901809a,Tue,"2.0-rc/Dockerfile
2.0-rc/alpine/Dockerfile
","M
M
"
111,903e20c751ff51a17bfcef5ae130fa59dd42c960,Fri,"2.0-rc/Dockerfile
2.0-rc/alpine/Dockerfile
","M
M
"
112,6dd6f543785e6f09eec72eff0ef3b1537823d18b,Sun,"2.0-rc/Dockerfile
2.0-rc/alpine/Dockerfile
","M
M
"
113,14a0e319994bb750a7590d1077f63f844e88b255,Thu,,
114,47b2abd20419ebb6659daff2f289dcba18dbbf76,Thu,"2.0-rc/Dockerfile
2.0-rc/alpine/Dockerfile
","M
M
"
115,2c49aafa4925bf68402c003542f3f82c94cb2c0f,Sun,"1.5/Dockerfile
1.5/alpine/Dockerfile
1.6/Dockerfile
1.6/alpine/Dockerfile
1.7/Dockerfile
1.7/alpine/Dockerfile
1.8/Dockerfile
1.8/alpine/Dockerfile
1.9/Dockerfile
1.9/alpine/Dockerfile
2.0-rc/Dockerfile
2.0-rc/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
116,6e01c91c4ac5213faf41743e9c7522ae2599d88d,Sun,"2.0-rc/Dockerfile
2.0-rc/alpine/Dockerfile
","A
A
"
117,53052317a4b4394388600bca0e60551388b03269,Mon,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
118,98ef1bbd299fbcdc5604a91d867ddcbeb02a32e2,Mon,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
119,0c413bb0564b8a1c66b006e9041a6ef3d91759f9,Thu,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
120,9fd5e8fbbf8898027be1fed2aef616495fc09174,Fri,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
121,6314d16d80c9aa2e5becba771e5ef856ac82186c,Tue,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
122,b28cb99a56e39f27d49117ea9d34a652a2c55d47,Mon,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
123,51e62eeb27fc5eb31152687e4b003867e2aa2ab5,Wed,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
124,e740da55b605458a9bfae3c71ef5e1e50837bff9,Wed,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
125,1e9525fb1db023943e1e37a0f26d9e2b77b74020,Mon,,
126,47e402ef906b26c9ee9c19072a528d2cf60fbb8d,Thu,,
127,0ff254cfc41e9877ebb9b8e48a22a41888ee0171,Thu,"1.7/alpine/Dockerfile
1.8/alpine/Dockerfile
1.9/alpine/Dockerfile
","M
M
M
"
128,d075532302bb77a73697bb08f367dee1e8f7bde8,Tue,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
129,e0e721acc4e96764801493bc979f7cf53af608fa,Wed,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
130,aac7efb4d62177a1d60edc4b1b4e20cb2c833dec,Tue,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
131,807430d78258a2bdb913f879ec8ea866d02ddcfd,Tue,"1.9/Dockerfile
1.9/alpine/Dockerfile
","M
M
"
132,0fbc04187e47c770776a24f3ce40bc16795a6fcd,Fri,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
133,4077f74bb948312c4244d5c974c6449de80ca4dc,Wed,,
134,7a79c7cdad7e2b1e81bd342b7bc0204027b8f326,Wed,"1.9-rc/Dockerfile
1.9-rc/alpine/Dockerfile
","R
R
"
135,2683fad346bd01ae25e65176116e090eeb561133,Mon,"1.9-rc/Dockerfile
1.9-rc/alpine/Dockerfile
","M
M
"
136,85706f5fd4243468bbcfe7afb3ee852b6b35cdba,Thu,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
137,19b86660de78597dd0cdd8f8f2a0d80f13fb10d4,Sat,"1.9-rc/Dockerfile
1.9-rc/alpine/Dockerfile
","M
M
"
138,19760b579ee7d654d9b6997b9ffc56d63ac1397f,Thu,,
139,4a2d233b1a42e255b8e4097d50d2241b97bd446e,Wed,"1.5/Dockerfile
1.5/alpine/Dockerfile
1.6/Dockerfile
1.6/alpine/Dockerfile
1.7/Dockerfile
1.7/alpine/Dockerfile
1.8/Dockerfile
1.8/alpine/Dockerfile
1.9-rc/Dockerfile
1.9-rc/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
A
A
M
M
"
140,9da24940385e6178f987737305ff499734437c90,Thu,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
141,ba9f34aa2776f70aaf804a750c65581fa9d8efac,Mon,,
142,5803ee6e7e1f542bb22dbf83761bbe908d8e66ab,Mon,"1.5/Dockerfile
1.5/alpine/Dockerfile
1.6/Dockerfile
1.6/alpine/Dockerfile
1.7/Dockerfile
1.7/alpine/Dockerfile
1.8/Dockerfile
1.8/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
M
"
143,063fd36e2ae3b9770bb067f43080f3daeb7cfa1c,Sat,"1.5/Dockerfile
1.5/alpine/Dockerfile
1.6/Dockerfile
1.6/alpine/Dockerfile
1.7/Dockerfile
1.7/alpine/Dockerfile
1.8/Dockerfile
1.8/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
M
"
144,50a14f801a7e7215c998969e5bdc923be8184646,Mon,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
145,0e7a27da0b440d8b8079c443f7799003f761ff05,Fri,,
146,968e0bcfee8150b16a8e38fc3386de664ab9bfd1,Fri,"1.5/Dockerfile
1.6/Dockerfile
1.7/Dockerfile
1.8/Dockerfile
Dockerfile-debian.template
","M
M
M
M
M
"
147,f31e66dea7d834ebf3c6e772c060d708fcd9ba1f,Fri,,
148,5c811fc5a8d46d9a4086cc5e45b5232755768bd9,Fri,"1.5/alpine/Dockerfile
1.6/alpine/Dockerfile
1.7/alpine/Dockerfile
1.8/alpine/Dockerfile
","M
M
M
M
"
149,c5ac9162105cc871392dd75272e27266ed2e4c15,Fri,,
150,f0f34a48ae51ca68f62fb9f6893b540033161e89,Fri,"1.5/Dockerfile
1.5/alpine/Dockerfile
1.6/Dockerfile
1.6/alpine/Dockerfile
1.7/Dockerfile
1.7/alpine/Dockerfile
1.8/Dockerfile
1.8/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
M
"
151,963fd7a6652025c5fcd1fc2fb856395732e45256,Wed,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
152,22a0fcdc793120b09ef978b6cced536f20955e14,Tue,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
153,861a266e2fb7cc6782a4920732af0ab5e123c55c,Fri,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
154,7837715e428efe0943053aae0130c709d017fd81,Fri,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
155,f12d1ddc03e1061f379893cb97cb26931f82ed81,Mon,"1.7/Dockerfile
1.7/alpine/Dockerfile
","M
M
"
156,8699a1f027b29260b4177b83010f03cc3073d0f0,Mon,,
157,85bb4c69957182314b58f5a15f1b87864d5cf767,Mon,,
158,3f826736817e51e0745bd4356e3a33e702ee1145,Mon,"1.6/Dockerfile
","M
"
159,6c6d92913f56e05d6985d2f0f2131675de68f915,Mon,"1.5/Dockerfile
1.6/Dockerfile
1.7/Dockerfile
1.8/Dockerfile
Dockerfile-debian.template
","M
M
M
M
M
"
160,feefabf1ea0f03879f9d529dcc5b8ec6f3112bba,Fri,"1.5/Dockerfile
1.5/alpine/Dockerfile
1.6/Dockerfile
1.6/alpine/Dockerfile
1.7/Dockerfile
1.7/alpine/Dockerfile
1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
M
M
M
M
M
M
"
161,97982efed83b20c10698208dd6391de62422c01b,Fri,"Dockerfile-alpine.template
Dockerfile-debian.template
","A
A
"
162,e1f24d9af2fa75868303dd0db304c17276e9995e,Thu,,
163,38db095876b7b56fa34406b11864270efd17ee1f,Thu,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
164,13ea38d1d6b71144ba199dac16932fd8ed91e88e,Fri,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
165,072200cea926414cc4ff15e58da46650c1f030bb,Thu,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
166,4123afaeaca50fe88317b6f4313e309700318b41,Fri,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
167,c0c933487b09b205ad9a2a33a70987d86fa12c23,Thu,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
168,3c97dfd39c362fddc31735d28a83ae17caaa8c15,Mon,,
169,7c772b810df3afe6884d0fb8b83720f992c3951b,Sat,"1.5/Dockerfile
1.5/alpine/Dockerfile
1.6/Dockerfile
1.7/Dockerfile
1.8/Dockerfile
","M
M
M
M
M
"
170,fbf8924b471f678bbc7a4866a2beb0db37d7e9d0,Sat,"1.5/Dockerfile
1.5/alpine/Dockerfile
1.6/Dockerfile
1.6/alpine/Dockerfile
1.7/Dockerfile
1.7/alpine/Dockerfile
1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
M
M
M
M
M
M
"
171,13fb828fe6d62175411a3d07a390ff0cc644a904,Thu,,
172,b3a4c115024e1982ce9bc262038e685941008313,Thu,"1.4/Dockerfile
1.4/alpine/Dockerfile
","D
D
"
173,24cc5b511f2dc452c656c0e2cef9b5cf28799e8e,Tue,"1.6/Dockerfile
1.6/alpine/Dockerfile
","M
M
"
174,100a0a6586377869d797cc5cec3834688a4d1860,Tue,"1.7/Dockerfile
1.7/alpine/Dockerfile
","M
M
"
175,d04b60897f650493ecb1f031048c2c48b25b63fc,Sat,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
176,cd35a3795f2fad34bbe145da56bd4763e72ad942,Sat,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
177,ef3051452ae81117911633535a9cdb0575aa2cf1,Mon,"1.8/Dockerfile
1.8/alpine/Dockerfile
","M
M
"
178,1fa9d01682376087032e856c0a8c319f97c2ebec,Mon,,
179,aefaa7c4e953552db9efe5d78557d4881d5043c4,Mon,,
180,c2cf8a6c5b9dfcb0008cf5546fc86d89fc1d633e,Sun,"1.8-rc/Dockerfile
1.8-rc/alpine/Dockerfile
","R
R
"
181,0c9c27713bfca8505331e0da2664a9454755c7b9,Wed,"1.8-rc/Dockerfile
1.8-rc/alpine/Dockerfile
","M
M
"
182,e586fd4767aef6b9e849132358eed8620224b320,Wed,,
183,56a8d73e8f835d736544676a30cfe1b445f84836,Wed,"1.6/alpine/Dockerfile
1.7/alpine/Dockerfile
1.8-rc/alpine/Dockerfile
","M
M
M
"
184,4beed6d596162e52e555500b2aa24ee5e7b6473f,Tue,,
185,09bf09b92bbc48bd8d05cc9a4d0cd740c12d6cf8,Tue,,
186,c4e5aad8e303cdf6911e944b667ee2ef69caaa25,Tue,"1.8-rc/Dockerfile
1.8-rc/alpine/Dockerfile
","M
M
"
187,39e8962944ea04ea6b41a5bf8bff4a457ce36cae,Tue,"1.8-rc/Dockerfile
","M
"
188,df342c672b9317dce9ef2ce58ff7f3d806838a79,Tue,,
189,bd260f31693a98356de992f7f336b39f02c77a92,Tue,"1.8-rc/Dockerfile
1.8-rc/alpine/Dockerfile
","M
M
"
190,1b618816c7c3cc20f48a28e891b674a353283e6f,Mon,,
191,923af78480cdb9c8419489117b1a1a2aa61b981e,Sun,"1.8-rc/Dockerfile
1.8-rc/alpine/Dockerfile
","A
A
"
192,f871bee4adb2b4fc81f187f65d55e4373dc63799,Mon,,
193,2d393f2b59824bf5c7f692a503c18e2dac43fae7,Fri,"1.4/alpine/Dockerfile
1.5/alpine/Dockerfile
1.6/alpine/Dockerfile
1.7/alpine/Dockerfile
","M
M
M
M
"
194,1199b49e08257568d5cdb5ba4a82043368c08f13,Tue,,
195,53d42f7c4b27bac8cf0faaf96d6063b8db356a1c,Tue,,
196,394255fbe76c57a9f2e0775e3e69df714e801b46,Fri,"1.7/Dockerfile
1.7/alpine/Dockerfile
","M
M
"
197,9b5d5bf547d296049a8e8a22ac951e1b76f3179c,Fri,"1.7/Dockerfile
1.7/alpine/Dockerfile
","M
M
"
198,045b267d8b5aba6903aa0d24ad740a8fbf272173,Sun,"1.7/Dockerfile
1.7/alpine/Dockerfile
","M
M
"
199,900676649347a83b314fd7b33e0a52265e168577,Sun,"1.6/Dockerfile
1.6/alpine/Dockerfile
","M
M
"
200,0ffcb61acdee528597854ca4a220493098b5a59b,Fri,"1.7/Dockerfile
1.7/alpine/Dockerfile
","M
M
"
201,0a2de11c75b4ccce95fbd9725bcfe3d788727b74,Mon,,
