,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex,DeletedComment Date,Deleted CommitID,Deleted Filename
1157,53ca276f03918cee2d9db367638be49725e5f152,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-03-29 11:42:29+00:00,2018-03-29 20:42:29+09:00,,2.6-rc/stretch/slim/Dockerfile,1144,,,
1423,486c3159dbd4d832ae30fedeba525b9b2425d060,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-20 13:15:30+00:00,2019-06-20 15:15:30+02:00,,2.7-rc/alpine3.10/Dockerfile,417,,,
1217,b0c1b3c89142267912d8d0b532e206463c7d8ee0,2.7-rc/stretch/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-05-30 20:23:26+00:00,2019-05-30 13:23:26-07:00,,2.7-rc/stretch/slim/Dockerfile,424,,,
1735,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-10-18 19:00:09+00:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.8/Dockerfile,844,,,
891,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 04:33:02+00:00,2017-10-24 13:33:02+09:00,,2.5-rc/stretch/Dockerfile,1375,,,
1734,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-10-18 19:00:09+00:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.8/Dockerfile,844,2020-04-13 13:55:02-07:00,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4/alpine3.10/Dockerfile
896,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 04:33:02+00:00,2017-10-24 13:33:02+09:00,,2.5-rc/stretch/slim/Dockerfile,1375,,,
1215,b0c1b3c89142267912d8d0b532e206463c7d8ee0,2.7-rc/stretch/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-05-30 20:23:26+00:00,2019-05-30 13:23:26-07:00,,2.7-rc/stretch/Dockerfile,424,,,
468,3b767347867328b98aefa48e60de95b2190f631e,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-10 16:33:20+00:00,2019-07-10 18:33:20+02:00,,2.5/buster/slim/Dockerfile,293,,,
471,3b767347867328b98aefa48e60de95b2190f631e,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-10 16:33:20+00:00,2019-07-10 18:33:20+02:00,,2.6/buster/Dockerfile,293,,,
470,3b767347867328b98aefa48e60de95b2190f631e,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-10 16:33:20+00:00,2019-07-10 18:33:20+02:00,,2.6/buster/slim/Dockerfile,293,,,
1233,defb10adcd6dd2178be3cd9c884fd035b52d42fb,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-02 21:41:20+00:00,2020-01-02 13:41:20-08:00,,2.7/alpine3.11/Dockerfile,166,,,
469,3b767347867328b98aefa48e60de95b2190f631e,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-10 16:33:20+00:00,2019-07-10 18:33:20+02:00,,2.5/buster/Dockerfile,293,,,
1752,bb5c7101e13cfa3632dfc21245b172c205d90353,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-09-13 17:30:25+00:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,2.3/alpine3.8/Dockerfile,933,2019-04-04 13:56:52-07:00,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/alpine3.8/Dockerfile
1569,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-01-26 22:31:57+00:00,2018-01-26 14:31:57-08:00,2019-04-04 13:56:52-07:00,2.3/stretch/Dockerfile,1207,2019-04-04 13:56:52-07:00,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/stretch/Dockerfile
1568,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-01-26 22:31:57+00:00,2018-01-26 14:31:57-08:00,2019-04-04 13:56:52-07:00,2.3/stretch/slim/Dockerfile,1207,2019-04-04 13:56:52-07:00,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/stretch/slim/Dockerfile
642,c9208def0c430de0144408e16140bd49254c4ca9,2.4-rc/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-05 20:45:43+00:00,2016-12-05 12:45:43-08:00,2018-05-22 14:42:50-07:00,2.4-rc/alpine/Dockerfile,1794,2018-05-22 14:42:50-07:00,4981a43ffe73cee25a6459a9273c81ebd8f93ce3,2.4/alpine3.4/Dockerfile
1062,281978ef87397763e377774740d82c8d87674ae9,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-09-20 18:41:43+00:00,2014-08-12 15:26:23-06:00,2017-07-05 11:06:41-07:00,2.1/Dockerfile,1906,2017-07-05 11:06:41-07:00,44c06085695b3654999e2fa23c744c091551883b,2.1/Dockerfile
1069,281978ef87397763e377774740d82c8d87674ae9,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-09-20 18:41:43+00:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,2.2/Dockerfile,1906,2018-05-22 14:05:57-07:00,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/jessie/Dockerfile
1064,281978ef87397763e377774740d82c8d87674ae9,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-09-20 18:41:43+00:00,2016-01-29 13:36:55-08:00,2018-05-22 14:05:57-07:00,2.2/alpine/Dockerfile,1906,2018-05-22 14:05:57-07:00,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/alpine3.4/Dockerfile
1070,281978ef87397763e377774740d82c8d87674ae9,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-09-20 18:41:43+00:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,2.2/slim/Dockerfile,1906,2018-05-22 14:05:57-07:00,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/jessie/slim/Dockerfile
1068,281978ef87397763e377774740d82c8d87674ae9,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-09-20 18:41:43+00:00,2016-01-29 13:36:55-08:00,2017-07-05 11:06:41-07:00,2.1/alpine/Dockerfile,1906,2017-07-05 11:06:41-07:00,44c06085695b3654999e2fa23c744c091551883b,2.1/alpine/Dockerfile
1067,281978ef87397763e377774740d82c8d87674ae9,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-09-20 18:41:43+00:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:41-07:00,2.1/slim/Dockerfile,1906,2017-07-05 11:06:41-07:00,44c06085695b3654999e2fa23c744c091551883b,2.1/slim/Dockerfile
890,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 04:33:02+00:00,2017-10-24 13:33:02+09:00,2017-12-08 15:30:20-08:00,2.5-rc/alpine3.6/Dockerfile,1375,2017-12-08 15:30:20-08:00,6ad601794e06ec986cdebc7365c53ca7b05f9e32,2.5-rc/alpine3.6/Dockerfile
1216,b0c1b3c89142267912d8d0b532e206463c7d8ee0,2.7-rc/alpine3.9/Dockerfile,2.7-rc/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-05-30 20:23:26+00:00,2019-05-30 13:23:26-07:00,2019-06-25 15:19:59-07:00,2.7-rc/alpine3.9/Dockerfile,424,2019-06-25 15:19:59-07:00,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.7-rc/alpine3.9/Dockerfile
