,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
1387,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,2.5-rc/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-07 11:22:34+00:00,Thu Dec 7 11:22:34 2017 +0000,,1,
1342,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-18 19:00:09+00:00,Fri Oct 19 06:00:09 2018 +1100,,1,
636,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-21 23:56:02+00:00,Sun Oct 22 08:56:02 2017 +0900,,1,
897,b0c1b3c89142267912d8d0b532e206463c7d8ee0,2.7-rc/stretch/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-05-30 20:23:26+00:00,Thu May 30 13:23:26 2019 -0700,,1,
1322,486c3159dbd4d832ae30fedeba525b9b2425d060,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-20 13:15:30+00:00,Thu Jun 20 15:15:30 2019 +0200,,1,
1354,d85cf42c5541e1827197397412480a61004d089f,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:14:46+00:00,Wed Feb 3 12:11:16 2016 -0800,,1,
1361,bb5c7101e13cfa3632dfc21245b172c205d90353,2.6-rc/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-13 17:30:25+00:00,Thu Sep 13 10:30:25 2018 -0700,,1,
1352,d85cf42c5541e1827197397412480a61004d089f,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:14:46+00:00,Wed Feb 3 12:11:16 2016 -0800,,1,
841,53ca276f03918cee2d9db367638be49725e5f152,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-03-29 11:41:22+00:00,Thu Mar 29 20:41:22 2018 +0900,,1,
899,b0c1b3c89142267912d8d0b532e206463c7d8ee0,2.7-rc/stretch/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-05-30 20:23:26+00:00,Thu May 30 13:23:26 2019 -0700,,1,
1353,d85cf42c5541e1827197397412480a61004d089f,Dockerfile.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:14:46+00:00,Wed Feb 3 12:11:16 2016 -0800,,1,
843,53ca276f03918cee2d9db367638be49725e5f152,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-03-29 11:41:22+00:00,Thu Mar 29 20:41:22 2018 +0900,,1,
842,53ca276f03918cee2d9db367638be49725e5f152,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-03-29 11:41:22+00:00,Thu Mar 29 20:41:22 2018 +0900,,1,
1341,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-18 19:00:09+00:00,Fri Oct 19 06:00:09 2018 +1100,Mon Apr 13 13:24:41 2020 -0700,1,Mon Apr 13 13:24:41 2020 -0700
349,3b767347867328b98aefa48e60de95b2190f631e,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-10 16:33:20+00:00,Wed Jul 10 18:33:20 2019 +0200,,1,
352,3b767347867328b98aefa48e60de95b2190f631e,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-10 16:33:20+00:00,Wed Jul 10 18:33:20 2019 +0200,,1,
351,3b767347867328b98aefa48e60de95b2190f631e,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-10 16:33:20+00:00,Wed Jul 10 18:33:20 2019 +0200,,1,
1450,defb10adcd6dd2178be3cd9c884fd035b52d42fb,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-02 21:41:20+00:00,Thu Jan 2 21:41:20 2020 +0000,,1,
350,3b767347867328b98aefa48e60de95b2190f631e,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-10 16:33:20+00:00,Wed Jul 10 18:33:20 2019 +0200,,1,
1362,bb5c7101e13cfa3632dfc21245b172c205d90353,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-13 17:30:25+00:00,Thu Sep 13 10:30:25 2018 -0700,Thu Apr 4 10:16:10 2019 -0700,1,Thu Apr 4 10:16:10 2019 -0700
1190,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-25 18:12:34+00:00,Wed Oct 25 15:12:34 2017 -0300,Thu Apr 4 10:16:10 2019 -0700,1,Thu Apr 4 10:16:10 2019 -0700
1189,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-25 18:12:34+00:00,Wed Oct 25 15:12:34 2017 -0300,Thu Apr 4 10:16:10 2019 -0700,1,Thu Apr 4 10:16:10 2019 -0700
387,c9208def0c430de0144408e16140bd49254c4ca9,2.4-rc/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-05 18:31:07+00:00,Mon Dec 5 10:31:07 2016 -0800,Tue May 22 14:13:20 2018 -0700,1,Tue May 22 14:13:20 2018 -0700
753,281978ef87397763e377774740d82c8d87674ae9,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:20:23+00:00,Tue Aug 12 14:16:33 2014 -0600,Wed Jul 5 11:06:16 2017 -0700,1,Wed Jul 5 11:06:16 2017 -0700
760,281978ef87397763e377774740d82c8d87674ae9,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:20:23+00:00,Wed Dec 17 15:50:04 2014 -0600,Tue May 22 14:05:57 2018 -0700,1,Tue May 22 14:05:57 2018 -0700
755,281978ef87397763e377774740d82c8d87674ae9,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:20:23+00:00,Fri Jan 29 10:39:48 2016 -0800,Tue May 22 14:05:57 2018 -0700,1,Tue May 22 14:05:57 2018 -0700
761,281978ef87397763e377774740d82c8d87674ae9,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:20:23+00:00,Fri Jan 23 15:59:46 2015 -0800,Tue May 22 14:05:57 2018 -0700,1,Tue May 22 14:05:57 2018 -0700
759,281978ef87397763e377774740d82c8d87674ae9,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:20:23+00:00,Fri Jan 29 10:39:48 2016 -0800,Wed Jul 5 11:06:16 2017 -0700,1,Wed Jul 5 11:06:16 2017 -0700
758,281978ef87397763e377774740d82c8d87674ae9,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:20:23+00:00,Fri Jan 16 17:29:38 2015 -0800,Wed Jul 5 11:06:16 2017 -0700,1,Wed Jul 5 11:06:16 2017 -0700
634,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-21 23:56:02+00:00,Sun Oct 22 08:56:02 2017 +0900,Fri Dec 8 15:30:20 2017 -0800,1,Fri Dec 8 15:30:20 2017 -0800
898,b0c1b3c89142267912d8d0b532e206463c7d8ee0,2.7-rc/alpine3.9/Dockerfile,2.7-rc/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-05-30 20:23:26+00:00,Thu May 30 13:23:26 2019 -0700,Mon Jun 24 15:09:34 2019 -0700,1,Mon Jun 24 15:09:34 2019 -0700
