,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
1426,a6918175fd506b46bf2d8f899f4faa40e72296fb,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Mon Jul 31 16:48:09 2017 -0700,Wed Feb 3 12:11:16 2016 -0800,,1,Tue Sep 20 10:14:46 2016 -0700
1421,89bfa0ef37445f7069a70a960af9e2731cceac6f,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Tue Jul 9 23:03:29 2019 +0000,Thu Sep 13 10:30:25 2018 -0700,,1,Wed Apr 17 17:03:14 2019 +0000
1425,a6918175fd506b46bf2d8f899f4faa40e72296fb,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Mon Jul 31 16:48:09 2017 -0700,Wed Feb 3 12:11:16 2016 -0800,,1,Tue Sep 20 10:14:46 2016 -0700
1408,57801cf4e9a2506e9c66380ab9e3ff9f63a669a7,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Tue Jul 17 05:03:17 2018 +0000,Thu Mar 29 20:41:22 2018 +0900,,1,Wed Apr 17 17:03:14 2019 +0000
1442,7c4fcc4ac15d1471be0622c001728b14d8ea266f,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Sun Oct 27 23:05:01 2019 +0000,Thu May 30 13:23:26 2019 -0700,,1,Tue Jun 25 12:40:06 2019 -0700
1437,5d977ba3d1c509e3e094f8e98650c6ce25603f71,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Thu Apr 4 10:16:10 2019 -0700,Wed Feb 3 12:11:16 2016 -0800,,1,Tue Sep 20 10:14:46 2016 -0700
1420,89bfa0ef37445f7069a70a960af9e2731cceac6f,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Tue Jul 9 23:03:29 2019 +0000,Thu Mar 29 20:41:22 2018 +0900,,1,Wed Apr 17 17:03:14 2019 +0000
1409,57801cf4e9a2506e9c66380ab9e3ff9f63a669a7,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Tue Jul 17 05:03:17 2018 +0000,Thu Mar 29 20:41:22 2018 +0900,,1,Wed Apr 17 17:03:14 2019 +0000
1341,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Fri Oct 19 06:00:09 2018 +1100,Fri Oct 19 06:00:09 2018 +1100,Mon Apr 13 13:24:41 2020 -0700,1,Tue Oct 1 16:06:09 2019 +0200
695,bffb6ff1fbe37874ed506a15eb1bb7faffca589b,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Fri Jul 12 07:20:55 2019 -0700,Wed Jul 10 18:33:20 2019 +0200,,1,Fri Jul 12 07:20:55 2019 -0700
1289,6a7df7a72b4a3d1b3e06ead303841b3fdaca560e,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Wed Aug 28 11:03:17 2019 +0000,Wed Jul 10 18:33:20 2019 +0200,,1,Wed Aug 28 11:03:17 2019 +0000
1290,6a7df7a72b4a3d1b3e06ead303841b3fdaca560e,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Wed Aug 28 11:03:17 2019 +0000,Wed Jul 10 18:33:20 2019 +0200,,1,Wed Aug 28 11:03:17 2019 +0000
1450,defb10adcd6dd2178be3cd9c884fd035b52d42fb,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Thu Jan 2 21:41:20 2020 +0000,Thu Jan 2 21:41:20 2020 +0000,,1,Thu Jan 2 21:41:20 2020 +0000
869,bf0e16e7511c97fdf351fdfc2e7e17478a4eaf16,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Tue Oct 1 16:03:37 2019 +0200,Wed Jul 10 18:33:20 2019 +0200,,1,Tue Oct 1 16:03:37 2019 +0200
1362,bb5c7101e13cfa3632dfc21245b172c205d90353,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Thu Sep 13 10:30:25 2018 -0700,Thu Sep 13 10:30:25 2018 -0700,Thu Apr 4 10:16:10 2019 -0700,1,Thu Sep 13 10:30:25 2018 -0700
1412,0008d79b1285efd2c6b0b1c271c8b8362594b65b,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Wed Oct 25 15:38:14 2017 -0300,Wed Oct 25 15:12:34 2017 -0300,Thu Apr 4 10:16:10 2019 -0700,1,Wed Oct 25 15:38:14 2017 -0300
1413,0008d79b1285efd2c6b0b1c271c8b8362594b65b,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Wed Oct 25 15:38:14 2017 -0300,Wed Oct 25 15:12:34 2017 -0300,Thu Apr 4 10:16:10 2019 -0700,1,Wed Oct 25 15:38:14 2017 -0300
1460,0011ab1a6a0d7452d81e5e7dde02ac0753e466aa,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Fri May 19 10:03:26 2017 -0700,Mon Dec 5 10:31:07 2016 -0800,Tue May 22 14:13:20 2018 -0700,1,Wed Mar 28 23:03:11 2018 +0000
1403,e383b900db2f146d9436e08f7600e9eca9da7a44,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Sat Oct 15 04:03:13 2016 -0700,Tue Aug 12 14:16:33 2014 -0600,Wed Jul 5 11:06:16 2017 -0700,1,Thu Oct 13 22:03:15 2016 -0700
1434,f0d425c10d680eecb9845db709005eb276bb1860,2.2/jessie/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Thu Nov 2 11:03:10 2017 +0000,Wed Dec 17 15:50:04 2014 -0600,Tue May 22 14:05:57 2018 -0700,1,Thu Nov 2 11:03:10 2017 +0000
1436,f0d425c10d680eecb9845db709005eb276bb1860,2.2/alpine3.4/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Thu Nov 2 11:03:10 2017 +0000,Fri Jan 29 10:39:48 2016 -0800,Tue May 22 14:05:57 2018 -0700,1,Thu Nov 2 11:03:10 2017 +0000
1435,f0d425c10d680eecb9845db709005eb276bb1860,2.2/jessie/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Thu Nov 2 11:03:10 2017 +0000,Fri Jan 23 15:59:46 2015 -0800,Tue May 22 14:05:57 2018 -0700,1,Thu Nov 2 11:03:10 2017 +0000
1402,e383b900db2f146d9436e08f7600e9eca9da7a44,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Sat Oct 15 04:03:13 2016 -0700,Fri Jan 29 10:39:48 2016 -0800,Wed Jul 5 11:06:16 2017 -0700,1,Wed Jul 5 11:06:16 2017 -0700
1401,e383b900db2f146d9436e08f7600e9eca9da7a44,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Sat Oct 15 04:03:13 2016 -0700,Fri Jan 16 17:29:38 2015 -0800,Wed Jul 5 11:06:16 2017 -0700,1,Wed Jul 5 11:06:16 2017 -0700
1333,f528306dffdc55fd082c3ec0d483777a9c046ef0,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Thu Nov 2 11:03:10 2017 +0000,Sun Oct 22 08:56:02 2017 +0900,Fri Dec 8 15:30:20 2017 -0800,1,Wed Nov 8 18:03:13 2017 +0000
898,b0c1b3c89142267912d8d0b532e206463c7d8ee0,2.7-rc/alpine3.9/Dockerfile,2.7-rc/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",Thu May 30 13:23:26 2019 -0700,Thu May 30 13:23:26 2019 -0700,Mon Jun 24 15:09:34 2019 -0700,1,Mon Jun 24 15:09:34 2019 -0700
