,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex,DeletedComment Date,Deleted CommitID,Deleted Filename
8,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,# TODO aufs-tools,2018-07-02 17:02:53+00:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/dind/Dockerfile,245,2018-08-22 09:26:02-07:00,8f4d3d5ad30e80da03c7913772039cba42c138d3,18.06-rc/dind/Dockerfile
9,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-07-02 17:02:53+00:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/dind/Dockerfile,245,2018-08-22 09:26:02-07:00,8f4d3d5ad30e80da03c7913772039cba42c138d3,18.06-rc/dind/Dockerfile
10,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-07-02 17:02:53+00:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,245,2018-08-22 09:26:02-07:00,8f4d3d5ad30e80da03c7913772039cba42c138d3,18.06-rc/Dockerfile
11,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-07-02 17:02:53+00:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,245,2018-08-22 09:26:02-07:00,8f4d3d5ad30e80da03c7913772039cba42c138d3,18.06-rc/Dockerfile
112,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-04-05 23:09:03+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,152,,,
113,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-04-05 23:09:03+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,152,,,
516,4975dca2dd357705c5613045348402ab664ccdf0,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-22 20:18:01+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,108,,,
515,4975dca2dd357705c5613045348402ab664ccdf0,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-22 20:18:01+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,108,,,
377,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-12-04 21:56:37+00:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,185,2020-06-09 14:17:40-07:00,8fe469c62af39646db99bf1de7ae65a3eb66f40f,18.09-rc/Dockerfile
376,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-12-04 21:56:37+00:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,185,2020-06-09 14:17:40-07:00,8fe469c62af39646db99bf1de7ae65a3eb66f40f,18.09-rc/Dockerfile
197,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/Dockerfile,17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-12-03 14:02:35+00:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.09-rc/Dockerfile,342,2018-02-28 09:44:22-08:00,5f83f231f9fc12a9a3cd214376c567de664daa2f,17.12-rc/Dockerfile
198,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/Dockerfile,17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-12-03 14:02:35+00:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.09-rc/Dockerfile,342,2018-02-28 09:44:22-08:00,5f83f231f9fc12a9a3cd214376c567de664daa2f,17.12-rc/Dockerfile
28,5dd425e5b74a02bde63257e56c2bb67cbae74686,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,# TODO aufs-tools,2018-08-22 21:02:26+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile,210,2020-06-09 14:17:40-07:00,8fe469c62af39646db99bf1de7ae65a3eb66f40f,18.09/dind/Dockerfile
29,5dd425e5b74a02bde63257e56c2bb67cbae74686,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-08-22 21:02:26+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile,210,2020-06-09 14:17:40-07:00,8fe469c62af39646db99bf1de7ae65a3eb66f40f,18.09/dind/Dockerfile
30,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.07/windows/windowsservercore/Dockerfile,17.10/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-12 23:46:20+00:00,2017-10-12 16:46:20-07:00,2017-11-21 09:48:07-08:00,17.07/windows/windowsservercore/Dockerfile,434,2017-11-21 09:48:07-08:00,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.10/windows/windowsservercore/Dockerfile
31,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.10-rc/windows/windowsservercore/Dockerfile,17.10-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-12 23:46:20+00:00,2017-10-12 16:46:20-07:00,2017-10-18 09:49:43-07:00,17.10-rc/windows/windowsservercore/Dockerfile,434,2017-10-18 09:49:43-07:00,62a456489acfe7443d426cd502ccf22130d1ccf9,17.10-rc/windows/windowsservercore/Dockerfile
32,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.09/windows/windowsservercore/Dockerfile,17.09/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-12 23:46:20+00:00,2017-10-12 16:46:20-07:00,2017-12-08 10:26:43-08:00,17.09/windows/windowsservercore/Dockerfile,434,2017-12-08 10:26:43-08:00,b1141312eeb02c7d9fb0815f7cfaf6827d434007,17.09/windows/windowsservercore-1709/Dockerfile
33,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.06/windows/windowsservercore/Dockerfile,17.06/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-12 23:46:20+00:00,2017-10-12 16:46:20-07:00,2017-11-08 06:45:21-08:00,17.06/windows/windowsservercore/Dockerfile,434,2017-11-08 06:45:21-08:00,fc032db99e903fd80be9b32ab99361650624d4cd,17.06/windows/windowsservercore/Dockerfile
325,ce8784112e81f724c96dae8272dd7367d712f3e9,17.09-rc/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-09-07 16:31:38+00:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09-rc/Dockerfile,469,2018-02-08 09:29:32-08:00,157869f94ea90e2acb4d0f77045d99079ead821c,17.09/Dockerfile
491,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.09/Dockerfile,17.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-11 21:31:37+00:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09/Dockerfile,446,2018-02-08 09:29:32-08:00,157869f94ea90e2acb4d0f77045d99079ead821c,17.09/Dockerfile
585,e7e2e3119360567641d334f1d274952236632357,17.06-rc/Dockerfile,17.06/Dockerfile,# TODO ENV DOCKER_SHA256,2017-05-30 16:53:57+00:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06-rc/Dockerfile,546,2017-06-07 23:31:50+00:00,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.06-rc/Dockerfile
202,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 23:31:50+00:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06-rc/Dockerfile,533,2017-11-08 06:45:21-08:00,fc032db99e903fd80be9b32ab99361650624d4cd,17.06/Dockerfile
489,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.06/Dockerfile,17.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-11 21:31:37+00:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06/Dockerfile,446,2017-11-08 06:45:21-08:00,fc032db99e903fd80be9b32ab99361650624d4cd,17.06/Dockerfile
187,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/dind/Dockerfile,17.11-rc/dind/Dockerfile,# TODO aufs-tools,2017-10-31 14:21:34+00:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/dind/Dockerfile,412,2017-11-21 09:48:07-08:00,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11-rc/dind/Dockerfile
185,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-31 14:21:34+00:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,412,2017-11-21 09:48:07-08:00,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11-rc/Dockerfile
186,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-31 14:21:34+00:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,412,2017-11-21 09:48:07-08:00,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11-rc/Dockerfile
184,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/windows/windowsservercore/Dockerfile,17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-31 14:21:34+00:00,2017-10-31 07:21:34-07:00,2017-11-16 11:22:53-08:00,17.11-rc/windows/windowsservercore/Dockerfile,412,2017-11-16 11:22:53-08:00,85c10e110faeb56a8b7ce51908cf58562195d795,17.11-rc/windows/windowsservercore/Dockerfile
574,8ada62f762b30d09fd54664710c0ef3b64038f07,17.10-rc/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-05 16:38:01+00:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10-rc/Dockerfile,450,2018-05-10 09:18:25-07:00,cf3d3343f291146f9b79ccafa725a9bb28257ea0,17.12/Dockerfile
487,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.10-rc/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-11 21:31:37+00:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10-rc/Dockerfile,446,2018-05-10 09:18:25-07:00,cf3d3343f291146f9b79ccafa725a9bb28257ea0,17.12/Dockerfile
252,5d58870994d0ba33a5228af06876fe2026752924,18.03-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,# TODO aufs-tools,2018-02-22 18:05:40+00:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/dind/Dockerfile,292,2018-05-10 09:18:25-07:00,cf3d3343f291146f9b79ccafa725a9bb28257ea0,18.05-rc/dind/Dockerfile
48,bc5d62520258cacb230485ee96754f9f9aa117c4,18.05-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-05-08 18:15:19+00:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.05-rc/dind/Dockerfile,261,2018-05-10 09:18:25-07:00,cf3d3343f291146f9b79ccafa725a9bb28257ea0,18.05-rc/dind/Dockerfile
273,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,18.04-rc/dind/Dockerfile,18.05/dind/Dockerfile,# TODO aufs-tools,2018-04-03 17:45:34+00:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04-rc/dind/Dockerfile,277,2018-07-19 13:53:32-07:00,4782798943949422d73ebc94407d277424afa58b,18.05/dind/Dockerfile
52,bc5d62520258cacb230485ee96754f9f9aa117c4,18.04/dind/Dockerfile,18.05/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-05-08 18:15:19+00:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04/dind/Dockerfile,261,2018-07-19 13:53:32-07:00,4782798943949422d73ebc94407d277424afa58b,18.05/dind/Dockerfile
59,737f83092a47b012d09a0cbf0ed72759550301cb,1.13-rc/experimental/dind/Dockerfile,1.13-rc/experimental/dind/Dockerfile,# TODO aufs-tools,2016-11-12 01:36:52+00:00,2016-11-11 17:36:52-08:00,2016-11-12 08:13:35-08:00,1.13-rc/experimental/dind/Dockerfile,657,2016-11-12 08:13:35-08:00,765f60eed4036b5c06f0e33967443f80b5251e09,1.13-rc/experimental/dind/Dockerfile
60,737f83092a47b012d09a0cbf0ed72759550301cb,1.13-rc/dind/Dockerfile,1.13-rc/dind/Dockerfile,# TODO aufs-tools,2016-11-12 01:36:52+00:00,2016-11-11 17:36:52-08:00,2017-01-18 10:43:24-08:00,1.13-rc/dind/Dockerfile,657,2017-01-18 10:43:24-08:00,b202ec7e529f5426e2ad7e8c0a8b82cacd406573,1.13-rc/dind/Dockerfile
214,f1341e1e9a099073463b1e8192c45435ce3e6760,1.2/dind/Dockerfile,1.2/dind/Dockerfile,# TODO aufs-tools,2015-08-06 19:56:11+00:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.2/dind/Dockerfile,850,2015-08-21 20:24:53-07:00,10835a2d936bb711d451de63b27c780a9f9a84e3,1.2/dind/Dockerfile
215,f1341e1e9a099073463b1e8192c45435ce3e6760,1.5/dind/Dockerfile,1.5/dind/Dockerfile,# TODO aufs-tools,2015-08-06 19:56:11+00:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.5/dind/Dockerfile,850,2015-08-21 20:24:53-07:00,10835a2d936bb711d451de63b27c780a9f9a84e3,1.5/dind/Dockerfile
216,f1341e1e9a099073463b1e8192c45435ce3e6760,1.1/dind/Dockerfile,1.1/dind/Dockerfile,# TODO aufs-tools,2015-08-06 19:56:11+00:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.1/dind/Dockerfile,850,2015-08-21 20:24:53-07:00,10835a2d936bb711d451de63b27c780a9f9a84e3,1.1/dind/Dockerfile
217,f1341e1e9a099073463b1e8192c45435ce3e6760,1.3/dind/Dockerfile,1.3/dind/Dockerfile,# TODO aufs-tools,2015-08-06 19:56:11+00:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.3/dind/Dockerfile,850,2015-08-21 20:24:53-07:00,10835a2d936bb711d451de63b27c780a9f9a84e3,1.3/dind/Dockerfile
218,f1341e1e9a099073463b1e8192c45435ce3e6760,1.0/dind/Dockerfile,1.0/dind/Dockerfile,# TODO aufs-tools,2015-08-06 19:56:11+00:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.0/dind/Dockerfile,850,2015-08-21 20:24:53-07:00,10835a2d936bb711d451de63b27c780a9f9a84e3,1.0/dind/Dockerfile
219,f1341e1e9a099073463b1e8192c45435ce3e6760,1.4/dind/Dockerfile,1.4/dind/Dockerfile,# TODO aufs-tools,2015-08-06 19:56:11+00:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.4/dind/Dockerfile,850,2015-08-21 20:24:53-07:00,10835a2d936bb711d451de63b27c780a9f9a84e3,1.4/dind/Dockerfile
374,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# TODO aufs-tools,2018-12-04 21:56:37+00:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile,185,2020-06-09 14:17:40-07:00,8fe469c62af39646db99bf1de7ae65a3eb66f40f,18.09-rc/dind/Dockerfile
375,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-12-04 21:56:37+00:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile,185,2020-06-09 14:17:40-07:00,8fe469c62af39646db99bf1de7ae65a3eb66f40f,18.09-rc/dind/Dockerfile
