,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date,Deleted CommitID
59,bc5d62520258cacb230485ee96754f9f9aa117c4,Dockerfile-dind.template,Dockerfile-dind.template,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-05-08 18:09:46+00:00,2017-06-07 16:31:50-07:00,,1,,
413,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1.8-rc/dind/Dockerfile,17.12/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:54:26+00:00,2015-08-06 12:54:26-07:00,2018-05-10 09:18:25-07:00,1,2016-06-30 17:09:59+00:00,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5
448,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.10/dind/Dockerfile,17.12/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-06-30 17:09:59+00:00,2015-08-06 12:54:26-07:00,2018-05-10 09:18:25-07:00,1,2018-05-10 09:18:25-07:00,
63,bc5d62520258cacb230485ee96754f9f9aa117c4,17.12/dind/Dockerfile,17.12/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-05-08 18:09:46+00:00,2015-08-06 12:54:26-07:00,2018-05-10 09:18:25-07:00,1,2018-05-10 09:18:25-07:00,
9,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-07-02 17:02:53+00:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,1,2018-08-22 09:26:02-07:00,
10,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-07-02 17:02:53+00:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,1,2018-08-22 09:26:02-07:00,
11,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-02 17:02:53+00:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,1,2018-08-22 09:26:02-07:00,
12,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-07-02 17:02:53+00:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,1,2018-08-22 09:26:02-07:00,
131,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-04-05 23:09:03+00:00,2019-04-05 16:09:03-07:00,,1,,
132,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-04-05 23:09:03+00:00,2019-04-05 16:09:03-07:00,,1,,
591,4975dca2dd357705c5613045348402ab664ccdf0,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-07-22 20:16:30+00:00,2019-07-22 13:16:30-07:00,,1,,
590,4975dca2dd357705c5613045348402ab664ccdf0,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-07-22 20:16:30+00:00,2019-07-22 13:16:30-07:00,,1,,
459,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-12-04 21:56:37+00:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,1,2020-06-09 14:17:40-07:00,
458,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-04 21:56:37+00:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,1,2020-06-09 14:17:40-07:00,
246,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-06-07 23:31:50+00:00,2017-06-07 16:31:50-07:00,,1,,
436,454a0ff9e99d4fde7112b25d64d25f940ab28a99,Dockerfile.template,Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-11 21:31:37+00:00,2017-06-07 16:31:50-07:00,,1,,
241,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/Dockerfile,17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-12-03 14:02:35+00:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,1,2018-02-28 09:44:22-08:00,
242,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/Dockerfile,17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-12-03 14:02:35+00:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,1,2018-02-28 09:44:22-08:00,
31,5dd425e5b74a02bde63257e56c2bb67cbae74686,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-08-22 21:02:26+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,1,2020-06-09 14:17:40-07:00,
32,5dd425e5b74a02bde63257e56c2bb67cbae74686,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-08-22 21:02:26+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,1,2020-06-09 14:17:40-07:00,
33,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.07/windows/windowsservercore/Dockerfile,17.10/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-12 23:46:20+00:00,2017-10-12 16:46:20-07:00,2017-11-21 09:48:07-08:00,1,2017-11-21 09:48:07-08:00,
34,2f6926c4fb37274b90fae3ba6c3320619a8d0289,Dockerfile-windows-windowsservercore.template,Dockerfile-windows-windowsservercore.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-12 23:46:20+00:00,2017-10-12 16:46:20-07:00,,1,,
35,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.10-rc/windows/windowsservercore/Dockerfile,17.10-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-12 23:46:20+00:00,2017-10-12 16:46:20-07:00,2017-10-18 09:49:43-07:00,1,2017-10-18 09:49:43-07:00,
36,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.09/windows/windowsservercore/Dockerfile,17.09/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-12 23:46:20+00:00,2017-10-12 16:46:20-07:00,2017-12-08 10:24:52-08:00,1,2017-12-08 10:24:52-08:00,
37,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.06/windows/windowsservercore/Dockerfile,17.06/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-12 23:46:20+00:00,2017-10-12 16:46:20-07:00,2017-11-08 06:45:21-08:00,1,2017-11-08 06:45:21-08:00,
403,ce8784112e81f724c96dae8272dd7367d712f3e9,17.09-rc/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-09-07 16:31:38+00:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,1,2018-02-08 09:29:32-08:00,
444,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.09/Dockerfile,17.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-11 21:31:37+00:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,1,2018-02-08 09:29:32-08:00,
652,e7e2e3119360567641d334f1d274952236632357,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017-05-30 16:53:57+00:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,1,2017-06-07 23:31:50+00:00,8390fd856922deec4ca7bf0004e6e8e81f60c9f2
247,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-06-07 23:31:50+00:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,1,2017-11-08 06:45:21-08:00,
442,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.06/Dockerfile,17.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-11 21:31:37+00:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,1,2017-11-08 06:45:21-08:00,
231,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/dind/Dockerfile,17.11-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-10-31 14:21:34+00:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,1,2017-11-21 09:48:07-08:00,
229,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-31 14:21:34+00:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,1,2017-11-21 09:48:07-08:00,
230,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-31 14:21:34+00:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,1,2017-11-21 09:48:07-08:00,
228,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/windows/windowsservercore/Dockerfile,17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-31 14:21:34+00:00,2017-10-31 07:21:34-07:00,2017-11-16 11:22:53-08:00,1,2017-11-16 11:22:53-08:00,
641,8ada62f762b30d09fd54664710c0ef3b64038f07,17.10-rc/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-05 16:38:01+00:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,1,2018-05-10 09:18:25-07:00,
440,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.10-rc/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-11 21:31:37+00:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,1,2018-05-10 09:18:25-07:00,
314,5d58870994d0ba33a5228af06876fe2026752924,18.03-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-02-22 18:05:40+00:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,1,2018-05-10 09:18:25-07:00,
55,bc5d62520258cacb230485ee96754f9f9aa117c4,18.05-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-05-08 18:09:46+00:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,1,2018-05-10 09:18:25-07:00,
338,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,18.04-rc/dind/Dockerfile,18.06/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-04-03 17:45:34+00:00,2018-04-03 10:45:34-07:00,2019-06-14 14:03:15-07:00,1,2019-06-14 14:03:15-07:00,
61,bc5d62520258cacb230485ee96754f9f9aa117c4,18.04/dind/Dockerfile,18.06/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-05-08 18:09:46+00:00,2018-04-03 10:45:34-07:00,2019-06-14 14:03:15-07:00,1,2019-06-14 14:03:15-07:00,
74,737f83092a47b012d09a0cbf0ed72759550301cb,1.13-rc/experimental/dind/Dockerfile,1.13-rc/experimental/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-11-12 01:36:52+00:00,2016-11-11 17:36:52-08:00,2016-11-12 08:13:35-08:00,1,2016-11-12 08:13:35-08:00,
75,737f83092a47b012d09a0cbf0ed72759550301cb,1.13-rc/dind/Dockerfile,1.13-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-11-12 01:36:52+00:00,2016-11-11 17:36:52-08:00,2017-01-18 10:43:24-08:00,1,2017-01-18 10:43:24-08:00,
261,f1341e1e9a099073463b1e8192c45435ce3e6760,1.2/dind/Dockerfile,1.2/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:56:11+00:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:16-07:00,1,2015-08-21 20:24:16-07:00,
262,f1341e1e9a099073463b1e8192c45435ce3e6760,1.5/dind/Dockerfile,1.5/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:56:11+00:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:16-07:00,1,2015-08-21 20:24:16-07:00,
263,f1341e1e9a099073463b1e8192c45435ce3e6760,1.1/dind/Dockerfile,1.1/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:56:11+00:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:16-07:00,1,2015-08-21 20:24:16-07:00,
264,f1341e1e9a099073463b1e8192c45435ce3e6760,1.3/dind/Dockerfile,1.3/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:56:11+00:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:16-07:00,1,2015-08-21 20:24:16-07:00,
265,f1341e1e9a099073463b1e8192c45435ce3e6760,1.0/dind/Dockerfile,1.0/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:56:11+00:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:16-07:00,1,2015-08-21 20:24:16-07:00,
266,f1341e1e9a099073463b1e8192c45435ce3e6760,1.4/dind/Dockerfile,1.4/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:56:11+00:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:16-07:00,1,2015-08-21 20:24:16-07:00,
456,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-12-04 21:56:37+00:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,1,2020-06-09 14:17:40-07:00,
457,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-12-04 21:56:37+00:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,1,2020-06-09 14:17:40-07:00,
90,2aa6d388f205fc20ad22402bfed4ece715c7cb48,17.09/windows/windowsservercore-ltsc2016/Dockerfile,17.09/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-11-22 23:09:40+00:00,2017-11-22 15:09:40-08:00,2017-12-08 10:24:52-08:00,1,2017-12-08 10:24:52-08:00,
371,5a196cae40e2a0ab5050cf6d79b697e032352b24,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017-05-11 04:11:59+00:00,2016-03-30 14:43:17-07:00,2017-06-28 18:31:34-07:00,1,2017-06-07 23:31:50+00:00,8390fd856922deec4ca7bf0004e6e8e81f60c9f2
249,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-06-07 23:31:50+00:00,2016-03-30 14:43:17-07:00,2017-06-28 18:31:34-07:00,1,2017-06-28 18:31:34-07:00,
369,5a196cae40e2a0ab5050cf6d79b697e032352b24,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017-05-11 04:11:59+00:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,1,2017-06-07 23:31:50+00:00,8390fd856922deec4ca7bf0004e6e8e81f60c9f2
245,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-06-07 23:31:50+00:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,1,2017-10-18 09:49:43-07:00,
438,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.07/Dockerfile,17.07/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-11 21:31:37+00:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,1,2017-10-18 09:49:43-07:00,
