,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
675,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.10/dind/Dockerfile,17.12/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-06-30 17:09:59+00:00,Thu Aug 6 12:54:26 2015 -0700,Thu May 10 09:18:25 2018 -0700,1,Thu May 10 09:18:25 2018 -0700
108,bc5d62520258cacb230485ee96754f9f9aa117c4,17.12/dind/Dockerfile,17.12/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-05-08 18:09:46+00:00,Thu Aug 6 12:54:26 2015 -0700,Thu May 10 09:18:25 2018 -0700,1,Thu May 10 09:18:25 2018 -0700
20,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-07-02 17:02:53+00:00,Mon Aug 13 12:55:11 2018 -0700,Wed Aug 22 09:26:02 2018 -0700,1,Wed Aug 22 09:26:02 2018 -0700
24,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-07-02 17:02:53+00:00,Mon Aug 13 12:55:11 2018 -0700,Wed Aug 22 09:26:02 2018 -0700,1,Wed Aug 22 09:26:02 2018 -0700
28,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-02 17:02:53+00:00,Mon Aug 13 12:55:11 2018 -0700,Wed Aug 22 09:26:02 2018 -0700,1,Wed Aug 22 09:26:02 2018 -0700
32,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-07-02 17:02:53+00:00,Mon Aug 13 12:55:11 2018 -0700,Wed Aug 22 09:26:02 2018 -0700,1,Wed Aug 22 09:26:02 2018 -0700
218,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-04-05 23:09:03+00:00,Fri Apr 5 16:09:03 2019 -0700,,1,
219,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-04-05 23:09:03+00:00,Fri Apr 5 16:09:03 2019 -0700,,1,
939,4975dca2dd357705c5613045348402ab664ccdf0,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-07-22 20:16:30+00:00,Mon Jul 22 13:16:30 2019 -0700,,1,
938,4975dca2dd357705c5613045348402ab664ccdf0,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-07-22 20:16:30+00:00,Mon Jul 22 13:16:30 2019 -0700,,1,
358,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-06-07 23:31:50+00:00,Wed Jun 7 16:31:50 2017 -0700,,1,
640,454a0ff9e99d4fde7112b25d64d25f940ab28a99,Dockerfile.template,Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-11 21:31:37+00:00,Wed Jun 7 16:31:50 2017 -0700,,1,
1199,f4d3f30de26100deddd4afdc37dd04bb6d018b26,17.12-rc/Dockerfile,17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-12-12 18:04:13+00:00,Wed Feb 14 11:59:31 2018 -0800,Wed Dec 27 15:29:04 2017 -0800,1,Wed Dec 27 15:29:04 2017 -0800
1197,f4d3f30de26100deddd4afdc37dd04bb6d018b26,17.12-rc/Dockerfile,17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-12-12 18:04:13+00:00,Wed Feb 14 11:59:31 2018 -0800,Wed Dec 27 15:29:04 2017 -0800,1,Wed Dec 27 15:29:04 2017 -0800
80,5dd425e5b74a02bde63257e56c2bb67cbae74686,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-08-22 21:02:26+00:00,Tue Apr 9 14:28:20 2019 -0700,Thu Sep 5 11:01:12 2019 +0800,1,Thu Sep 5 11:01:12 2019 +0800
89,5dd425e5b74a02bde63257e56c2bb67cbae74686,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-08-22 21:02:26+00:00,Wed Aug 22 14:02:26 2018 -0700,Thu Sep 5 11:01:12 2019 +0800,1,Thu Sep 5 11:01:12 2019 +0800
90,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.07/windows/windowsservercore/Dockerfile,17.10/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-12 23:46:20+00:00,Thu Oct 12 16:46:20 2017 -0700,Tue Nov 21 09:48:07 2017 -0800,1,Tue Nov 21 09:48:07 2017 -0800
91,2f6926c4fb37274b90fae3ba6c3320619a8d0289,Dockerfile-windows-windowsservercore.template,Dockerfile-windows-windowsservercore.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-12 23:46:20+00:00,Thu Oct 12 16:46:20 2017 -0700,,1,
92,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.10-rc/windows/windowsservercore/Dockerfile,17.10-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-12 23:46:20+00:00,Thu Oct 12 16:46:20 2017 -0700,Wed Oct 18 09:49:43 2017 -0700,1,Wed Oct 18 09:49:43 2017 -0700
93,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.09/windows/windowsservercore/Dockerfile,17.09/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-12 23:46:20+00:00,Thu Oct 12 16:46:20 2017 -0700,Fri Dec 8 10:24:52 2017 -0800,1,Fri Dec 8 10:24:52 2017 -0800
94,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.06/windows/windowsservercore/Dockerfile,17.06/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-12 23:46:20+00:00,Thu Oct 12 16:46:20 2017 -0700,Wed Nov 8 06:45:21 2017 -0800,1,Wed Nov 8 06:45:21 2017 -0800
430,5d58870994d0ba33a5228af06876fe2026752924,18.03-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-02-22 18:05:40+00:00,Thu Apr 12 10:07:11 2018 -0700,Thu May 10 09:18:25 2018 -0700,1,Thu May 10 09:18:25 2018 -0700
97,bc5d62520258cacb230485ee96754f9f9aa117c4,18.05-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-05-08 18:09:46+00:00,Thu Apr 12 10:07:11 2018 -0700,Thu May 10 09:18:25 2018 -0700,1,Thu May 10 09:18:25 2018 -0700
470,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,18.04-rc/dind/Dockerfile,18.06/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-04-03 17:45:34+00:00,Tue Apr 3 10:45:34 2018 -0700,Fri Jun 14 14:03:15 2019 -0700,1,Fri Jun 14 14:03:15 2019 -0700
104,bc5d62520258cacb230485ee96754f9f9aa117c4,18.04/dind/Dockerfile,18.06/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-05-08 18:09:46+00:00,Tue Apr 3 10:45:34 2018 -0700,Fri Jun 14 14:03:15 2019 -0700,1,Fri Jun 14 14:03:15 2019 -0700
318,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/windows/windowsservercore/Dockerfile,17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-31 14:21:34+00:00,Thu Nov 2 11:17:20 2017 -0700,Thu Nov 16 11:22:53 2017 -0800,1,Thu Nov 16 11:22:53 2017 -0800
330,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/dind/Dockerfile,17.11-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-10-31 14:21:34+00:00,Thu Nov 2 11:17:20 2017 -0700,Tue Nov 21 09:48:07 2017 -0800,1,Tue Nov 21 09:48:07 2017 -0800
324,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-31 14:21:34+00:00,Tue Oct 31 07:21:34 2017 -0700,Tue Nov 21 09:48:07 2017 -0800,1,Tue Nov 21 09:48:07 2017 -0800
329,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-31 14:21:34+00:00,Tue Oct 31 07:21:34 2017 -0700,Tue Oct 31 14:04:51 2017 -0700,1,Tue Oct 31 14:04:51 2017 -0700
125,737f83092a47b012d09a0cbf0ed72759550301cb,1.13-rc/experimental/dind/Dockerfile,1.13-rc/experimental/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-11-12 01:36:52+00:00,Fri Nov 11 17:36:52 2016 -0800,Sat Nov 12 08:13:35 2016 -0800,1,Sat Nov 12 08:13:35 2016 -0800
126,737f83092a47b012d09a0cbf0ed72759550301cb,1.13-rc/dind/Dockerfile,1.13-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-11-12 01:36:52+00:00,Fri Nov 11 17:36:52 2016 -0800,Wed Jan 18 10:43:24 2017 -0800,1,Wed Jan 18 10:43:24 2017 -0800
391,f1341e1e9a099073463b1e8192c45435ce3e6760,1.2/dind/Dockerfile,1.2/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:56:11+00:00,Thu Aug 6 12:56:11 2015 -0700,Fri Aug 21 20:24:16 2015 -0700,1,Fri Aug 21 20:24:16 2015 -0700
392,f1341e1e9a099073463b1e8192c45435ce3e6760,1.5/dind/Dockerfile,1.5/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:56:11+00:00,Thu Aug 6 12:56:11 2015 -0700,Fri Aug 21 20:24:16 2015 -0700,1,Fri Aug 21 20:24:16 2015 -0700
393,f1341e1e9a099073463b1e8192c45435ce3e6760,1.1/dind/Dockerfile,1.1/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:56:11+00:00,Thu Aug 6 12:56:11 2015 -0700,Fri Aug 21 20:24:16 2015 -0700,1,Fri Aug 21 20:24:16 2015 -0700
394,f1341e1e9a099073463b1e8192c45435ce3e6760,1.3/dind/Dockerfile,1.3/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:56:11+00:00,Thu Aug 6 12:56:11 2015 -0700,Fri Aug 21 20:24:16 2015 -0700,1,Fri Aug 21 20:24:16 2015 -0700
395,f1341e1e9a099073463b1e8192c45435ce3e6760,1.0/dind/Dockerfile,1.0/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:56:11+00:00,Thu Aug 6 12:56:11 2015 -0700,Fri Aug 21 20:24:16 2015 -0700,1,Fri Aug 21 20:24:16 2015 -0700
396,f1341e1e9a099073463b1e8192c45435ce3e6760,1.4/dind/Dockerfile,1.4/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:56:11+00:00,Thu Aug 6 12:56:11 2015 -0700,Fri Aug 21 20:24:16 2015 -0700,1,Fri Aug 21 20:24:16 2015 -0700
1073,e7e2e3119360567641d334f1d274952236632357,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017-05-30 16:53:57+00:00,Tue Aug 29 09:16:42 2017 -0700,Wed Sep 27 09:49:24 2017 -0700,1,2017-06-07 23:31:50+00:00
362,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-06-07 23:31:50+00:00,Tue Aug 29 09:16:42 2017 -0700,Wed Sep 27 09:49:24 2017 -0700,1,Wed Sep 27 09:49:24 2017 -0700
648,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.06/Dockerfile,17.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-11 21:31:37+00:00,Fri Sep 29 10:02:06 2017 -0700,Wed Nov 8 06:45:21 2017 -0800,1,Wed Nov 8 06:45:21 2017 -0800
165,2aa6d388f205fc20ad22402bfed4ece715c7cb48,17.09/windows/windowsservercore-ltsc2016/Dockerfile,17.09/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-11-22 23:09:40+00:00,Wed Nov 22 15:09:40 2017 -0800,Fri Dec 8 10:24:52 2017 -0800,1,Fri Dec 8 10:24:52 2017 -0800
1069,e7e2e3119360567641d334f1d274952236632357,17.06-rc/dind/Dockerfile,17.06-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-05-30 16:53:57+00:00,Tue May 30 09:53:57 2017 -0700,Wed Jun 28 17:41:31 2017 -0700,1,Wed Jun 28 17:41:31 2017 -0700
208,20e81e7474e54f9edbb33c931e4731ef6c5b8335,1.9-rc/dind/Dockerfile,1.9-rc/dind/Dockerfile,"# TODO aufs-tools

",2015-10-14 14:05:48+00:00,Fri Nov 13 14:05:16 2015 -0800,Fri Nov 20 11:15:25 2015 -0800,1,Fri Nov 20 11:15:25 2015 -0800
216,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2019-04-05 23:09:03+00:00,Fri Apr 5 16:09:03 2019 -0700,,1,
217,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2019-04-05 23:09:03+00:00,Fri Apr 5 16:09:03 2019 -0700,,1,
600,ce8784112e81f724c96dae8272dd7367d712f3e9,17.09-rc/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-09-07 16:31:38+00:00,Sun Dec 3 06:02:35 2017 -0800,Thu Feb 8 09:29:32 2018 -0800,1,Thu Feb 8 09:29:32 2018 -0800
664,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.09/Dockerfile,17.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-11 21:31:37+00:00,Sun Dec 3 06:02:35 2017 -0800,Thu Feb 8 09:29:32 2018 -0800,1,Thu Feb 8 09:29:32 2018 -0800
1039,8ada62f762b30d09fd54664710c0ef3b64038f07,17.10-rc/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-10-05 16:38:01+00:00,Thu Oct 5 09:38:01 2017 -0700,Thu May 10 09:18:25 2018 -0700,1,Thu May 10 09:18:25 2018 -0700
646,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.10-rc/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-11 21:31:37+00:00,Thu Oct 5 09:38:01 2017 -0700,Thu May 10 09:18:25 2018 -0700,1,Thu May 10 09:18:25 2018 -0700
934,8de8842b2fffc6bb43609c133b54207ffb7b4ce2,18.01-rc/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-01-04 19:48:10+00:00,Thu Jan 4 11:48:10 2018 -0800,Fri Jun 14 14:03:15 2019 -0700,1,Fri Jun 14 14:03:15 2019 -0700
933,8de8842b2fffc6bb43609c133b54207ffb7b4ce2,18.01-rc/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-01-04 19:48:10+00:00,Thu Jan 4 11:48:10 2018 -0800,Fri Jun 14 14:03:15 2019 -0700,1,Fri Jun 14 14:03:15 2019 -0700
748,06717e6f2add8226068bec54abb23e646dea90e0,17.03-rc/dind/Dockerfile,17.03-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-02-22 21:49:18+00:00,Tue May 30 11:18:35 2017 -0700,Wed Jun 28 17:41:31 2017 -0700,1,Wed Jun 28 17:41:31 2017 -0700
338,2c75eb72ab98b95256be008aa93efdec289d96e8,17.03-rc/Dockerfile,17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017-05-30 18:18:35+00:00,Tue May 30 11:18:35 2017 -0700,Wed Jun 28 17:41:31 2017 -0700,1,2017-06-07 23:31:50+00:00
