,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
346,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-14 11:48:21+00:00,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1,Fri Aug 14 14:21:54 2020 -0700
648,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO @tianon why is this necessary?
# RUN ln -sf ""/usr/lib/rabbitmq/lib/rabbitmq_server-$RABBITMQ_VERSION/plugins"" /plugins

# Hint that the config, log & data (a.k.a. home dir) dirs should be separate volumes
",2019-01-14 12:50:12+00:00,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1,2019-01-15 10:12:09+00:00
649,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Add RabbitMQ to PATH, send all logs to TTY
# TODO @tianon is sbin a problem? Notice that I'm installing generic-unix, not the Debian package
",2019-01-14 12:50:12+00:00,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1,2019-01-15 10:14:19+00:00
239,2f0a2a96fef956df0c6f30986cef7fdf79294599,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO @dumbbell could this be done better, in the build/install phases?
",2019-01-15 11:13:34+00:00,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1,2019-01-24 22:35:44+00:00
674,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-24 23:19:50+00:00,Thu Jan 24 15:19:50 2019 -0800,,1,
668,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-24 23:19:50+00:00,Thu Jan 24 15:19:50 2019 -0800,,1,
498,77659a7555874cbbb2a1f7c32ce2f32bd81a7a41,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")
",2015-02-03 00:03:41+00:00,Mon Dec 29 17:16:22 2014 -0700,Mon Jan 14 14:44:33 2019 +0000,1,Mon Jan 14 14:44:33 2019 +0000
397,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-13 02:01:18+00:00,Tue Feb 12 18:01:18 2019 -0800,Thu Feb 14 16:17:39 2019 -0800,1,Thu Feb 14 16:17:39 2019 -0800
398,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-13 02:01:18+00:00,Tue Feb 12 18:01:18 2019 -0800,Thu Feb 14 16:17:39 2019 -0800,1,Thu Feb 14 16:17:39 2019 -0800
399,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO verification
",2019-02-13 02:01:18+00:00,Tue Feb 12 18:01:18 2019 -0800,Thu Feb 14 16:17:39 2019 -0800,1,Thu Feb 14 16:17:39 2019 -0800
400,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO RABBITMQ_DATA_DIR

# TODO CMD [""rabbitmq-server""]
",2019-02-13 02:01:18+00:00,Tue Feb 12 18:01:18 2019 -0800,Thu Feb 14 16:17:39 2019 -0800,1,Thu Feb 14 16:17:39 2019 -0800
