,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
453,5b58c47c7bda28d60a4391360a51eb4d7236b408,familysearch-indexing/Dockerfile,familysearch-indexing/Dockerfile,"# TODO add a very lightweight browser for opening help and/or registration
",Wed Jun 21 07:55:23 2017 -0700,Sat Feb 22 23:47:56 2014 -0700,Thu Aug 1 22:47:38 2019 -0700,1,Wed Jun 21 07:55:23 2017 -0700
513,16243eae94d9f611d158fb2dc03a0393630c47cc,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO verify that ookla's ""armhf"" really is armv6
",Wed Apr 29 16:18:08 2020 -0700,Fri Jul 11 19:24:04 2014 -0600,,1,Wed Apr 29 16:18:08 2020 -0700
514,16243eae94d9f611d158fb2dc03a0393630c47cc,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO figure out what ookla means by their bare ""arm"" arch
",Wed Apr 29 16:18:08 2020 -0700,Fri Jul 11 19:24:04 2014 -0600,,1,Wed Apr 29 16:18:08 2020 -0700
299,1d2040c390a50eca1338d03c4db5ec2db56ef3e2,grafana/Dockerfile,grafana/Dockerfile,"# TODO verify sha256 values! (add "".sha256"" to the end of this URL)
",Mon Nov 26 18:59:41 2018 -0800,Wed Jan 4 08:50:02 2017 -0800,,1,
321,f0d65439bd223b132372d38065596db6b06e0eb3,caff/Dockerfile,caff/Dockerfile,"# TODO move this down when COPY adheres to USER (and remove chown)
",Thu Sep 4 09:48:55 2014 -0600,Tue Aug 26 11:29:53 2014 -0600,,1,
420,c78f832ae94573371d899944c706a08b92de4924,sbin-init/ubuntu/upstart/14.10/Dockerfile,sbin-init/ubuntu/upstart/14.10/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",Sat Nov 22 01:17:30 2014 -0700,Sat Jan 11 08:56:34 2014 -0700,Fri Jun 14 13:03:47 2019 -0700,1,Sat Nov 22 01:17:30 2014 -0700
292,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,sbin-init/ubuntu/upstart/13.10/Dockerfile,sbin-init/ubuntu/upstart/13.10/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",Fri Jun 6 01:45:59 2014 -0600,Sat Jan 11 08:56:34 2014 -0700,Wed Sep 24 22:05:41 2014 -0600,1,Wed Sep 24 22:05:41 2014 -0600
293,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,sbin-init/ubuntu/upstart/13.04/Dockerfile,sbin-init/ubuntu/upstart/13.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",Fri Jun 6 01:45:59 2014 -0600,Sat Jan 11 08:56:34 2014 -0700,Wed Sep 24 22:05:41 2014 -0600,1,Wed Sep 24 22:05:41 2014 -0600
418,c78f832ae94573371d899944c706a08b92de4924,sbin-init/ubuntu/upstart/12.04/Dockerfile,sbin-init/ubuntu/upstart/12.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",Sat Nov 22 01:17:30 2014 -0700,Sat Jan 11 08:56:34 2014 -0700,Fri Jun 14 13:03:47 2019 -0700,1,Sat Nov 22 01:17:30 2014 -0700
419,c78f832ae94573371d899944c706a08b92de4924,sbin-init/ubuntu/upstart/14.04/Dockerfile,sbin-init/ubuntu/upstart/14.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",Sat Nov 22 01:17:30 2014 -0700,Mon May 12 15:16:22 2014 -0600,Fri Jun 14 13:03:47 2019 -0700,1,Sat Nov 22 01:17:30 2014 -0700
417,c78f832ae94573371d899944c706a08b92de4924,sbin-init/ubuntu/upstart/Dockerfile.template,sbin-init/ubuntu/upstart/Dockerfile.template,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",Sat Nov 22 01:17:30 2014 -0700,Tue Feb 11 16:56:15 2014 -0700,Fri Jun 14 13:03:47 2019 -0700,1,Sat Nov 22 01:17:30 2014 -0700
357,848b89e8272c2689af1499cc7642d3f3c9a31337,toybox/Dockerfile,toybox/Dockerfile,"# TODO set ""TARGET"" appropriately based on ""apk --print-arch"" to avoid ""uname -m"" detection
",Thu Sep 3 14:28:30 2020 -0700,Thu Sep 3 14:23:59 2020 -0700,,1,
477,217170cf047605cd6919b5382a8af6476431d607,mojo/Dockerfile,mojo/Dockerfile,"# TODO pin a version
",Thu Apr 25 21:41:43 2019 -0700,Sun Feb 23 00:19:59 2014 -0700,,1,
478,217170cf047605cd6919b5382a8af6476431d607,mojo/Dockerfile,mojo/Dockerfile,"# TODO pin versions
",Thu Apr 25 21:41:43 2019 -0700,Sun Feb 23 00:19:59 2014 -0700,,1,
