,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
481,40d62a73bbd4e20d90ec859a8af483f70b1e5fd4,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed May 10 21:01:18 2017 -0700,Wed Aug 17 15:14:23 2016 -0700,Wed May 9 10:02:40 2018 -0700,1,Wed May 10 21:01:18 2017 -0700
473,7276b14c1e9b5f83b37f5f452e6a9f293aea2d8b,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 1 11:01:19 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1,Wed Nov 22 16:40:34 2017 -0800
33,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.0/windows/windowsservercore-ltsc2016/Dockerfile,3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Nov 22 14:25:35 2017 -0800,Wed Nov 22 14:25:35 2017 -0800,Wed May 9 10:02:40 2018 -0700,1,Wed Nov 22 14:25:35 2017 -0800
372,1af403f9d70fed1da9502b6f486a5f68f384eef7,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Nov 27 23:01:12 2017 +0000,Wed Nov 22 14:25:35 2017 -0800,Mon Dec 24 10:19:45 2018 -0800,1,Wed Sep 5 10:01:34 2018 +0000
493,6d62baeef7bd92bd0b676859c16ff3bba26d89bc,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jan 24 11:01:31 2020 +0000,Wed Nov 22 16:40:34 2017 -0800,,1,Wed Nov 22 16:40:34 2017 -0800
501,333b2d1a5dae3d40e31da7459f6dfb8a1847e890,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jun 14 04:01:29 2017 +0000,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1,Wed Jun 14 04:01:29 2017 +0000
445,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jan 16 09:12:18 2018 -0800,Tue Jan 16 09:12:18 2018 -0800,,1,Tue Jan 16 09:12:18 2018 -0800
497,3ad550a37fcde2739997d896e6a7b759a85498b6,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Aug 4 10:02:03 2017 +0000,Fri Mar 31 13:30:08 2017 -0700,Tue Dec 5 17:55:06 2017 -0800,1,Tue Sep 12 16:01:14 2017 +0000
25,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue May 22 08:17:48 2018 -0700,Tue May 22 08:17:48 2018 -0700,Wed Jun 27 09:51:59 2018 -0700,1,Wed Jun 27 09:51:59 2018 -0700
26,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/windows/windowsservercore-1709/Dockerfile,4.0-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue May 22 08:17:48 2018 -0700,Tue May 22 08:17:48 2018 -0700,Wed Jun 27 09:51:59 2018 -0700,1,Wed Jun 27 09:51:59 2018 -0700
35,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.5/windows/windowsservercore-ltsc2016/Dockerfile,3.5/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Nov 22 14:25:35 2017 -0800,Wed Nov 22 14:25:35 2017 -0800,Tue Dec 5 17:55:06 2017 -0800,1,Tue Dec 5 17:55:06 2017 -0800
409,385d26429b42f0de1b97b1df48964af8b191f8fe,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu May 30 10:01:29 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1,Thu May 30 10:01:29 2019 +0000
303,ba0482d1a0906a5f3463b0e7411b66805e9489da,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 14 04:01:35 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Thu Apr 11 16:17:24 2019 -0700,1,Tue Jul 17 13:51:54 2018 -0700
477,68676f17120de67b6e35d94b12a276f781c18b71,4.4-rc/Dockerfile,4.4/Dockerfile,"# TODO some sort of download verification here
",Fri Jun 26 16:01:26 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1,Wed Jul 22 22:01:23 2020 +0000
381,6f010d88a47b9a27d06babef251baca428b03b7f,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 22 04:01:40 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1,Wed Oct 3 10:01:25 2018 +0000
450,e4c4ecdbde6bd33d76021e341914d4f5849b27a5,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jul 22 22:01:23 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1,Wed Jul 22 22:01:23 2020 +0000
451,e4c4ecdbde6bd33d76021e341914d4f5849b27a5,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jul 22 22:01:23 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1,Wed Jul 22 22:01:23 2020 +0000
467,a3a213fd2b4b2c26c71408761534fc7eaafe517f,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Aug 8 10:01:42 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1,Tue Aug 13 09:19:51 2019 -0700
466,a3a213fd2b4b2c26c71408761534fc7eaafe517f,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Aug 8 10:01:42 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1,Tue Aug 13 09:19:51 2019 -0700
449,753d566a83a4e9734227f186e554c87b4f08be51,3.2/Dockerfile,3.2/Dockerfile,"# TODO some sort of download verification here
",Wed May 9 04:01:14 2018 +0000,Sat Oct 31 09:56:32 2015 -0700,Mon Dec 24 10:19:45 2018 -0800,1,Wed Sep 5 10:01:34 2018 +0000
291,48df1464cd062f431183c0447d08c720d1947ae6,Dockerfile-windows.template,Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 11 09:42:21 2020 -0700,Mon Dec 24 11:14:49 2018 -0800,,1,Tue Mar 10 16:19:11 2020 -0700
395,9ba0d6f19538d7922f62a41cea6589e366b100d3,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Dec 3 09:26:28 2019 -0800,Tue Dec 3 09:26:28 2019 -0800,,1,Tue Dec 3 09:26:28 2019 -0800
479,1dfaca731681dba7e03d0d837fefa24aaf3078b6,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",Tue Apr 24 22:01:13 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,Wed Jun 27 09:51:59 2018 -0700,1,Wed Mar 14 22:01:14 2018 +0000
157,32bf9f7905feb2b039c623e76e66d1602e73d277,3.0/Dockerfile,3.0/Dockerfile,"# TODO some sort of download verification here
",Thu Aug 31 09:47:05 2017 -0700,Sun Jan 25 14:48:26 2015 -0500,Wed May 9 10:02:40 2018 -0700,1,Wed May 9 10:02:40 2018 -0700
319,1fe97dd9ab8e8db7224a84345583bb415d83f602,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jul 22 22:01:23 2020 +0000,Fri Mar 20 10:20:54 2020 -0700,,1,Wed Jul 22 22:01:23 2020 +0000
478,e3bc09e3a6fc447168d94a860caadc445b7364ba,3.4-rc/windows/windowsservercore/Dockerfile,3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Nov 21 09:25:43 2016 -0800,Tue Nov 1 13:59:57 2016 -0700,Tue Nov 29 09:50:27 2016 -0800,1,Mon Nov 21 09:25:43 2016 -0800
