,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date,Deleted CommitID
613,17f05e95936bc3ec911446ffe4c2f5889363083d,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-03-31 20:30:08+00:00,2017-03-31 13:30:08-07:00,2017-12-05 17:55:06-08:00,1,2017-12-05 17:55:06-08:00,84e53cd3fa53bbf336a4204da977e45b2ee1d0cb
59,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-22 22:25:35+00:00,2017-11-22 14:25:35-08:00,2018-12-24 10:19:45-08:00,1,2018-12-24 10:19:45-08:00,c5720ca1880815d78c3f1b58a8a30003b1724efd
476,89549b2b779421c057b04858477012b7aa17f498,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016-08-17 22:14:23+00:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,1,2018-12-24 10:19:45-08:00,c5720ca1880815d78c3f1b58a8a30003b1724efd
63,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.5/windows/windowsservercore-ltsc2016/Dockerfile,3.5/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-22 22:25:35+00:00,2017-11-22 14:25:35-08:00,2017-12-05 17:55:06-08:00,1,2017-12-05 17:55:06-08:00,84e53cd3fa53bbf336a4204da977e45b2ee1d0cb
477,89549b2b779421c057b04858477012b7aa17f498,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016-08-17 22:14:23+00:00,2016-08-17 15:14:23-07:00,2018-05-09 12:13:56-07:00,1,2018-05-09 10:02:40-07:00,0bded711584591ab11f9098416f308ad0cd9e046
540,375c4226fe653262306de9539bb2d3fc985dc3b4,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-23 00:40:34+00:00,2017-11-22 16:40:34-08:00,,1,,
539,375c4226fe653262306de9539bb2d3fc985dc3b4,3.6-rc/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-23 00:40:34+00:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,1,2019-04-11 16:17:24-07:00,4888a23bd174482198c489b8905a10de22741b7b
347,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-07-17 20:51:54+00:00,2018-07-17 13:51:54-07:00,2019-12-09 14:37:19-08:00,1,2019-12-09 14:37:19-08:00,6ac52e6a15acd1315a1a891c9e4eb3aa0a99700f
348,380200038360980631e362f964857d48489f99a2,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-07-17 20:51:54+00:00,2018-07-17 13:51:54-07:00,2019-12-09 14:37:19-08:00,1,2019-12-09 14:37:19-08:00,6ac52e6a15acd1315a1a891c9e4eb3aa0a99700f
339,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-07-17 20:51:54+00:00,2018-07-17 13:51:54-07:00,2019-04-11 16:27:32-07:00,1,2019-04-11 16:17:24-07:00,4888a23bd174482198c489b8905a10de22741b7b
556,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-01-16 17:12:18+00:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,1,2019-04-11 16:17:24-07:00,4888a23bd174482198c489b8905a10de22741b7b
555,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-01-16 17:12:18+00:00,2018-01-16 09:12:18-08:00,,1,,
222,32bf9f7905feb2b039c623e76e66d1602e73d277,3.0/Dockerfile,3.0/Dockerfile,"# TODO some sort of download verification here
",2017-08-31 16:47:05+00:00,2014-08-18 15:43:48-06:00,2018-05-09 12:13:56-07:00,1,2018-05-09 10:02:40-07:00,0bded711584591ab11f9098416f308ad0cd9e046
220,32bf9f7905feb2b039c623e76e66d1602e73d277,3.2/Dockerfile,3.2/Dockerfile,"# TODO some sort of download verification here
",2017-08-31 16:47:05+00:00,2015-10-31 09:56:32-07:00,2018-12-24 10:19:45-08:00,1,2018-12-24 10:19:45-08:00,c5720ca1880815d78c3f1b58a8a30003b1724efd
49,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-05-22 15:17:48+00:00,2018-05-22 08:17:48-07:00,2018-06-27 10:12:42-07:00,1,2018-06-27 09:51:59-07:00,274966255b326b17a4a351867ece4eaa0eefef28
50,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/windows/windowsservercore-1709/Dockerfile,4.0-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-05-22 15:17:48+00:00,2018-05-22 08:17:48-07:00,2018-06-27 10:12:42-07:00,1,2018-06-27 09:51:59-07:00,274966255b326b17a4a351867ece4eaa0eefef28
522,ec80a4a2218babddb8b572209e45841b96c1954c,3.4-rc/windows/windowsservercore/Dockerfile,3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016-11-01 20:59:57+00:00,2016-11-01 13:59:57-07:00,2016-11-29 09:50:27-08:00,1,2016-11-29 09:50:27-08:00,5f4bcf4bec163ef05b4fc67d5c92762989dbde06
98,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/Dockerfile,4.4/Dockerfile,"# TODO some sort of download verification here
",2020-03-10 23:19:11+00:00,2020-03-10 16:19:11-07:00,,1,,
242,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019-06-12 23:19:52+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,1,2019-08-13 09:19:51-07:00,2f757af6d12f4239cf5541455b011921ee4c06d1
241,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019-06-12 23:19:52+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,1,2019-08-13 09:19:51-07:00,2f757af6d12f4239cf5541455b011921ee4c06d1
483,9ba0d6f19538d7922f62a41cea6589e366b100d3,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019-12-03 17:26:28+00:00,2019-12-03 09:26:28-08:00,,1,,
99,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2020-03-10 23:19:11+00:00,2020-03-10 16:19:11-07:00,,1,,
100,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2020-03-10 23:19:11+00:00,2020-03-10 16:19:11-07:00,,1,,
557,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",2018-01-16 17:12:18+00:00,2018-01-16 09:12:18-08:00,2018-06-27 10:12:42-07:00,1,2018-06-27 09:51:59-07:00,274966255b326b17a4a351867ece4eaa0eefef28
258,c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2020-03-20 17:20:54+00:00,2020-03-20 10:20:54-07:00,,1,,
