,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date,Deleted CommitID
504,9ba0d6f19538d7922f62a41cea6589e366b100d3,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019-12-03 17:26:28+00:00,2019-12-03 09:26:28-08:00,,1,,
56,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-05-22 15:17:48+00:00,2018-05-22 08:17:48-07:00,2018-06-27 10:12:42-07:00,1,2018-06-27 10:12:42-07:00,
57,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/windows/windowsservercore-1709/Dockerfile,4.0-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-05-22 15:17:48+00:00,2018-05-22 08:17:48-07:00,2018-06-27 10:12:42-07:00,1,2018-06-27 10:12:42-07:00,
545,ec80a4a2218babddb8b572209e45841b96c1954c,3.4-rc/windows/windowsservercore/Dockerfile,3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016-11-01 20:59:57+00:00,2016-11-01 13:59:57-07:00,2016-11-29 09:50:27-08:00,1,2016-11-29 09:50:27-08:00,
105,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/Dockerfile,4.4/Dockerfile,"# TODO some sort of download verification here
",2020-03-10 23:19:11+00:00,2020-03-10 16:19:11-07:00,,1,,
267,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019-06-12 23:19:52+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,1,2019-08-13 09:19:51-07:00,
266,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019-06-12 23:19:52+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,1,2019-08-13 09:19:51-07:00,
106,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2020-03-10 23:19:11+00:00,2020-03-10 16:19:11-07:00,,1,,
108,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2020-03-10 23:19:11+00:00,2020-03-10 16:19:11-07:00,,1,,
577,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",2018-01-16 17:12:18+00:00,2018-01-16 09:12:18-08:00,2018-06-27 10:12:42-07:00,1,2018-06-27 10:12:42-07:00,
290,c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2020-03-20 17:20:54+00:00,2020-03-20 10:20:54-07:00,,1,,
