,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
429,375c4226fe653262306de9539bb2d3fc985dc3b4,3.6-rc/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-23 00:40:34+00:00,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1,Thu Apr 11 16:17:24 2019 -0700
33,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.0/windows/windowsservercore-ltsc2016/Dockerfile,3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-22 22:25:35+00:00,Wed Nov 22 14:25:35 2017 -0800,Wed May 9 10:02:40 2018 -0700,1,Wed May 9 10:02:40 2018 -0700
34,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-22 22:25:35+00:00,Wed Nov 22 14:25:35 2017 -0800,Mon Dec 24 10:19:45 2018 -0800,1,Mon Dec 24 10:19:45 2018 -0800
430,375c4226fe653262306de9539bb2d3fc985dc3b4,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-23 00:40:34+00:00,Wed Nov 22 16:40:34 2017 -0800,,1,
388,89549b2b779421c057b04858477012b7aa17f498,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016-08-17 22:14:23+00:00,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1,Mon Dec 24 10:19:45 2018 -0800
445,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-01-16 17:12:18+00:00,Tue Jan 16 09:12:18 2018 -0800,,1,
491,17f05e95936bc3ec911446ffe4c2f5889363083d,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-03-31 20:30:08+00:00,Fri Mar 31 13:30:08 2017 -0700,Tue Dec 5 17:55:06 2017 -0800,1,Tue Dec 5 17:55:06 2017 -0800
25,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-05-22 15:17:48+00:00,Tue May 22 08:17:48 2018 -0700,Wed Jun 27 09:51:59 2018 -0700,1,Wed Jun 27 09:51:59 2018 -0700
26,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/windows/windowsservercore-1709/Dockerfile,4.0-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-05-22 15:17:48+00:00,Tue May 22 08:17:48 2018 -0700,Wed Jun 27 09:51:59 2018 -0700,1,Wed Jun 27 09:51:59 2018 -0700
35,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.5/windows/windowsservercore-ltsc2016/Dockerfile,3.5/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-22 22:25:35+00:00,Wed Nov 22 14:25:35 2017 -0800,Tue Dec 5 17:55:06 2017 -0800,1,Tue Dec 5 17:55:06 2017 -0800
280,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-07-17 20:51:54+00:00,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1,Mon Dec 9 14:37:19 2019 -0800
272,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-07-17 20:51:54+00:00,Tue Jul 17 13:51:54 2018 -0700,Thu Apr 11 16:17:24 2019 -0700,1,Thu Apr 11 16:17:24 2019 -0700
55,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/Dockerfile,4.4/Dockerfile,"# TODO some sort of download verification here
",2020-03-10 23:19:11+00:00,Tue Mar 10 16:19:11 2020 -0700,,1,
281,380200038360980631e362f964857d48489f99a2,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-07-17 20:51:54+00:00,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1,Mon Dec 9 14:37:19 2019 -0800
56,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2020-03-10 23:19:11+00:00,Tue Mar 10 16:19:11 2020 -0700,,1,
58,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2020-03-10 23:19:11+00:00,Tue Mar 10 16:19:11 2020 -0700,,1,
174,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019-06-12 23:19:52+00:00,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1,Tue Aug 13 09:19:51 2019 -0700
175,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019-06-12 23:19:52+00:00,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1,Tue Aug 13 09:19:51 2019 -0700
155,32bf9f7905feb2b039c623e76e66d1602e73d277,3.2/Dockerfile,3.2/Dockerfile,"# TODO some sort of download verification here
",2017-08-31 16:47:05+00:00,Sat Oct 31 09:56:32 2015 -0700,Mon Dec 24 10:19:45 2018 -0800,1,Mon Dec 24 10:19:45 2018 -0800
102,cac8a53d000f9e9f537438b976b719ad1b5bad3c,Dockerfile-windows.template,Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-12-24 19:14:49+00:00,Mon Dec 24 11:14:49 2018 -0800,,1,
395,9ba0d6f19538d7922f62a41cea6589e366b100d3,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019-12-03 17:26:28+00:00,Tue Dec 3 09:26:28 2019 -0800,,1,
447,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",2018-01-16 17:12:18+00:00,Tue Jan 16 09:12:18 2018 -0800,Wed Jun 27 09:51:59 2018 -0700,1,Wed Jun 27 09:51:59 2018 -0700
157,32bf9f7905feb2b039c623e76e66d1602e73d277,3.0/Dockerfile,3.0/Dockerfile,"# TODO some sort of download verification here
",2017-08-31 16:47:05+00:00,Sun Jan 25 14:48:26 2015 -0500,Wed May 9 10:02:40 2018 -0700,1,Wed May 9 10:02:40 2018 -0700
198,c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2020-03-20 17:20:54+00:00,Fri Mar 20 10:20:54 2020 -0700,,1,
418,ec80a4a2218babddb8b572209e45841b96c1954c,3.4-rc/windows/windowsservercore/Dockerfile,3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016-11-01 20:59:57+00:00,Tue Nov 1 13:59:57 2016 -0700,Tue Nov 29 09:50:27 2016 -0800,1,Tue Nov 29 09:50:27 2016 -0800
