,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex,DeletedComment Date,Deleted CommitID,Deleted Filename
240,58c79694a83a12077150ad57b8dd46296548b958,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,7/jdk8/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,7/jdk8/corretto/Dockerfile
239,58c79694a83a12077150ad57b8dd46296548b958,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,7/jdk8/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,7/jdk8/corretto/Dockerfile
60,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 21:41:34+00:00,2019-06-24 17:08:20-07:00,,7/jdk8/corretto/Dockerfile,860,,,
64,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 21:41:34+00:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,9.0/jdk12/openjdk-oracle/Dockerfile,860,2019-09-19 19:49:33+00:00,2aef48d16769abbc89a1fcd62957d6814f88d166,9.0/jdk12/openjdk-oracle/Dockerfile
247,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,8.5/jdk11/corretto/Dockerfile
246,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,8.5/jdk11/corretto/Dockerfile
245,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,8.5/jdk11/corretto/Dockerfile
68,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 21:41:34+00:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,860,,,
250,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,9.0/jdk11/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,9.0/jdk11/corretto/Dockerfile
248,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,9.0/jdk11/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,9.0/jdk11/corretto/Dockerfile
249,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,9.0/jdk11/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,9.0/jdk11/corretto/Dockerfile
61,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 21:41:34+00:00,2019-06-24 17:08:20-07:00,,9.0/jdk11/corretto/Dockerfile,860,,,
238,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,8.5/jdk8/corretto/Dockerfile
237,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,8.5/jdk8/corretto/Dockerfile
236,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,8.5/jdk8/corretto/Dockerfile
69,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 21:41:34+00:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,860,,,
251,58c79694a83a12077150ad57b8dd46296548b958,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO should we leave these installed, or remove them too?",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,Dockerfile-yum.template,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,Dockerfile-yum.template
252,58c79694a83a12077150ad57b8dd46296548b958,Dockerfile-yum.template,Dockerfile-yum.template,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,Dockerfile-yum.template,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,Dockerfile-yum.template
253,58c79694a83a12077150ad57b8dd46296548b958,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,Dockerfile-yum.template,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,Dockerfile-yum.template
62,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 21:41:34+00:00,2019-06-24 17:08:20-07:00,,Dockerfile-yum.template,860,,,
177,8aed00cdb1a1f1496895784e80f239079dcee411,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 17:46:35+00:00,2020-04-23 10:46:35-07:00,,10.0/jdk14/openjdk-oracle/Dockerfile,358,,,
175,8aed00cdb1a1f1496895784e80f239079dcee411,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 17:46:35+00:00,2020-04-23 10:46:35-07:00,,10.0/jdk8/corretto/Dockerfile,358,,,
176,8aed00cdb1a1f1496895784e80f239079dcee411,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 17:46:35+00:00,2020-04-23 10:46:35-07:00,,10.0/jdk11/corretto/Dockerfile,358,,,
44,ec75141e3cb6276b07d66c16042152e2d4de119c,8.5/jre8/Dockerfile,8.5/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016-04-22 23:52:48+00:00,2016-04-01 09:43:39-07:00,,8.5/jre8/Dockerfile,2141,2016-05-17 00:11:48+00:00,d08341e2ed934abd7ff1baa0c26d6eac4f45f73a,8.5/jre8/Dockerfile
45,ec75141e3cb6276b07d66c16042152e2d4de119c,9.0/jre8/Dockerfile,9.0/jdk8/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016-04-22 23:52:48+00:00,2016-04-01 11:02:19-07:00,,9.0/jre8/Dockerfile,2141,2016-05-17 00:11:48+00:00,d08341e2ed934abd7ff1baa0c26d6eac4f45f73a,9.0/jre8/Dockerfile
46,ec75141e3cb6276b07d66c16042152e2d4de119c,8.0/jre8/Dockerfile,9.0/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016-04-22 23:52:48+00:00,2014-11-20 14:04:23-08:00,,8.0/jre8/Dockerfile,2141,2016-05-17 00:11:48+00:00,d08341e2ed934abd7ff1baa0c26d6eac4f45f73a,8.0/jre8/Dockerfile
47,ec75141e3cb6276b07d66c16042152e2d4de119c,8.0/jre7/Dockerfile,8.5/jdk11/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016-04-22 23:52:48+00:00,2014-10-22 16:32:42-07:00,,8.0/jre7/Dockerfile,2141,2016-05-17 00:11:48+00:00,d08341e2ed934abd7ff1baa0c26d6eac4f45f73a,8.0/jre7/Dockerfile
