,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
211,ac840829bd52309030c8811d292776888109df63,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Nov 21 15:03:33 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1,
159,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Thu Nov 21 15:03:33 2019 +0000
160,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Thu Nov 21 15:03:33 2019 +0000
161,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Thu Nov 21 15:03:33 2019 +0000
103,d2f3c19c20ca845c517ae5956d4d6a88531e220b,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon May 11 15:35:15 2020 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,
174,58c79694a83a12077150ad57b8dd46296548b958,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO should we leave these installed, or remove them too?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Mon May 11 15:35:15 2020 -0700
175,58c79694a83a12077150ad57b8dd46296548b958,Dockerfile-yum.template,Dockerfile-yum.template,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Mon May 11 15:35:15 2020 -0700
176,58c79694a83a12077150ad57b8dd46296548b958,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1,Mon May 11 15:35:15 2020 -0700
125,19bdd962a61b69e3a35ddc0a8936854cc2e405f6,8.5/jre8/Dockerfile,8.5/jdk11/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",Mon May 16 10:47:03 2016 -0700,Fri Apr 1 09:43:39 2016 -0700,,1,Mon May 16 10:47:03 2016 -0700
124,19bdd962a61b69e3a35ddc0a8936854cc2e405f6,9.0/jre8/Dockerfile,9.0/jdk11/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",Mon May 16 10:47:03 2016 -0700,Fri Apr 1 11:02:19 2016 -0700,,1,Mon May 16 10:47:03 2016 -0700
126,19bdd962a61b69e3a35ddc0a8936854cc2e405f6,8.0/jre8/Dockerfile,9.0/jdk8/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",Mon May 16 10:47:03 2016 -0700,Thu Nov 20 14:04:23 2014 -0800,,1,Mon May 16 10:47:03 2016 -0700
127,19bdd962a61b69e3a35ddc0a8936854cc2e405f6,8.0/jre7/Dockerfile,8.5/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",Mon May 16 10:47:03 2016 -0700,Wed Oct 22 16:32:42 2014 -0700,,1,Mon May 16 10:47:03 2016 -0700
132,da50a652f7be08ed67a5620c43fe310d4289fc91,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jun 7 20:03:30 2020 +0000,Wed Apr 22 17:23:58 2020 -0700,,1,Sun Jun 7 20:03:30 2020 +0000
133,da50a652f7be08ed67a5620c43fe310d4289fc91,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jun 7 20:03:30 2020 +0000,Wed Apr 22 17:23:58 2020 -0700,,1,Sun Jun 7 20:03:30 2020 +0000
134,da50a652f7be08ed67a5620c43fe310d4289fc91,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jun 7 20:03:30 2020 +0000,Wed Apr 22 17:23:58 2020 -0700,,1,Sun Jun 7 20:03:30 2020 +0000
