,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex,DeletedComment Date,Deleted CommitID,Deleted Filename
2280,44958a29f2f2eb9a144b895146af552f1a3cd8d1,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO when https://jenkins.dockerproject.com/job/Windows/ is green, add windows back to the list above
#	windows/amd64 windows/386",2015-01-22 22:42:17+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,3992,2015-02-09 22:22:22+00:00,47f750ae1046f098f1676ed94176c955f87c628f,components/engine/Dockerfile
1786,c071c815d3338d8357acfbdfeb95122cb8eaba2e,components/engine/Dockerfile,components/engine/Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)",2015-03-10 01:02:59+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,3943,2017-04-10 20:05:39+00:00,2160e9bb7d89df1a9261eb809546a2f902817ed1,components/engine/Dockerfile
76,4edafc3bc120137c52da71f041df222fcf88cb3d,components/engine/Dockerfile,components/engine/Dockerfile,"# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone",2016-01-26 12:47:02+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,3227,2016-02-02 18:03:52+00:00,503a6ed4ffd6af08d03275cdb5989d818afcbcff,components/engine/Dockerfile
892,2a1e2c7de1d97b0f8123e0e7d0cd79d4efa10c80,components/engine/Dockerfile,components/engine/Dockerfile,"# !!! TEMPORARY HACK !!!
# Because of https://github.com/golang/go/issues/15286 we have to revert to Go 1.5.3 for windows/amd64 in master
# To change which version of Go to compile with, simply prepend PATH with /usr/local/go1.5.3/bin
# and set GOROOT to /usr/local/go1.5.3",2016-04-16 01:00:45+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,3017,2016-05-25 09:58:48+00:00,7fe655caac4b56da0004a5a7c52765b7e09aef1f,components/engine/Dockerfile
407,dc5e6798a10239fe6fc1ad788095ee9668247889,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2016-07-04 14:43:53+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,2883,2017-05-09 15:20:42+00:00,8a093adb5cceabb305117fc020841db4bfec435e,components/engine/Dockerfile
928,75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016-09-23 16:21:29+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,2755,2016-10-05 21:47:15+00:00,6e5d016ba60c4baa4931a603c3c7a407ca69b4bc,components/engine/Dockerfile
440,6e5d016ba60c4baa4931a603c3c7a407ca69b4bc,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016-10-05 21:47:15+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,2705,2016-10-25 12:13:22+00:00,44e77a4b4f79be08a5f353adfa2533a6aa8c845a,components/engine/Dockerfile
1747,44e77a4b4f79be08a5f353adfa2533a6aa8c845a,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016-10-25 12:13:22+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,2633,2016-11-03 22:31:46+00:00,61646d77af8af895590b2069eefe76586bd48988,components/engine/Dockerfile
2573,61646d77af8af895590b2069eefe76586bd48988,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016-11-03 22:31:46+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,2601,2016-11-08 22:42:54+00:00,64d7644ec8c917daa03c0013a86bc5b7521b3a54,components/engine/Dockerfile
1405,64d7644ec8c917daa03c0013a86bc5b7521b3a54,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016-11-08 22:42:54+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,2541,2017-05-05 19:14:29+00:00,a8b3ac7249227d42799924b538781a42b2aab9d3,components/engine/Dockerfile
2793,391556ba38c94b792431ee57d6c0bf7dc4d6ea4a,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017-05-05 18:33:48+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,2203,2017-08-09 15:02:57+00:00,9a9d90f97d60b698ff9786ef021b75881ee294f8,components/engine/Dockerfile
1656,a8b3ac7249227d42799924b538781a42b2aab9d3,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, docker-proxy dockercli
# Please edit hack/dockerfile/install-binaries.sh to update them.",2017-05-05 19:14:29+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,2201,2018-02-21 20:39:24+00:00,f11213a80093591f2a3ac7ed0bb5a03312ffb533,components/engine/Dockerfile
2791,9a9d90f97d60b698ff9786ef021b75881ee294f8,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017-08-09 15:02:57+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,1792,2018-02-14 11:08:37+00:00,1d51022fe81c77d3b394b80996310fa5e6812c1e,components/engine/Dockerfile
2725,57c34191f2bcdc0f6d0f60583cc37522a0e25a2b,components/engine/Dockerfile,components/engine/Dockerfile,# Options for hack/validate/gometalinter,2017-09-13 01:45:34+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,1785,2019-09-11 06:58:38+00:00,2652782fc983bd35c9e2a7a888c3ebb595cc31e1,components/engine/Dockerfile
2568,c6bfcea4c884c56b4860c83eb65b39a0fe356c4f,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: when issue #35963 fixed, we can upgrade the busybox to multi-arch",2018-01-11 05:14:09+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,1468,2018-02-15 08:49:15+00:00,bb78e867906269f45697a2f96d1ad4fbe526c0e7,components/engine/Dockerfile
894,1d51022fe81c77d3b394b80996310fa5e6812c1e,components/engine/Dockerfile,components/engine/Dockerfile,"# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2018-02-14 11:08:37+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,1237,2018-05-18 18:28:43+00:00,7a1680b13a4d40f402fb54bfef604e8539c37662,components/engine/Dockerfile
1961,f11213a80093591f2a3ac7ed0bb5a03312ffb533,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.",2018-02-21 20:39:24+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,1231,2018-02-26 08:10:17+00:00,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,components/engine/Dockerfile
2667,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,components/engine/Dockerfile,components/engine/Dockerfile,"# Just a little hack so we don't have to install these deps twice, once for runc and once for dockerd",2018-02-26 08:10:17+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,1225,2019-04-17 18:11:08+00:00,ccd4b60a2c22ed5a376c71076278479e541773d9,components/engine/Dockerfile
2668,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: Some of this is only really needed for testing, it would be nice to split this up",2018-02-26 08:10:17+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,1225,,,
2669,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: This is for the docker-py tests, which shouldn't really be needed for
# this image, but currently CI is expecting to run this image. This should be
# split out into a separate image, including all the `python-*` deps installed
# above.",2018-02-26 08:10:17+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,1225,2019-07-18 18:54:16+00:00,edae8fb067bbc2571ba9d5d5fa82faef65bb43b8,components/engine/Dockerfile
839,6150221be34e401da3514cab1e8ccb6eabc6f812,components/engine/Dockerfile,components/engine/Dockerfile,"# FIXME(vdemeester) this is kept for other script depending on it to not fail right away
# Remove this once the other scripts uses something else to detect the version",2018-02-28 08:04:48+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,1221,2018-09-06 22:24:44+00:00,38974ef6a25315017aa9fd79fa78420d7a422fb0,components/engine/Dockerfile
1197,7a1680b13a4d40f402fb54bfef604e8539c37662,components/engine/Dockerfile,components/engine/Dockerfile,"# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2018-05-18 18:28:43+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,876,2019-10-03 21:07:00+00:00,dd52c68ae4d8dbcbb34a4ba7983eb160dbfe37fc,components/engine/Dockerfile
290,dc33a78fc6b34d721b116e595312c113e5fb81af,components/engine/Dockerfile,components/engine/Dockerfile,"# Install go-swagger for validating swagger.yaml
# This is https://github.com/kolyshkin/go-swagger/tree/golang-1.13-fix
# TODO: move to under moby/ or fix upstream go-swagger to work for us.",2019-10-08 18:29:59+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,325,,,
1302,63569a36d81ca48b4e6ea2d598e73ff2249db2f8,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: This is here because hack/make.sh binary copies these extras binaries
# from $PATH into the bundles dir.
# It would be nice to handle this in a different way.",2019-12-02 17:52:16+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,201,,,
1566,96de465e2a5ab8a2d154e2daf8e2581e39725871,components/engine/Dockerfile,components/engine/Dockerfile,"# Switch to use iptables instead of nftables (to match the CI hosts)
# TODO use some kind of runtime auto-detection instead if/when nftables is supported (https://github.com/moby/moby/issues/26824)",2020-02-25 23:31:07+00:00,2013-07-08 21:30:29-07:00,,components/engine/Dockerfile,165,,,
521,736b960e2df15e35aca9abec3ef6a9bc64ead7b3,components/engine/testing/nightlyrelease/Dockerfile,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,#### FIXME. Temporarily install docker with proper apparmor handling,2013-10-11 01:29:10+00:00,2013-10-10 18:29:10-07:00,2014-03-10 13:20:49-07:00,components/engine/testing/nightlyrelease/Dockerfile,4922,2013-11-01 20:55:19+00:00,5e4f4153669d1dbd07f53a9267d5d8677c107b51,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile
1254,7a7c9f0f1d41534dd4afd66f7d8fa56e38ed94e1,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,#### FIXME. Temporarily install docker and dind with proper apparmor handling,2013-11-07 03:13:58+00:00,2013-10-10 18:29:10-07:00,2014-03-10 13:20:49-07:00,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,4851,2013-11-07 04:05:26+00:00,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile
900,aac90cd92e4389ce099b59cb7313755538ca4d48,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.5
# DOCKER-VERSION  0.6.4
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh",2013-11-07 03:13:58+00:00,2013-10-10 18:29:10-07:00,2014-03-10 13:20:49-07:00,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,4852,2013-11-07 04:05:26+00:00,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile
690,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.6
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh",2013-11-07 04:05:26+00:00,2013-10-10 18:29:10-07:00,2014-03-10 13:20:49-07:00,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,4845,2014-03-10 20:20:49+00:00,66069773bceabb9e8aaa1f6ac7bd84ab221eca94,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile
2030,8802449935b4e4d4be8e279e99348a99c4e13bc0,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.3
# DOCKER-VERSION  0.6.3
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]",2013-10-19 05:33:16+00:00,2013-10-18 22:33:16-07:00,2014-03-10 13:20:49-07:00,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,4895,2013-11-07 04:05:26+00:00,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile
2408,837c6b480c6859db6bf3f3fb044b070afb3f336d,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,#### FIXME. Temporarily install docker and dind with proper apparmor handling,2013-11-07 03:13:58+00:00,2013-10-18 22:33:16-07:00,2014-03-10 13:20:49-07:00,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,4850,2013-11-07 04:05:26+00:00,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile
