,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
2546,11a51649cf1fe677fd54e277c2530020fcfbe84b,Dockerfile.armhf,Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",Wed Jan 20 23:25:06 2016 +0100,Thu Nov 5 15:38:41 2015 +0100,Fri Mar 9 06:17:37 2018 +0000,1,Wed May 24 21:11:16 2017 -0400
92,1b41125ad9f1a3881b71bd044d76fd285170addb,Dockerfile.armhf,Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",Fri Sep 23 09:20:57 2016 -0700,Thu Nov 5 15:38:41 2015 +0100,Fri Mar 9 06:17:37 2018 +0000,1,Wed Jan 20 23:25:06 2016 +0100
1835,88c6675ed2d61dfb56434dd15391f01147abc5e6,Dockerfile.armhf,Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
# TODO Update to 1.5.4 once available, or build from source, as these builds
# are marked ""end of life"", see http://dave.cheney.net/unofficial-arm-tarballs
",Mon Apr 25 10:21:28 2016 -0700,Thu Nov 5 15:38:41 2015 +0100,Fri Mar 9 06:17:37 2018 +0000,1,Wed Oct 19 12:58:44 2016 -0700
1895,b6e2703230c9262b14df22d4a865f140a897740d,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",Fri Jan 27 02:14:36 2017 +0200,Thu Nov 5 15:38:41 2015 +0100,Fri Mar 9 06:17:37 2018 +0000,1,Wed Jan 20 23:25:06 2016 +0100
1144,732d1035d2f1d8f0b6f3410035fa393431b93d89,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",Fri Nov 4 09:03:41 2016 -0500,Thu Nov 5 15:38:41 2015 +0100,Fri Mar 9 06:17:37 2018 +0000,1,Wed Jan 20 23:25:06 2016 +0100
2542,11a51649cf1fe677fd54e277c2530020fcfbe84b,Dockerfile.armhf,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",Wed Jan 20 23:25:06 2016 +0100,Thu Nov 5 15:38:41 2015 +0100,Fri Mar 9 06:17:37 2018 +0000,1,Wed Jan 20 23:25:06 2016 +0100
2425,ae7d7db985ea11a5613261e2450cd6fbc3ad108f,Dockerfile.armhf,Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
#ENV GO_VERSION 1.5.2
# TODO update GO_TOOLS_COMMIT below when this updates to 1.5+
",Thu Jan 14 01:46:35 2016 +0100,Thu Nov 5 15:38:41 2015 +0100,Fri Mar 9 06:17:37 2018 +0000,1,Wed Jan 20 23:25:06 2016 +0100
1563,7d8831c0914b8016daee5c0b90496b581d61522d,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",Wed Oct 19 12:58:44 2016 -0700,Thu Nov 5 15:38:41 2015 +0100,Fri Mar 9 06:17:37 2018 +0000,1,Wed Jan 20 23:25:06 2016 +0100
2131,dbec45fa7a97ff62be279d67f52d734da3fae55f,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",Tue Oct 4 16:22:59 2016 -0700,Thu Nov 5 15:38:41 2015 +0100,Fri Mar 9 06:17:37 2018 +0000,1,Wed Jan 20 23:25:06 2016 +0100
1792,3ae45c5f173d88ba621116f9e1b5611fe687e050,Dockerfile.armhf,Dockerfile.armhf,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",Tue Feb 27 06:28:29 2018 +0000,Thu Nov 5 15:38:41 2015 +0100,Fri Mar 9 06:17:37 2018 +0000,1,Wed Jan 20 23:25:06 2016 +0100
1818,4357ed4a7363a1032edf93cf03232953c805184f,Dockerfile.armhf,Dockerfile.armhf,"# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone
",Wed Jan 20 22:53:54 2016 +1100,Thu Nov 5 15:38:41 2015 +0100,Fri Mar 9 06:17:37 2018 +0000,1,Wed Jan 20 23:25:06 2016 +0100
2373,43ee5643261f9b8741ab23a1749b3d55e13171c5,Dockerfile.arm,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARM, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.arm .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",Wed Dec 16 23:01:51 2015 +0100,Thu Nov 5 15:38:41 2015 +0100,Fri Mar 9 06:17:37 2018 +0000,1,Wed Jan 20 23:25:06 2016 +0100
2504,7ffae3d51a452a63c49f8544953a8b0f9781a5e0,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",Mon Dec 4 17:45:04 2017 -0500,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2505,7ffae3d51a452a63c49f8544953a8b0f9781a5e0,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy dockercli
# Please edit hack/dockerfile/install-binaries.sh to update them.
",Mon Dec 4 17:45:04 2017 -0500,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2605,ec87479b7e2bf6f1b5bcc657a377c6e6a847574f,Dockerfile,Dockerfile,"# Options for hack/validate/gometalinter
",Mon Oct 15 16:52:53 2018 +0900,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2601,ec87479b7e2bf6f1b5bcc657a377c6e6a847574f,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Use make to build a development environment image and run it in a container.
# # This is slow the first time.
# make BIND_DIR=. shell
#
# The following commands are executed inside the running container.

# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",Mon Oct 15 16:52:53 2018 +0900,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2471,803a756941f5e4b68429a3642d52585c8ea6dbaa,Dockerfile,Dockerfile,"# FIXME(vdemeester) this is kept for other script depending on it to not fail right away
# Remove this once the other scripts uses something else to detect the version
",Fri Mar 23 06:01:48 2018 +0000,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2602,ec87479b7e2bf6f1b5bcc657a377c6e6a847574f,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Just a little hack so we don't have to install these deps twice, once for runc and once for dockerd
",Mon Oct 15 16:52:53 2018 +0900,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2603,ec87479b7e2bf6f1b5bcc657a377c6e6a847574f,Dockerfile,Dockerfile,"# TODO: Some of this is only really needed for testing, it would be nice to split this up
",Mon Oct 15 16:52:53 2018 +0900,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2604,ec87479b7e2bf6f1b5bcc657a377c6e6a847574f,Dockerfile,Dockerfile,"# TODO: This is for the docker-py tests, which shouldn't really be needed for
# this image, but currently CI is expecting to run this image. This should be
# split out into a separate image, including all the `python-*` deps installed
# above.
",Mon Oct 15 16:52:53 2018 +0900,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2581,f5af9b9738892b5988f987ce5fbce6e31a10e768,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",Tue Dec 20 16:26:49 2016 -0500,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
1770,d8fef66b03c1ea8715470690efbd950033f7f628,Dockerfile,Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",Thu May 12 10:52:00 2016 -0400,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2583,1cfcce5e210ad7a0296fe341b3dda40a0af06c12,Dockerfile,Dockerfile,"# Install go-swagger for validating swagger.yaml
# This is https://github.com/kolyshkin/go-swagger/tree/golang-1.13-fix
# TODO: move to under moby/ or fix upstream go-swagger to work for us.
",Sat Oct 5 22:46:49 2019 +0200,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2554,7260adfff98ff46230ede3c2b3fbad1b607ebf5c,Dockerfile,Dockerfile,"# Switch to use iptables instead of nftables (to match the CI hosts)
# TODO use some kind of runtime auto-detection instead if/when nftables is supported (https://github.com/moby/moby/issues/26824)
",Fri Jan 17 11:55:42 2020 -0800,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2555,7260adfff98ff46230ede3c2b3fbad1b607ebf5c,Dockerfile,Dockerfile,"# TODO: This is here because hack/make.sh binary copies these extras binaries
# from $PATH into the bundles dir.
# It would be nice to handle this in a different way.
",Fri Jan 17 11:55:42 2020 -0800,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
44,3996975b0840033bda3919440d122d734a4bc66b,Dockerfile,Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",Wed Oct 19 00:30:47 2016 +0100,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
1404,fd35494a251a497c359f706f61f33e689e2af678,Dockerfile,Dockerfile,"# TODO: when issue #35963 fixed, we can upgrade the busybox to multi-arch
",Tue Jan 16 10:49:18 2018 -0800,Fri Jun 21 19:42:17 2013 -0700,,1,Mon Mar 9 14:44:14 2015 -0700
2607,8db141049f5323d754584f265b267e52ee5d9e17,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",Wed Oct 28 12:56:50 2015 -0400,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2609,8db141049f5323d754584f265b267e52ee5d9e17,Dockerfile,Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",Wed Oct 28 12:56:50 2015 -0400,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2612,645f8a32df3b5b22e5e194664a9f0733709714c9,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",Mon Mar 9 14:44:14 2015 -0700,Fri Jun 21 19:42:17 2013 -0700,,1,Mon Mar 9 14:44:14 2015 -0700
2613,645f8a32df3b5b22e5e194664a9f0733709714c9,Dockerfile,Dockerfile,"# TODO replace FPM with some very minimal debhelper stuff
",Mon Mar 9 14:44:14 2015 -0700,Fri Jun 21 19:42:17 2013 -0700,,1,Mon Mar 9 14:44:14 2015 -0700
2614,645f8a32df3b5b22e5e194664a9f0733709714c9,Dockerfile,Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install man page generator
",Mon Mar 9 14:44:14 2015 -0700,Fri Jun 21 19:42:17 2013 -0700,,1,Mon Mar 9 14:44:14 2015 -0700
96,1b41125ad9f1a3881b71bd044d76fd285170addb,Dockerfile,Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",Fri Sep 23 09:20:57 2016 -0700,Fri Jun 21 19:42:17 2013 -0700,,1,Mon Mar 9 14:44:14 2015 -0700
2332,d245a8a706558c4a66498cb8d1a1d8fe38dd67ee,Dockerfile,Dockerfile,"# TODO when https://jenkins.dockerproject.com/job/Windows/ is green, add windows back to the list above
#	windows/amd64 windows/386

# (set an explicit GOARM of 5 for maximum compatibility)
",Fri Jan 30 11:45:02 2015 -0800,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2470,803a756941f5e4b68429a3642d52585c8ea6dbaa,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Use make to build a development environment image and run it in a container.
# # This is slow the first time.
# make BIND_DIR=. shell
#
# The following commands are executed inside the running container.

# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",Fri Mar 23 06:01:48 2018 +0000,Fri Jun 21 19:42:17 2013 -0700,,1,Mon Mar 9 14:44:14 2015 -0700
1828,88c6675ed2d61dfb56434dd15391f01147abc5e6,Dockerfile,Dockerfile,"# !!! TEMPORARY HACK !!!
# Because of https://github.com/golang/go/issues/15286 we have to revert to Go 1.5.3 for windows/amd64 in master
# To change which version of Go to compile with, simply prepend PATH with /usr/local/go1.5.3/bin
# and set GOROOT to /usr/local/go1.5.3
",Mon Apr 25 10:21:28 2016 -0700,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2582,f5af9b9738892b5988f987ce5fbce6e31a10e768,Dockerfile,Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",Tue Dec 20 16:26:49 2016 -0500,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2572,fa1e390cad4fd36683e9667795967c711a4867e3,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",Thu May 1 20:51:16 2014 +0000,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
2522,484a75f3549239d0489cb0ad518d79ed6783584a,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -i -t docker bash
#
# # Run the test suite:
# docker run -privileged docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",Tue Dec 24 20:40:41 2013 -0700,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
1939,5c4abd107a4e50b9f2d29f98275a5b5b86c5f50f,Dockerfile,Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",Thu Nov 3 10:15:27 2016 -0700,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
1567,7d8831c0914b8016daee5c0b90496b581d61522d,Dockerfile,Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",Wed Oct 19 12:58:44 2016 -0700,Fri Jun 21 19:42:17 2013 -0700,,1,Wed Oct 28 12:56:50 2015 -0400
