,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
400,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Thu Jul 16 18:48:17 2020 +0000,Fri Oct 10 14:26:01 2014 +0200,,1,Wed May 22 16:34:45 2019 -0700
346,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:34:45 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1,Wed May 22 16:34:45 2019 -0700
394,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu Jul 16 18:48:17 2020 +0000,Fri Jul 18 17:19:13 2014 -0600,,1,Wed May 22 16:34:45 2019 -0700
393,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Thu Jul 16 18:48:17 2020 +0000,Fri Jul 18 17:19:13 2014 -0600,,1,Wed May 22 16:34:45 2019 -0700
404,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Thu Jul 16 18:48:17 2020 +0000,Wed May 22 14:37:26 2019 -0700,,1,Wed Oct 16 00:48:15 2019 +0000
398,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Thu Jul 16 18:48:17 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1,Wed May 22 16:34:45 2019 -0700
399,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu Jul 16 18:48:17 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1,Wed May 22 16:34:45 2019 -0700
358,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:34:45 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1,Wed May 22 16:34:45 2019 -0700
263,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",Wed May 22 14:37:26 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1,Wed May 22 16:34:45 2019 -0700
397,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Thu Jul 16 18:48:17 2020 +0000,Wed Nov 22 14:52:18 2017 -0800,,1,Wed Oct 16 00:48:15 2019 +0000
396,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Thu Jul 16 18:48:17 2020 +0000,Wed May 22 14:37:26 2019 -0700,,1,Wed Oct 16 00:48:15 2019 +0000
395,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Thu Jul 16 18:48:17 2020 +0000,Tue Jan 15 10:49:30 2019 +0200,,1,Wed Oct 16 00:48:15 2019 +0000
402,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Thu Jul 16 18:48:17 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1,Wed May 22 16:34:45 2019 -0700
403,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu Jul 16 18:48:17 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1,Wed May 22 16:34:45 2019 -0700
354,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:34:45 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1,Wed May 22 16:34:45 2019 -0700
275,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",Wed May 22 14:37:26 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1,Wed May 22 16:34:45 2019 -0700
371,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,Dockerfile-oracle.template,Dockerfile-oracle-oraclelinux.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Wed Sep 12 15:10:20 2018 -0700,Wed Sep 12 15:10:20 2018 -0700,,1,Wed Sep 12 15:10:20 2018 -0700
479,2ac692bcec79f6ffe1c26b3bfc79eb9b1beae885,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Jan 18 19:48:51 2019 +0000,Wed Sep 12 15:10:20 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1,Fri Jan 18 19:48:51 2019 +0000
484,0d60b6626ac530dfc39febf84416d96ca52aad8e,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Thu Nov 8 19:49:02 2018 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1,Thu Nov 8 19:49:02 2018 +0000
274,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-windows.template,Dockerfile-adopt-windows-servercore.template,"# TODO signature? checksum?
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1,Wed May 22 14:37:26 2019 -0700
316,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed Nov 7 17:22:34 2018 +0100,Mon Dec 9 14:35:33 2019 -0800,1,Wed Oct 16 00:48:15 2019 +0000
315,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed May 22 14:37:26 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1,Wed Oct 16 00:48:15 2019 +0000
350,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:34:45 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1,Wed May 22 16:34:45 2019 -0700
467,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,Dockerfile-adopt-debian-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",Fri Aug 28 09:53:40 2020 -0700,Wed May 22 14:37:26 2019 -0700,,1,Wed May 22 16:34:45 2019 -0700
466,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,Dockerfile-adopt-debian-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Aug 28 09:53:40 2020 -0700,Wed May 22 14:37:26 2019 -0700,,1,Wed May 22 16:34:45 2019 -0700
280,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",Wed May 22 14:37:26 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1,Wed May 22 16:34:45 2019 -0700
425,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1,Wed Oct 16 00:48:15 2019 +0000
369,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Wed Sep 12 15:10:20 2018 -0700,Wed Sep 12 15:10:20 2018 -0700,Thu Dec 6 08:27:11 2018 -0800,1,Thu Dec 6 08:27:11 2018 -0800
