,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex,DeletedComment Date,Deleted CommitID,Deleted Filename
361,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 20:11:17+00:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1244,2019-09-13 21:18:07+00:00,451e66427f3c53fada288aaff950617c5864745f,Dockerfile-adopt-linux.template
300,451e66427f3c53fada288aaff950617c5864745f,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 21:18:07+00:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,999,,,
390,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 20:11:17+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,1244,,,
363,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 20:11:17+00:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,1244,,,
584,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-07-16 23:32:52+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,1067,,,
382,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019-05-23 20:11:17+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1244,2019-05-23 20:11:17+00:00,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile
384,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 20:11:17+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1244,,,
383,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 20:11:17+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1244,2019-09-13 21:18:07+00:00,451e66427f3c53fada288aaff950617c5864745f,8/jre/slim/Dockerfile
298,451e66427f3c53fada288aaff950617c5864745f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 21:18:07+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,999,,,
587,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-07-16 23:32:52+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,1067,,,
524,db97c023c9f036d5e4df5fd9d1e5d21bdbabccce,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-02 08:24:21+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1631,2019-05-24 21:29:34+00:00,554ff38a160f896ddd7f0fdca1cd34817e253a56,13/jdk/oracle/Dockerfile
581,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-07-16 23:32:52+00:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,11/jre/windows/windowsservercore-1803/Dockerfile,1067,2019-12-09 22:35:33+00:00,e2fbda03b975d10f70c32858cff764f0c8606ac9,11/jre/windows/windowsservercore-1803/Dockerfile
367,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 20:11:17+00:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,1244,2019-12-09 22:35:33+00:00,e2fbda03b975d10f70c32858cff764f0c8606ac9,11/jdk/windows/windowsservercore-1803/Dockerfile
386,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 20:11:17+00:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,1244,2019-12-09 22:35:33+00:00,e2fbda03b975d10f70c32858cff764f0c8606ac9,8/jre/windows/windowsservercore-1803/Dockerfile
385,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 20:11:17+00:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,1244,2019-12-09 22:35:33+00:00,e2fbda03b975d10f70c32858cff764f0c8606ac9,8/jdk/windows/windowsservercore-1803/Dockerfile
522,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,Dockerfile-oracle.template,Dockerfile-oracle-oraclelinux.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 19:16:51+00:00,2018-10-01 12:16:51-07:00,,Dockerfile-oracle.template,1805,2019-05-24 21:29:34+00:00,554ff38a160f896ddd7f0fdca1cd34817e253a56,Dockerfile-oracle.template
521,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 19:16:51+00:00,2018-10-01 12:16:51-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile,1805,2019-04-19 22:49:56+00:00,dd945545f7ec210e1010ba247010fdbb70d64d65,11/jdk/oracle/Dockerfile
523,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 19:16:51+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1805,2019-05-24 21:28:33+00:00,349703e3d620e86fb46e2a4529a810c7116a9b4e,12/jdk/oracle/Dockerfile
520,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-01 19:16:51+00:00,2018-10-01 12:16:51-07:00,2018-12-06 12:42:08-08:00,10/jdk/oracle/Dockerfile,1805,2018-12-06 20:42:08+00:00,3a3c1189933c71b5f76f67befc601250f16227dd,10/jdk/oracle/Dockerfile
