,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date,Deleted CommitID
7028,2790ac68b32b399c872de88388bdccc359ed7a88,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016-10-24 22:18:58+00:00,2016-01-15 14:25:03+00:00,2018-05-11 21:28:50+02:00,1,2017-04-12 13:37:40+00:00,330ddf8eb8f8a551677bdfc757fcefdb0cdaec3f
3883,f2614f2107c838d014d31b806e3b8a9f1395cb2b,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016-10-31 18:22:28+00:00,2016-01-15 14:25:03+00:00,2018-05-11 21:28:50+02:00,1,2016-11-09 14:29:42+00:00,93e837d1d2d3a24b0219ccadc1fdf170d242c137
10522,470dfd69b3a86d8966f51d3f7237bdb10d6e00e0,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016-12-01 13:33:30+00:00,2016-01-15 14:25:03+00:00,2018-05-11 21:28:50+02:00,1,2018-02-22 03:20:29+00:00,49ad3d69a7780e54ace50290d0a1a55c1182a947
4792,bc82b139955c4a0edb20b070926469cceea0fbbb,Dockerfile.aarch64,Dockerfile.aarch64,"# This file describes the standard way to build Docker on aarch64, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.aarch64 .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017-06-17 00:18:44+00:00,2016-01-15 14:25:03+00:00,2018-05-11 21:28:50+02:00,1,2018-05-11 21:28:50+02:00,
20449,d6e1cc32d309ee237342975388e729570343a974,Dockerfile.aarch64,Dockerfile.aarch64,"# Options for hack/validate/gometalinter
",2017-06-30 08:29:56+00:00,2016-01-15 14:25:03+00:00,2018-05-11 21:28:50+02:00,1,2018-05-11 21:28:50+02:00,
21792,b529d1b0936b90ae14d584c73f7332919f8d76b7,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)
#

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018-02-16 18:51:30+00:00,2016-01-15 14:25:03+00:00,2018-05-11 21:28:50+02:00,1,2018-05-11 21:28:50+02:00,
27735,b74fd0628aefbca3b77ffa5d52995c7af2f38d04,Dockerfile.arm,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARM, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.arm .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015-11-05 14:38:41+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2015-12-30 16:21:52+00:00,3be1a80f1ab2c07322cf54e4bce42914b797c3b1
27736,b74fd0628aefbca3b77ffa5d52995c7af2f38d04,Dockerfile.arm,Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2015-11-05 14:38:41+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-09-07 15:02:51+00:00,d0fa13a50201cdcef849b0c2ae67b0747222a1c6
10771,dc38061bee468ebfbfa3c89f0bb5b2edb5fd5147,Dockerfile.armhf,Dockerfile.armhf,"# This has been commented out and kept as reference because we don't support compiling with older Go anymore.
# ENV GOFMT_VERSION 1.3.3
# RUN curl -sSL https://storage.googleapis.com/golang/go${GOFMT_VERSION}.$(go env GOOS)-$(go env GOARCH).tar.gz | tar -C /go/bin -xz --strip-components=2 go/bin/gofmt

# TODO update this sha when we upgrade to Go 1.5+
",2015-12-30 08:50:10+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-01-11 18:25:55+00:00,2d5ca742eb54e077861a29f201eb8fa38359cb1b
10769,dc38061bee468ebfbfa3c89f0bb5b2edb5fd5147,Dockerfile.armhf,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015-12-30 08:50:10+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-02-12 16:56:11+00:00,f27b5dda4afc0b0a278eb5379d17dfc3533c5397
10770,dc38061bee468ebfbfa3c89f0bb5b2edb5fd5147,Dockerfile.armhf,Dockerfile.armhf,"# TODO update GO_TOOLS_COMMIT below when this updates to 1.5+
",2015-12-30 08:50:10+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-01-11 18:25:55+00:00,2d5ca742eb54e077861a29f201eb8fa38359cb1b
8796,91201678c6f58a5e46fe302bed9eb55a7ddcf693,Dockerfile.armhf,Dockerfile.armhf,"# Grab Go's lint tool
#ENV GO_LINT_COMMIT 32a87160691b3c96046c0c678fe57c5bef761456
# TODO update this sha when we upgrade to Go 1.5+
",2016-01-05 05:50:15+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-03-23 15:27:53+00:00,f4dfe15cbedd00668d1ad6fe26544cfb814f35ea
8795,91201678c6f58a5e46fe302bed9eb55a7ddcf693,Dockerfile.armhf,Dockerfile.armhf,"# This has been commented out and kept as reference because we don't support compiling with older Go anymore.
# ENV GOFMT_VERSION 1.3.3
# RUN curl -sSL https://storage.googleapis.com/golang/go${GOFMT_VERSION}.$(go env GOOS)-$(go env GOARCH).tar.gz | tar -C /go/bin -xz --strip-components=2 go/bin/gofmt

#ENV GO_TOOLS_COMMIT 823804e1ae08dbb14eb807afc7db9993bc9e3cc3
# TODO update this sha when we upgrade to Go 1.5+
",2016-01-05 05:50:15+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-03-23 15:27:53+00:00,f4dfe15cbedd00668d1ad6fe26544cfb814f35ea
8794,91201678c6f58a5e46fe302bed9eb55a7ddcf693,Dockerfile.armhf,Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
#ENV GO_VERSION 1.5.2
# TODO update GO_TOOLS_COMMIT below when this updates to 1.5+
",2016-01-05 05:50:15+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-01-14 02:44:11+00:00,742a7d53f2961565f0baf43d6423383101be84c3
28748,9560d941142b0bd17b0aa51e4d9bfe22354732ec,Dockerfile.armhf,Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
#ENV GO_VERSION 1.5.3
# TODO update GO_TOOLS_COMMIT below when this updates to 1.5+
",2016-01-13 21:04:36+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-03-23 15:27:53+00:00,f4dfe15cbedd00668d1ad6fe26544cfb814f35ea
23878,4357ed4a7363a1032edf93cf03232953c805184f,Dockerfile.armhf,Dockerfile.armhf,"# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone
",2016-01-20 11:53:54+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-02-02 19:37:43+00:00,51620020aff6f31447a71a5a66af0066c524649a
15215,f27b5dda4afc0b0a278eb5379d17dfc3533c5397,Dockerfile.armhf,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016-02-12 16:56:11+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-08-16 21:18:43+00:00,37302bbb3f4889e9de2a95d5ea018acdab9e4447
9209,e6590b5fa2c442546d3dcfa3e0580eb024ede823,Dockerfile.armhf,Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
# TODO Update to 1.5.4 once available, or build from source, as these builds
# are marked ""end of life"", see http://dave.cheney.net/unofficial-arm-tarballs
",2016-03-15 03:12:09+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-05-27 13:54:57+00:00,9b0d385975c80359b4cab2c75e4834fe803e12d5
24623,12e2c2687e5c1f47287aa3668c8853ee8b5d6706,Dockerfile.armhf,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016-06-03 13:09:53+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2017-08-11 17:39:27+00:00,f34e4d295d5c17a78c33beb14b65e5d001c16968
10912,ee3ac3aa66bfb27b7c21dfb253fdaa113baedd4e,Dockerfile.armhf,Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016-06-27 21:38:47+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-09-23 09:27:52+00:00,a94067c07fbfa77cdc57aa33c2fe2270cabb9ca3
9599,5f4dcd825299bf58e87e69c2bff3ceefc300a432,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016-09-21 23:18:22+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-10-25 15:54:13+00:00,36f47aa2527f83d7ca7254c43eb08ffc5ce1102e
9839,bd31b24336ff2da098e62a375552586434a012b0,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016-09-22 02:15:18+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-10-05 20:15:30+00:00,0b86ca9ad0916b62b7429f5d15821962bc4f7db0
1349,1b41125ad9f1a3881b71bd044d76fd285170addb,Dockerfile.armhf,Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016-09-23 16:20:57+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-09-23 17:37:28+00:00,b8265e55508db99aea632033b2f5008f921b11e2
1028,0b86ca9ad0916b62b7429f5d15821962bc4f7db0,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016-10-05 20:15:30+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-10-06 17:36:31+00:00,5ee2c2a6475056f55327ce77b61677499a9e3fa8
323,3996975b0840033bda3919440d122d734a4bc66b,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016-10-18 23:30:47+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-11-03 16:47:50+00:00,d58b47623b252803f5cd12f6d9ca584d1587ab22
7034,2790ac68b32b399c872de88388bdccc359ed7a88,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016-10-24 22:18:58+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2017-04-12 13:37:40+00:00,330ddf8eb8f8a551677bdfc757fcefdb0cdaec3f
3880,f2614f2107c838d014d31b806e3b8a9f1395cb2b,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016-10-31 18:22:28+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2016-11-09 14:29:42+00:00,93e837d1d2d3a24b0219ccadc1fdf170d242c137
10527,470dfd69b3a86d8966f51d3f7237bdb10d6e00e0,Dockerfile.armhf,Dockerfile.armhf,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016-12-01 13:33:30+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2018-02-22 03:20:29+00:00,49ad3d69a7780e54ace50290d0a1a55c1182a947
4788,bc82b139955c4a0edb20b070926469cceea0fbbb,Dockerfile.armhf,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017-06-17 00:18:44+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2018-05-11 21:28:50+02:00,
20452,d6e1cc32d309ee237342975388e729570343a974,Dockerfile.armhf,Dockerfile.armhf,"# Options for hack/validate/gometalinter
",2017-06-30 08:29:56+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2018-05-11 21:28:50+02:00,
21780,b529d1b0936b90ae14d584c73f7332919f8d76b7,Dockerfile.armhf,Dockerfile.armhf,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018-02-16 18:51:30+00:00,2015-11-05 15:38:41+01:00,2018-05-11 21:28:50+02:00,1,2018-05-11 21:28:50+02:00,
30496,eacd2fd4daa03b1161d879e835705f7d35b871e3,Dockerfile.windows,Dockerfile.windows,"# This file describes the standard way to build Docker, using a docker container on Windows 
# Server 2016
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time. Run this from
# # a directory containing the sources you are validating. For example from 
# # c:\go\src\github.com\docker\docker
#
# docker build -t docker -f Dockerfile.windows .
#
#
# # Build docker in a container. Run the following from a Windows cmd command prommpt,
# # replacing c:\built with the directory you want the binaries to be placed on the
# # host system.
#
# docker run --rm -v ""c:\built:c:\target"" docker sh -c 'cd /c/go/src/github.com/docker/docker; hack/make.sh binary; ec=$?; if [ $ec -eq 0 ]; then robocopy /c/go/src/github.com/docker/docker/bundles/$(cat VERSION)/binary /c/target/binary; fi; exit $ec'
#
# Important notes:
# ---------------
#
# Multiple commands in a single powershell RUN command are deliberately not done. This is
# because PS doesn't have a concept quite like set -e in bash. It would be possible to use 
# try-catch script blocks, but that would make this file unreadable. The problem is that
# if there are two commands eg ""RUN powershell -command fail; succeed"", as far as docker
# would be concerned, the return code from the overall RUN is succeed. This doesn't apply to
# RUN which uses cmd as the command interpreter such as ""RUN fail; succeed"".
#
# 'sleep 5' is a deliberate workaround for a current problem on containers in Windows 
# Server 2016. It ensures that the network is up and available for when the command is
# network related. This bug is being tracked internally at Microsoft and exists in TP4.
# Generally sleep 1 or 2 is probably enough, but making it 5 to make the build file
# as bullet proof as possible. This isn't a big deal as this only runs the first time.
#
# The cygwin posix utilities from GIT aren't usable interactively as at January 2016. This
# is because they require a console window which isn't present in a container in Windows.
# See the example at the top of this file. Do NOT use -it in that docker run!!! 
#
# Don't try to use a volume for passing the source through. The cygwin posix utilities will
# balk at reparse points. Again, see the example at the top of this file on how use a volume
# to get the built binary out of the container.

",2016-01-21 02:51:34+00:00,2015-12-01 09:47:19+01:00,,1,2016-01-31 04:50:11+00:00,c7089b4b469e0a536a260c136ef71bc95591fa51
13863,c7089b4b469e0a536a260c136ef71bc95591fa51,Dockerfile.windows,Dockerfile.windows,"# This file describes the standard way to build Docker, using a docker container on Windows 
# Server 2016
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time. Run this from
# # a directory containing the sources you are validating. For example from 
# # c:\go\src\github.com\docker\docker
#
# docker build -t docker -f Dockerfile.windows .
#
#
# # Build docker in a container. Run the following from a Windows cmd command prommpt,
# # replacing c:\built with the directory you want the binaries to be placed on the
# # host system.
#
# docker run --rm -v ""c:\built:c:\target"" docker sh -c 'cd /c/go/src/github.com/docker/docker; hack/make.sh binary; ec=$?; if [ $ec -eq 0 ]; then robocopy /c/go/src/github.com/docker/docker/bundles/$(cat VERSION)/binary /c/target/binary; fi; exit $ec'
#
# Important notes:
# ---------------
#
# 'Start-Sleep' is a deliberate workaround for a current problem on containers in Windows 
# Server 2016. It ensures that the network is up and available for when the command is
# network related. This bug is being tracked internally at Microsoft and exists in TP4.
# Generally sleep 1 or 2 is probably enough, but making it 5 to make the build file
# as bullet proof as possible. This isn't a big deal as this only runs the first time.
#
# The cygwin posix utilities from GIT aren't usable interactively as at January 2016. This
# is because they require a console window which isn't present in a container in Windows.
# See the example at the top of this file. Do NOT use -it in that docker run!!! 
#
# Don't try to use a volume for passing the source through. The cygwin posix utilities will
# balk at reparse points. Again, see the example at the top of this file on how use a volume
# to get the built binary out of the container.
#
# The steps are minimised dramatically to improve performance (TP4 is slow on commit)

",2016-01-31 04:50:11+00:00,2015-12-01 09:47:19+01:00,,1,2016-04-05 23:25:43+00:00,83809de7d45d3465977b2f7a7cf585863cec445c
28012,83809de7d45d3465977b2f7a7cf585863cec445c,Dockerfile.windows,Dockerfile.windows,"# This file describes the standard way to build Docker, using a docker container on Windows 
# Server 2016
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time. Run this from
# # a directory containing the sources you are validating. For example from 
# # c:\go\src\github.com\docker\docker
#
# docker build -t docker -f Dockerfile.windows .
#
#
# # Build docker in a container. Run the following from a Windows cmd command prommpt,
# # replacing c:\built with the directory you want the binaries to be placed on the
# # host system.
#
# docker run --rm -v ""c:\built:c:\target"" docker sh -c 'cd /c/go/src/github.com/docker/docker; hack/make.sh binary; ec=$?; if [ $ec -eq 0 ]; then robocopy /c/go/src/github.com/docker/docker/bundles/$(cat VERSION)/binary /c/target/binary; fi; exit $ec'
#
# Important notes:
# ---------------
#
# The posix utilities from GIT aren't usable interactively as at January 2016. This
# is because they require a console window which isn't present in a container in Windows.
# See the example at the top of this file. Do NOT use -it in that docker run!!! 
#
# Don't try to use a volume for passing the source through. The posix utilities will
# balk at reparse points. Again, see the example at the top of this file on how use a volume
# to get the built binary out of the container.
#
# The steps are minimised dramatically to improve performance

",2016-04-05 23:25:43+00:00,2015-12-01 09:47:19+01:00,,1,2016-04-23 22:11:08+00:00,4677f8036e8d090303ef76cbbe4f703d5c85d752
