,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
14,c3600896bbc9162224120d07af49832d44595cf0,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Tue Jul 29 13:51:56 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
15,04e21c62babcf0c506214802479c831d40739e70,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
",Mon Oct 6 19:48:09 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
16,302c5f9b5c566049bd8b48ccaa227923a04ac373,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
",Sun Oct 12 10:42:52 2014 -0700,Wed May 28 20:51:48 2014 -0600,,1
17,6631c268234dd5e46f93e930c4072a4d31dd4364,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Tue Jul 29 13:04:24 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
18,6631c268234dd5e46f93e930c4072a4d31dd4364,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Tue Jul 29 13:04:24 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
19,239cc227052dc8987196ea32777c84b0c6e35781,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Sat Jul 26 16:01:10 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
20,16255096917f02b6bceae05bd0ae75f8588cc920,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Wed Jul 30 13:14:25 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
21,16255096917f02b6bceae05bd0ae75f8588cc920,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Wed Jul 30 13:14:25 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
22,6ec0b519070be82bc0bf5abe2a54b2c1967e51f4,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
",Mon Oct 6 19:46:53 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
23,95486edc5e6459f3c9106aaf8f7add2ea9d50e38,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Sat Aug 23 20:38:26 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
24,95486edc5e6459f3c9106aaf8f7add2ea9d50e38,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Sat Aug 23 20:38:26 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
25,012c08e40a2a4b5bca43ea037c72a3f3bb037c3f,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Wed Jul 30 13:12:53 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
26,012c08e40a2a4b5bca43ea037c72a3f3bb037c3f,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Wed Jul 30 13:12:53 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
27,6c9a32486e5797ac110d51099abf38bf1f81c451,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Mon Jul 28 00:18:20 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
28,6c9a32486e5797ac110d51099abf38bf1f81c451,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Mon Jul 28 00:18:20 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
29,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,7.10/Dockerfile,7.10/Dockerfile,"## install additional libs typically needed by hackage packages
#RUN apt-get update && \
#    apt-get install ${OPTS_APT} zlib1g-dev libtinfo-dev

## run ghci by default unless a command is specified
",Fri Mar 27 09:31:30 2015 -0700,Fri Mar 27 09:31:30 2015 -0700,,1
30,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
#RUN apt-get update && \
#    apt-get install ${OPTS_APT} zlib1g-dev libtinfo-dev

## run ghci by default unless a command is specified
",Fri Mar 27 09:31:30 2015 -0700,Wed May 28 20:51:48 2014 -0600,,1
31,8ad0891b1e2eebc2948423f8292d69711f7d7ae2,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Sat Jul 26 16:28:18 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
32,a6e46b15a834d3d70335918adbac954c3a238c2d,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
",Mon Oct 6 19:10:01 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
