,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
10,03a9d14489e6bd0e958cc7081536784eee11008a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Jul 17 13:32:22 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
11,79732fc2b0df47b65df1f5f5f7c07619307858fb,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Apr 8 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
12,37b6c7cc715b3f1eaa519942c5f0492c905ba73f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Jun 24 20:27:25 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
13,a7a0226b5f3ad051d85ed0f32a3d89abd20ce146,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Sep 30 22:37:23 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
14,0b2218878950b68f9cb698bde85ff894870b8cfc,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Jun 21 07:32:24 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
15,1962188baba2441402b693551e5e6e57b6c0fdc7,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu May 9 13:32:24 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
16,1f1f12aafa7f666b1b465f752c7e8f9eb08a879a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Aug 20 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
17,bd14b3258ed77dcb562616ad83a09b6d3e693243,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Oct 11 13:32:19 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
18,01b9c2969fe1f5c7e010f7746673163ada525582,containerd/Dockerfile,containerd/Dockerfile,"# TODO .asc / .sha256sum
",Tue Sep 1 13:31:27 2020 -0700,Thu Mar 26 16:17:35 2020 -0700,,1
19,b126a03ae768aa1fa641d6e2bda33a0d9851ba79,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jul 1 13:32:16 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
20,674f751593af2d8816ba31027c061ea100fe8ea4,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Tue Sep 19 15:21:33 2017 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
21,602861dba99ee17545eff5f7197333b5e161c6f6,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Jul 12 13:32:19 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
22,5e93cc395b3dfc9546eb9523044754c4cd9af669,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Jan 14 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
23,e435b192e3ba964601581168ab1c27945712cc8b,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Jun 7 13:32:20 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
24,0e026f49f9a897f2d64af7fb1d6decddbbce57a1,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Jul 23 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
25,2e37f527a42e05e8b9e62a84ec34355edae69e47,ruby-passenger/Dockerfile,ruby-passenger/Dockerfile,"# TODO find a clean way to do this here in such a way that gems like rmagick can install cleanly without first installing libmagickcore-dev
#ONBUILD ADD Gemfile /apps/rails/Gemfile
#ONBUILD ADD Gemfile.lock /apps/rails/Gemfile.lock
#ONBUILD RUN cd /apps/rails && bundle install --deployment
#ONBUILD ADD . /apps/rails
#ONBUILD RUN chown -R www-data:www-data /apps/rails
",Fri Mar 28 17:19:41 2014 -0600,Fri Mar 28 17:19:41 2014 -0600,Fri Sep 13 14:33:29 2019 -0700,1
26,0c8e2e576017b4c8285b24ca229ab358258bf080,ruby-unicorn/Dockerfile,ruby-unicorn/Dockerfile,"# TODO find a clean way to do this here in such a way that gems like rmagick can install cleanly without first installing libmagickcore-dev
#ONBUILD ADD Gemfile /apps/rails/Gemfile
#ONBUILD ADD Gemfile.lock /apps/rails/Gemfile.lock
#ONBUILD RUN bundle install --deployment
#ONBUILD ADD . /apps/rails
",Tue Apr 1 15:56:13 2014 -0600,Fri Mar 28 17:29:46 2014 -0600,Fri Sep 13 14:33:29 2019 -0700,1
27,7fc9067e0099fb67237dfb7dae38127b68018a41,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,"# TODO aufs-tools

",Wed Apr 6 21:33:57 2016 -0700,Thu Aug 27 15:47:39 2015 -0700,Sat Nov 12 08:12:05 2016 -0800,1
28,7fc9067e0099fb67237dfb7dae38127b68018a41,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

",Wed Apr 6 21:33:57 2016 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
29,c6fb1477c0c13e8973445fd3dbf14a4fc75bc43c,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Feb 13 13:32:19 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
30,7654ce399e58b3efae39a27b42a9cabba7d75494,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Dec 25 21:57:21 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
31,51f0eb74e0e33c2a5ea5c4ac780268ff40fb109e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Feb 23 13:32:23 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
32,e3ea4a5e1e27906c735fca54838f9c11c7857be5,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Thu Aug 1 22:01:58 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
33,e3ea4a5e1e27906c735fca54838f9c11c7857be5,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",Thu Aug 1 22:01:58 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
34,e3ea4a5e1e27906c735fca54838f9c11c7857be5,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Aug 1 22:01:58 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
35,345720aba14e9d048d078b008e8bcd19fd1a78dc,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Jun 4 13:32:19 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
36,9a6a1e3709dc029799ec367c5c0b4b75639cf4c6,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Feb 16 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
37,d3c38eaa3bc8d408048dbe0265158dae10e08383,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Feb 27 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
38,bbe78f67c7a00bbfe8c0ba0ba08f08da7af219f1,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Oct 22 13:32:24 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
39,43efa06d4cb32ed6250e25f4d91931c91d0c4d51,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu May 23 13:32:18 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
40,b25d4949af0eb0f1d35ce81fc880fe224adfb064,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Jul 2 23:27:23 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
41,876aa0710bc7dc655ed7be5de6af48849a128dd7,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Jan 16 09:32:23 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
42,ecc21838d63921733aa542bb906b9a7571ce299e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Mar 22 13:32:19 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
43,169a8f582b142bad00c03c0d22c449515bcf340d,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Aug 17 13:32:17 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
44,b9fd6f9e0882f4832121634dbec923dcd9734291,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Feb 12 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
45,8a1557b40c8e5b43a1a744bd4dc44099dd714675,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon May 20 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
46,1ae08bb36f065c5d64ffd21d0f94b818583618fc,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Apr 28 22:37:23 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
47,03c64b72c8473f0d1120ac049f627bff4073d572,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jul 22 13:32:16 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
48,83a5100a9b45f22cc4cde2e84e55e84e2a20b122,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Nov 12 13:32:30 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
49,520ee41676068c257abfb4296d580cf22daaac44,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Jul 25 13:32:32 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
50,3b1c6762923c32474002bcae1f83ba8de09e736c,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Apr 22 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
51,344626334570ff9cfc2c10e918490a5118d61082,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Feb 4 12:49:01 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
52,ad984e5c77141ce2ce3e8d1ce79b22aa91a05453,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Dec 16 22:37:26 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
53,3cf2725c67d088f5ad9adbbd456caccfbbcda788,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu May 31 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
54,adc62864de6ed28b17de771256a31d9daaaa19dc,containerd/Dockerfile,containerd/Dockerfile,"# TODO .asc / .sha256sum
",Mon Apr 27 13:23:11 2020 -0700,Thu Mar 26 16:17:35 2020 -0700,,1
55,43ecd12ca97a7c92651ad3d706f86903416f171a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Jul 6 07:32:29 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
56,73551160638ba0d8ca120fa8888489b4cefd12d0,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Feb 11 13:32:18 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
