,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
10,03a9d14489e6bd0e958cc7081536784eee11008a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-17 13:32:22-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
11,79732fc2b0df47b65df1f5f5f7c07619307858fb,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-04-08 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
12,37b6c7cc715b3f1eaa519942c5f0492c905ba73f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-24 20:27:25-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
13,a7a0226b5f3ad051d85ed0f32a3d89abd20ce146,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-09-30 22:37:23-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
14,0b2218878950b68f9cb698bde85ff894870b8cfc,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-21 07:32:24-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
15,1962188baba2441402b693551e5e6e57b6c0fdc7,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-05-09 13:32:24-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
16,1f1f12aafa7f666b1b465f752c7e8f9eb08a879a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-20 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
17,bd14b3258ed77dcb562616ad83a09b6d3e693243,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-10-11 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
18,01b9c2969fe1f5c7e010f7746673163ada525582,containerd/Dockerfile,containerd/Dockerfile,"# TODO .asc / .sha256sum
",2020-09-01 13:31:27-07:00,2020-03-26 16:17:35-07:00,,containerd/Dockerfile
19,b126a03ae768aa1fa641d6e2bda33a0d9851ba79,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-01 13:32:16-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
20,674f751593af2d8816ba31027c061ea100fe8ea4,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-09-19 15:21:33-07:00,2015-08-27 15:47:39-07:00,,docker-master/dind/Dockerfile
21,78a0d3bd7e4171bc6ce4c89820f1ce2004721e46,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2020-01-12 08:00:02-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
22,602861dba99ee17545eff5f7197333b5e161c6f6,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-12 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
23,5e93cc395b3dfc9546eb9523044754c4cd9af669,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-01-14 13:32:17-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
24,e435b192e3ba964601581168ab1c27945712cc8b,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-07 13:32:20-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
25,0e026f49f9a897f2d64af7fb1d6decddbbce57a1,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-07-23 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
26,2e37f527a42e05e8b9e62a84ec34355edae69e47,ruby-passenger/Dockerfile,ruby-passenger/Dockerfile,"# TODO find a clean way to do this here in such a way that gems like rmagick can install cleanly without first installing libmagickcore-dev
#ONBUILD ADD Gemfile /apps/rails/Gemfile
#ONBUILD ADD Gemfile.lock /apps/rails/Gemfile.lock
#ONBUILD RUN cd /apps/rails && bundle install --deployment
#ONBUILD ADD . /apps/rails
#ONBUILD RUN chown -R www-data:www-data /apps/rails
",2014-03-28 17:19:41-06:00,2014-03-28 17:19:41-06:00,2019-09-13 14:33:29-07:00,ruby-passenger/Dockerfile
27,0c8e2e576017b4c8285b24ca229ab358258bf080,ruby-unicorn/Dockerfile,ruby-unicorn/Dockerfile,"# TODO find a clean way to do this here in such a way that gems like rmagick can install cleanly without first installing libmagickcore-dev
#ONBUILD ADD Gemfile /apps/rails/Gemfile
#ONBUILD ADD Gemfile.lock /apps/rails/Gemfile.lock
#ONBUILD RUN bundle install --deployment
#ONBUILD ADD . /apps/rails
",2014-04-01 15:56:13-06:00,2014-03-28 17:29:46-06:00,2019-09-13 14:33:29-07:00,ruby-unicorn/Dockerfile
28,7fc9067e0099fb67237dfb7dae38127b68018a41,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,"# TODO aufs-tools

",2016-04-06 21:33:57-07:00,2015-08-27 15:47:39-07:00,2016-11-12 08:12:05-08:00,docker/experimental/dind/Dockerfile
29,7fc9067e0099fb67237dfb7dae38127b68018a41,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

",2016-04-06 21:33:57-07:00,2015-08-27 15:47:39-07:00,,docker/master/dind/Dockerfile
30,c6fb1477c0c13e8973445fd3dbf14a4fc75bc43c,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-13 13:32:19-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
31,7654ce399e58b3efae39a27b42a9cabba7d75494,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-25 21:57:21-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
32,b09752397d170fa90d308e08b9cf387fff2c5523,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.12 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",2020-08-21 13:21:12-07:00,2016-09-07 14:32:37-07:00,,network-toolbox/alpine/Dockerfile
33,b09752397d170fa90d308e08b9cf387fff2c5523,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2020-08-21 13:21:12-07:00,2015-08-27 15:47:39-07:00,,docker-master/dind/Dockerfile
34,b09752397d170fa90d308e08b9cf387fff2c5523,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2020-08-21 13:21:12-07:00,2015-08-27 15:47:39-07:00,,docker-master/dind/Dockerfile
35,b09752397d170fa90d308e08b9cf387fff2c5523,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2020-08-21 13:21:12-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
36,b09752397d170fa90d308e08b9cf387fff2c5523,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO verify that ookla's ""armhf"" really is armv6
",2020-08-21 13:21:12-07:00,2014-07-11 19:24:04-06:00,,speedtest/Dockerfile
37,b09752397d170fa90d308e08b9cf387fff2c5523,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO figure out what ookla means by their bare ""arm"" arch
",2020-08-21 13:21:12-07:00,2014-07-11 19:24:04-06:00,,speedtest/Dockerfile
38,51f0eb74e0e33c2a5ea5c4ac780268ff40fb109e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-23 13:32:23-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
39,e3ea4a5e1e27906c735fca54838f9c11c7857be5,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2019-08-01 22:01:58-07:00,2015-08-27 15:47:39-07:00,,docker-master/dind/Dockerfile
40,e3ea4a5e1e27906c735fca54838f9c11c7857be5,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2019-08-01 22:01:58-07:00,2015-08-27 15:47:39-07:00,,docker-master/dind/Dockerfile
41,e3ea4a5e1e27906c735fca54838f9c11c7857be5,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-08-01 22:01:58-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
42,345720aba14e9d048d078b008e8bcd19fd1a78dc,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-04 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
43,9a6a1e3709dc029799ec367c5c0b4b75639cf4c6,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-16 13:32:17-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
44,d3c38eaa3bc8d408048dbe0265158dae10e08383,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-27 13:32:17-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
45,bbe78f67c7a00bbfe8c0ba0ba08f08da7af219f1,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-10-22 13:32:24-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
46,43efa06d4cb32ed6250e25f4d91931c91d0c4d51,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-05-23 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
47,b25d4949af0eb0f1d35ce81fc880fe224adfb064,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-07-02 23:27:23-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
48,876aa0710bc7dc655ed7be5de6af48849a128dd7,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-01-16 09:32:23-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
49,ecc21838d63921733aa542bb906b9a7571ce299e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-03-22 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
50,169a8f582b142bad00c03c0d22c449515bcf340d,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-17 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
51,b9fd6f9e0882f4832121634dbec923dcd9734291,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-12 13:32:17-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
52,8a1557b40c8e5b43a1a744bd4dc44099dd714675,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-05-20 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
53,1ae08bb36f065c5d64ffd21d0f94b818583618fc,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-04-28 22:37:23-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
54,03c64b72c8473f0d1120ac049f627bff4073d572,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-22 13:32:16-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
55,83a5100a9b45f22cc4cde2e84e55e84e2a20b122,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-11-12 13:32:30-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
56,520ee41676068c257abfb4296d580cf22daaac44,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-25 13:32:32-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
57,3b1c6762923c32474002bcae1f83ba8de09e736c,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-04-22 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
