,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
10,76ee55425a1a3e717bb7a33c38a97385df527d86,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-24 12:35:06-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile,191
11,76ee55425a1a3e717bb7a33c38a97385df527d86,official/19.0.0.9/kernel/java11/openj9/Dockerfile,official/19.0.0.9/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-24 12:35:06-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/kernel/java11/openj9/Dockerfile,191
12,76ee55425a1a3e717bb7a33c38a97385df527d86,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-24 12:35:06-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,191
13,76ee55425a1a3e717bb7a33c38a97385df527d86,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-24 12:35:06-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,191
14,76ee55425a1a3e717bb7a33c38a97385df527d86,official/19.0.0.9/kernel/java12/openj9/Dockerfile,official/19.0.0.9/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-24 12:35:06-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/kernel/java12/openj9/Dockerfile,191
15,76ee55425a1a3e717bb7a33c38a97385df527d86,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-24 12:35:06-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile,191
16,76ee55425a1a3e717bb7a33c38a97385df527d86,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-24 12:35:06-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,191
17,76ee55425a1a3e717bb7a33c38a97385df527d86,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-24 12:35:06-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,191
18,70edeb47eda3c959874a737420cb4e31d9005be3,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-28 12:14:13-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/javaee8/java11/openj9/Dockerfile,1121
19,70edeb47eda3c959874a737420cb4e31d9005be3,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-28 12:14:13-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/kernel/java11/openj9/Dockerfile,1121
20,70edeb47eda3c959874a737420cb4e31d9005be3,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-28 12:14:13-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/webProfile8/java11/openj9/Dockerfile,1121
21,ae0dd273df9bc5f0612c5e409c5a27900bef4c32,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-11 15:21:01-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,729
22,ae0dd273df9bc5f0612c5e409c5a27900bef4c32,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-11 15:21:01-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,729
23,ae0dd273df9bc5f0612c5e409c5a27900bef4c32,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-11 15:21:01-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile,729
24,ae0dd273df9bc5f0612c5e409c5a27900bef4c32,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-11 15:21:01-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,729
25,ae0dd273df9bc5f0612c5e409c5a27900bef4c32,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-11 15:21:01-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,729
26,ae0dd273df9bc5f0612c5e409c5a27900bef4c32,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-11 15:21:01-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile,729
27,2e06f379f64657d6a4402e016158812f031e274a,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 12:54:37-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile,255
28,2e06f379f64657d6a4402e016158812f031e274a,official/19.0.0.9/kernel/java12/openj9/Dockerfile,official/19.0.0.9/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 12:54:37-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/kernel/java12/openj9/Dockerfile,255
29,2e06f379f64657d6a4402e016158812f031e274a,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 12:54:37-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,255
30,2e06f379f64657d6a4402e016158812f031e274a,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 12:54:37-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,255
31,2e06f379f64657d6a4402e016158812f031e274a,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 12:54:37-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,255
32,2e06f379f64657d6a4402e016158812f031e274a,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 12:54:37-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,255
33,2e06f379f64657d6a4402e016158812f031e274a,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 12:54:37-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,255
34,2e06f379f64657d6a4402e016158812f031e274a,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 12:54:37-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,255
35,2e06f379f64657d6a4402e016158812f031e274a,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 12:54:37-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,255
36,2e06f379f64657d6a4402e016158812f031e274a,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 12:54:37-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,255
37,2e06f379f64657d6a4402e016158812f031e274a,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 12:54:37-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile,255
38,2e06f379f64657d6a4402e016158812f031e274a,official/19.0.0.9/kernel/java11/openj9/Dockerfile,official/19.0.0.9/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 12:54:37-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/kernel/java11/openj9/Dockerfile,255
39,19c93b7ddbc4583222f37ac542a92a76166b7166,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-24 19:38:08-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile,544
40,19c93b7ddbc4583222f37ac542a92a76166b7166,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-24 19:38:08-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,544
41,19c93b7ddbc4583222f37ac542a92a76166b7166,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-24 19:38:08-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,544
42,19c93b7ddbc4583222f37ac542a92a76166b7166,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-24 19:38:08-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,544
43,19c93b7ddbc4583222f37ac542a92a76166b7166,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-24 19:38:08-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,544
44,19c93b7ddbc4583222f37ac542a92a76166b7166,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-24 19:38:08-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile,544
45,19c93b7ddbc4583222f37ac542a92a76166b7166,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-24 19:38:08-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,544
46,19c93b7ddbc4583222f37ac542a92a76166b7166,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-24 19:38:08-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,544
47,19c93b7ddbc4583222f37ac542a92a76166b7166,official/19.0.0.6/kernel/java11/openj9/Dockerfile,official/19.0.0.6/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-24 19:38:08-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/kernel/java11/openj9/Dockerfile,544
48,31bf0827f03ec4727437640f36b5415d0cbe6478,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-28 12:29:56-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/webProfile8/java11/openj9/Dockerfile,1118
49,31bf0827f03ec4727437640f36b5415d0cbe6478,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-28 12:29:56-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/kernel/java11/openj9/Dockerfile,1118
50,31bf0827f03ec4727437640f36b5415d0cbe6478,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-28 12:29:56-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/javaee8/java11/openj9/Dockerfile,1118
51,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/kernel/java11/openj9/Dockerfile,official/19.0.0.6/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-21 09:02:52-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/kernel/java11/openj9/Dockerfile,619
52,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-21 09:02:52-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile,619
53,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-21 09:02:52-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,619
54,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-21 09:02:52-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,619
55,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-21 09:02:52-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile,619
56,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-21 09:02:52-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,619
57,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-21 09:02:52-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,619
58,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-21 09:02:52-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,619
59,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-21 09:02:52-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,619
60,ee4e20ea4d0795fc63970fabaa9c02803f86dfa1,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-11 15:45:16-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,788
