,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
13,76ee55425a1a3e717bb7a33c38a97385df527d86,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-24 12:35:06-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile
14,76ee55425a1a3e717bb7a33c38a97385df527d86,official/19.0.0.9/kernel/java12/openj9/Dockerfile,official/19.0.0.9/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-24 12:35:06-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/kernel/java12/openj9/Dockerfile
15,76ee55425a1a3e717bb7a33c38a97385df527d86,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-24 12:35:06-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile
16,76ee55425a1a3e717bb7a33c38a97385df527d86,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-24 12:35:06-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile
17,76ee55425a1a3e717bb7a33c38a97385df527d86,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-24 12:35:06-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile
18,70edeb47eda3c959874a737420cb4e31d9005be3,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 12:14:13-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/javaee8/java11/openj9/Dockerfile
19,70edeb47eda3c959874a737420cb4e31d9005be3,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 12:14:13-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/kernel/java11/openj9/Dockerfile
20,70edeb47eda3c959874a737420cb4e31d9005be3,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 12:14:13-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/webProfile8/java11/openj9/Dockerfile
21,ae0dd273df9bc5f0612c5e409c5a27900bef4c32,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-10 14:20:31-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile
22,ae0dd273df9bc5f0612c5e409c5a27900bef4c32,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-10 14:20:31-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile
23,ae0dd273df9bc5f0612c5e409c5a27900bef4c32,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-10 14:20:31-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile
24,ae0dd273df9bc5f0612c5e409c5a27900bef4c32,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-10 14:20:31-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile
25,ae0dd273df9bc5f0612c5e409c5a27900bef4c32,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-10 14:20:31-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile
26,ae0dd273df9bc5f0612c5e409c5a27900bef4c32,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-10 14:20:31-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile
27,2e06f379f64657d6a4402e016158812f031e274a,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 12:54:37-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile
28,2e06f379f64657d6a4402e016158812f031e274a,official/19.0.0.9/kernel/java12/openj9/Dockerfile,official/19.0.0.9/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 12:54:37-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/kernel/java12/openj9/Dockerfile
29,2e06f379f64657d6a4402e016158812f031e274a,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 12:54:37-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile
30,2e06f379f64657d6a4402e016158812f031e274a,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 12:54:37-04:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile
31,2e06f379f64657d6a4402e016158812f031e274a,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 12:54:37-04:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile
32,2e06f379f64657d6a4402e016158812f031e274a,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 12:54:37-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/javaee8/java11/openj9/Dockerfile
33,2e06f379f64657d6a4402e016158812f031e274a,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 12:54:37-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/javaee8/java12/openj9/Dockerfile
34,2e06f379f64657d6a4402e016158812f031e274a,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 12:54:37-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile
35,2e06f379f64657d6a4402e016158812f031e274a,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 12:54:37-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile
36,2e06f379f64657d6a4402e016158812f031e274a,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 12:54:37-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile
37,2e06f379f64657d6a4402e016158812f031e274a,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 12:54:37-04:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile
38,2e06f379f64657d6a4402e016158812f031e274a,official/19.0.0.9/kernel/java11/openj9/Dockerfile,official/19.0.0.9/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 12:54:37-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/kernel/java11/openj9/Dockerfile
39,19c93b7ddbc4583222f37ac542a92a76166b7166,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-24 19:38:08-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile
40,19c93b7ddbc4583222f37ac542a92a76166b7166,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-24 19:38:08-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile
41,19c93b7ddbc4583222f37ac542a92a76166b7166,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-24 19:38:08-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/javaee8/java11/openj9/Dockerfile
42,19c93b7ddbc4583222f37ac542a92a76166b7166,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-24 19:38:08-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile
43,19c93b7ddbc4583222f37ac542a92a76166b7166,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-24 19:38:08-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile
44,19c93b7ddbc4583222f37ac542a92a76166b7166,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-24 19:38:08-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile
45,19c93b7ddbc4583222f37ac542a92a76166b7166,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-24 19:38:08-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile
46,19c93b7ddbc4583222f37ac542a92a76166b7166,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-24 19:38:08-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile
47,19c93b7ddbc4583222f37ac542a92a76166b7166,official/19.0.0.6/kernel/java11/openj9/Dockerfile,official/19.0.0.6/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-24 19:38:08-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/kernel/java11/openj9/Dockerfile
48,31bf0827f03ec4727437640f36b5415d0cbe6478,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 12:29:56-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/webProfile8/java11/openj9/Dockerfile
49,31bf0827f03ec4727437640f36b5415d0cbe6478,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 12:29:56-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/kernel/java11/openj9/Dockerfile
50,31bf0827f03ec4727437640f36b5415d0cbe6478,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 12:29:56-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/javaee8/java11/openj9/Dockerfile
51,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/kernel/java11/openj9/Dockerfile,official/19.0.0.6/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 09:02:52-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/kernel/java11/openj9/Dockerfile
52,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 09:02:52-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile
53,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 09:02:52-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile
54,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 09:02:52-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile
55,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 09:02:52-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile
56,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 09:02:52-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/javaee8/java11/openj9/Dockerfile
57,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 09:02:52-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile
58,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 09:02:52-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile
59,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 09:02:52-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile
60,ee4e20ea4d0795fc63970fabaa9c02803f86dfa1,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-11 15:45:16-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile
61,ee4e20ea4d0795fc63970fabaa9c02803f86dfa1,official/19.0.0.x/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-11 15:45:16-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/kernel/java12/openj9/Dockerfile
