,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
10,23e9cae275f096229b9db56343aa498bea7d1d3a,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",2020-03-15 08:26:21-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
11,9c381eec8e8d3aa7e2edf26cc5192c315973b87c,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-04-05 20:05:01-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
12,9c381eec8e8d3aa7e2edf26cc5192c315973b87c,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-04-05 20:05:01-04:00,2020-02-04 20:08:29-05:00,,1
13,9c381eec8e8d3aa7e2edf26cc5192c315973b87c,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-04-05 20:05:01-04:00,2020-02-04 20:08:29-05:00,,1
14,9c381eec8e8d3aa7e2edf26cc5192c315973b87c,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-04-05 20:05:01-04:00,2020-02-04 20:08:29-05:00,,1
15,d733423fbac456da741715aa9af7e113b24d29e1,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",2020-03-10 21:41:32-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
16,d733423fbac456da741715aa9af7e113b24d29e1,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",2020-03-10 21:41:32-04:00,2020-02-04 20:08:29-05:00,,1
17,d733423fbac456da741715aa9af7e113b24d29e1,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-10 21:41:32-04:00,2020-02-04 20:08:29-05:00,,1
18,d733423fbac456da741715aa9af7e113b24d29e1,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-10 21:41:32-04:00,2020-02-04 20:08:29-05:00,,1
19,09debfe41b69bf8d4c9ca9d86d4449a722f8705b,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-04-10 08:36:51-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
20,09debfe41b69bf8d4c9ca9d86d4449a722f8705b,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-04-10 08:36:51-04:00,2020-02-04 20:08:29-05:00,,1
21,09debfe41b69bf8d4c9ca9d86d4449a722f8705b,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-04-10 08:36:51-04:00,2020-02-04 20:08:29-05:00,,1
22,09debfe41b69bf8d4c9ca9d86d4449a722f8705b,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-04-10 08:36:51-04:00,2020-02-04 20:08:29-05:00,,1
23,5bdc82c2ef6286c9a89364fb06eadaf2e59c8318,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-23 09:56:42-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
24,cb27eaedba389f4db04c95d75213ed0ce1479cce,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",2020-03-15 08:12:15-04:00,2020-02-04 20:08:29-05:00,,1
25,cb27eaedba389f4db04c95d75213ed0ce1479cce,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-15 08:12:15-04:00,2020-02-04 20:08:29-05:00,,1
26,cb27eaedba389f4db04c95d75213ed0ce1479cce,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-15 08:12:15-04:00,2020-02-04 20:08:29-05:00,,1
27,cb27eaedba389f4db04c95d75213ed0ce1479cce,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",2020-03-15 08:12:15-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
28,6c597e446dd027b0a11dbf733e407bb4191a0e8c,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-04-10 08:29:40-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
29,6c597e446dd027b0a11dbf733e407bb4191a0e8c,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-04-10 08:29:40-04:00,2020-02-04 20:08:29-05:00,,1
30,6c597e446dd027b0a11dbf733e407bb4191a0e8c,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-04-10 08:29:40-04:00,2020-02-04 20:08:29-05:00,,1
31,6c597e446dd027b0a11dbf733e407bb4191a0e8c,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-04-10 08:29:40-04:00,2020-02-04 20:08:29-05:00,,1
32,99d6268cd808fd72eb2343cb0f7487a6d1ba3d45,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-15 08:31:40-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
33,99d6268cd808fd72eb2343cb0f7487a6d1ba3d45,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-15 08:31:40-04:00,2020-02-04 20:08:29-05:00,,1
34,99d6268cd808fd72eb2343cb0f7487a6d1ba3d45,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-15 08:31:40-04:00,2020-02-04 20:08:29-05:00,,1
35,99d6268cd808fd72eb2343cb0f7487a6d1ba3d45,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-15 08:31:40-04:00,2020-02-04 20:08:29-05:00,,1
36,b84dd4622ece18f7810d41e2851edc27ccedc7de,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-15 08:39:18-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
37,b84dd4622ece18f7810d41e2851edc27ccedc7de,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-15 08:39:18-04:00,2020-02-04 20:08:29-05:00,,1
38,b84dd4622ece18f7810d41e2851edc27ccedc7de,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-15 08:39:18-04:00,2020-02-04 20:08:29-05:00,,1
39,b84dd4622ece18f7810d41e2851edc27ccedc7de,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-15 08:39:18-04:00,2020-02-04 20:08:29-05:00,,1
40,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",2020-03-15 08:14:51-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
41,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",2020-03-15 08:14:51-04:00,2020-02-04 20:08:29-05:00,,1
42,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-15 08:14:51-04:00,2020-02-04 20:08:29-05:00,,1
43,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-15 08:14:51-04:00,2020-02-04 20:08:29-05:00,,1
44,d9b04288aa72511abd5233ad24b20d0fa8580b7e,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-23 10:41:43-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
45,82359bcbcd3d43b8703605afc60370b6c5f87d1f,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-04-13 15:25:53-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
46,843a13055fd2ffa1686f6070752d3d313a6bfbe0,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-23 20:56:00-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
47,dbdd5294d5172438253ed6b5793b26e26ef30eb5,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",2020-03-10 21:24:28-04:00,2020-02-04 20:08:29-05:00,,1
48,dbdd5294d5172438253ed6b5793b26e26ef30eb5,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-10 21:24:28-04:00,2020-02-04 20:08:29-05:00,,1
49,dbdd5294d5172438253ed6b5793b26e26ef30eb5,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-10 21:24:28-04:00,2020-02-04 20:08:29-05:00,,1
50,dbdd5294d5172438253ed6b5793b26e26ef30eb5,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",2020-03-10 21:24:28-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
51,60b6757193c05c9be5f4006d2ade2da9a3446ae5,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-15 08:37:09-04:00,2020-02-04 20:08:29-05:00,,1
52,60b6757193c05c9be5f4006d2ade2da9a3446ae5,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-15 08:37:09-04:00,2020-02-04 20:08:29-05:00,,1
53,60b6757193c05c9be5f4006d2ade2da9a3446ae5,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-15 08:37:09-04:00,2020-02-04 20:08:29-05:00,,1
54,60b6757193c05c9be5f4006d2ade2da9a3446ae5,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-15 08:37:09-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
55,42735f560d5ac8975c4a7d5feffe12dd590a229b,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-21 08:16:35-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
56,3abdf75cada46ba6e784f1491a5185d03503769a,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-21 10:26:29-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
57,e57e714a75e86e3ba872b0d3885056155f25a237,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-15 07:54:24-04:00,2020-02-04 20:08:29-05:00,,1
58,e57e714a75e86e3ba872b0d3885056155f25a237,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-15 07:54:24-04:00,2020-02-04 20:08:29-05:00,,1
59,e57e714a75e86e3ba872b0d3885056155f25a237,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-15 07:54:24-04:00,2020-02-04 20:08:29-05:00,,1
60,e57e714a75e86e3ba872b0d3885056155f25a237,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-15 07:54:24-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
61,4747ccb2c2f6d1a75a7590094be016f1a4ce3ddb,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-24 20:10:18-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
