,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
17,6c597e446dd027b0a11dbf733e407bb4191a0e8c,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Fri Apr 10 08:29:40 2020 -0400,Tue Oct 29 19:49:38 2019 -0400,Sat Jun 27 13:37:51 2020 -0400,1
18,6c597e446dd027b0a11dbf733e407bb4191a0e8c,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Fri Apr 10 08:29:40 2020 -0400,Fri Oct 18 22:34:32 2019 +0200,Sat Jun 27 13:37:51 2020 -0400,1
19,6c597e446dd027b0a11dbf733e407bb4191a0e8c,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",Fri Apr 10 08:29:40 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
20,6c597e446dd027b0a11dbf733e407bb4191a0e8c,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Fri Apr 10 08:29:40 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
21,6c597e446dd027b0a11dbf733e407bb4191a0e8c,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Fri Apr 10 08:29:40 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
22,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",Sun Mar 15 08:14:51 2020 -0400,Tue Oct 29 19:49:38 2019 -0400,Sat Jun 27 13:37:51 2020 -0400,1
23,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",Sun Mar 15 08:14:51 2020 -0400,Fri Oct 18 22:34:32 2019 +0200,Sat Jun 27 13:37:51 2020 -0400,1
24,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",Sun Mar 15 08:14:51 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
25,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Sun Mar 15 08:14:51 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
26,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Sun Mar 15 08:14:51 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
27,82359bcbcd3d43b8703605afc60370b6c5f87d1f,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Mon Apr 13 15:25:53 2020 -0400,Tue Oct 29 19:49:38 2019 -0400,Sat Jun 27 13:37:51 2020 -0400,1
28,82359bcbcd3d43b8703605afc60370b6c5f87d1f,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Mon Apr 13 15:25:53 2020 -0400,Fri Oct 18 22:34:32 2019 +0200,Sat Jun 27 13:37:51 2020 -0400,1
29,843a13055fd2ffa1686f6070752d3d313a6bfbe0,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Mon Mar 23 20:56:00 2020 -0400,Tue Oct 29 19:49:38 2019 -0400,Sat Jun 27 13:37:51 2020 -0400,1
30,843a13055fd2ffa1686f6070752d3d313a6bfbe0,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Mon Mar 23 20:56:00 2020 -0400,Fri Oct 18 22:34:32 2019 +0200,Sat Jun 27 13:37:51 2020 -0400,1
31,dbdd5294d5172438253ed6b5793b26e26ef30eb5,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",Tue Mar 10 21:24:28 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
32,dbdd5294d5172438253ed6b5793b26e26ef30eb5,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Tue Mar 10 21:24:28 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
33,dbdd5294d5172438253ed6b5793b26e26ef30eb5,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Tue Mar 10 21:24:28 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
34,dbdd5294d5172438253ed6b5793b26e26ef30eb5,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",Tue Mar 10 21:24:28 2020 -0400,Tue Oct 29 19:49:38 2019 -0400,Sat Jun 27 13:37:51 2020 -0400,1
35,dbdd5294d5172438253ed6b5793b26e26ef30eb5,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",Tue Mar 10 21:24:28 2020 -0400,Fri Oct 18 22:34:32 2019 +0200,Sat Jun 27 13:37:51 2020 -0400,1
36,60b6757193c05c9be5f4006d2ade2da9a3446ae5,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",Sun Mar 15 08:37:09 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
37,60b6757193c05c9be5f4006d2ade2da9a3446ae5,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Sun Mar 15 08:37:09 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
38,60b6757193c05c9be5f4006d2ade2da9a3446ae5,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Sun Mar 15 08:37:09 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
39,60b6757193c05c9be5f4006d2ade2da9a3446ae5,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Sun Mar 15 08:37:09 2020 -0400,Tue Oct 29 19:49:38 2019 -0400,Sat Jun 27 13:37:51 2020 -0400,1
40,60b6757193c05c9be5f4006d2ade2da9a3446ae5,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Sun Mar 15 08:37:09 2020 -0400,Fri Oct 18 22:34:32 2019 +0200,Sat Jun 27 13:37:51 2020 -0400,1
41,42735f560d5ac8975c4a7d5feffe12dd590a229b,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Sat Mar 21 08:16:35 2020 -0400,Tue Oct 29 19:49:38 2019 -0400,Sat Jun 27 13:37:51 2020 -0400,1
42,42735f560d5ac8975c4a7d5feffe12dd590a229b,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Sat Mar 21 08:16:35 2020 -0400,Fri Oct 18 22:34:32 2019 +0200,Sat Jun 27 13:37:51 2020 -0400,1
43,e57e714a75e86e3ba872b0d3885056155f25a237,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",Sun Mar 15 07:54:24 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
44,e57e714a75e86e3ba872b0d3885056155f25a237,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Sun Mar 15 07:54:24 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
45,e57e714a75e86e3ba872b0d3885056155f25a237,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Sun Mar 15 07:54:24 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
46,e57e714a75e86e3ba872b0d3885056155f25a237,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Sun Mar 15 07:54:24 2020 -0400,Tue Oct 29 19:49:38 2019 -0400,Sat Jun 27 13:37:51 2020 -0400,1
47,e57e714a75e86e3ba872b0d3885056155f25a237,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Sun Mar 15 07:54:24 2020 -0400,Fri Oct 18 22:34:32 2019 +0200,Sat Jun 27 13:37:51 2020 -0400,1
48,4747ccb2c2f6d1a75a7590094be016f1a4ce3ddb,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Tue Mar 24 20:10:18 2020 -0400,Tue Oct 29 19:49:38 2019 -0400,Sat Jun 27 13:37:51 2020 -0400,1
49,4747ccb2c2f6d1a75a7590094be016f1a4ce3ddb,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Tue Mar 24 20:10:18 2020 -0400,Fri Oct 18 22:34:32 2019 +0200,Sat Jun 27 13:37:51 2020 -0400,1
