,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
14,faeb111794042e3d2f0196711cedb7f87fdb6e40,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2020-08-26 16:57:54-07:00,2014-10-21 22:29:49-06:00,,1
15,faeb111794042e3d2f0196711cedb7f87fdb6e40,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2020-08-26 16:57:54-07:00,2014-10-21 22:29:49-06:00,,1
16,a8e263d98d514bf63155921ee8f012a7614fa18d,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-03-17 15:13:07-06:00,2014-10-21 22:29:49-06:00,,1
17,a8e263d98d514bf63155921ee8f012a7614fa18d,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015-03-17 15:13:07-06:00,2014-10-21 22:29:49-06:00,,1
18,0aabf7019423ff367fcccbfb48bfec76e297a8c7,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-09-13 13:05:55-07:00,2016-06-06 10:56:34-07:00,,1
19,0aabf7019423ff367fcccbfb48bfec76e297a8c7,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-09-13 13:05:55-07:00,2016-06-06 10:56:34-07:00,,1
20,35942faa57266287fc99821fe9614b151bffdd9e,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2018-08-23 13:29:01-07:00,2016-06-06 10:56:34-07:00,,1
21,35942faa57266287fc99821fe9614b151bffdd9e,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2018-08-23 13:29:01-07:00,2016-06-06 10:56:34-07:00,,1
22,a1b0dc99bc1f81e44c5ad98a8e85a0f4e57bb72b,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-08-09 19:42:49+05:30,2016-06-06 10:56:34-07:00,,1
23,2633e18b556b92de3d9ce9280b833cd61e941ac2,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-02-10 14:12:35-07:00,2014-10-21 22:29:49-06:00,,1
24,2633e18b556b92de3d9ce9280b833cd61e941ac2,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015-02-10 14:12:35-07:00,2014-10-21 22:29:49-06:00,,1
25,88a2d8995663d460c63b2dab98b48e0e90f7fdf3,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-09-06 15:11:54+05:30,2016-06-06 10:56:34-07:00,,1
26,3b60cfededc7395267e3b719c8a736cd291f8584,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-10-12 10:58:09-07:00,2016-06-06 10:56:34-07:00,,1
27,50326f312f9011c31c81e2168f7f4ef77bbe15ae,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2020-03-26 15:29:23-07:00,2014-10-21 22:29:49-06:00,,1
28,50326f312f9011c31c81e2168f7f4ef77bbe15ae,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2020-03-26 15:29:23-07:00,2014-10-21 22:29:49-06:00,,1
29,6bb67269786b053b06e0d86f31d8c43ade4c2b8d,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-09-30 15:42:38-07:00,2016-06-06 10:56:34-07:00,,1
30,ad4200d71b6a59bdbcf94f6e15a2d87aadcdad62,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-07-07 15:58:06-07:00,2016-06-06 10:56:34-07:00,,1
31,054f0f2476f4780d05237132605d1437ff307926,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-08-02 16:44:32-07:00,2016-06-06 10:56:34-07:00,,1
32,054f0f2476f4780d05237132605d1437ff307926,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-08-02 16:44:32-07:00,2016-06-06 10:56:34-07:00,,1
33,a4dbe9aa280f2c398f510b07ddd65c7abfe26a00,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-09-13 13:54:26-07:00,2016-06-06 10:56:34-07:00,,1
34,a4dbe9aa280f2c398f510b07ddd65c7abfe26a00,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-09-13 13:54:26-07:00,2016-06-06 10:56:34-07:00,,1
35,e9901078cbb3c04c4e710eb70c1d1f89e2ad09a2,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-07-26 12:12:42-07:00,2016-06-06 10:56:34-07:00,,1
36,e9901078cbb3c04c4e710eb70c1d1f89e2ad09a2,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-07-26 12:12:42-07:00,2016-06-06 10:56:34-07:00,,1
37,35dab1c8ca79b03a002239878a9b12dc0cf88beb,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-06-13 16:45:28-07:00,2016-06-06 10:56:34-07:00,,1
38,35dab1c8ca79b03a002239878a9b12dc0cf88beb,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-06-13 16:45:28-07:00,2016-06-06 10:56:34-07:00,,1
39,13f8bd0859cb304b91eebb5af401757118e756a1,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-06-20 10:29:53-07:00,2016-06-06 10:56:34-07:00,,1
40,ab1f3787faf8ecac571e1b8f34c4233f8c4964ad,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-01-11 15:37:09-08:00,2016-06-06 10:56:34-07:00,,1
41,ab1f3787faf8ecac571e1b8f34c4233f8c4964ad,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-01-11 15:37:09-08:00,2016-06-06 10:56:34-07:00,,1
42,2dc047c760c2834d3f293a93b4c29dcb94ec3cdf,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-07-05 16:31:37-07:00,2016-06-06 10:56:34-07:00,,1
43,da82b40816b341f40a159977bbe669d388366a27,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-09-12 14:00:34-07:00,2016-06-06 10:56:34-07:00,,1
44,eeb3587a93fed55dd29ad63fbd8fe421f8a6e368,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-02-24 08:52:53-08:00,2014-10-21 22:29:49-06:00,,1
45,12b4b635611050c2f27c0de28d4ae206d336fcf3,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-07-12 16:44:44-07:00,2016-06-06 10:56:34-07:00,,1
46,bfcc5d86546adb3dadcd77c8ec1882acc240c446,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-08-10 14:23:48-07:00,2016-06-06 10:56:34-07:00,,1
47,92c79c69df0a04b8a2a8d5525eb916b8b42c0a27,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-06-06 11:26:32-07:00,2016-06-06 10:56:34-07:00,,1
48,6ddcede5fda160ee27fbe516e5053d4f0c8624c6,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-08-03 10:50:12-07:00,2016-06-06 10:56:34-07:00,,1
49,b4dbe6b9ec2b23ee7278db719f9527958844ae01,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-10-04 14:57:54-07:00,2016-06-06 10:56:34-07:00,,1
50,da98c367a92113603b2a7559ee688c111766e838,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2020-01-09 15:56:26-08:00,2014-10-21 22:29:49-06:00,,1
51,da98c367a92113603b2a7559ee688c111766e838,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2020-01-09 15:56:26-08:00,2014-10-21 22:29:49-06:00,,1
52,ef2b48218ba00cc8d4879cbbf20983dd4491dc47,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-02-23 13:52:23-07:00,2014-10-21 22:29:49-06:00,,1
53,d1a8974088cc82d2249ed487a9f97c9082814041,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-02-23 13:04:40-08:00,2014-10-21 22:29:49-06:00,,1
54,613b7e6ffa1a2ec4595cf2df22336441a06df40b,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2020-06-23 17:05:56-07:00,2014-10-21 22:29:49-06:00,,1
55,613b7e6ffa1a2ec4595cf2df22336441a06df40b,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2020-06-23 17:05:56-07:00,2014-10-21 22:29:49-06:00,,1
56,613b7e6ffa1a2ec4595cf2df22336441a06df40b,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2020-06-23 17:05:56-07:00,2016-06-06 10:56:34-07:00,,1
57,613b7e6ffa1a2ec4595cf2df22336441a06df40b,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2020-06-23 17:05:56-07:00,2016-06-06 10:56:34-07:00,,1
58,dfd43b58440008865dfdc50c637b4ae76ded3cc3,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-08-17 10:04:09-07:00,2016-06-06 10:56:34-07:00,,1
59,94f9285252937038ea7e21ba69b683dc447858cd,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-09-13 14:39:24-07:00,2016-06-06 10:56:34-07:00,,1
60,94f9285252937038ea7e21ba69b683dc447858cd,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-09-13 14:39:24-07:00,2016-06-06 10:56:34-07:00,,1
61,1021efd1b088fe548138c7bd43834a18b892fa76,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2018-07-26 11:56:45-07:00,2016-06-06 10:56:34-07:00,,1
62,1021efd1b088fe548138c7bd43834a18b892fa76,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2018-07-26 11:56:45-07:00,2016-06-06 10:56:34-07:00,,1
63,af3743b5dfd5eaa89d7ec7a6276c743f5b045cda,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-02-27 16:27:37-07:00,2014-10-21 22:29:49-06:00,,1
64,8fc5416c05b303fd4e6884011866487d13eac82c,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-06-06 11:42:13-07:00,2016-06-06 10:56:34-07:00,,1
65,e753aca854f13562e2fcea1aa96d561e5a266262,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-09-16 14:06:43-07:00,2016-06-06 10:56:34-07:00,,1
66,e753aca854f13562e2fcea1aa96d561e5a266262,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-09-16 14:06:43-07:00,2016-06-06 10:56:34-07:00,,1
67,727bca424b32b1dfb99b145db42547a710ec1135,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-06-29 13:23:24-07:00,2016-06-06 10:56:34-07:00,,1
68,e3c442261658079cb2aefb736d23b35bab5480a1,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-06-12 16:39:29-07:00,2016-06-06 10:56:34-07:00,,1
69,e3c442261658079cb2aefb736d23b35bab5480a1,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-06-12 16:39:29-07:00,2016-06-06 10:56:34-07:00,,1
70,a8e9ff0d468734809acf3456b07eb9b7833039b5,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-10-14 17:17:05-07:00,2016-06-06 10:56:34-07:00,,1
71,a8e9ff0d468734809acf3456b07eb9b7833039b5,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-10-14 17:17:05-07:00,2016-06-06 10:56:34-07:00,,1
72,a07d0e97b3e00cfeb618051248e4ec6f5527e7e2,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-06-20 11:09:27-07:00,2016-06-06 10:56:34-07:00,,1
73,8c295019bdc7f1dc4a3ea592b9e4eb84718e2def,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-08-02 14:23:57-07:00,2016-06-06 10:56:34-07:00,,1
74,8c295019bdc7f1dc4a3ea592b9e4eb84718e2def,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-08-02 14:23:57-07:00,2016-06-06 10:56:34-07:00,,1
75,4b0f219a2c4a1cfc57426592260f3de21f38787a,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2018-08-23 12:27:16-07:00,2016-06-06 10:56:34-07:00,,1
76,4b0f219a2c4a1cfc57426592260f3de21f38787a,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2018-08-23 12:27:16-07:00,2016-06-06 10:56:34-07:00,,1
77,1a76037e4ce1fc437e4081ea207a1d99d113b17f,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2020-01-13 16:49:10-08:00,2014-10-21 22:29:49-06:00,,1
78,1a76037e4ce1fc437e4081ea207a1d99d113b17f,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2020-01-13 16:49:10-08:00,2014-10-21 22:29:49-06:00,,1
79,4f02214a704e16e615e995dba89d2aef63a3a634,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-04-03 16:18:58-06:00,2014-10-21 22:29:49-06:00,,1
80,4f02214a704e16e615e995dba89d2aef63a3a634,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015-04-03 16:18:58-06:00,2014-10-21 22:29:49-06:00,,1
81,1d338bbbc973eb81c3e7ff513c899f5653aafa33,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-09-23 09:43:22-07:00,2016-06-06 10:56:34-07:00,,1
82,be6cb8813774db40df09a1c0f07ed4ba3d6a3407,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-04-21 08:16:16-07:00,2014-10-21 22:29:49-06:00,,1
83,be6cb8813774db40df09a1c0f07ed4ba3d6a3407,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015-04-21 08:16:16-07:00,2014-10-21 22:29:49-06:00,,1
84,48c7645a472fd699ea3b14e6a91a2ae4756225e5,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-09-13 13:28:17-07:00,2016-06-06 10:56:34-07:00,,1
85,48c7645a472fd699ea3b14e6a91a2ae4756225e5,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-09-13 13:28:17-07:00,2016-06-06 10:56:34-07:00,,1
86,4f3b9e6e8c3207560e1f94316b071a8c799c4d24,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-04-20 16:15:38-07:00,2014-10-21 22:29:49-06:00,,1
87,4f3b9e6e8c3207560e1f94316b071a8c799c4d24,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015-04-20 16:15:38-07:00,2014-10-21 22:29:49-06:00,,1
88,fbdb3fd0b90e348c7de823ae239775aa2dd4cf9a,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-08-10 11:33:39-07:00,2016-06-06 10:56:34-07:00,,1
89,d2c8e3920fd4ab82fce15801a976895d0c6efdab,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-03-13 10:54:03-07:00,2014-10-21 22:29:49-06:00,,1
90,d2c8e3920fd4ab82fce15801a976895d0c6efdab,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015-03-13 10:54:03-07:00,2014-10-21 22:29:49-06:00,,1
91,cc0ff567bf5de340d5202cb13b28befbf0ff63bc,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2020-06-23 15:31:05-07:00,2014-10-21 22:29:49-06:00,,1
92,cc0ff567bf5de340d5202cb13b28befbf0ff63bc,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2020-06-23 15:31:05-07:00,2014-10-21 22:29:49-06:00,,1
93,cc0ff567bf5de340d5202cb13b28befbf0ff63bc,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2020-06-23 15:31:05-07:00,2016-06-06 10:56:34-07:00,,1
94,cc0ff567bf5de340d5202cb13b28befbf0ff63bc,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2020-06-23 15:31:05-07:00,2016-06-06 10:56:34-07:00,,1
95,a03ddae4ee4f262a5d1648ae8a429a3c78b1ab38,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2018-10-25 13:39:30-07:00,2016-06-06 10:56:34-07:00,,1
96,a03ddae4ee4f262a5d1648ae8a429a3c78b1ab38,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2018-10-25 13:39:30-07:00,2016-06-06 10:56:34-07:00,,1
