,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
10,9b52c02881eb7efca97b9a4a2fe25bf7623071a5,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jun 8 13:25:01 2017 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
11,9898da06ec8e902cc147c04b0269378b7b39f4ff,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jan 30 17:37:38 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
12,b323ad31103564a502ed4c5d2ba0017c953e6239,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Aug 9 18:34:41 2017 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
13,9cb67358af03c73222da3badebc7c69d765c456a,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed May 6 01:33:18 2020 +0200,Fri Jan 29 11:18:14 2016 -0800,,1
14,36498f6d97bdf367a2cfa8ac94faad2d83c52f56,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Sep 13 12:25:21 2018 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
15,702e1235021066b76e91076a3a38e1de974c657b,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jun 18 15:31:31 2020 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
16,9591d8392246c015dfee642f2634237ff791354a,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Apr 26 16:02:57 2019 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
17,b29407b8716fba0c5781f6c6800bf46ef3700cf7,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Sep 12 16:40:57 2019 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
18,a9fc2295556404f409d16de58be611b77079a870,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Nov 14 17:11:21 2018 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
19,470868df3885ad93f45a2c63c648bf119a544fa4,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Sep 14 16:00:03 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
20,fb44f3d2c7f60de2c4e7fc55875db98602d5f61b,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu Apr 21 08:35:18 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
21,3095259fe32be886341fb80d72a6d202a4a808e1,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Dec 19 08:38:00 2018 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
22,efb7018ca2495b51a5232b515aff63c0712a7752,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jan 30 17:30:27 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
23,1fba73564ac4f8e7bfcc6a59a2ee747ba4dad1e0,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Apr 26 16:02:40 2019 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
24,79269380469613308ceab40ef4de206f7da74535,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Sep 14 14:28:33 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
25,20ea5d641cf0c7e61e695f373b648a45a3ebe151,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Sep 8 11:18:09 2017 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
26,81e8c00044cb955a7a232c91dcfcb06611e18cba,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Dec 19 12:44:41 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
27,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Tue Feb 9 11:38:58 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
28,038193366a7288c8901e4bc36ad7908d5d261ab0,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jan 24 08:02:43 2018 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
29,926a47d82b0ce2afb3641590224c1ca084c45f5d,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Dec 15 08:11:49 2017 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
30,6966b401fd8015b87c01949c0baaafb36c9d3b50,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu May 14 12:33:57 2020 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
31,314b52444c8fdee0ebf7b8eb68eafb31a2663612,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jan 30 17:22:32 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
32,17b30dcb37396c136c4b48f5e43a79ad872a55f9,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu Apr 21 08:36:22 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
33,bd6dfdff679131b7c39ca956d6905c28fcb54dab,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Jun 9 08:09:39 2017 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
34,05523b3987523faa3820ae373abbe10c930c7283,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Feb 7 15:26:55 2018 -0600,Fri Jan 29 11:18:14 2016 -0800,,1
35,93f0bebbf361222b931f65e56224543a1614db34,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Jan 31 15:29:20 2020 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
36,c5cfe2b2554acdbd06add9e71373b65d167b1ade,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Mar 21 16:52:33 2019 +0100,Fri Jan 29 11:18:14 2016 -0800,,1
37,2f1af21ac6d9f4a5946db13f49060dc33d9d6508,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Sat Apr 27 00:57:44 2019 +0530,Fri Jan 29 11:18:14 2016 -0800,,1
38,c267a8ce53fc5df512ab3bc132967806bde67e16,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jan 26 10:01:04 2017 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
39,9bd2aa7ecf2414b8712e055f2374699148e8941c,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Jan 28 17:22:18 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
40,b9de74ca12b1eaa39ea9bdc8196e2f4b9a36a0b0,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Apr 25 14:30:32 2018 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
41,d9b11ca77f850b9d0657138f0eb6e66c265fdda7,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Fri Jan 29 19:51:21 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
42,e49c2a045ab82f9128138652fe81819da3aec103,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu Apr 21 09:04:16 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
43,a16524d5298b3e81e4788cbf46084cba07fb3187,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Mon Jun 6 17:28:06 2016 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
44,82e4bf74b3d2fa57172f32fd06a981e97929d59c,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Dec 19 08:38:14 2018 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
45,46e59d4eb77a1a4a192f573f9620b5989bcd9221,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jul 30 15:14:29 2020 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
46,9f0030dc7b4bfa8c0bc45c8aab70f1335a12cca3,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Tue Jun 27 11:19:52 2017 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
47,bd5a38b0a82416f8f17b5d6accb79d177e605034,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Mon Feb 8 23:36:46 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
48,a452edd59700226b2df33d43046226baf574b5e0,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Wed Feb 17 15:47:44 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
49,bf773f7634a62e3882373a9a6276e59f845b1b5d,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Jul 2 10:02:04 2018 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
50,d442f03c754b6faf1fc85c73e2713411ad0a2788,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu Apr 7 10:15:16 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
51,ccef26bf3c2b9e07eb45bf98cbe9d049fc9a9273,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Aug 12 16:41:53 2020 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
52,ea1233086a17806f0206ee90fefa7e1deb3625bb,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Aug 12 16:42:11 2020 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
53,50eeee6cca0f109e8943e4159d0c57fea9e9fc64,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed May 8 15:06:30 2019 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
54,551b45edadc968a3ff35b40ae5a928c012da752f,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Sep 10 09:19:49 2018 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
55,20657edd8a3d66ee155b1d050a7a9400e8ab3bdd,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Mar 16 22:19:55 2020 +0100,Fri Jan 29 11:18:14 2016 -0800,,1
56,8050b460ae441ba70072f1bf0c50c2cc456338eb,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Dec 20 13:33:39 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
57,c6a80d636dc712244256ef445476df36156705a6,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Nov 20 14:48:20 2017 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
58,ecefe0ba6acff8554147e65f312a29417e3b1573,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jan 30 17:12:27 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
59,960119e28e51882c4c4e175e84684ad4370ae1c5,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Sep 10 21:59:09 2020 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
60,2ae4c9f6cd4c3ef14e92f987c7c591ae177a87ab,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jul 30 20:54:13 2020 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
61,068a08f88d9e3b313022ac5790c7f884b5aae601,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Dec 19 08:37:43 2018 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
62,bfb697071b6c69b00806d356aa6a95012b48a2b7,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jan 30 17:14:38 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
63,0d386a8de457d5c82a9ec82bb94efbbe75a60a29,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Tue Aug 8 22:56:17 2017 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
64,9fb940c32b6f46b0a77a640d7161054e00e97bbb,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Oct 16 10:28:50 2017 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
65,b018ca790f1fabf4175cdde857e33803153a5b02,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri May 12 08:20:11 2017 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
66,b820cd370d68d28f91e1c8327616fb8f4c6e9126,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Feb 9 12:37:12 2018 -0600,Fri Jan 29 11:18:14 2016 -0800,,1
67,4d283ddcd7179410bd370602e0a0a0c3632ed861,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Tue Aug 13 12:34:20 2019 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
68,309af05c86e7787ef6b668c7e5f173e92b00aaa3,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jul 12 15:33:03 2018 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
69,8736313e0479ecbd4e2d7cfa2ec803feb99bbb0d,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Tue May 9 07:24:04 2017 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
70,04054154a48b4b84fc02de363832b7efa5b5e0a0,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jan 23 17:25:48 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
71,432568ecabf6c91ac33eb8e457040ccc69ce7f7a,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Sep 14 14:22:20 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
72,a5025761d90d893f1076a37734012aa30347a62e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Jan 4 00:11:01 2019 +0100,Fri Jan 29 11:18:14 2016 -0800,,1
73,f928a3a5afe468b6888f17a6bab9cb6c1d710f6c,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jul 30 20:54:51 2020 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
74,e0a96bc8a1f57727622697ce736e33fac8c481ae,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Dec 6 06:59:04 2017 +1300,Fri Jan 29 11:18:14 2016 -0800,,1
75,daf5b72e82c8ec3aa163989e11434600f70d7c32,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Tue Jul 11 15:43:06 2017 +1200,Fri Jan 29 11:18:14 2016 -0800,,1
76,47e4cde898e8c51ff62c83cb4c779f2b42841868,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Feb 6 12:17:48 2017 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
77,2fe858e74a4acb93a51934fbafb5dfa8dc6d7000,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jun 11 00:16:50 2020 +0200,Fri Jan 29 11:18:14 2016 -0800,,1
78,ab9d553087fffb25ebabb41c38e5cea3deef1019,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Apr 17 11:57:53 2017 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
79,cff8b73b2ba6e8abbedac8626710f8a996ebc56d,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Aug 7 16:14:40 2020 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
80,592589685f89411d72b26b34f4542b9349036217,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Fri Feb 5 10:20:43 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
81,90f8afd8d02acd9d3811e9aaacbfd833773b8ea4,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Tue Feb 6 17:59:14 2018 -0600,Fri Jan 29 11:18:14 2016 -0800,,1
82,f4dc6c3bfc2debf0c953b1e2a538984ce41dde26,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Wed Feb 17 11:59:17 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
